ASX Code,Date,Price sens.,Headline
JLL,04/12/2023  9:27 AM,,Appointment of Ian Rodger as CEO  3  pages  264.7KB
LTR,04/12/2023  9:27 AM,,Liontown secures long-term Port Services & Access Agreement  2  pages  191.3KB
TOK,04/12/2023  9:26 AM,,Short Term Exploration Plans to Increase MRE  14  pages  1.2MB
BCN,04/12/2023  9:26 AM,,Trading Halt  2  pages  560.2KB
FL1,04/12/2023  9:26 AM,,High grade average of 1.7% Li20 from first 2 outcrop samples  15  pages  1.7MB
VML,04/12/2023  9:25 AM,,Vital Metals Strengthens Canadian Executive Team  3  pages  411.9KB
RKT,04/12/2023  9:24 AM,,Proposed issue of securities - RKT  7  pages  32.9KB
MFF,04/12/2023  9:24 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
RKT,04/12/2023  9:24 AM,,Proposed issue of securities - RKT  5  pages  28.0KB
RKT,04/12/2023  9:24 AM,,RocketDNA Receives Firm Commitments to Raise $1.1m  7  pages  346.6KB
BXB,04/12/2023  9:23 AM,,Notification regarding unquoted securities - BXB  7  pages  30.3KB
RF1,04/12/2023  9:23 AM,,Weekly Estimate NTA for 01.12.2023  1  page  121.8KB
KGN,04/12/2023  9:23 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
CGS,04/12/2023  9:22 AM,,Share Buyback Update  2  pages  310.3KB
CG1,04/12/2023  9:22 AM,,Trading Halt  2  pages  241.8KB
EX1,04/12/2023  9:21 AM,,Change of Director's Interest Notice - MD  3  pages  248.5KB
ODY,04/12/2023  9:21 AM,,Trading Halt  2  pages  603.3KB
CNB,04/12/2023  9:21 AM,,Greater Duchess Project Scoping Study Update  1  page  514.7KB
ATH,04/12/2023  9:20 AM,,Positive Efficacy Data for ATH434 in a Primate Model of PD  3  pages  217.2KB
ERG,04/12/2023  9:20 AM,,Update on Announcement of 21 November 2023  1  page  189.7KB
CCO,04/12/2023  9:20 AM,,Notification regarding unquoted securities - CCO  6  pages  27.6KB
VG1,04/12/2023  9:20 AM,,Weekly NTA Update  1  page  87.2KB
MFF,04/12/2023  9:20 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
RMI,04/12/2023  9:19 AM,,"Lithium results up to 4.5% from Hirvikallio Project, Finland  18  pages  2.2MB"
MRQ,04/12/2023  9:19 AM,,MRG HMS - Due Diligence Extension  1  page  138.1KB
MQI,04/12/2023  9:19 AM,,Final Distribution and DRP Issue Price  1  page  116.4KB
RF1,04/12/2023  9:19 AM,,Update - Notification of buy-back - RF1  6  pages  27.7KB
CAN,04/12/2023  9:19 AM,,Company Secretary Appointment/Resignation  1  page  119.3KB
RG8,04/12/2023  9:19 AM,,Weekly NTA Update  1  page  32.4KB
MGF,04/12/2023  9:18 AM,,Daily share buy-back notice  2  pages  386.1KB
STA,04/12/2023  9:18 AM,,Request for Extension of Voluntary Suspension  1  page  515.8KB
DM1,04/12/2023  9:18 AM,,Trading Halt  2  pages  477.3KB
ACM,04/12/2023  9:18 AM,,Outstanding Shallow High-Grade REE Results at Rankin Dome  15  pages  1.4MB
KGD,04/12/2023  9:18 AM,,ACM: Outstanding Shallow High-Grade REE Results at Rankin D.  15  pages  1.4MB
CTW,04/12/2023  9:16 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 1 Dec 23  1  page  83.6KB
TGP,04/12/2023  9:15 AM,,Update - Notification of buy-back - TGP  6  pages  27.9KB
GGE,04/12/2023  9:15 AM,,Jesse-1A Operations Commence  2  pages  353.4KB
BCI,04/12/2023  9:12 AM,,Appointment of Chief Financial Officer  2  pages  257.5KB
NHE,04/12/2023  9:11 AM,,Mbelele-2 results point to prolific new helium province  5  pages  528.1KB
MQG,04/12/2023  9:11 AM,,Update - Notification of buy-back - MQG  6  pages  27.8KB
WQG,04/12/2023  9:11 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
ORN,04/12/2023  9:10 AM,,Change of Director's Interest Notice - Kotze  2  pages  312.8KB
CGS,04/12/2023  9:10 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
CXZ,04/12/2023  9:10 AM,,Update - Notification of buy-back - CXZ  6  pages  27.9KB
IVZ,04/12/2023  9:09 AM,,Mukuyu-2 sidetrack progress update  3  pages  382.0KB
ORN,04/12/2023  9:09 AM,,Change of Director's Interest Notice - Smart  3  pages  315.8KB
S2R,04/12/2023  9:09 AM,,Proposed issue of securities - S2R  5  pages  27.2KB
MEM,04/12/2023  9:09 AM,,Proposed issue of securities - MEM  15  pages  55.7KB
MEM,04/12/2023  9:09 AM,,$4.2m raise to pursue commercial opportunities with Felix  3  pages  269.3KB
ORN,04/12/2023  9:09 AM,,Change of Director's Interest Notice - Waddell  3  pages  315.4KB
MAP,04/12/2023  9:09 AM,,Research Agreement Executed with IFF for Allergy Program  2  pages  180.8KB
KKC,04/12/2023  9:08 AM,,Net Tangible Asset Backing  2  pages  184.2KB
LNR,04/12/2023  9:07 AM,,Trading Halt  2  pages  542.6KB
TKM,04/12/2023  9:07 AM,,Notice under Section 708A(5)(e)  1  page  110.5KB
PMC,04/12/2023  9:07 AM,,Update - Notification of buy-back - PMC  6  pages  28.0KB
QMA,04/12/2023  9:06 AM,,Monthly Notional Derivatives Exposure Report - Nov 2023  2  pages  49.5KB
PGF,04/12/2023  9:05 AM,,Net Tangible Asset Backing - 1 December 2023  1  page  170.9KB
IAG,04/12/2023  9:04 AM,,Update - Notification of buy-back - IAG  6  pages  27.8KB
TKM,04/12/2023  9:03 AM,,Application for quotation of securities - TKM  6  pages  27.8KB
RMC,04/12/2023  9:02 AM,,Update - Notification of buy-back - RMC  6  pages  27.8KB
ZMM,04/12/2023  9:01 AM,,Proposed issue of securities - ZMM  5  pages  27.8KB
CAM,04/12/2023  8:59 AM,,Update - Notification of buy-back - CAMG  6  pages  28.3KB
SMI,04/12/2023  8:59 AM,,Change of Director's Interest Notice - P Cook  2  pages  232.2KB
URF,04/12/2023  8:58 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
SRZ,04/12/2023  8:56 AM,,Multiple Downhole Conductors Confirmed at North Scamander  15  pages  1.7MB
EDC,04/12/2023  8:54 AM,,Update - Notification of buy-back - EDC  6  pages  27.9KB
RTH,04/12/2023  8:54 AM,,Racing and Sports signs milestone deal with Playbook in UK  3  pages  118.8KB
CUS,04/12/2023  8:54 AM,,Change of Director's Interest - P McIntyre  3  pages  261.0KB
PPS,04/12/2023  8:53 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
ORA,04/12/2023  8:53 AM,,Initial Director's Interest Notice  2  pages  139.0KB
S2R,04/12/2023  8:51 AM,,Compelling New Greenfields Exploration Project at Warraweena  12  pages  948.5KB
LSF,04/12/2023  8:51 AM,,Net Tangible Asset Backing  1  page  219.5KB
FPR,04/12/2023  8:51 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
HUM,04/12/2023  8:49 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
VIT,04/12/2023  8:49 AM,,Proceedings filed against CDA Clinics QLD Pty Ltd  4  pages  188.2KB
HCW,04/12/2023  8:48 AM,,Update - Notification of buy-back - HCW  6  pages  27.1KB
BLG,04/12/2023  8:47 AM,,Microelectronics Commons contract with CLAWS Hub lead NCSU  2  pages  215.6KB
BOL,04/12/2023  8:47 AM,,Update - Notification of buy-back - BOL  6  pages  27.7KB
THR,04/12/2023  8:47 AM,,"High Grade Uranium Intercepts, Wedding Bell Project USA  18  pages  2.6MB"
ATX,04/12/2023  8:45 AM,,Approval to Initiate Phase2 Pancreatic Cancer Trial in Korea  2  pages  179.9KB
AMP,04/12/2023  8:45 AM,,AMP Limited Board update  2  pages  225.1KB
BGD,04/12/2023  8:45 AM,,"20,000m Tunkillia Growth Drilling Program Complete  3  pages  525.6KB"
AGC,04/12/2023  8:45 AM,,Completion Schedule for Delin Mining Transaction  1  page  254.4KB
IGN,04/12/2023  8:44 AM,,Application for quotation of securities - IGN  6  pages  27.6KB
ORA,04/12/2023  8:43 AM,,ORA - Non-Executive Director Appointment  1  page  138.2KB
ALV,04/12/2023  8:43 AM,,Trading Halt  2  pages  379.8KB
IPL,04/12/2023  8:43 AM,,IPL completes Waggaman sale  1  page  95.4KB
MTS,04/12/2023  8:41 AM,,FY24 Half Year Results Presentation  36  pages  3.7MB
ABB,04/12/2023  8:40 AM,,Share Purchase Plan Result  2  pages  103.9KB
LGM,04/12/2023  8:40 AM,,Entitlement Offer Prospectus  54  pages  683.1KB
ALA,04/12/2023  8:40 AM,,Update on ALA-101 and onCARlytics research collaboration  2  pages  208.8KB
HCW,04/12/2023  8:38 AM,,Cleansing notice  2  pages  177.1KB
MTS,04/12/2023  8:38 AM,,FY24 Half Year Results Announcement  6  pages  350.6KB
ENV,04/12/2023  8:36 AM,,Appointment of Auditor  2  pages  160.3KB
WRK,04/12/2023  8:36 AM,,Notification of cessation of securities - WRK  4  pages  23.8KB
ALL,04/12/2023  8:36 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
ALG,04/12/2023  8:35 AM,,Update - Notification of buy-back - ALG  6  pages  27.8KB
LDX,04/12/2023  8:35 AM,,Lumos Diagnostics FY2023 Full Year Results Webinar  2  pages  211.0KB
MTS,04/12/2023  8:35 AM,,Dividend/Distribution - MTS  5  pages  28.4KB
HAS,04/12/2023  8:34 AM,,London Mines and Money Presentation  20  pages  3.0MB
MTS,04/12/2023  8:34 AM,,Appendix 4D and FY24 Half Year Financial Report  25  pages  1.3MB
HCW,04/12/2023  8:34 AM,,Notification of cessation of securities - HCW  4  pages  23.6KB
LLI,04/12/2023  8:33 AM,,New Discovery of 6th Spodumene Pegmatite -Trieste Li Project  19  pages  1.2MB
HCW,04/12/2023  8:32 AM,,Application for quotation of securities - HCW  6  pages  27.7KB
HUB,04/12/2023  8:31 AM,,Update - Notification of buy-back - HUB  6  pages  28.0KB
EGG,04/12/2023  8:31 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
BSL,04/12/2023  8:30 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
HCW,04/12/2023  8:30 AM,,Notification of buy-back - HCW  5  pages  24.8KB
MP1,04/12/2023  8:28 AM,,Change of Director's Interest Notice  2  pages  149.1KB
HM1,04/12/2023  8:28 AM,,Weekly NTA Estimate  1  page  101.6KB
MP1,04/12/2023  8:27 AM,,Notification regarding unquoted securities - MP1  7  pages  29.9KB
MP1,04/12/2023  8:26 AM,,Application for quotation of securities - MP1  6  pages  28.1KB
5EA,04/12/2023  8:26 AM,,5EA Extends Standstill  2  pages  160.8KB
RG8,04/12/2023  8:26 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
TRS,04/12/2023  8:25 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
VG1,04/12/2023  8:25 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
IBC,04/12/2023  8:25 AM,,Update - Notification of buy-back - IBC  6  pages  27.8KB
JIN,04/12/2023  8:25 AM,,Update - Notification of buy-back - JIN  6  pages  27.7KB
MSV,04/12/2023  8:25 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
SWM,04/12/2023  8:25 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
CPU,04/12/2023  8:25 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
NEC,04/12/2023  8:25 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
ANN,04/12/2023  8:25 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
GAL,04/12/2023  8:24 AM,,Norseman Drill Program Underway  6  pages  2.2MB
MYX,04/12/2023  8:24 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
OPH,04/12/2023  8:24 AM,,Weekly NTA 01.12.2023  1  page  139.0KB
PGH,04/12/2023  8:24 AM,,Takeover - extension of offer period  2  pages  298.5KB
LEL,04/12/2023  8:24 AM,,"10,000L Lithium Brine Sample Sent for Plant Design and Specs  7  pages  988.9KB"
PE1,04/12/2023  8:24 AM,,Update - Notification of buy-back - PE1  6  pages  28.0KB
KPG,04/12/2023  8:24 AM,,KPG completes maiden partnership with 1st US firm  3  pages  184.9KB
FIN,04/12/2023  8:24 AM,,High Grade Li2O Samples Confirms Extensive Drill Target  31  pages  4.1MB
HMX,04/12/2023  8:24 AM,,South Hope Drilling Yields 34m at 2.5% Cu and 0.5g/t Au  15  pages  4.7MB
EM2,04/12/2023  8:23 AM,,Technical Studies Update  24  pages  1.3MB
JBY,04/12/2023  8:23 AM,,New LCT pegmatite targets identified at Aqua Property  9  pages  3.4MB
ORA,04/12/2023  8:23 AM,,ORA Completion of Saverglass Acquisition  1  page  166.8KB
WMG,04/12/2023  8:23 AM,,MTRC015 Assays Reveal Multiple Intersections Over 1% Ni  16  pages  6.2MB
WCN,04/12/2023  8:23 AM,,Appendix 3Y - Roderick McIllree  2  pages  266.9KB
MM1,04/12/2023  8:23 AM,,Spodumene pegmatites return up to 2.24% Li2O at Barbara Lake  14  pages  1.5MB
DCX,04/12/2023  8:23 AM,,Change of Director's Interest Notice  2  pages  291.1KB
GSS,04/12/2023  8:23 AM,,Genetic Signatures Appoints Non-Executive Director  1  page  354.8KB
DCX,04/12/2023  8:23 AM,,Expiry of Unlisted Options  1  page  301.9KB
DCX,04/12/2023  8:22 AM,,Notification of cessation of securities - DCX  5  pages  26.2KB
NIS,04/12/2023  8:22 AM,,Lapsing of Options and Underwriting of Shortfall Shares  1  page  182.1KB
NTI,04/12/2023  8:22 AM,,HREC Approval to Extend Phase II/III ASD Trial to Adults  2  pages  183.9KB
STG,04/12/2023  8:22 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
CAA,04/12/2023  8:22 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
EL8,04/12/2023  8:22 AM,,Webcast Live at VirtualInvestorConferences.com  1  page  355.0KB
ARU,04/12/2023  8:22 AM,,Indicative Financing Support from KEXIM  3  pages  361.7KB
LML,04/12/2023  8:22 AM,,LML included in 2023 Critical Minerals Prospectus  3  pages  249.0KB
TAR,04/12/2023  8:22 AM,,Expiry of options  1  page  133.3KB
CCR,04/12/2023  8:22 AM,,Cleansing notice  1  page  119.8KB
TAR,04/12/2023  8:21 AM,,Notification of cessation of securities - TAR  4  pages  23.8KB
CCR,04/12/2023  8:21 AM,,Application for quotation of securities - CCR  6  pages  27.8KB
BC8,04/12/2023  8:21 AM,,Proposed issue of securities - BC8  5  pages  27.4KB
SER,04/12/2023  8:21 AM,,Ceasing to be a substantial holder  1  page  91.5KB
