ASX Code,Date,Price sens.,Headline
CEH,16/05/2024  8:47 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
TOP,16/05/2024  8:47 AM,,Update - Notification of buy-back - TOP  6  pages  18.6KB
CIA,16/05/2024  8:47 AM,,Appointment of Auditor  1  page  168.8KB
ACF,16/05/2024  8:47 AM,,Acrow Dividend Reinvestment Plan Shortfall Underwrite  3  pages  183.9KB
AGH,16/05/2024  8:44 AM,,Change in substantial holding  2  pages  135.3KB
STM,16/05/2024  8:44 AM,,El Palmar significant gold-copper mineralisation at surface  14  pages  4.8MB
HCW,16/05/2024  8:41 AM,,Update - Notification of buy-back - HCW  6  pages  18.6KB
ASM,16/05/2024  8:41 AM,,EGM Letter of Access  3  pages  432.6KB
PPS,16/05/2024  8:41 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
TEK,16/05/2024  8:41 AM,,Update - Notification of buy-back - TEK  6  pages  18.6KB
VEA,16/05/2024  8:39 AM,,Change of Director's Interest Notice- Nicola Wakefield Evans  2  pages  517.2KB
LSF,16/05/2024  8:38 AM,,Net Tangible Asset Backing  1  page  219.0KB
IBC,16/05/2024  8:38 AM,,Update - Notification of buy-back - IBC  6  pages  18.4KB
ASM,16/05/2024  8:38 AM,,Notice of EGM & Proxy Form  17  pages  482.8KB
RYD,16/05/2024  8:37 AM,,Update - Notification of buy-back - RYD  6  pages  18.2KB
SVW,16/05/2024  8:37 AM,,Change in substantial holding for BLD  7  pages  345.0KB
BLD,16/05/2024  8:37 AM,,Change in substantial holding from SVW  7  pages  345.0KB
VEA,16/05/2024  8:37 AM,,Change of Director's Interest Notice - Robert Hill  2  pages  820.8KB
ARA,16/05/2024  8:36 AM,,Update - Notification of buy-back - ARA  6  pages  18.2KB
KM1,16/05/2024  8:35 AM,,Change of Registered Office  1  page  159.6KB
THR,16/05/2024  8:35 AM,,Appendix 3X  2  pages  153.2KB
AT1,16/05/2024  8:35 AM,,Significant funding to HIV Self-Testing in Federal Budget  2  pages  268.6KB
HPI,16/05/2024  8:33 AM,,DRP update  1  page  144.4KB
IPL,16/05/2024  8:33 AM,,2024 Half Year Results Investor Presentation  40  pages  4.5MB
RTR,16/05/2024  8:33 AM,,Application for quotation of securities - RTR  6  pages  18.6KB
IPL,16/05/2024  8:32 AM,,2024 Half Year Results Announcement  31  pages  5.0MB
IPL,16/05/2024  8:31 AM,,Appendix 4D & 2024 Half Year Financial Report  21  pages  509.8KB
SCT,16/05/2024  8:29 AM,,Voluntary Suspension Extension Request  2  pages  665.0KB
IPL,16/05/2024  8:29 AM,,Update on Fertilisers business divestment process  1  page  101.3KB
GNC,16/05/2024  8:29 AM,,Dividend/Distribution - GNC  4  pages  16.3KB
CIA,16/05/2024  8:29 AM,,Investors Presentation - May 2024  29  pages  6.9MB
THR,16/05/2024  8:28 AM,,Board Appointment  4  pages  459.2KB
CUP,16/05/2024  8:27 AM,,Count expands in South-East Queensland  1  page  172.5KB
PMT,16/05/2024  8:26 AM,,122.5m at 1.42% Li2O and 71.4m at 1.57% Li2O at CV5  18  pages  1.0MB
ALL,16/05/2024  8:22 AM,,Update - Notification of buy-back - ALL  5  pages  16.0KB
1AE,16/05/2024  8:22 AM,,Aurora Uranium Project Scoping Study - Presentation  23  pages  6.3MB
ALL,16/05/2024  8:22 AM,,HY24 Investor Presentation  38  pages  3.6MB
3PL,16/05/2024  8:21 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
EDU,16/05/2024  8:21 AM,,AGM Address and Presentation  14  pages  1.5MB
BM8,16/05/2024  8:21 AM,,BM8 accelerates to 51% in Bleiberg Zinc-Germanium Project  5  pages  479.1KB
QRI,16/05/2024  8:21 AM,,Unit Purchase Plan Offer Booklet  22  pages  878.5KB
CIA,16/05/2024  8:21 AM,,Notice of Q4 FY2024 Results & Conference Call  2  pages  101.1KB
RUL,16/05/2024  8:21 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
AMP,16/05/2024  8:21 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
HYG,16/05/2024  8:21 AM,,April 2024 Investment Update  5  pages  620.1KB
AUI,16/05/2024  8:21 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
RUL,16/05/2024  8:21 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
RG8,16/05/2024  8:21 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
VNL,16/05/2024  8:21 AM,,Director Appointment - Simons  1  page  108.8KB
NAM,16/05/2024  8:21 AM,,Olag Agri Initial Substantial Shareholder Notice  4  pages  255.9KB
VG1,16/05/2024  8:20 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
FPR,16/05/2024  8:20 AM,,Update - Notification of buy-back - FPR  5  pages  16.0KB
NAM,16/05/2024  8:20 AM,,Olam Agri Replacement Bidder's Statement  68  pages  2.0MB
BOL,16/05/2024  8:20 AM,,Update - Notification of buy-back - BOL  6  pages  18.3KB
CMW,16/05/2024  8:20 AM,,Cromwell Sells Polish Retail Fund  2  pages  141.3KB
EMN,16/05/2024  8:20 AM,,Euro Manganese Reports Fiscal Q2 2024 Results  3  pages  299.6KB
NAM,16/05/2024  8:20 AM,,Olam Agri First Supplementary Bidder's Statement  71  pages  2.4MB
SHN,16/05/2024  8:20 AM,,Change in substantial holding  4  pages  255.9KB
DUI,16/05/2024  8:20 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
EMN,16/05/2024  8:20 AM,,Half Yearly Report and Accounts  47  pages  659.5KB
EMN,16/05/2024  8:20 AM,,MD&A for Three and Six Months ended Mar 31 2024  24  pages  447.7KB
QAN,16/05/2024  8:20 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
OMA,16/05/2024  8:20 AM,,Investor Presentation-Bringing New Energy to East Coast Aust  16  pages  3.7MB
BWP,16/05/2024  8:20 AM,,Notice of change of interests of substantial holder for NPR  18  pages  518.6KB
NPR,16/05/2024  8:20 AM,,Notice of change of interests of substantial holder from BWP  18  pages  518.6KB
CAA,16/05/2024  8:20 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
BRK,16/05/2024  8:19 AM,,FMDP Drilling Update  5  pages  652.3KB
CPU,16/05/2024  8:19 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
NEC,16/05/2024  8:19 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
SHE,16/05/2024  8:19 AM,,Initial Director's Interest Notice  2  pages  206.6KB
TMX,16/05/2024  8:19 AM,,"$300,000 cash received for the sale of Wildviper  4  pages  142.1KB"
FGR,16/05/2024  8:19 AM,,Agreement strengthen multinational distribution of PureGRAPH  3  pages  313.1KB
M2R,16/05/2024  8:19 AM,,High Priority Bedrock Gold Target Identified at Gidji JV  12  pages  2.1MB
EMN,16/05/2024  8:18 AM,,Financial Statements for Qtr & 6 months ended Mar 31 2024  21  pages  457.0KB
PIM,16/05/2024  8:18 AM,,Capel Mineral Sands Drilling Program Approved and Scheduled  4  pages  774.2KB
SBR,16/05/2024  8:18 AM,,Further Information on Drone-Magnetics at Andover NE  10  pages  1.1MB
AIS,16/05/2024  8:18 AM,,HLX: Canbelego Copper Drilling Starts  11  pages  1.2MB
HLX,16/05/2024  8:18 AM,,Canbelego Copper Drilling Starts  11  pages  1.2MB
AD8,16/05/2024  8:18 AM,,Technology Investor Day Presentation  24  pages  2.8MB
CYL,16/05/2024  8:18 AM,,Shallow Trident drilling returns 38m at 2.9 g/t Au  11  pages  1.0MB
SHE,16/05/2024  8:18 AM,,Appointment of Non-Executive Director  2  pages  160.7KB
BRX,16/05/2024  8:18 AM,,Assay Results from Malambo Confirm Porphyry Style Target  38  pages  4.8MB
GDI,16/05/2024  8:18 AM,,Change in substantial holding  18  pages  2.2MB
PLL,16/05/2024  8:18 AM,,High-Grade Drill Results at North American Lithium  2  pages  1.2MB
BMO,16/05/2024  8:18 AM,,Work Commences to Follow Up 8.5% Cu & 7.27% TREO - Sweden  10  pages  440.3KB
URW,16/05/2024  8:18 AM,,Articles of Association  14  pages  452.5KB
ONE,16/05/2024  8:17 AM,,Application for quotation of securities - ONE  5  pages  16.8KB
