ASX Code,Date,Price sens.,Headline
MAP,11/08/2025  9:11 am,Â,Successful completion of $2.0m Share Purchase Plan  2  pages  210.9KB
PGF,11/08/2025  9:11 am,,Appendix 4E and Annual Report 2025  56  pages  3.5MB
AR3,11/08/2025  9:11 am,Â,$1 Million Australian Government grant instalment received  2  pages  226.0KB
LKO,11/08/2025  9:10 am,,"Wombat-5 Well, Gippsland Basin, Victoria, Drilling Update  2  pages  187.8KB"
ALD,11/08/2025  9:09 am,Â,Date for Half Year 2025 Results Briefing  1  page  144.0KB
CVB,11/08/2025  9:09 am,Â,Notice - Securities to be released from escrow  2  pages  200.5KB
TM1,11/08/2025  9:08 am,,Maiden Mineral Resource Estimate at Dante Project  30  pages  2.3MB
ROC,11/08/2025  9:07 am,,Trial with Major Australian Retail Bank  2  pages  601.8KB
LKY,11/08/2025  9:06 am,Â,Investor Presentation  17  pages  2.7MB
TRE,11/08/2025  9:05 am,Â,Project Director Appointment  1  page  209.8KB
RKB,11/08/2025  9:05 am,Â,Maiden Drilling Program Completed at Hurricane  5  pages  1.1MB
SMI,11/08/2025  9:04 am,Â,Proposed issue of securities - SMI  5  pages  18.3KB
SMI,11/08/2025  9:04 am,Â,Proposed issue of securities - SMI  6  pages  19.9KB
SMI,11/08/2025  9:04 am,,Fully-underwritten A$60m Placement and A$3m SPP  7  pages  372.8KB
IOD,11/08/2025  9:03 am,,Further Revenue Milestone Achieved  2  pages  206.1KB
AVH,11/08/2025  9:01 am,Â,AVITA Medical to Host Investor Webinar Briefing  1  page  196.0KB
ASM,11/08/2025  9:00 am,Â,Notice of General Meeting/Proxy Form  19  pages  597.4KB
KKC,11/08/2025  8:59 am,Â,Net Tangible Asset Backing  2  pages  257.8KB
BGD,11/08/2025  8:58 am,Â,Diamond Drilling Begins at Tolmer Discovery  5  pages  1.4MB
TDO,11/08/2025  8:56 am,Â,Exploration Drilling in Otway to commence in October 2025  3  pages  2.5MB
DTM,11/08/2025  8:54 am,,Trading Halt  2  pages  793.9KB
REE,11/08/2025  8:52 am,Â,RareX Initiates Community Engagement for Mrima Hill Project  2  pages  246.6KB
PV1,11/08/2025  8:52 am,,Fully Funded FEED Underway for LCO2 Tank  4  pages  312.3KB
BUX,11/08/2025  8:52 am,,Centurion Project - Drilling & Next Exploration Steps  16  pages  1.5MB
G6M,11/08/2025  8:51 am,Â,Change of Registered Address and Principal Place of Business  1  page  170.2KB
JBH,11/08/2025  8:50 am,Â,Sustainability Report - 2025  54  pages  11.5MB
ILT,11/08/2025  8:49 am,,Iltani advances toward maiden MRE for Orient East  29  pages  4.1MB
DJW,11/08/2025  8:49 am,Â,Appendix 3Y - Change of Director's Interest Notice x2  5  pages  322.6KB
ATM,11/08/2025  8:48 am,Â,ANTAM Supports Mangrove Ecosystem Protection and Management  1  page  312.6KB
SLM,11/08/2025  8:48 am,,"Drilling Commenced at Ilo Este Copper Gold Project, Peru  12  pages  1.2MB"
EMU,11/08/2025  8:46 am,Â,Address and Contact Changes  1  page  70.7KB
DXC,11/08/2025  8:45 am,Â,Appendix 4G and Corporate Governance Statement  41  pages  2.0MB
DXC,11/08/2025  8:44 am,Â,FY25 Annual report  77  pages  8.2MB
