ASX Code,Date,Price sens.,Headline
DRE,18/08/2023  5:46 PM,,Application for quotation of securities - DRE  6  pages  28.0KB
R3D,18/08/2023  5:45 PM,,Change of Director's Interest Notice (Amended)  3  pages  352.3KB
DRE,18/08/2023  5:45 PM,,Cleansing Notice  1  page  204.6KB
KPO,18/08/2023  5:42 PM,,Amended 3G  19  pages  583.8KB
WC8,18/08/2023  5:39 PM,,Notification regarding unquoted securities - WC8  7  pages  30.9KB
STA,18/08/2023  5:39 PM,,Change of Director's Interest Notice - L Graham  3  pages  194.5KB
CAR,18/08/2023  5:26 PM,,Response to ASX Aware Query  9  pages  533.5KB
SVW,18/08/2023  5:26 PM,,Change of Director's Interest Notice  6  pages  965.6KB
LVT,18/08/2023  5:23 PM,,Notice under Listing Rule 3.10A  1  page  195.6KB
R3D,18/08/2023  5:14 PM,,Change of Director's Interest Notice  2  pages  275.0KB
SLM,18/08/2023  5:14 PM,,Response to ASX Price Query  3  pages  284.1KB
RMI,18/08/2023  5:11 PM,,Update - Proposed issue of securities - RMI  10  pages  41.5KB
LLI,18/08/2023  5:07 PM,,Notification regarding unquoted securities - LLI  9  pages  33.6KB
HYD,18/08/2023  5:05 PM,,Update - Proposed issue of securities - HYD  6  pages  31.6KB
UUL,18/08/2023  5:05 PM,,Update on Liquidation  3  pages  517.3KB
TOY,18/08/2023  5:01 PM,,Ceasing to be a substantial holder  3  pages  187.4KB
LLI,18/08/2023  5:01 PM,,TERMS AND CONDITIONS OF OPTIONS  3  pages  133.0KB
CBH,18/08/2023  5:01 PM,,Change of Director's Interest Notices  13  pages  469.5KB
RMY,18/08/2023  4:58 PM,,Change in substantial holding  3  pages  1.1MB
VTX,18/08/2023  4:56 PM,,Application for quotation of securities - VTX  7  pages  30.3KB
CGC,18/08/2023  4:54 PM,,Change of registered office  1  page  204.3KB
IPH,18/08/2023  4:54 PM,,Application for quotation of securities - IPH  6  pages  27.6KB
MBL,18/08/2023  4:51 PM,,Change of Director's Interest Notice  2  pages  279.1KB
NWM,18/08/2023  4:49 PM,,Notice of General Meeting/Proxy Form  13  pages  621.7KB
MVF,18/08/2023  4:47 PM,,Notice of initial substantial holding from SOL  4  pages  472.5KB
SOL,18/08/2023  4:47 PM,,Notice of initial substantial holding for MVF  4  pages  472.5KB
VVA,18/08/2023  4:42 PM,,Ceasing to be a substantial holder  2  pages  89.5KB
LLI,18/08/2023  4:41 PM,,Application for quotation of securities - LLI  8  pages  29.6KB
FPC,18/08/2023  4:40 PM,,Weekly NAV  1  page  176.9KB
CGF,18/08/2023  4:38 PM,,Becoming a substantial holder for LYC  18  pages  518.2KB
LYC,18/08/2023  4:38 PM,,Becoming a substantial holder from CGF  18  pages  518.2KB
DEG,18/08/2023  4:36 PM,,Section 708A Cleansing Notice  1  page  204.9KB
MQG,18/08/2023  4:36 PM,,Change of Director's Interest Notice  2  pages  279.1KB
RSH,18/08/2023  4:35 PM,,Notification regarding unquoted securities - RSH  7  pages  31.6KB
DEG,18/08/2023  4:32 PM,,Change of Director's Interest Notice - Glenn Jardine  2  pages  175.2KB
ASE,18/08/2023  4:31 PM,,Trading Halt  2  pages  220.8KB
GC1,18/08/2023  4:30 PM,,NTA Estimate - 17 August 2023  1  page  117.9KB
CTW,18/08/2023  4:30 PM,,CitiFirst Instalment MINIs Strike Changes Effective 21 Aug23  15  pages  1.8MB
HMD,18/08/2023  4:30 PM,,Appendix 4D and Half Year Report  24  pages  844.9KB
DEG,18/08/2023  4:29 PM,,Application for quotation of securities - DEG  6  pages  28.0KB
CTW,18/08/2023  4:27 PM,,CitiFirst MINIs Strike Changes Effective 21 Aug 23  43  pages  3.8MB
BGL,18/08/2023  4:27 PM,,Application for quotation of securities - BGL  6  pages  27.8KB
LCN,18/08/2023  4:26 PM,,Interest Details  2  pages  112.3KB
JBH,18/08/2023  4:26 PM,,Notification regarding unquoted securities - JBH  6  pages  27.8KB
TLS,18/08/2023  4:25 PM,,Telstra FY23 Financial Results Transcript  25  pages  451.5KB
TL1,18/08/2023  4:25 PM,,Telstra FY23 Financial Results Transcript  25  pages  451.5KB
RBL,18/08/2023  4:25 PM,,Becoming a substantial holder  6  pages  310.4KB
ECF,18/08/2023  4:24 PM,,Elanor Commercial Property Fund Investor Briefing  1  page  129.7KB
AVR,18/08/2023  4:23 PM,,Cleansing Notice  2  pages  173.7KB
ENN,18/08/2023  4:21 PM,,Elanor Investors Group Investor Briefing  1  page  138.2KB
CTW,18/08/2023  4:21 PM,,CitiFirst MINIs Stop Loss Event trigger date 18 Aug 23  1  page  57.4KB
SUN,18/08/2023  4:21 PM,,Change in substantial holding  7  pages  768.4KB
GSR,18/08/2023  4:17 PM,,Letter to Shareholders - Share Purchase Plan  2  pages  231.5KB
GSR,18/08/2023  4:16 PM,,Prospectus - Share Purchase Plan  56  pages  864.5KB
RSH,18/08/2023  4:15 PM,,Application for quotation of securities - RSH  7  pages  31.8KB
PRU,18/08/2023  4:14 PM,,Application for quotation of securities - PRU  7  pages  29.4KB
LYN,18/08/2023  4:14 PM,,Letter to Shareholders - Notice of General Meeting  1  page  146.0KB
ARA,18/08/2023  4:14 PM,,Market Update  1  page  170.6KB
LYN,18/08/2023  4:10 PM,,Notice of General Meeting / Proxy Form  20  pages  770.6KB
MPI,18/08/2023  4:10 PM,,mFund - Additional Information Booklet - MPI01  28  pages  1.1MB
MPI,18/08/2023  4:10 PM,,mFund - Product Disclosure Statement - MPI01  8  pages  912.2KB
MFG,18/08/2023  4:09 PM,,Ensuring investor details are current for future dividends  1  page  232.7KB
BKT,18/08/2023  4:09 PM,,Notification of cessation of securities - BKT  5  pages  25.1KB
LCE,18/08/2023  4:07 PM,,Preliminary Final Report  22  pages  634.0KB
IPC,18/08/2023  4:06 PM,,Preliminary Final Report  22  pages  416.1KB
PIC,18/08/2023  4:06 PM,,Daily Net Tangible Asset Statement  1  page  225.0KB
CE1,18/08/2023  4:06 PM,,Appendix 3Y's  13  pages  359.4KB
CE1,18/08/2023  4:04 PM,,Application for quotation of securities - CE1  9  pages  38.2KB
MSI,18/08/2023  4:02 PM,,Half Yearly Accounts  16  pages  1.4MB
VUK,18/08/2023  4:01 PM,,Transaction in Own Shares and CDIs  14  pages  1.3MB
NRX,18/08/2023  4:00 PM,,Change in substantial holding  2  pages  151.7KB
MSI,18/08/2023  3:57 PM,,Half Yearly Report and Accounts  2  pages  221.5KB
EHL,18/08/2023  3:51 PM,,Change in substantial holding  3  pages  182.1KB
SVY,18/08/2023  3:46 PM,,Update - Proposed issue of securities - SVY  8  pages  37.5KB
NBI,18/08/2023  3:39 PM,,Daily NTA for 17.08.2023  1  page  40.9KB
CLZ,18/08/2023  3:37 PM,,Classic pours First Gold Bar - Clarifying announcement  3  pages  399.8KB
