ASX Code,Date,Price sens.,Headline
MFF,18/08/2023  8:24 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
CTQ,18/08/2023  8:23 AM,,Application for quotation of securities - CTQ  6  pages  27.9KB
NWS,18/08/2023  8:22 AM,,Appendix 3C  4  pages  75.7KB
MGF,18/08/2023  8:21 AM,,Daily share buy-back notice  2  pages  377.9KB
NWS,18/08/2023  8:20 AM,,Appendix 3C  4  pages  75.7KB
JXT,18/08/2023  8:19 AM,,JAXSTA SECURES KEY CONTRACT WITH MLC  2  pages  75.7KB
BSL,18/08/2023  8:14 AM,,BlueScope appoints new Chair - Jane McAloon  2  pages  101.7KB
DBF,18/08/2023  8:13 AM,,Update - Notification of buy-back - DBF  6  pages  27.9KB
AMC,18/08/2023  8:09 AM,,Form 10-K - FY23 Results  118  pages  1.4MB
LIS,18/08/2023  8:09 AM,,Corporate Governance Statement and Appendix 4G  30  pages  706.6KB
LIS,18/08/2023  8:09 AM,,Preliminary Final Report and Annual Report  73  pages  2.5MB
S3N,18/08/2023  8:09 AM,,Investor Presentation  19  pages  8.0MB
LYN,18/08/2023  8:09 AM,,Nickel Copper Diamond Drilling Commenced at Bow River  11  pages  1.1MB
OFX,18/08/2023  8:09 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
DDR,18/08/2023  8:09 AM,,Update - Dividend/Distribution - DDR  5  pages  28.5KB
NSC,18/08/2023  8:09 AM,,Update - Notification of buy-back - NSC  6  pages  27.8KB
SHJ,18/08/2023  8:08 AM,,Change of FY23 Financial Results Announcement Date  1  page  183.2KB
ANN,18/08/2023  8:08 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
RUL,18/08/2023  8:08 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
UMG,18/08/2023  8:08 AM,,Update on US HSR Anti-Trust Filing  1  page  175.4KB
RUL,18/08/2023  8:08 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
EV1,18/08/2023  8:08 AM,,Appointment of Alternate Director  4  pages  373.7KB
AMA,18/08/2023  8:08 AM,,Capital S.M.A.R.T FY24 Repricing Negotiations Concluded  2  pages  106.4KB
COG,18/08/2023  8:08 AM,,COG Financial Services Limited - FY23 Results Webinar  1  page  171.0KB
BRN,18/08/2023  8:08 AM,,Notification regarding unquoted securities - BRN  6  pages  28.0KB
NCM,18/08/2023  8:07 AM,,Change in substantial holding  120  pages  2.0MB
SBM,18/08/2023  8:07 AM,,Change in substantial holding  6  pages  932.2KB
PRU,18/08/2023  8:07 AM,,Becoming a substantial holder  15  pages  1.3MB
JHX,18/08/2023  8:07 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
YTM,18/08/2023  8:07 AM,,NAV OF XTBs ON ISSUE  1  page  235.0KB
ZER,18/08/2023  8:06 AM,,Daily share buy-back notice - Appendix 3E  2  pages  316.2KB
CHW,18/08/2023  8:06 AM,,Company Presentation  15  pages  5.2MB
MGV,18/08/2023  8:06 AM,,Change of substantial holding from RMS  4  pages  130.6KB
RMS,18/08/2023  8:06 AM,,Change of substantial holding for MGV  4  pages  130.6KB
AQI,18/08/2023  8:06 AM,,Change in substantial holding  3  pages  580.0KB
A11,18/08/2023  8:06 AM,,PLL: Piedmont Lithium Plans Development Funding for Ewoyaa  2  pages  217.9KB
PLL,18/08/2023  8:06 AM,,Piedmont Lithium Plans Development Funding for Ewoyaa  2  pages  217.9KB
PAN,18/08/2023  8:06 AM,,Transition to Owner Operated Processing Model  2  pages  872.2KB
PLS,18/08/2023  8:05 AM,,Ceasing to be a substantial holder  45  pages  3.7MB
CZN,18/08/2023  8:05 AM,,Lynn Lake - First Nation Exploration Agreement  3  pages  222.3KB
LKE,18/08/2023  8:05 AM,,Ceasing to be a substantial holder  24  pages  2.1MB
OXT,18/08/2023  8:05 AM,,Orexplore signs Commercial Agreement with BHP  4  pages  2.4MB
ARR,18/08/2023  8:05 AM,,Proposed issue of securities - ARR  5  pages  28.6KB
G1A,18/08/2023  8:04 AM,,High-Grade Drilling Results Following 2023 MRE Update  26  pages  1.7MB
NC1,18/08/2023  8:04 AM,,Change of Director's Interest Notice  4  pages  165.3KB
STW,18/08/2023  8:04 AM,,Daily Fund Update  9  pages  180.6KB
SLF,18/08/2023  8:04 AM,,Daily Fund Update  4  pages  77.6KB
SFY,18/08/2023  8:04 AM,,Daily Fund Update  4  pages  79.4KB
CTT,18/08/2023  8:04 AM,,Becoming a substantial holder  56  pages  1.7MB
EMR,18/08/2023  8:04 AM,,Bidders Statement  105  pages  2.7MB
LFS,18/08/2023  8:04 AM,,LFS 1H23 Management discussion and analysis  25  pages  1.2MB
LFS,18/08/2023  8:03 AM,,LFS 1H23 Investor Presentation  38  pages  1.8MB
LFS,18/08/2023  8:03 AM,,LFS 1H23 Results Announcement  2  pages  198.1KB
LFS,18/08/2023  8:02 AM,,LFS Appendix 4D  58  pages  3.0MB
SPK,18/08/2023  7:31 AM,,Dividend/Distribution - SPK  5  pages  27.0KB
FBU,18/08/2023  7:31 AM,,2023 Annual Shareholders Meeting and Director Nominations  1  page  80.4KB
IFT,18/08/2023  7:31 AM,,Infratil Ordinary Share Buyback Announcement 2023  1  page  115.8KB
IFT,18/08/2023  7:31 AM,,Results of 2023 Annual Meeting  3  pages  120.9KB
MOV,18/08/2023  7:30 AM,,Change in results announcement date to 30 August 2023  1  page  125.6KB
SPK,18/08/2023  7:30 AM,,Spark New Zealand Limited FY23 Results  278  pages  18.8MB
