ASX Code,Date,Price sens.,Headline
OEL,02/02/2024  6:47 PM,,Notification of cessation of securities - OEL  4  pages  24.4KB
MLS,02/02/2024  6:47 PM,,Clarification Announcement  3  pages  176.5KB
MSG,02/02/2024  6:45 PM,,Sale of security business  4  pages  233.3KB
IMU,02/02/2024  6:44 PM,,Notice of change of interests of substantial holder - PH  4  pages  232.7KB
IJP,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IVV,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IVE,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IEM,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IJR,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IAA,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IJH,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IOO,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IEU,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IXI,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IXJ,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IKO,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IZZ,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
ISO,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IOZ,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
ILC,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IHD,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IHO,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IHV,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IHH,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IHC,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IHE,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
ILB,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IAF,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IGB,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IHW,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IWL,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
MVO,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
WVO,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
AUM,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
WDM,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
ISE,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
BIL,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IES,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
ICO,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IYL,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
GLI,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IUS,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
GLP,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IBA,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
IGR,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
ITE,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
GLD,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
AES,02/02/2024  6:43 PM,,NUMBER OF OUTSTANDING iSHARES UNITS  2  pages  171.0KB
VKA,02/02/2024  6:31 PM,,VIKING WINS BALLOT FOR LITHIUM TENURE - UPDATED  8  pages  825.4KB
EVR,02/02/2024  6:24 PM,,Notification regarding unquoted securities - EVR  6  pages  27.5KB
WGX,02/02/2024  6:24 PM,,Change in substantial holding from MUFG  10  pages  1.2MB
TOE,02/02/2024  6:21 PM,,Ceasing to be a substantial holder from MUFG  4  pages  1.3MB
QOR,02/02/2024  6:16 PM,,Application for quotation of securities - QOR  7  pages  30.4KB
BGL,02/02/2024  6:14 PM,,Notification regarding unquoted securities - BGL  6  pages  27.6KB
PVW,02/02/2024  6:13 PM,,Change of Director's Interest Notice  3  pages  185.8KB
ADX,02/02/2024  6:12 PM,,Cleansing Notice  1  page  115.0KB
PVW,02/02/2024  6:12 PM,,Notification of cessation of securities - PVW  5  pages  26.5KB
PVW,02/02/2024  6:11 PM,,Expiry of Options  3  pages  213.2KB
LYK,02/02/2024  6:11 PM,,Letter to Eligible Shareholders  3  pages  123.2KB
RMS,02/02/2024  6:10 PM,,Application for quotation of securities - RMS  7  pages  29.7KB
LYK,02/02/2024  6:07 PM,,Entitlement Issue Prospectus  49  pages  694.9KB
AOA,02/02/2024  6:05 PM,,Change of Director's Interest Notice  4  pages  774.4KB
AZL,02/02/2024  6:04 PM,,Cleansing Notice  1  page  188.8KB
OML,02/02/2024  6:03 PM,,Letter to shareholders  2  pages  274.0KB
VUK,02/02/2024  6:01 PM,,Transaction in Own Shares and CDIs  17  pages  1.5MB
MCM,02/02/2024  6:00 PM,,Bidder's Statement  96  pages  1.1MB
MAY,02/02/2024  5:59 PM,,Change of Director's Interest Notice  2  pages  206.0KB
AZL,02/02/2024  5:58 PM,,Application for quotation of securities - AZL  6  pages  28.1KB
QML,02/02/2024  5:58 PM,,Cleansing Notice  2  pages  323.2KB
ADX,02/02/2024  5:51 PM,,Notification regarding unquoted securities - ADX  9  pages  33.9KB
ADX,02/02/2024  5:49 PM,,Application for quotation of securities - ADX  9  pages  32.8KB
ADX,02/02/2024  5:49 PM,,Application for quotation of securities - ADX  8  pages  30.3KB
QML,02/02/2024  5:49 PM,,Application for quotation of securities - QML  6  pages  28.3KB
SNL,02/02/2024  5:45 PM,,Update - Dividend/Distribution - SNL  5  pages  28.6KB
QML,02/02/2024  5:45 PM,,Application for quotation of securities - QML  6  pages  27.7KB
SUV,02/02/2024  5:41 PM,,Notification of cessation of securities - SUV  4  pages  24.5KB
WGX,02/02/2024  5:37 PM,,Change in substantial holding  6  pages  315.8KB
ALU,02/02/2024  5:35 PM,,Becoming a substantial holder  13  pages  799.8KB
IXR,02/02/2024  5:33 PM,,Initial Director's Interest Notice  2  pages  112.8KB
CIW,02/02/2024  5:31 PM,,Results of Meeting  1  page  91.9KB
NIC,02/02/2024  5:29 PM,,Appendix 3A.1 - Update  8  pages  234.0KB
T3D,02/02/2024  5:28 PM,,Change of Registered Office  1  page  142.7KB
CXU,02/02/2024  5:27 PM,,Cleansing Notice  1  page  101.6KB
SLH,02/02/2024  5:26 PM,,Application for quotation of securities - SLH  7  pages  29.8KB
AZI,02/02/2024  5:26 PM,,Notification regarding unquoted securities - AZI  8  pages  34.1KB
SPX,02/02/2024  5:18 PM,,Change in substantial holding  3  pages  231.9KB
RFA,02/02/2024  5:08 PM,,Quarterly Update Presentation  16  pages  2.7MB
AII,02/02/2024  5:03 PM,,Statement of CDIs on issue - AII  7  pages  31.6KB
ART,02/02/2024  4:55 PM,,Application for quotation of securities - ART  9  pages  36.8KB
CUF,02/02/2024  4:55 PM,,JWD Operations Haulage Update  2  pages  422.2KB
GC1,02/02/2024  4:52 PM,,NTA Estimate - 1 February 2024  1  page  117.3KB
