ASX Code,Date,Price sens.,Headline
REY,02/02/2024  4:28 PM,,Update - Notification of buy-back - REY  6  pages  27.7KB
KAU,02/02/2024  4:28 PM,,Change of Director's Interest Notice x 2  6  pages  365.5KB
BSX,02/02/2024  4:27 PM,,Becoming a substantial holder  3  pages  163.5KB
NNU,02/02/2024  4:20 PM,,Units on Issue & Monthly Redemptions - January 2024  1  page  179.5KB
PIC,02/02/2024  4:15 PM,,Daily Net Tangible Asset Statement  1  page  233.8KB
FSI,02/02/2024  4:15 PM,,Monthly NTA - January 2024  1  page  158.2KB
FSI,02/02/2024  4:14 PM,,Half Yearly Report and Accounts  16  pages  2.3MB
RNU,02/02/2024  4:14 PM,,Notification regarding unquoted securities - RNU  6  pages  28.4KB
FSI,02/02/2024  4:10 PM,,Appendix 4D Statement  3  pages  563.1KB
DGL,02/02/2024  4:04 PM,,Release from Voluntary Escrow  1  page  227.2KB
PGL,02/02/2024  3:59 PM,,Application for quotation of securities - PGL  7  pages  30.3KB
SEM,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
UST,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
USH,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
GCO,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
WIR,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
USI,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
BUG,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
ZYA,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
ZYU,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
TEC,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
ROB,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
EST,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
NDI,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
ACD,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
CUR,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
FAN,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
SNA,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
LNA,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
GMT,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
N10,02/02/2024  3:59 PM,,Global X Updated Units on Issue - January 2024  3  pages  248.1KB
