ASX Code,Date,Price sens.,Headline
RBR,11/07/2025  9:28 am,,Share Purchase Plan  2  pages  884.3KB
FDR,11/07/2025  9:27 am,Â,Application for quotation of securities - FDR  6  pages  18.4KB
CEN,11/07/2025  9:27 am,Â,Application for quotation of securities - CEN  5  pages  17.7KB
RBR,11/07/2025  9:27 am,Â,Cleansing Notice  1  page  793.9KB
CST,11/07/2025  9:26 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  1.3MB
TTM,11/07/2025  9:26 am,,Further Wide and High-Grade Gold Confirmed from Surface  19  pages  2.2MB
TTT,11/07/2025  9:26 am,Â,"Initial Director's Interest Notice - John Frewin AO, DSC  2  pages  246.6KB"
CEN,11/07/2025  9:25 am,Â,Capital Change Notice  2  pages  210.9KB
MAF,11/07/2025  9:25 am,Â,Notification of cessation of securities - MAF  6  pages  20.7KB
TTT,11/07/2025  9:25 am,Â,Final Director's Interest Notice - Richard Willson  2  pages  261.7KB
CEN,11/07/2025  9:23 am,Â,Contact completes Manawa Energy acquisition  1  page  139.7KB
TCG,11/07/2025  9:22 am,Â,s708A Notice - Issue of Shares  1  page  162.2KB
MAF,11/07/2025  9:21 am,Â,Notification regarding unquoted securities - MAF  6  pages  19.3KB
NXS,11/07/2025  9:21 am,Â,Application for quotation of securities - NXS  6  pages  20.0KB
RMX,11/07/2025  9:21 am,,RMX Accelerates Antimony-Gold Program at Armidale  18  pages  3.0MB
CPO,11/07/2025  9:19 am,Â,Application for quotation of securities - CPO  6  pages  18.6KB
RF1,11/07/2025  9:18 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
PE1,11/07/2025  9:18 am,Â,Monthly Performance Report - June 2025  4  pages  329.2KB
PE1,11/07/2025  9:17 am,Â,NAV 30 June 2025  1  page  172.6KB
MMS,11/07/2025  9:17 am,Â,FY25 Results Webcast Details  1  page  132.6KB
MCM,11/07/2025  9:16 am,Â,Notification of cessation of securities - MCM  4  pages  14.7KB
MAF,11/07/2025  9:16 am,Â,Notification regarding unquoted securities - MAF  6  pages  18.8KB
BYH,11/07/2025  9:16 am,,Option Exercised to Acquire High-Grade Canadian Gold Project  5  pages  558.5KB
TCG,11/07/2025  9:16 am,Â,Application for quotation of securities - TCG  6  pages  18.3KB
SSM,11/07/2025  9:14 am,,SSM awarded further nbn fibre upgrade works in the ACT  2  pages  152.0KB
GW1,11/07/2025  9:14 am,Â,Change of Director's Interest Notice  2  pages  203.2KB
ALD,11/07/2025  9:14 am,Â,Notification of cessation of securities - ALD  4  pages  14.7KB
WCM,11/07/2025  9:14 am,Â,Investment Update 30 June 2025  2  pages  118.1KB
IVX,11/07/2025  9:13 am,,Security Class Suspension from Quotation  1  page  105.4KB
MMS,11/07/2025  9:13 am,Â,Notification of cessation of securities - MMS  4  pages  14.7KB
GW1,11/07/2025  9:12 am,Â,Cleansing Statement  1  page  64.1KB
MSV,11/07/2025  9:12 am,Â,Update - Notification of buy-back - MSV  5  pages  16.0KB
MSV,11/07/2025  9:12 am,Â,Extension of share buy-back  1  page  189.5KB
WQG,11/07/2025  9:10 am,Â,Investment Update and NTA Statement 30 June 2025  2  pages  120.2KB
CMB,11/07/2025  9:10 am,Â,Cambium Bio Clears FDA Regulatory Hurdles  2  pages  115.3KB
NCC,11/07/2025  9:09 am,Â,NTA & Portfolio Update - June 2025  3  pages  579.2KB
ALD,11/07/2025  9:09 am,Â,Notification regarding unquoted securities - ALD  7  pages  21.4KB
NAC,11/07/2025  9:08 am,Â,NTA & Portfolio Update - June 2025  3  pages  1.3MB
VNT,11/07/2025  9:08 am,,Ventia awarded additional fibre upgrade works with NBN Co  2  pages  233.3KB
CBH,11/07/2025  9:07 am,Â,Notification regarding unquoted securities - CBH  16  pages  55.6KB
NSC,11/07/2025  9:07 am,Â,NTA & Portfolio Update - June 2025  3  pages  653.9KB
CBH,11/07/2025  9:06 am,Â,Application for quotation of securities - CBH  8  pages  24.0KB
MDR,11/07/2025  9:06 am,Â,Application for quotation of securities - MDR  7  pages  20.2KB
M4M,11/07/2025  9:06 am,,Trading Halt  2  pages  237.6KB
KSN,11/07/2025  9:05 am,,Kingston Receives $50 Million from Misima Divestment  1  page  198.5KB
TTT,11/07/2025  9:04 am,Â,Notification of cessation of securities - TTT  4  pages  14.6KB
PPK,11/07/2025  9:04 am,Â,Notification regarding unquoted securities - PPK  6  pages  18.3KB
WTN,11/07/2025  9:04 am,Â,Notification of Results/Reporting Date  1  page  180.8KB
SPR,11/07/2025  9:03 am,Â,Scheme Meeting - Chair's Script  6  pages  197.3KB
DY6,11/07/2025  9:01 am,,Trading Halt  2  pages  257.8KB
AKA,11/07/2025  9:00 am,,Exploration Update - Irvine and Tandarra Drilling  29  pages  2.3MB
ATX,11/07/2025  9:00 am,Â,Another Partial Response in ACCENT Pancreatic Cancer Trial  2  pages  186.0KB
KKC,11/07/2025  9:00 am,Â,Monthly Net Tangible Asset Backing 30 June 2025  1  page  84.2KB
1AD,11/07/2025  8:59 am,Â,Cleansing Notice  1  page  347.8KB
AGY,11/07/2025  8:59 am,,40MW Energy Infrastructure to Power Rincon Lithium Project  4  pages  409.1KB
SNC,11/07/2025  8:58 am,Â,Net Tangible Assets as at 30 June 2025  3  pages  185.0KB
1AD,11/07/2025  8:56 am,Â,Application for quotation of securities - 1AD  6  pages  18.6KB
GW1,11/07/2025  8:54 am,Â,Application for quotation of securities - GW1  6  pages  18.3KB
ARX,11/07/2025  8:54 am,Â,Notification of Cessation of Securities - Correction  1  page  219.4KB
RNV,11/07/2025  8:53 am,Â,Proposed issue of securities - RNV  5  pages  17.2KB
X2M,11/07/2025  8:51 am,,Trading Halt  3  pages  311.2KB
PHX,11/07/2025  8:50 am,,NDSS Agreement Renewal and Supplier Growth Momentum  2  pages  941.6KB
COH,11/07/2025  8:49 am,Â,Notification of cessation of securities - COH  4  pages  15.2KB
SBM,11/07/2025  8:46 am,,Significant Intercepts and Drill Program Update  20  pages  12.2MB
GHM,11/07/2025  8:46 am,,More High-Grade Results & Strike Extension At Hopes Hill  18  pages  1.8MB
ASM,11/07/2025  8:44 am,Â,SPP closing date reminder  3  pages  276.2KB
CTW,11/07/2025  8:44 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 10 July 25  1  page  81.9KB
JLG,11/07/2025  8:43 am,Â,Becoming a substantial holder  73  pages  2.0MB
COH,11/07/2025  8:43 am,Â,Notification regarding unquoted securities - COH  5  pages  16.8KB
VNL,11/07/2025  8:42 am,Â,Chair and Board Changes at Vinyl Group  2  pages  183.5KB
FFM,11/07/2025  8:39 am,Â,Update - Proposed issue of securities - FFM  9  pages  29.3KB
AAU,11/07/2025  8:36 am,,"Update on Funding for Nueva Sabana Copper-Gold Mine, Cuba  4  pages  303.9KB"
PNN,11/07/2025  8:35 am,Â,Change of Director's Interest Notice  2  pages  257.0KB
CMW,11/07/2025  8:34 am,,Cromwell Unveils Landmark Project and Debt Refinance  2  pages  343.4KB
PNN,11/07/2025  8:33 am,Â,Listed Options Holdings Range Report and Top Holders Grouped  4  pages  137.3KB
CWX,11/07/2025  8:32 am,,IGO to Withdraw from Fraser Range Joint Venture  4  pages  501.5KB
IGO,11/07/2025  8:32 am,Â,CWX: IGO to Withdraw from Fraser Range Joint Venture  4  pages  501.5KB
SGP,11/07/2025  8:30 am,Â,Notification of cessation of securities - SGP  4  pages  14.7KB
SPA,11/07/2025  8:27 am,,Spacetalk Secures $3m and Commitment to Reduce Debt by $1m  7  pages  239.7KB
OFX,11/07/2025  8:27 am,Â,Notice of Annual General Meeting/Proxy Form  42  pages  3.0MB
SMN,11/07/2025  8:27 am,,US$900K radio deal sees CAL FIRE fleet upgrade continue  3  pages  273.7KB
KTA,11/07/2025  8:27 am,Â,Cleansing notice under s708A  1  page  125.9KB
KTA,11/07/2025  8:27 am,Â,Application for quotation of securities - KTA  6  pages  18.4KB
LSF,11/07/2025  8:27 am,Â,Net Tangible Asset Backing  1  page  103.3KB
COD,11/07/2025  8:27 am,,Key Approvals Milestone Achieved at Elizabeth Creek  8  pages  683.4KB
FFM,11/07/2025  8:27 am,,FireFly doubles Share Purchase Plan to A$10m  6  pages  232.9KB
AQC,11/07/2025  8:27 am,Â,Receipt of Statutory Demand from M Resources  1  page  173.9KB
STG,11/07/2025  8:27 am,Â,Date of AGM and Closing Date for Director Nominations  1  page  106.1KB
RG8,11/07/2025  8:26 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
RLT,11/07/2025  8:26 am,Â,Results of Meeting  2  pages  169.6KB
SOL,11/07/2025  8:26 am,Â,New Non-Executive Director Appointment - Vik Bansal  1  page  108.1KB
JLG,11/07/2025  8:26 am,,JLG enters into Scheme Implementation Deed with PEP  75  pages  956.3KB
MTC,11/07/2025  8:26 am,Â,Proposed issue of securities - MTC  5  pages  17.5KB
MTC,11/07/2025  8:26 am,Â,Proposed issue of securities - MTC  5  pages  17.2KB
IMA,11/07/2025  8:26 am,Â,ATLAS PROJECT PRE-QUARTERLY UPDATE  3  pages  644.3KB
PPL,11/07/2025  8:26 am,Â,Change in substantial holding  3  pages  684.7KB
ATM,11/07/2025  8:26 am,Â,"Exploration Report Until June 30, 2025  2  pages  566.0KB"
OBM,11/07/2025  8:26 am,,FY25 Results and FY26 Guidance  6  pages  304.1KB
MTC,11/07/2025  8:26 am,Â,Cleansing Prospectus  28  pages  427.0KB
DY6,11/07/2025  8:26 am,Â,Soil Sampling Campaign Commences at Central Project  6  pages  1.6MB
RDG,11/07/2025  8:25 am,Â,Change of Director's Interest Notice  2  pages  813.5KB
VG1,11/07/2025  8:25 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
ORI,11/07/2025  8:25 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
