ASX Code,Date,Price sens.,Headline
AGL,12/02/2025  8:28 am,,Appendix 4D and FY25 Half-Year Report  64  pages  6.0MB
FPR,12/02/2025  8:28 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
LSF,12/02/2025  8:28 am,Â,Net Tangible Asset Backing  1  page  103.6KB
ARI,12/02/2025  8:27 am,,4.5kms Of New Gold Bearing Quartz Reef Structures Identified  16  pages  2.9MB
NME,12/02/2025  8:27 am,,ARI: 4.5kms Of New Gold Bearing Quartz Reef Structures Ident  16  pages  2.9MB
EVN,12/02/2025  8:27 am,Â,Executive Leadership Update  2  pages  174.6KB
EVN,12/02/2025  8:26 am,Â,FY25 Half Year Results Presentation  15  pages  3.6MB
EVN,12/02/2025  8:25 am,,Record H1 FY25 Financial Performance  7  pages  269.9KB
HLI,12/02/2025  8:25 am,Â,Date of AGM and closing date for nomination of directors  1  page  165.7KB
CRR,12/02/2025  8:25 am,,Encouraging Petrographic Results from the Mayview Prospect  23  pages  6.0MB
EVN,12/02/2025  8:25 am,,Appendix 4D and FY25 Half Year Financial Report  39  pages  771.5KB
CLW,12/02/2025  8:25 am,Â,CLW AMIT Notice for 31 December 2024 Distribution  2  pages  109.8KB
FXG,12/02/2025  8:25 am,,High-Grade Antimony True Width of 3m at 50.26%  24  pages  7.0MB
AYU,12/02/2025  8:24 am,Â,Half Year Results Investor Update Presentation Invitation  1  page  87.5KB
AYU,12/02/2025  8:23 am,Â,Australian Unity Limited Indicative Key Dates 2025  1  page  91.8KB
BM8,12/02/2025  8:23 am,Â,Issue of Shares and Cleansing Notice  1  page  314.1KB
WEB,12/02/2025  8:23 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
RMD,12/02/2025  8:23 am,Â,Form 4 - Statement of Changes in Beneficial Ownership  2  pages  12.1KB
RMD,12/02/2025  8:23 am,Â,Form 4 - Statement of Changes in Beneficial Ownership  2  pages  13.7KB
IR1,12/02/2025  8:23 am,Â,Initial Director's Interest Notice - AC  2  pages  4.7KB
AD8,12/02/2025  8:23 am,Â,Becoming a substantial holder  5  pages  390.1KB
IR1,12/02/2025  8:23 am,Â,Appointment of Non-Executive Director - Mr Anthony Collins  2  pages  129.2KB
WJL,12/02/2025  8:23 am,Â,Change of Director's Interest Notice  2  pages  5.3KB
PCX,12/02/2025  8:22 am,Â,NAV 31 January 2025  1  page  195.7KB
PE1,12/02/2025  8:22 am,Â,NAV 31 January 2025  1  page  173.0KB
SIG,12/02/2025  8:22 am,Â,Becoming a substantial holder  35  pages  1.9MB
NAB,12/02/2025  8:22 am,Â,Update - Notification of buy-back - NAB  6  pages  18.4KB
TOP,12/02/2025  8:22 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
PDI,12/02/2025  8:22 am,,A$69M Strategic Placement Completed  1  page  292.4KB
PIA,12/02/2025  8:22 am,Â,NTA at 07.02.25 Pre-tax 145.10 Post-tax 139.22  1  page  158.4KB
TMG,12/02/2025  8:22 am,,TRIGG MINERALS JOINS THE U.S. OTCQB MARKET  1  page  326.7KB
TEK,12/02/2025  8:22 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
PDI,12/02/2025  8:22 am,Â,Cleansing Notice  1  page  211.4KB
BM8,12/02/2025  8:22 am,Â,Application for quotation of securities - BM8  6  pages  18.5KB
PDI,12/02/2025  8:22 am,Â,Application for quotation of securities - PDI  6  pages  18.2KB
CCL,12/02/2025  8:22 am,Â,Notice of Half Year Results and Briefing  1  page  163.3KB
U10,12/02/2025  8:22 am,Â,Management Fee Reduction - U100  1  page  233.6KB
BNL,12/02/2025  8:21 am,Â,Jackson 31 Drilling Update  2  pages  338.7KB
RSS,12/02/2025  8:21 am,Â,PDS dated 31 January 2025  82  pages  2.3MB
AI1,12/02/2025  8:21 am,Â,Director Appointment/Resignation  2  pages  145.9KB
GEM,12/02/2025  8:21 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
PDI,12/02/2025  8:21 am,Â,Change in substantial holding  6  pages  936.2KB
SBM,12/02/2025  8:21 am,,Intention to Separate Atlantic  5  pages  436.2KB
HAR,12/02/2025  8:21 am,Â,Final Directors Interest Notice  2  pages  236.3KB
SBM,12/02/2025  8:21 am,,Cochrane Hill Ore to go to Expanded 15 Mile Facility  2  pages  174.0KB
HAR,12/02/2025  8:21 am,Â,Director resignation  2  pages  174.4KB
FWD,12/02/2025  8:21 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
HRZ,12/02/2025  8:21 am,,Phillips Find - Processing of First Ore  6  pages  667.9KB
VR1,12/02/2025  8:21 am,,$0.5m agreement with leading insurance group  3  pages  282.7KB
FDR,12/02/2025  8:20 am,,Ikan 3D Seismic Reprocessing Project Update  3  pages  366.2KB
TEM,12/02/2025  8:20 am,Â,Change of Director's Interest Notice  2  pages  122.0KB
STW,12/02/2025  8:20 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,12/02/2025  8:20 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,12/02/2025  8:20 am,Â,Daily Fund Update  4  pages  79.3KB
IMD,12/02/2025  8:20 am,Â,Dividend/Distribution - IMD  4  pages  15.5KB
IMD,12/02/2025  8:20 am,,IMDEX 1H FY25 Results Presentation  34  pages  7.8MB
IMD,12/02/2025  8:20 am,,IMDEX 1H FY25 Results Announcement  6  pages  519.4KB
IMD,12/02/2025  8:20 am,,Half Yearly Report and Accounts  21  pages  758.4KB
SRR,12/02/2025  8:20 am,Â,Substantial Holder Disclosure  1  page  321.8KB
DEG,12/02/2025  8:20 am,Â,Half Year Financial Report December 2024  33  pages  1.7MB
RMX,12/02/2025  8:19 am,,Fry Lake Project Reveals Highly Prospective Gold Targets  14  pages  2.3MB
LEX,12/02/2025  8:19 am,,LEX Executes Agreement with BML to Mine Lucky Strike  10  pages  1.6MB
PER,12/02/2025  8:19 am,Â,Percheron Makes Rapid Progress in Partnering Discussions  3  pages  111.5KB
QPM,12/02/2025  8:19 am,Â,Bell Potter Conference Presentation  17  pages  968.8KB
HLX,12/02/2025  8:19 am,Â,Board Changes  2  pages  340.1KB
HLX,12/02/2025  8:19 am,Â,Initial Director's Interest Notice - Lynn  2  pages  195.8KB
HLX,12/02/2025  8:19 am,Â,Final Director's Interest Notice - Correia  2  pages  191.5KB
EMV,12/02/2025  8:19 am,,US Ethics Approval Received for Pivotal Validation Trial  2  pages  201.4KB
PPT,12/02/2025  8:18 am,Â,Ceasing to be a substantial holder  2  pages  179.9KB
DEV,12/02/2025  8:18 am,Â,High-Priority Uranium Tenements Granted North of Nabarlek  4  pages  825.3KB
SEC,12/02/2025  8:18 am,Â,Net Tangible Asset Backing  1  page  153.8KB
CBA,12/02/2025  8:18 am,Â,ASB 2025 Half Year Financial Results Media Release  5  pages  402.1KB
SUN,12/02/2025  8:17 am,Â,Consolidation/Split - SUN  4  pages  15.9KB
SUN,12/02/2025  8:17 am,,Notification of Cash Return of Capital  9  pages  245.4KB
SUN,12/02/2025  8:12 am,,Key Dates - Capital Initiative and Interim Ordinary Dividend  1  page  80.6KB
SUN,12/02/2025  8:09 am,Â,HY25 Directors' Report and Financial Statements  29  pages  1.2MB
SUN,12/02/2025  8:07 am,,HY25 Results Presentation  22  pages  1.5MB
AOV,12/02/2025  8:06 am,Â,Initial Director's Interest Notice  2  pages  219.7KB
AOV,12/02/2025  8:06 am,Â,Appointment of New Director and Change of Committee Chairs  1  page  87.8KB
AOV,12/02/2025  8:06 am,,Half Year Results Investor Briefing  34  pages  5.6MB
AOV,12/02/2025  8:06 am,,Half Year Results Announcement  4  pages  169.9KB
AOV,12/02/2025  8:05 am,Â,Dividend/Distribution - AOV  4  pages  16.7KB
AOV,12/02/2025  8:05 am,,Appendix 4D - Half Year Report and Accounts  35  pages  4.1MB
SUN,12/02/2025  8:05 am,,HY25 Investor Pack  60  pages  2.8MB
ARF,12/02/2025  8:04 am,,HY2025 Results Presentation  32  pages  4.2MB
ARF,12/02/2025  8:04 am,,HY2025 Results  6  pages  221.0KB
ARF,12/02/2025  8:04 am,,Appendix 4D and HY2025 Financial Report  31  pages  600.8KB
SUN,12/02/2025  8:03 am,,HY25 Results Announcement  5  pages  347.1KB
SUN,12/02/2025  8:03 am,,Notification of Dividend / Distribution  27  pages  532.7KB
SUN,12/02/2025  8:01 am,,HY25 Appendix 4D  2  pages  135.2KB
MCY,12/02/2025  7:33 am,,GNE: Exploring options for Huntly Power Station  1  page  135.4KB
CEN,12/02/2025  7:33 am,,GNE: Exploring options for Huntly Power Station  1  page  135.4KB
