ASX Code,Date,Price sens.,Headline
ALK,16/04/2025  6:05 pm,Â,Change of Director's Interest Notice  7  pages  792.4KB
CAM,16/04/2025  6:04 pm,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
DEG,16/04/2025  5:58 pm,,Results of Scheme Meeting  3  pages  270.2KB
NST,16/04/2025  5:58 pm,,DEG: Results of Scheme Meeting  3  pages  270.2KB
FG1,16/04/2025  5:47 pm,Â,Results of Extraordinary General Meeting  3  pages  467.4KB
AX1,16/04/2025  5:40 pm,Â,Becoming a substantial holder - updated  65  pages  1.1MB
DM1,16/04/2025  5:36 pm,Â,Application for quotation of securities - DM1  6  pages  19.3KB
BCN,16/04/2025  5:35 pm,Â,Cleansing Statement  1  page  528.0KB
QRI,16/04/2025  5:34 pm,Â,Estimated Weekly NTA as at 14.04.2025  1  page  127.4KB
WBE,16/04/2025  5:33 pm,Â,Results of Meeting  2  pages  308.8KB
URF,16/04/2025  5:32 pm,Â,Weekly NAV Estimate  1  page  102.2KB
BCN,16/04/2025  5:29 pm,Â,Application for quotation of securities - BCN  6  pages  18.1KB
PAT,16/04/2025  5:29 pm,Â,Appendix 3Y - Change of Director's Interest Notice  2  pages  308.1KB
NWC,16/04/2025  5:27 pm,Â,Notice of General Meeting/Proxy Form  32  pages  1.1MB
MEC,16/04/2025  5:19 pm,Â,NTA at 04.04.2025 Pre-tax 1.0854 Post-tax 1.0870  1  page  209.9KB
AVW,16/04/2025  5:17 pm,Â,Notice of General Meeting/Proxy Form  19  pages  642.6KB
DM1,16/04/2025  5:15 pm,Â,Notification regarding unquoted securities - DM1  6  pages  20.3KB
LML,16/04/2025  5:14 pm,Â,Notification regarding unquoted securities - LML  6  pages  19.6KB
TRS,16/04/2025  5:12 pm,Â,Becoming a substantial holder  2  pages  122.4KB
CIW,16/04/2025  5:10 pm,Â,Initial Director's Interest Notice - Anthony Kynaston  2  pages  205.5KB
DM1,16/04/2025  5:09 pm,Â,Application for quotation of securities - DM1  6  pages  18.3KB
NRO,16/04/2025  5:08 pm,Â,NRMBS Trust 2018-1 (NRO) - (March) Investor Report  16  pages  432.0KB
ETM,16/04/2025  5:08 pm,Â,Application for quotation of securities - ETM  6  pages  18.3KB
ZSP,16/04/2025  5:07 pm,Â,De Grey Mining Limited to be removed from the S&P/ASX 200  2  pages  71.7KB
GDG,16/04/2025  5:07 pm,,ZSP: De Grey Mining Limited to be removed from S&P/ASX 200  2  pages  71.7KB
DEG,16/04/2025  5:07 pm,,ZSP: De Grey Mining Limited to be removed from S&P/ASX 200  2  pages  71.7KB
DM1,16/04/2025  5:06 pm,Â,Tranche 2 Placement Completed & Cleansing Notice  1  page  193.9KB
APX,16/04/2025  5:05 pm,Â,Ceasing to be a substantial holder  3  pages  477.2KB
ICG,16/04/2025  5:04 pm,Â,Listing Rule 3.4.1 Information  10  pages  291.1KB
LML,16/04/2025  5:03 pm,Â,Application for quotation of securities - LML  6  pages  18.4KB
SNC,16/04/2025  4:58 pm,Â,Change of registry address notification  1  page  149.8KB
CTD,16/04/2025  4:57 pm,Â,Update - Notification of buy-back - CTD  6  pages  18.5KB
MVF,16/04/2025  4:54 pm,Â,Ceasing to be a substantial holder  2  pages  290.7KB
APL,16/04/2025  4:54 pm,Â,Change of Registry Address Notification  1  page  80.9KB
WAF,16/04/2025  4:54 pm,Â,Application for quotation of securities - WAF  6  pages  18.3KB
UAM,16/04/2025  4:53 pm,Â,mFund - Distribution (Mar UAM 1-14) - UAM01  1  page  147.3KB
WLE,16/04/2025  4:53 pm,Â,Update - Dividend/Distribution - WLE  5  pages  18.2KB
WQG,16/04/2025  4:52 pm,Â,Change of Registry Address Notification  1  page  125.2KB
PGF,16/04/2025  4:52 pm,Â,Ceasing to be a substantial holder  1  page  74.6KB
NEU,16/04/2025  4:52 pm,Â,Change of Director's Interest Notice - J Basile  2  pages  207.7KB
IPT,16/04/2025  4:51 pm,Â,Change in substantial holding  2  pages  189.2KB
TLS,16/04/2025  4:50 pm,Â,Update - Notification of buy-back - TLS  6  pages  18.4KB
UAM,16/04/2025  4:49 pm,Â,mFund - Net Asset Value (Mar UAM1-14) - UAM01  1  page  147.2KB
IMR,16/04/2025  4:49 pm,Â,Change in substantial holding from CGF  6  pages  259.0KB
CGF,16/04/2025  4:49 pm,Â,Change in substantial holding for IMR  6  pages  259.0KB
UAM,16/04/2025  4:48 pm,Â,mFund - Monthly Redemption (Mar UAM1-14) - UAM01  1  page  152.0KB
UAM,16/04/2025  4:48 pm,Â,mFund - Units on Issue (Apr UAM 1-14) - UAM01  1  page  146.6KB
PGF,16/04/2025  4:48 pm,Â,Change in substantial holding  4  pages  205.3KB
EAX,16/04/2025  4:47 pm,Â,Change of Board Chair  1  page  94.4KB
NWH,16/04/2025  4:43 pm,Â,Application for quotation of securities - NWH  6  pages  18.1KB
NRP,16/04/2025  4:40 pm,Â,NRMBS Trust 2022 -1 (NRP) - (February) Investor Report  15  pages  421.4KB
PGF,16/04/2025  4:39 pm,Â,Change in substantial holding  4  pages  261.7KB
CXM,16/04/2025  4:38 pm,,Update on Sale Process  1  page  431.9KB
CVC,16/04/2025  4:37 pm,Â,Change of Director's Interest Notice - J Leaver  2  pages  267.5KB
BSL,16/04/2025  4:34 pm,Â,Company Secretary Appointment/Resignation  1  page  55.6KB
CTW,16/04/2025  4:32 pm,Â,CitiFirst MINIs Strike Changes effective 17 Apr 25  33  pages  2.8MB
CTW,16/04/2025  4:30 pm,Â,CitiFirst Instalment MINI Strike Changes effective 17 Apr 25  10  pages  1.1MB
DRR,16/04/2025  4:25 pm,Â,Initial Director's Interest Notice - L Heywood  2  pages  998.1KB
DRR,16/04/2025  4:23 pm,Â,Initial Director's Interest Notice - A Morrison  2  pages  998.6KB
KAL,16/04/2025  4:23 pm,Â,Cleansing Statement  1  page  162.8KB
KAL,16/04/2025  4:21 pm,Â,Application for quotation of securities - KAL  6  pages  18.2KB
IME,16/04/2025  4:21 pm,Â,Notice of Annual General Meeting/Proxy Form  39  pages  1.6MB
IMR,16/04/2025  4:20 pm,Â,Change in substantial holding  4  pages  222.2KB
RNX,16/04/2025  4:19 pm,Â,Proposed issue of securities - RNX  5  pages  17.1KB
PRG,16/04/2025  4:13 pm,,45 Days Exclusivity to Conduct Due Diligence on Centrex Ltd  2  pages  149.9KB
PIC,16/04/2025  4:05 pm,Â,Daily Net Tangible Asset Statement  1  page  232.6KB
PDN,16/04/2025  4:01 pm,Â,Paladin to defend class action  1  page  246.2KB
DCO,16/04/2025  3:59 pm,Â,DCOR Final Distribution March 2025  2  pages  132.3KB
AVE,16/04/2025  3:56 pm,Â,Application for quotation of securities - AVE  7  pages  21.2KB
AVE,16/04/2025  3:54 pm,Â,Section 708A Cleansing Statement  1  page  99.4KB
ZIP,16/04/2025  3:53 pm,Â,Change in substantial holding  5  pages  604.2KB
TNE,16/04/2025  3:52 pm,Â,Change in substantial holding  47  pages  402.2KB
MOT,16/04/2025  3:50 pm,Â,Daily Fund Update  1  page  598.1KB
SPR,16/04/2025  3:49 pm,Â,Becoming a substantial holder  25  pages  2.3MB
