ASX Code,Date,Price sens.,Headline
GRR,02/06/2026  6:31 pm,Â,Director Appointment  1  page  300.6KB
BC8,02/06/2026  6:21 pm,Â,Application for quotation of securities - BC8  8  pages  20.9KB
BC8,02/06/2026  6:21 pm,Â,Exercise of Options  1  page  94.3KB
JAV,02/06/2026  6:21 pm,Â,Cleansing Notice  1  page  339.9KB
MKR,02/06/2026  6:20 pm,Â,Cleansing Notice  1  page  282.0KB
ATR,02/06/2026  6:18 pm,Â,Application for quotation of securities - ATR  6  pages  18.2KB
JAV,02/06/2026  6:16 pm,Â,Application for quotation of securities - JAV  6  pages  19.0KB
ATR,02/06/2026  6:15 pm,Â,Cleansing Notice  1  page  183.8KB
MKR,02/06/2026  6:15 pm,Â,Application for quotation of securities - MKR  6  pages  18.2KB
KCN,02/06/2026  6:14 pm,Â,Becoming a substantial holder  59  pages  6.2MB
GGP,02/06/2026  6:13 pm,Â,Becoming a substantial holder  98  pages  10.0MB
AEG,02/06/2026  6:12 pm,Â,Change of Director's Interest Notice  3  pages  223.7KB
ELS,02/06/2026  6:09 pm,Â,Becoming a substantial holder  102  pages  10.4MB
CCP,02/06/2026  6:06 pm,Â,Change in substantial holding  13  pages  1.5MB
SVN,02/06/2026  6:05 pm,Â,Monthly Units on Issue - May 2026  1  page  216.3KB
AVR,02/06/2026  6:04 pm,Â,Notification of cessation of securities - AVR  4  pages  15.4KB
BAP,02/06/2026  6:04 pm,Â,Change in substantial holding  7  pages  883.2KB
ARU,02/06/2026  6:02 pm,Â,Ceasing to be a substantial holder  6  pages  823.8KB
SKN,02/06/2026  5:59 pm,Â,RESULTS OF EXTRAORDINARY GENERAL MEETING  2  pages  140.0KB
AQN,02/06/2026  5:57 pm,Â,Initial Director's Interest Notice  2  pages  233.5KB
IMU,02/06/2026  5:57 pm,Â,Notification regarding unquoted securities - IMU  9  pages  25.3KB
MP1,02/06/2026  5:57 pm,Â,Application for quotation of securities - MP1  6  pages  18.5KB
AIS,02/06/2026  5:53 pm,Â,Becoming a substantial holder from MUFG  72  pages  3.6MB
PGI,02/06/2026  5:53 pm,Â,Dividend Reinvestment Plan Price  1  page  294.9KB
XRO,02/06/2026  5:52 pm,Â,Change of CEO's Interest Notice  2  pages  83.1KB
PGI,02/06/2026  5:51 pm,Â,Final Distribution Details  2  pages  337.2KB
BML,02/06/2026  5:49 pm,Â,Change of Company Address  1  page  353.4KB
CHC,02/06/2026  5:47 pm,Â,Change in substantial holding from MUFG  1522  pages  9.5MB
QOR,02/06/2026  5:44 pm,Â,Scheme Booklet Despatched  4  pages  285.7KB
SMX,02/06/2026  5:43 pm,Â,Notice of General Meeting/Proxy Form  16  pages  582.5KB
NSB,02/06/2026  5:41 pm,Â,Change of Director's Interest Notice x2  7  pages  476.4KB
NDO,02/06/2026  5:39 pm,Â,Appendix 3Y - Change of Director's Interest Notice  3  pages  244.1KB
PWR,02/06/2026  5:37 pm,,ACCC Assessment of Wakeling Automotive Acquisition  1  page  131.8KB
XRO,02/06/2026  5:36 pm,Â,Notification regarding unquoted securities - XRO  6  pages  20.0KB
MOT,02/06/2026  5:35 pm,Â,Daily Fund Update  1  page  621.6KB
WHK,02/06/2026  5:35 pm,Â,Initial Director's Interest Notice (DR)  2  pages  130.3KB
WHK,02/06/2026  5:34 pm,Â,Initial Director's Interest Notice (LW)  2  pages  130.1KB
MXT,02/06/2026  5:33 pm,Â,Daily Fund Update  1  page  627.5KB
NUZ,02/06/2026  5:32 pm,Â,Application for quotation of securities - NUZ  6  pages  18.4KB
NDO,02/06/2026  5:32 pm,Â,Notification regarding unquoted securities - NDO  7  pages  21.5KB
PXA,02/06/2026  5:32 pm,Â,Revision of timeline for IPART's ELNO fee review  1  page  168.8KB
OMX,02/06/2026  5:31 pm,Â,Notification regarding unquoted securities - OMX  6  pages  20.5KB
PAR,02/06/2026  5:31 pm,Â,Application for quotation of securities - PAR  6  pages  18.2KB
LSA,02/06/2026  5:27 pm,Â,Cleansing Statement  1  page  222.4KB
IYL,02/06/2026  5:27 pm,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  108.3KB
BIL,02/06/2026  5:27 pm,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  108.3KB
ISE,02/06/2026  5:27 pm,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  108.3KB
ICM,02/06/2026  5:27 pm,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  4  pages  108.3KB
TTM,02/06/2026  5:22 pm,Â,Change in substantial holding  5  pages  187.0KB
OMX,02/06/2026  5:18 pm,Â,Cleansing Prospectus  33  pages  348.3KB
AYA,02/06/2026  5:16 pm,Â,Application for quotation of securities - AYA  8  pages  20.9KB
LSA,02/06/2026  5:15 pm,Â,Application for quotation of securities - LSA  6  pages  18.7KB
AYA,02/06/2026  5:13 pm,Â,Issue of Shares and Cleansing Notice  2  pages  167.2KB
IMD,02/06/2026  5:12 pm,Â,Final Issue of Shares to Devico KMPs  1  page  132.0KB
CTM,02/06/2026  5:12 pm,Â,Change in substantial holding  14  pages  198.0KB
DBI,02/06/2026  5:11 pm,Â,Initial Director's Interest Notice  2  pages  215.6KB
DBI,02/06/2026  5:10 pm,Â,Initial Director's Interest Notice  2  pages  214.7KB
BOL,02/06/2026  5:10 pm,Â,Change in substantial holding  2  pages  129.0KB
PIC,02/06/2026  5:08 pm,Â,Daily Net Tangible Asset Statement  1  page  277.9KB
IRE,02/06/2026  5:07 pm,Â,Change in substantial holding  6  pages  264.6KB
NXG,02/06/2026  5:06 pm,Â,Statement of CDIs on issue - NXG  3  pages  12.6KB
ITS,02/06/2026  5:06 pm,Â,Change in substantial holding  8  pages  4.8MB
DBI,02/06/2026  5:06 pm,Â,Appointment of Directors and Assistant Company Secretary  2  pages  171.0KB
EQR,02/06/2026  5:05 pm,Â,Ceasing to be a substantial holder  8  pages  221.3KB
PWR,02/06/2026  5:04 pm,,AXX:Phase 2 review forPeter Warren-Wakeling Automotive sites  2  pages  185.3KB
AXX,02/06/2026  5:04 pm,Â,Phase 2 review for Peter Warren-Wakeling Automotive sites  2  pages  185.3KB
