ASX Code,Date,Price sens.,Headline
EDU,19/09/2025  8:48 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
AOV,19/09/2025  8:48 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
WOR,19/09/2025  8:47 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
FLT,19/09/2025  8:47 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
5GN,19/09/2025  8:45 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
HWK,19/09/2025  8:45 am,Â,Drill Planning Completed and Permitting Underway at Cactus  34  pages  3.5MB
BOL,19/09/2025  8:43 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
PTM,19/09/2025  8:41 am,Â,"Merger Update, Independent Expert Confirmation  2  pages  166.1KB"
PMC,19/09/2025  8:40 am,Â,Update - Notification of buy-back - PMC  6  pages  18.4KB
SUL,19/09/2025  8:40 am,Â,Interim Chief Executive Officer Remuneration update  2  pages  152.3KB
ARA,19/09/2025  8:40 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
EG1,19/09/2025  8:40 am,Â,Ceasing to be a substantial holder - Shanti Capital PL  2  pages  315.0KB
GWA,19/09/2025  8:39 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
PPE,19/09/2025  8:39 am,Â,Update - Notification of buy-back - PPE  6  pages  18.2KB
CVW,19/09/2025  8:39 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
PIQ,19/09/2025  8:38 am,Â,Esophageal cancer test results presented at World Congress  15  pages  978.3KB
ZMM,19/09/2025  8:37 am,Â,Change of Director's Interest Notice - S Gerard  4  pages  380.0KB
RMX,19/09/2025  8:36 am,Â,Change of Director's Interest Notice  3  pages  268.0KB
SUL,19/09/2025  8:36 am,Â,Notification of cessation of securities - SUL  4  pages  14.8KB
ZMM,19/09/2025  8:36 am,Â,Application for quotation of securities - ZMM  6  pages  18.4KB
ZMM,19/09/2025  8:34 am,Â,Issue of Shares  1  page  295.9KB
SUL,19/09/2025  8:32 am,Â,Final Director's Interest Notice  2  pages  206.0KB
DOW,19/09/2025  8:32 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
TLC,19/09/2025  8:31 am,Â,Resignation of Company Secretary  1  page  220.4KB
WEC,19/09/2025  8:31 am,Â,2025 Annual General Meeting  1  page  251.5KB
IPD,19/09/2025  8:29 am,Â,Date of Annual General Meeting  1  page  293.0KB
SUL,19/09/2025  8:29 am,Â,Change of Director's Interest Notice  3  pages  288.8KB
ALL,19/09/2025  8:28 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
BXB,19/09/2025  8:27 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
14D,19/09/2025  8:26 am,Â,SiBrick Progressing Toward Mass Production  2  pages  479.4KB
CSL,19/09/2025  8:25 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
CUV,19/09/2025  8:25 am,,SCENESSE efficacy in vitiligo - new cases presented to EADV  5  pages  546.2KB
VHM,19/09/2025  8:25 am,Â,EPBC Approval Secured for Goschen Project  2  pages  567.6KB
AXE,19/09/2025  8:25 am,Â,Notice Required Under ASX Listing Rule 3.13.1  1  page  84.6KB
RHC,19/09/2025  8:24 am,Â,Corporate Governance Statement FY25 and Appendix 4G  34  pages  2.8MB
PPT,19/09/2025  8:24 am,Â,Sustainability Report 2025  39  pages  2.7MB
RHC,19/09/2025  8:24 am,Â,Annual Report to shareholders  160  pages  17.6MB
MYR,19/09/2025  8:24 am,Â,Date of AGM  1  page  136.2KB
PPT,19/09/2025  8:24 am,Â,Annual Report 2025  169  pages  5.6MB
ALX,19/09/2025  8:24 am,,Announcement of the H1 2025 Distribution  2  pages  137.4KB
PPT,19/09/2025  8:24 am,Â,Letter to Shareholders  2  pages  424.7KB
ALX,19/09/2025  8:24 am,,Dividend/Distribution - ALX  5  pages  18.0KB
LRT,19/09/2025  8:24 am,Â,Update - Notification of buy-back - LRT  6  pages  18.2KB
PPT,19/09/2025  8:24 am,Â,Notice of Meeting  25  pages  2.8MB
CIA,19/09/2025  8:24 am,Â,Notification of cessation of securities - CIA  4  pages  14.9KB
MPL,19/09/2025  8:23 am,Â,Proxy Form 2025  2  pages  292.0KB
MPL,19/09/2025  8:23 am,Â,Notice of Annual General Meeting 2025  24  pages  2.7MB
MPL,19/09/2025  8:23 am,Â,Appendix 4G  12  pages  424.9KB
CAA,19/09/2025  8:23 am,Â,Change of Director's Interest Notice  3  pages  310.8KB
BXB,19/09/2025  8:23 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
MPL,19/09/2025  8:23 am,Â,Corporate Governance Statement 2025  15  pages  840.0KB
LSF,19/09/2025  8:23 am,Â,Net Tangible Asset Backing  1  page  103.2KB
MPL,19/09/2025  8:23 am,Â,Annual Report 2025  125  pages  7.4MB
ORA,19/09/2025  8:23 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
EVG,19/09/2025  8:23 am,Â,Sales and Growth continue at Expandable Graphite JV  6  pages  1.0MB
BCA,19/09/2025  8:23 am,Â,Management Team Strengthened to Advance Wandanya Project  3  pages  1.1MB
ORI,19/09/2025  8:23 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
VUL,19/09/2025  8:23 am,Â,Corporate Presentation September 2025  28  pages  5.9MB
CCV,19/09/2025  8:23 am,Â,Update - Dividend/Distribution - CCV  5  pages  19.4KB
AGI,19/09/2025  8:22 am,Â,Change in substantial holding  3  pages  1.1MB
TGF,19/09/2025  8:22 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
XYZ,19/09/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  1  page  282.3KB
GEM,19/09/2025  8:22 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
CAA,19/09/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
VLS,19/09/2025  8:22 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
CSC,19/09/2025  8:22 am,Â,Capstone Copper Resumes Full Operations at Mantoverde  2  pages  195.2KB
EV1,19/09/2025  8:21 am,Â,Ceasing to be a substantial holder  2  pages  577.8KB
ANN,19/09/2025  8:21 am,Â,Update - Notification of buy-back - ANN  6  pages  18.3KB
DNL,19/09/2025  8:21 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
RWC,19/09/2025  8:21 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
MFG,19/09/2025  8:21 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,19/09/2025  8:21 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
PLS,19/09/2025  8:21 am,Â,Change in substantial holding  42  pages  1.9MB
PXX,19/09/2025  8:20 am,Â,Change in substantial holding  6  pages  116.4KB
BRK,19/09/2025  8:20 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
KGD,19/09/2025  8:20 am,,Visible Gold Intersected in Diamond Drill Core - Mt Palmer  12  pages  1.9MB
NIM,19/09/2025  8:20 am,Â,Corporate Governance Statement including Appendix 4G  35  pages  800.3KB
NIM,19/09/2025  8:20 am,Â,Annual Report to Shareholders  91  pages  6.4MB
ADD,19/09/2025  8:19 am,Â,Change of Director's Interest Notice x 3  8  pages  847.4KB
EQN,19/09/2025  8:19 am,,Signs binding option to divest Alturas Antimony Project  2  pages  162.4KB
NGX,19/09/2025  8:19 am,Â,Appendix 4G and Corporate Governance Statement  22  pages  716.0KB
NGX,19/09/2025  8:19 am,Â,Annual Report to shareholders  57  pages  2.4MB
NXM,19/09/2025  8:19 am,Â,Corporate Governance Statement & Appendix 4G  25  pages  520.9KB
NXM,19/09/2025  8:19 am,Â,Annual Report to shareholders  97  pages  7.7MB
CR1,19/09/2025  8:18 am,Â,Appendix 4G and Corporate Governance Statement  24  pages  738.5KB
CR1,19/09/2025  8:18 am,Â,Annual Report to shareholders  57  pages  3.8MB
FPR,19/09/2025  8:18 am,Â,Change in substantial holding  4  pages  310.2KB
FMR,19/09/2025  8:18 am,Â,Notice of Meeting and Access Letter to Shareholders  1  page  274.4KB
FMR,19/09/2025  8:18 am,Â,Notice of General Meeting/Proxy Form  40  pages  850.6KB
NPM,19/09/2025  8:17 am,Â,Change in substantial holding for LKO  3  pages  330.3KB
LKO,19/09/2025  8:17 am,Â,Change in substantial holding from NPM  3  pages  330.3KB
AIZ,19/09/2025  8:17 am,Â,Notice of share buyback  2  pages  193.8KB
STW,19/09/2025  8:17 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,19/09/2025  8:17 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,19/09/2025  8:17 am,Â,Daily Fund Update  4  pages  79.3KB
DYM,19/09/2025  8:17 am,Â,Annual Report to shareholders  78  pages  15.5MB
DYM,19/09/2025  8:17 am,Â,Appendix 4G  14  pages  419.4KB
DYM,19/09/2025  8:17 am,Â,Corporate Governance Statement  20  pages  279.5KB
PRU,19/09/2025  8:16 am,,Perseus secures approvals for underground mining at Yaoure  2  pages  257.0KB
PDI,19/09/2025  8:16 am,Â,Becoming a substantial holder  7  pages  367.1KB
WGN,19/09/2025  8:16 am,Â,Notification regarding unquoted securities - WGN  7  pages  22.4KB
UNT,19/09/2025  8:16 am,Â,Results of Meeting  2  pages  129.3KB
GOR,19/09/2025  8:16 am,Â,Notice of Second Court Hearing  1  page  222.1KB
VAU,19/09/2025  8:16 am,Â,Update - Notification of buy-back - VAU  6  pages  18.1KB
CWY,19/09/2025  8:15 am,Â,2025 Sustainability Report  56  pages  7.1MB
CWY,19/09/2025  8:15 am,Â,2025 Notice of Annual General Meeting and Proxy Form  16  pages  614.4KB
CWY,19/09/2025  8:15 am,Â,2025 Corporate Governance Statement and Appendix 4G  33  pages  788.5KB
CWY,19/09/2025  8:15 am,Â,2025 Annual Report  148  pages  7.7MB
VSL,19/09/2025  8:11 am,Â,Application for quotation of securities - VSL  5  pages  16.4KB
KI1,19/09/2025  8:06 am,Â,Kingfisher Trust 2019-1 Investor Report  13  pages  473.4KB
SNZ,19/09/2025  7:30 am,Â,DRP Strike Price and AUD FX Rate for 2025 Interim Dividend  1  page  140.9KB
MPP,19/09/2025  7:30 am,Â,Capital Change Notice  2  pages  158.6KB
FBU,19/09/2025  7:30 am,Â,Notice of 2025 Annual Shareholders Meeting  7  pages  1.0MB
SNZ,19/09/2025  7:30 am,Â,Update - Dividend/Distribution - SNZ  6  pages  21.6KB
SKT,19/09/2025  7:30 am,Â,Update - Dividend/Distribution - SKT  6  pages  20.0KB
SKT,19/09/2025  7:30 am,Â,Sky extends Formula 1 partnership  1  page  56.2KB
