ASX Code,Date,Price sens.,Headline
FEX,20/10/2025  8:26 am,Â,Appointment of Chief Operating Officer  2  pages  422.6KB
LFS,20/10/2025  8:25 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
QFE,20/10/2025  8:25 am,Â,Annual General Meeting Voting Proxy Form  2  pages  242.6KB
QFE,20/10/2025  8:25 am,Â,Notice of Annual General Meeting  37  pages  1.6MB
ORP,20/10/2025  8:25 am,,Native Title Mining Agreement for Frome & Maree Projects  3  pages  456.2KB
LSF,20/10/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  103.5KB
WAG,20/10/2025  8:25 am,Â,AWAG ENTERS JV WITH PHILLIP CAPITAL AUSTRALIA  2  pages  377.5KB
FBM,20/10/2025  8:24 am,,Single Metre Assays Enhance Gold Potential at Miriam  17  pages  1.8MB
ZIP,20/10/2025  8:24 am,,Increase in on-market share buy-back limit to $100m  2  pages  90.6KB
ORA,20/10/2025  8:24 am,Â,Amended Constitution  42  pages  675.1KB
ZIP,20/10/2025  8:24 am,,1Q FY26 Results Update  9  pages  158.0KB
CR1,20/10/2025  8:24 am,Â,Yerrida Exhibits Thermogenic Hydrogen Generation Potential  11  pages  691.6KB
WOR,20/10/2025  8:24 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
OPH,20/10/2025  8:24 am,Â,Weekly NTA 17.10.2025  1  page  174.0KB
DTR,20/10/2025  8:24 am,Â,Gold Target Ranking Advances Colosseum Gold-REE Project  12  pages  2.3MB
DRO,20/10/2025  8:24 am,,DroneShield Strengthens Technology Leadership Team  3  pages  1.0MB
PE1,20/10/2025  8:24 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
BM1,20/10/2025  8:24 am,,Infill drill results continue to confirm high grade Baldock  27  pages  2.6MB
REH,20/10/2025  8:24 am,,Off-Market Share Buy-Back Outcome  3  pages  186.4KB
GVF,20/10/2025  8:24 am,Â,GVF Investor Presentation October 2025  32  pages  2.2MB
CAA,20/10/2025  8:24 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
PNN,20/10/2025  8:23 am,,PNN TO LIST OTCQB DUE TO SIGNIFICANT U.S INVESTOR INTEREST  3  pages  115.0KB
C79,20/10/2025  8:23 am,Â,Application for quotation of securities - C79  6  pages  18.2KB
C79,20/10/2025  8:23 am,Â,Appendix 3X - Elisha Civil  2  pages  258.6KB
SMM,20/10/2025  8:23 am,,Geophysics Suggests Mineralisation Extends to At Least 600m  21  pages  1.4MB
CHW,20/10/2025  8:23 am,Â,Director Appointment/Resignation  1  page  157.4KB
MAN,20/10/2025  8:23 am,,Potential high-grade bulk lithium brines identified  14  pages  1.2MB
GRX,20/10/2025  8:23 am,,GreenX Uncovers Historical Estimate at Tannenberg  15  pages  1.3MB
AQI,20/10/2025  8:22 am,,Regional exploration success at Swedish Projects  18  pages  1.9MB
AZJ,20/10/2025  8:22 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
DRE,20/10/2025  8:22 am,,Rare Earth/Niobium Drilling to Commence  6  pages  750.0KB
BC8,20/10/2025  8:22 am,,Visible Antimony in Drilling - Mt Clement  13  pages  12.6MB
WPR,20/10/2025  8:22 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
NRX,20/10/2025  8:22 am,Â,Change in substantial holding  2  pages  184.7KB
ORA,20/10/2025  8:22 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
POD,20/10/2025  8:22 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.0MB
BCM,20/10/2025  8:22 am,,Ema REE Environmental Restoration Breakthrough  12  pages  961.8KB
TGF,20/10/2025  8:22 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
PLN,20/10/2025  8:22 am,,Fieldwork Commences at North Pine Project - Idaho  6  pages  1.1MB
SVR,20/10/2025  8:22 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
BOT,20/10/2025  8:22 am,Â,Botanix Q1 FY26 Investor Update Webinar Presentation  17  pages  4.5MB
EMN,20/10/2025  8:21 am,,EMN Advances Optimization Plan  6  pages  223.3KB
BOT,20/10/2025  8:21 am,,Botanix Quarterly Activities Report and Appendix 4C Q1 FY26  12  pages  1.3MB
FSA,20/10/2025  8:21 am,Â,Notice of Annual General Meeting/Proxy Form  20  pages  598.1KB
PR2,20/10/2025  8:21 am,,High Grade Rock Chip Results extend Cerro Chacon project  8  pages  434.4KB
LML,20/10/2025  8:21 am,,New Leadership Team to Drive Next Phase of Growth  4  pages  469.9KB
FSA,20/10/2025  8:21 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
NWS,20/10/2025  8:21 am,Â,Appendix 3C  4  pages  76.4KB
EQN,20/10/2025  8:21 am,,Hamersley Iron Ore Project Update  2  pages  124.9KB
BPM,20/10/2025  8:21 am,,Exploration Update - Forelands Gold Project - WA  4  pages  462.9KB
NWS,20/10/2025  8:21 am,Â,Appendix 3C  4  pages  76.4KB
WA1,20/10/2025  8:21 am,Â,Notice of Annual General Meeting  34  pages  836.7KB
NWS,20/10/2025  8:21 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
IDA,20/10/2025  8:21 am,,Drilling Underway at Minos Gold Project  7  pages  12.6MB
NWS,20/10/2025  8:20 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
