ASX Code,Date,Price sens.,Headline
RG8,11/12/2023  8:48 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
VG1,11/12/2023  8:46 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
ALA,11/12/2023  8:46 AM,,CAR-iNKT Cell Platform Data Presented at ASH  13  pages  1.8MB
BBT,11/12/2023  8:45 AM,,Change of Director's Interest Notice - B Richmond  3  pages  182.3KB
DXS,11/12/2023  8:45 AM,,Ross Du Vernet appointed as Dexus CEO  2  pages  137.7KB
BEX,11/12/2023  8:45 AM,,Completion of Capital Consolidation  1  page  162.9KB
FPR,11/12/2023  8:44 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
BBT,11/12/2023  8:44 AM,,Application for quotation of securities - BBT  6  pages  28.5KB
GML,11/12/2023  8:44 AM,,New Zone of Gold Mineralisation Discovered at Montague  14  pages  1.5MB
PLN,11/12/2023  8:41 AM,,Change of Director's Interest Notice - RM  2  pages  240.5KB
STG,11/12/2023  8:40 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
HM1,11/12/2023  8:40 AM,,Weekly NTA Estimate  1  page  101.6KB
SCL,11/12/2023  8:39 AM,,Trading Update  2  pages  136.3KB
CRR,11/12/2023  8:37 AM,,Change of Director's Interest Notice  2  pages  239.7KB
IAG,11/12/2023  8:37 AM,,Update - Notification of buy-back - IAG  6  pages  27.8KB
IXR,11/12/2023  8:37 AM,,IONICRE MOVES TO 94% OWNERSHIP OF THE MAKUUTU RARE EARTH PRO  5  pages  198.3KB
FPR,11/12/2023  8:36 AM,,Proxy Form for Annual General Meeting  2  pages  745.5KB
ALL,11/12/2023  8:36 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
OPH,11/12/2023  8:33 AM,,Weekly NTA 08.12.2023  1  page  139.0KB
IIQ,11/12/2023  8:33 AM,,Notification of cessation of securities - IIQ  4  pages  23.8KB
ALC,11/12/2023  8:33 AM,,ALC signs $23.3M South Tees contract extension until 2033  3  pages  175.1KB
EOS,11/12/2023  8:33 AM,,EOS update re dispute with lender WHSP  2  pages  153.0KB
PTX,11/12/2023  8:32 AM,,PTX-100 Ph1b results show excellent safety & efficacy in TCL  6  pages  1.4MB
SIG,11/12/2023  8:32 AM,,Cleansing Notice Entitlement Offer  3  pages  109.8KB
JAV,11/12/2023  8:31 AM,,Company Update  8  pages  1.1MB
FPR,11/12/2023  8:30 AM,,Notice of Annual General Meeting  26  pages  2.1MB
PTM,11/12/2023  8:30 AM,,Appointment of CEO and Board Restructure  5  pages  228.1KB
IIQ,11/12/2023  8:30 AM,,Notification of cessation of securities - IIQ  4  pages  23.8KB
WBC,11/12/2023  8:30 AM,,Update - Notification of buy-back - WBC  6  pages  27.7KB
WML,11/12/2023  8:29 AM,,Commencement of RC Drilling at Ravensthorpe  3  pages  799.5KB
ANX,11/12/2023  8:29 AM,,WML: Commencement of RC Drilling at Ravensthorpe  3  pages  799.5KB
FPR,11/12/2023  8:28 AM,,Appendix 4G and Corporate Governance Statement  31  pages  671.2KB
SIG,11/12/2023  8:28 AM,,Appendix 3Z  2  pages  240.5KB
TOK,11/12/2023  8:27 AM,,Tolukuma Exploration Update  11  pages  1.5MB
FPR,11/12/2023  8:26 AM,,Sustainability Report  53  pages  17.5MB
TLC,11/12/2023  8:25 AM,,Initial Director's Interest Notice - Stephen Morro  3  pages  443.9KB
EGG,11/12/2023  8:23 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
FPR,11/12/2023  8:21 AM,,Annual Report to shareholders  51  pages  2.8MB
BUB,11/12/2023  8:21 AM,,BUBS USA Growth Accelerates  2  pages  258.7KB
SWM,11/12/2023  8:21 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
QAN,11/12/2023  8:20 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
BIO,11/12/2023  8:20 AM,,Biome signs landmark agreement to develop IP  4  pages  339.2KB
FOR,11/12/2023  8:20 AM,,Indicative NAV COB 8 December 2023  1  page  163.8KB
NXG,11/12/2023  8:20 AM,,Prospectus - Consent of Auditor  2  pages  233.6KB
NXG,11/12/2023  8:20 AM,,Prospectus - Consent of Qualified Person  1  page  88.1KB
NXG,11/12/2023  8:20 AM,,Prospectus - Consent of Qualified Person  1  page  87.4KB
PMC,11/12/2023  8:20 AM,,Update - Notification of buy-back - PMC  6  pages  28.0KB
NXG,11/12/2023  8:20 AM,,Prospectus - Consent of Qualified Person  1  page  88.0KB
WHK,11/12/2023  8:20 AM,,US$1.2m AI Cyber Risk contract. Top 5 Social Media Co.  2  pages  248.7KB
NXG,11/12/2023  8:20 AM,,Prospectus - Consent of Expert  1  page  142.8KB
NXG,11/12/2023  8:20 AM,,Prospectus - Consent of Qualified Person  1  page  86.2KB
NXG,11/12/2023  8:20 AM,,Submission to Jurisdiction and Appointment of Agent  3  pages  125.8KB
NXG,11/12/2023  8:20 AM,,Submission to Jurisdiction and Appointment of Agent  3  pages  85.1KB
NXG,11/12/2023  8:19 AM,,Submission to Jurisdiction and Appointment of Agent  3  pages  86.2KB
NXG,11/12/2023  8:19 AM,,Submission to Jurisdiction and Appointment of Agent  3  pages  84.9KB
NXG,11/12/2023  8:19 AM,,Receipt - Short Form Base Shelf Prospectus  1  page  65.2KB
NXG,11/12/2023  8:19 AM,,Short Form Base Shelf Prospectus  23  pages  495.7KB
CAA,11/12/2023  8:19 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
CPU,11/12/2023  8:19 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
BIS,11/12/2023  8:18 AM,,Contract for Australian SSN-AUKUS Hull Steel Qualification  2  pages  197.2KB
MMS,11/12/2023  8:18 AM,,Maxxia South Australian Government contract update  1  page  455.4KB
NEC,11/12/2023  8:18 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
JHX,11/12/2023  8:18 AM,,Ceasing to be a substantial holder  2  pages  401.0KB
NWS,11/12/2023  8:18 AM,,Appendix 3C  4  pages  75.7KB
NWS,11/12/2023  8:18 AM,,Appendix 3C  4  pages  75.7KB
NWS,11/12/2023  8:18 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
NWS,11/12/2023  8:18 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
SRK,11/12/2023  8:18 AM,,Final Director's Interest Notice - M Richmond  1  page  195.2KB
SRK,11/12/2023  8:17 AM,,Retirement of Director  1  page  121.8KB
VSR,11/12/2023  8:17 AM,,Investor Presentation Update  30  pages  6.0MB
TLC,11/12/2023  8:17 AM,,Formal Appointment of Director - Stephen Morro  1  page  217.3KB
TPW,11/12/2023  8:17 AM,,Update - Notification of buy-back - TPW  6  pages  27.7KB
RRL,11/12/2023  8:17 AM,,Closure of Hedge Book  1  page  138.1KB
ICR,11/12/2023  8:17 AM,,Binding Reseller Agreement with JNC Tech and Hardi Aged Care  3  pages  255.6KB
MI6,11/12/2023  8:17 AM,,"Confirmation of Au, Ni, REE potential at Dingo Rocks  14  pages  1.7MB"
BAT,11/12/2023  8:17 AM,,Notice under Section 708A(5) of the Corporations Act  1  page  250.5KB
GMN,11/12/2023  8:16 AM,,Investor Presentation - REE  17  pages  2.6MB
GMN,11/12/2023  8:16 AM,,Investor Presentation  28  pages  8.3MB
GMN,11/12/2023  8:16 AM,,Juremal - pathway to lithium drilling targets  12  pages  818.9KB
LOT,11/12/2023  8:16 AM,,App 3Y Director's Interest Notice - M Hanlon  2  pages  222.0KB
SEN,11/12/2023  8:16 AM,,Change in substantial holding  2  pages  536.7KB
JHX,11/12/2023  8:15 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
BAT,11/12/2023  8:15 AM,,Notice of initial substantial holder - Lotaka  2  pages  211.5KB
CTN,11/12/2023  8:15 AM,,Exploration Update Laverton Project  5  pages  1.7MB
RWD,11/12/2023  8:15 AM,,Notice of General Meeting/Proxy Form  40  pages  1.6MB
BSL,11/12/2023  8:15 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
RWD,11/12/2023  8:15 AM,,Letter to Shareholders - 2024 General Meeting  3  pages  302.2KB
SIQ,11/12/2023  8:15 AM,,South Australian Government contract win and trading update  2  pages  128.3KB
PIA,11/12/2023  8:14 AM,,Update - Dividend/Distribution - PIA  5  pages  28.5KB
DRR,11/12/2023  8:14 AM,,Ceasing to be a substantial holder  9  pages  1.0MB
NOU,11/12/2023  8:14 AM,,Change of Share Registry Details  1  page  623.7KB
ATH,11/12/2023  8:14 AM,,Change in substantial holding  5  pages  1.6MB
TOP,11/12/2023  8:14 AM,,Net Tangible Asset Backing November 2023 with commentary  3  pages  364.9KB
ENX,11/12/2023  8:14 AM,,Change of Auditor  1  page  287.1KB
HUB,11/12/2023  8:14 AM,,Update - Notification of buy-back - HUB  6  pages  28.0KB
DRE,11/12/2023  8:14 AM,,"Thick, High-Grade Gold Including 7m @ 23.0g/t Au - Mangaroon  14  pages  1.6MB"
IVZ,11/12/2023  8:13 AM,,Mukuyu-2 sidetrack Total Depth reached in Lower Angwa  3  pages  312.9KB
AGY,11/12/2023  8:13 AM,,Rincon Lithium Project - Progress Update  4  pages  563.6KB
