ASX Code,Date,Price sens.,Headline
NAB,19/03/2024  9:11 AM,,Notification of cessation of securities - NAB  4  pages  14.8KB
GDF,19/03/2024  9:07 AM,,Update - Notification of buy-back - GDF  6  pages  18.7KB
HLI,19/03/2024  9:06 AM,,Update - Notification of buy-back - HLI  6  pages  18.4KB
THL,19/03/2024  9:06 AM,,Change in substantial holding  2  pages  83.7KB
EYE,19/03/2024  9:05 AM,,Change of Director's Interest Notice  2  pages  248.4KB
PEK,19/03/2024  9:04 AM,,Acquisition of Teesside Freehold  2  pages  135.7KB
TCG,19/03/2024  9:04 AM,,Divestment of Boundiali to Provide Further Funding for Afema  2  pages  1.2MB
AUE,19/03/2024  9:04 AM,,TCG:Divestment of Boundiali Provide Further Funding for Afem  2  pages  1.2MB
EYE,19/03/2024  9:03 AM,,Change of Director's Interest Notice  2  pages  252.1KB
MIN,19/03/2024  9:03 AM,,LIT: LIT commences LieNA piloting under JDA with MinRes  2  pages  316.2KB
LIT,19/03/2024  9:03 AM,,LIT commences LieNA piloting under JDA with MinRes  2  pages  316.2KB
RF1,19/03/2024  9:03 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
EYE,19/03/2024  9:02 AM,,Change of Director's Interest Notice  2  pages  249.0KB
CGF,19/03/2024  9:01 AM,,Application for quotation of securities - CGF  6  pages  17.9KB
AWJ,19/03/2024  9:01 AM,,Update on 31 March 2024 Options  1  page  331.9KB
CGF,19/03/2024  9:01 AM,,Interim 2024 Dividend Reinvestment Plan  1  page  99.9KB
AL3,19/03/2024  9:01 AM,,AML3D Achieves AS9100D Accreditation For Aerospace Parts  2  pages  216.3KB
ABB,19/03/2024  9:01 AM,,ABB seeks injunction to set aside Superloop notice  2  pages  232.6KB
GRL,19/03/2024  8:59 AM,,"$585,000 R&D Tax Incentive Received  1  page  628.7KB"
URF,19/03/2024  8:59 AM,,Update - Notification of buy-back - URF  6  pages  18.3KB
IXR,19/03/2024  8:55 AM,,IONIC TECHNOLOGIES PRODUCES HIGH PURITY TERBIUM OXIDE  8  pages  765.0KB
EEL,19/03/2024  8:53 AM,,Award of grant funding for Manitoba exploration  1  page  318.7KB
LKE,19/03/2024  8:53 AM,,Cleansing Notice  1  page  267.4KB
MKG,19/03/2024  8:50 AM,,Wide Manganese Bands Extending to Depth at Korhogo  14  pages  2.6MB
EE1,19/03/2024  8:49 AM,,Presentation - Collaboration with Baker Hughes  19  pages  2.8MB
IBC,19/03/2024  8:49 AM,,Update - Notification of buy-back - IBC  6  pages  18.4KB
TRS,19/03/2024  8:49 AM,,Update - Notification of buy-back - TRS  6  pages  18.3KB
MAG,19/03/2024  8:49 AM,,Au-Cu Exploration to Recommence at Wellington North  6  pages  1.2MB
WOT,19/03/2024  8:48 AM,,Update - Notification of buy-back - WOT  6  pages  18.4KB
ARR,19/03/2024  8:48 AM,,Scoping Study Presentation  26  pages  5.7MB
LTP,19/03/2024  8:45 AM,,First patients dosed in SPONTAN pivotal study  2  pages  164.9KB
RVS,19/03/2024  8:45 AM,,Update as to Suspension of Company's Securities  2  pages  165.1KB
EE1,19/03/2024  8:45 AM,,Change of company secretary  1  page  157.3KB
MSB,19/03/2024  8:45 AM,,Cleansing Notice  1  page  230.2KB
POS,19/03/2024  8:43 AM,,Leadership transition to follow new funding  3  pages  573.3KB
DUI,19/03/2024  8:41 AM,,Update - Notification of buy-back - DUI  6  pages  18.4KB
MCM,19/03/2024  8:40 AM,,Change in substantial holding  8  pages  286.8KB
AUI,19/03/2024  8:39 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
SFR,19/03/2024  8:39 AM,,Sandfire establishes US$200m Corporate Revolver Facility  2  pages  205.9KB
ALL,19/03/2024  8:36 AM,,Update - Notification of buy-back - ALL  6  pages  18.3KB
BKW,19/03/2024  8:35 AM,,Half Year Results Presentation Webcast  1  page  86.8KB
EGG,19/03/2024  8:34 AM,,Update - Notification of buy-back - EGG  6  pages  18.5KB
GBE,19/03/2024  8:31 AM,,Further metallurgical results on chlorination test work  7  pages  686.4KB
TER,19/03/2024  8:31 AM,,Change of Director's Interest Notice (M Lochtenberg)  2  pages  241.2KB
MXR,19/03/2024  8:29 AM,,Mining News Select Sydney - Investor Presentation  20  pages  11.7MB
RUL,19/03/2024  8:29 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
KI1,19/03/2024  8:27 AM,,Kingfisher Trust 2019-1 Investor Report  13  pages  474.2KB
WBC,19/03/2024  8:27 AM,,Update - Notification of buy-back - WBC  6  pages  18.3KB
RUL,19/03/2024  8:27 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
CEH,19/03/2024  8:26 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
NHC,19/03/2024  8:26 AM,,2024 Half Year Results  2  pages  379.3KB
BSA,19/03/2024  8:26 AM,,BSA Confirms Financing Facilities  1  page  573.2KB
NHC,19/03/2024  8:26 AM,,Half Year Results Presentation  23  pages  8.2MB
NHC,19/03/2024  8:25 AM,,Dividend/Distribution - NHC  4  pages  15.8KB
BSL,19/03/2024  8:25 AM,,Update - Notification of buy-back - BSL  6  pages  18.5KB
MFG,19/03/2024  8:25 AM,,Change in substantial holding  36  pages  1.4MB
NAB,19/03/2024  8:25 AM,,Update - Notification of buy-back - NAB  6  pages  18.3KB
DVP,19/03/2024  8:25 AM,,Becoming a substantial holder  5  pages  2.2MB
BTN,19/03/2024  8:25 AM,,Change of Director's Interest Notice  3  pages  125.3KB
NCK,19/03/2024  8:25 AM,,Ceasing to be a substantial holder  23  pages  1.1MB
PPS,19/03/2024  8:25 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
PPT,19/03/2024  8:25 AM,,Ceasing to be a substantial holder  15  pages  1.1MB
LSF,19/03/2024  8:25 AM,,Net Tangible Asset Backing  1  page  219.1KB
KNB,19/03/2024  8:24 AM,,Prospectus  68  pages  916.8KB
BC8,19/03/2024  8:24 AM,,Paulsens Refurbishment Progress - March 2024  9  pages  3.4MB
JHX,19/03/2024  8:24 AM,,Update - Notification of buy-back - JHX  6  pages  18.6KB
ALB,19/03/2024  8:24 AM,,Leinster Project Exploration Update  8  pages  882.2KB
OLY,19/03/2024  8:24 AM,,Coincident Gravity/Magnetic Anomaly at Carbonatite Target  20  pages  2.3MB
NHC,19/03/2024  8:23 AM,,Appendix 4D and Half Year Financial Report  38  pages  4.0MB
HZR,19/03/2024  8:23 AM,,Completion of Share Purchase Plan  2  pages  229.2KB
GMG,19/03/2024  8:23 AM,,Change in substantial holding  378  pages  3.3MB
PDI,19/03/2024  8:23 AM,,Change in substantial holding  7  pages  2.3MB
MSV,19/03/2024  8:23 AM,,Update - Notification of buy-back - MSV  6  pages  18.3KB
AUE,19/03/2024  8:23 AM,,AUE signs binding term sheet for 100% of Boundiali South  41  pages  2.2MB
TOT,19/03/2024  8:23 AM,,Becoming a substantial holder  4  pages  432.1KB
CGS,19/03/2024  8:23 AM,,Update - Notification of buy-back - CGS  6  pages  18.2KB
CPU,19/03/2024  8:23 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
NEC,19/03/2024  8:23 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
WAF,19/03/2024  8:23 AM,,Investor Presentation March 2024  30  pages  7.1MB
SEC,19/03/2024  8:22 AM,,Net Tangible Asset Backing  1  page  131.3KB
JBH,19/03/2024  8:22 AM,,Ceasing to be a substantial holder  44  pages  924.5KB
CAA,19/03/2024  8:22 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
M2R,19/03/2024  8:22 AM,,Bangemall Ground EM Surveys Outline Multiple Drill Targets  8  pages  1.4MB
EL8,19/03/2024  8:22 AM,,Koppies Inferred Resource Drilling Completed  23  pages  1.9MB
ICG,19/03/2024  8:22 AM,,Application for quotation of securities - ICG  6  pages  18.5KB
IDA,19/03/2024  8:22 AM,,BENEFICIATION TEST WORK PRODUCES 4.2% TREO CONCENTRATE  17  pages  2.3MB
ICG,19/03/2024  8:22 AM,,Application for quotation of securities - ICG  8  pages  23.7KB
BGL,19/03/2024  8:22 AM,,UBS Mid & Emerging Resources Presentation  22  pages  9.1MB
BGL,19/03/2024  8:22 AM,,High-grade shoots identified at Deacon  16  pages  1.7MB
VUK,19/03/2024  8:22 AM,,Publication of Final Terms  13  pages  421.2KB
SVM,19/03/2024  8:21 AM,,Appointment of Stifel as Joint Broker  2  pages  593.7KB
ICG,19/03/2024  8:21 AM,,Application for quotation of securities - ICG  8  pages  25.0KB
BOE,19/03/2024  8:21 AM,,Highest grade drill results to date at Alta Mesa Project  4  pages  283.5KB
PLL,19/03/2024  8:21 AM,,Piedmont Lithium Appoints New Board Director  2  pages  229.7KB
ERM,19/03/2024  8:21 AM,,"Initial Ore Reserve for Chariot, Mauretania and Black Snake  73  pages  3.3MB"
GTE,19/03/2024  8:21 AM,,Great Western Investor Webinar Presentation invitation  13  pages  9.6MB
TIE,19/03/2024  8:21 AM,,Becoming a substantial holder from MUFG  34  pages  945.3KB
FHE,19/03/2024  8:21 AM,,Change of Director's Interest Notice  3  pages  187.3KB
TIE,19/03/2024  8:20 AM,,Becoming a substantial holder from MS  23  pages  1.5MB
GR8,19/03/2024  8:20 AM,,Proposed issue of securities - GR8  6  pages  22.8KB
