ASX Code,Date,Price sens.,Headline
ORR,09/02/2024  8:46 AM,,Change in substantial holding  3  pages  122.6KB
CSC,09/02/2024  8:46 AM,,Capstone and Orion Announce Closing of C$431M Bought Deal  4  pages  216.9KB
ZNO,09/02/2024  8:41 AM,,Cleansing Notice  2  pages  155.2KB
L1M,09/02/2024  8:41 AM,,Aircore Drill Program Complete at Dundas  9  pages  1.1MB
REA,09/02/2024  8:40 AM,,Form 10-Q filed by News Corp with SEC  53  pages  707.7KB
CXZ,09/02/2024  8:37 AM,,Update - Notification of buy-back - CXZ  6  pages  18.5KB
NXM,09/02/2024  8:36 AM,,Diamond Drilling Commences - Bethanga Porphyry Cu-Au Project  5  pages  813.0KB
CXM,09/02/2024  8:36 AM,,Ardmore Mine Operations Update  2  pages  225.3KB
NAB,09/02/2024  8:34 AM,,"Issue of A$1,750,000,000 Subordinated Notes Cleansing Notice  16  pages  380.6KB"
OFX,09/02/2024  8:31 AM,,Update - Notification of buy-back - OFX  6  pages  18.3KB
SWP,09/02/2024  8:31 AM,,FY24 Half Year Results Date and Investor Briefing  1  page  149.3KB
SQ2,09/02/2024  8:30 AM,,Schedule 13G/A Statement of Beneficial Ownership  5  pages  42.6KB
WBC,09/02/2024  8:28 AM,,Update - Notification of buy-back - WBC  6  pages  18.3KB
STG,09/02/2024  8:23 AM,,Update - Notification of buy-back - STG  6  pages  18.3KB
DVP,09/02/2024  8:23 AM,,Investor Presentation  17  pages  2.7MB
COG,09/02/2024  8:22 AM,,H1 FY24 Unaudited Trading Results  2  pages  203.4KB
TLX,09/02/2024  8:22 AM,,Cleansing Notice  1  page  149.0KB
TRI,09/02/2024  8:22 AM,,Research Collaboration with Northern Michigan University  3  pages  147.0KB
TLX,09/02/2024  8:22 AM,,Application for quotation of securities - TLX  6  pages  18.5KB
AMP,09/02/2024  8:22 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
NAB,09/02/2024  8:22 AM,,Update - Notification of buy-back - NAB  6  pages  18.3KB
PLN,09/02/2024  8:22 AM,,Change of Director's Interest Notice - RM  2  pages  261.9KB
ATR,09/02/2024  8:22 AM,,Change in substantial holding  3  pages  125.4KB
ATR,09/02/2024  8:22 AM,,Change in substantial holding  2  pages  351.8KB
LHM,09/02/2024  8:22 AM,,Updated Appendix 4G  30  pages  476.9KB
SYR,09/02/2024  8:21 AM,,"Syrah commences AAM production at Vidalia, USA  6  pages  1.6MB"
ZER,09/02/2024  8:21 AM,,Notification of cessation of securities - ZER  4  pages  14.6KB
JCS,09/02/2024  8:21 AM,,Business Update Half Year 31 December 2023  5  pages  129.3KB
MAN,09/02/2024  8:21 AM,,BLM Permit received for the Utah Lithium Project  2  pages  268.9KB
BC8,09/02/2024  8:21 AM,,Paulsens Refurbishment Off to a Strong Start  10  pages  4.3MB
SI6,09/02/2024  8:21 AM,,Notification regarding unquoted securities - SI6  8  pages  25.8KB
SI6,09/02/2024  8:21 AM,,Acquisition of Brazilian Exploration Portfolio Complete  4  pages  1.2MB
GMD,09/02/2024  8:21 AM,,KIN: Kin Completes Sale of WA Gold Deposits for Cash and Shs  4  pages  461.5KB
KIN,09/02/2024  8:21 AM,,Kin Completes Sale of WA Gold Deposits for Cash and Shares  4  pages  461.5KB
NWS,09/02/2024  8:20 AM,,FY2024 Appendix 4D Form 10-Q  60  pages  858.3KB
TT4,09/02/2024  8:20 AM,,Interest Details  6  pages  325.3KB
TT4,09/02/2024  8:20 AM,,Interest Details  5  pages  316.2KB
TT4,09/02/2024  8:20 AM,,Interest Details  6  pages  323.4KB
TT4,09/02/2024  8:20 AM,,Interest Details  5  pages  320.3KB
TT4,09/02/2024  8:20 AM,,Interest Details  5  pages  316.3KB
TT3,09/02/2024  8:19 AM,,Interest Details  7  pages  139.6KB
WSP,09/02/2024  8:19 AM,,Change in substantial holding  6  pages  296.5KB
FPR,09/02/2024  8:19 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
HUM,09/02/2024  8:19 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
TT3,09/02/2024  8:18 AM,,Interest Details  5  pages  133.8KB
TT3,09/02/2024  8:18 AM,,Interest Details  5  pages  134.4KB
TT3,09/02/2024  8:18 AM,,Interest Details  5  pages  136.1KB
TT3,09/02/2024  8:17 AM,,Interest Details  6  pages  137.7KB
IIS,09/02/2024  8:17 AM,,Secondary issue of new units  1  page  172.7KB
BCK,09/02/2024  8:17 AM,,Notification of Board Meeting  1  page  110.2KB
WGX,09/02/2024  8:17 AM,,Ceasing to be a substantial holder from MS  10  pages  559.5KB
GRE,09/02/2024  8:17 AM,,Notification regarding unquoted securities - GRE  9  pages  32.1KB
SM1,09/02/2024  7:30 AM,,Change in Directors appointed by Bright Dairy  1  page  26.6KB
BLD,09/02/2024  7:30 AM,,1HFY24 Results Presentation Slides  29  pages  13.0MB
BLD,09/02/2024  7:30 AM,,1HFY24 ASX Release & Full-Year Guidance Upgrade  4  pages  196.3KB
BLD,09/02/2024  7:30 AM,,1HFY24 Financial Report & Appendix 4D  26  pages  1.4MB
