ASX Code,Date,Price sens.,Headline
SMM,08/05/2026  7:23 pm,Â,Change of Director's Interest Notice  4  pages  284.3KB
SEC,08/05/2026  7:19 pm,Â,Net Tangible Asset Backing  1  page  236.3KB
BTL,08/05/2026  7:19 pm,Â,Application for quotation of securities - BTL  8  pages  24.7KB
SMM,08/05/2026  7:19 pm,Â,Change of Director's Interest Notice  3  pages  236.4KB
DM1,08/05/2026  7:17 pm,Â,Change of Director's Interest Notice x3  6  pages  18.1KB
GLN,08/05/2026  7:15 pm,Â,Secondary Trading Notice  1  page  171.2KB
SBR,08/05/2026  7:11 pm,Â,Application for quotation of securities - SBR  6  pages  18.5KB
SMM,08/05/2026  7:08 pm,Â,Change of Director's Interest Notice  3  pages  207.3KB
SMM,08/05/2026  7:04 pm,Â,Notification regarding unquoted securities - SMM  6  pages  19.4KB
ATS,08/05/2026  7:01 pm,Â,Employee Incentive Awards  2  pages  200.2KB
ATS,08/05/2026  7:01 pm,Â,Proposed issue of securities - ATS  5  pages  18.5KB
TM1,08/05/2026  6:59 pm,Â,Change in substantial holding  3  pages  120.3KB
GLN,08/05/2026  6:59 pm,Â,Application for quotation of securities - GLN  6  pages  18.4KB
PRU,08/05/2026  6:52 pm,Â,Notification of cessation of securities - PRU  4  pages  14.5KB
CTM,08/05/2026  6:45 pm,Â,Application for quotation of securities - CTM  6  pages  18.2KB
XPD,08/05/2026  6:37 pm,Â,Change of Director's Interest Notice  3  pages  385.3KB
SKN,08/05/2026  6:36 pm,Â,Clarification Regarding Off-Market Transfer of Shares  2  pages  164.9KB
MC2,08/05/2026  6:33 pm,Â,Statement of CDIs on issue - MC2  3  pages  13.8KB
QML,08/05/2026  6:32 pm,Â,Cleansing Notice  3  pages  252.2KB
AQD,08/05/2026  6:32 pm,Â,Application for quotation of securities - AQD  6  pages  18.2KB
FRS,08/05/2026  6:32 pm,Â,Proposed issue of securities - FRS  5  pages  17.2KB
ERM,08/05/2026  6:32 pm,,First Court Hearing Results & Scheme Booklet ASIC Registered  505  pages  15.0MB
MNB,08/05/2026  6:23 pm,Â,Application for quotation of securities - MNB  6  pages  19.3KB
NWM,08/05/2026  6:23 pm,Â,Revised: High Gold Recoveries Support Advancement of Bulgera  25  pages  1.5MB
MNB,08/05/2026  6:22 pm,Â,Issue of shares and cleansing notice  1  page  206.2KB
FND,08/05/2026  6:21 pm,Â,Change of Director's Interest Notices  6  pages  451.0KB
PLS,08/05/2026  6:17 pm,Â,Becoming a substantial holder from MUFG  751  pages  4.1MB
RRL,08/05/2026  6:17 pm,Â,Becoming a substantial holder from MUFG  688  pages  3.4MB
MMI,08/05/2026  6:08 pm,Â,Completion of Security Consolidation  1  page  180.6KB
PFE,08/05/2026  6:03 pm,Â,Change of Director's Interest Notice - Egerton-Warburton  4  pages  442.0KB
