ASX Code,Date,Price sens.,Headline
NMR,15/06/2026  8:32 am,,NMR Produces 397oz Dore in Latest Blackjack Gold Smelt  4  pages  519.4KB
PNN,15/06/2026  8:31 am,,"DRILLING COMMENCES MORRO DO FERRO REE PROJECT, BRAZIL  7  pages  1.1MB"
KGN,15/06/2026  8:31 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
WHI,15/06/2026  8:30 am,Â,Ceasing to be a substantial holder  2  pages  107.1KB
P1E,15/06/2026  8:30 am,Â,Application for quotation of securities - P1E  7  pages  20.8KB
HZR,15/06/2026  8:30 am,,Hazer Signs Binding MOU with Hallett Group  3  pages  722.7KB
WHI,15/06/2026  8:30 am,Â,Change in substantial holding  6  pages  201.8KB
ABB,15/06/2026  8:30 am,,Strategic Transactions and Trading Update  4  pages  332.9KB
BGE,15/06/2026  8:29 am,,Security Class Reinstatement to Quotation - BGEO  1  page  204.2KB
MCP,15/06/2026  8:29 am,Â,Update - Notification of buy-back - MCP  6  pages  18.1KB
VCX,15/06/2026  8:28 am,,Chairman transition and Director appointment  2  pages  305.7KB
LSF,15/06/2026  8:28 am,Â,Net Tangible Asset Backing  1  page  105.8KB
MI6,15/06/2026  8:28 am,,Early Construction & Development Commences at Bullabulling  7  pages  1.5MB
XRO,15/06/2026  8:28 am,Â,Application for quotation of securities - XRO  6  pages  18.4KB
5GN,15/06/2026  8:28 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
GYG,15/06/2026  8:27 am,Â,Update - Notification of buy-back - GYG  6  pages  18.4KB
FPR,15/06/2026  8:27 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
HMY,15/06/2026  8:27 am,Â,Update - Notification of buy-back - HMY  6  pages  18.3KB
GMN,15/06/2026  8:27 am,,Additional Rare Earth Mineralisation at Down Under  23  pages  1.6MB
AUI,15/06/2026  8:27 am,Â,Update - Notification of buy-back - AUI  6  pages  18.3KB
ARG,15/06/2026  8:27 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CDE,15/06/2026  8:27 am,Â,CDE Releases 2 New Self-Service Saas Websites  5  pages  219.1KB
CAA,15/06/2026  8:27 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
DAL,15/06/2026  8:27 am,,7km corridor at gold ridge with peak soil of 23.26g/t au  36  pages  4.2MB
ZMI,15/06/2026  8:26 am,Â,Change in substantial holding  3  pages  243.4KB
BM1,15/06/2026  8:26 am,,More exceptional results from regional prospects  34  pages  2.9MB
MC2,15/06/2026  8:26 am,Â,CDI Voting Instruction Form - Corrected  2  pages  322.9KB
IPH,15/06/2026  8:26 am,Â,Notification of cessation of securities - IPH  4  pages  14.6KB
PPE,15/06/2026  8:26 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
AVD,15/06/2026  8:26 am,Â,Change of Director's Interest Notice - DC  3  pages  285.8KB
HPG,15/06/2026  8:26 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
EPX,15/06/2026  8:26 am,,Signed $3.0 million Secured Revolving Loan Note Facility  3  pages  216.9KB
ANN,15/06/2026  8:25 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
CVV,15/06/2026  8:25 am,,$15 Million Royalty Funding Arrangement  1  page  530.8KB
NST,15/06/2026  8:25 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
IGO,15/06/2026  8:25 am,Â,Final Director's Interest Notice  2  pages  246.6KB
IGO,15/06/2026  8:25 am,Â,Director Resignation  1  page  154.2KB
LSR,15/06/2026  8:25 am,Â,Appendix 3X - J Terry  2  pages  435.0KB
LSR,15/06/2026  8:24 am,Â,Appendix 3Z - D McArthur  2  pages  565.4KB
LSR,15/06/2026  8:24 am,Â,"LSR Appoints Non-Exec Director, Founding Director Retirement  3  pages  907.2KB"
AOK,15/06/2026  8:24 am,Â,Investor Webinar  1  page  301.7KB
YRL,15/06/2026  8:24 am,,Flushing Meadows RC Pre-Collar Delivers 20m @ 1.7g/t Au  23  pages  2.6MB
RRE,15/06/2026  8:24 am,,Blue Tungsten Prospect Expands to 4.7km x 3.4km  16  pages  2.1MB
SGA,15/06/2026  8:24 am,Â,Diamond Drilling Underway at Ilkin  6  pages  703.8KB
ENV,15/06/2026  8:23 am,,DISCOVERY OF NEW REE PROSPECT EXTENDS EAST SALINAS FOOTPRINT  23  pages  2.5MB
PNC,15/06/2026  8:23 am,Â,Change of Director's Interest Notice - KR John  2  pages  220.0KB
BUS,15/06/2026  8:23 am,,Broad Geochemical Anomalies at Tin Creek  25  pages  2.6MB
EXR,15/06/2026  8:23 am,,Lorelle-3H Completion & Testing Progress  4  pages  536.0KB
WCE,15/06/2026  8:23 am,Â,Investor Presentation  23  pages  4.9MB
DRE,15/06/2026  8:23 am,,Three 2km Strike and Growing Anomalies at Illaara Gold  15  pages  2.0MB
BMC,15/06/2026  8:22 am,,BMC Advances Drill Program with High-Grade Results at Fuego  25  pages  4.0MB
VAU,15/06/2026  8:22 am,,Corporate Update - June 2026  31  pages  4.7MB
AGC,15/06/2026  8:22 am,,Evergreen Delivers Significant Copper and Gold Results  18  pages  3.0MB
ICE,15/06/2026  8:22 am,,First sales of Antara Core  4  pages  185.8KB
KNG,15/06/2026  8:22 am,Â,Change in substantial holding  3  pages  417.6KB
GLL,15/06/2026  8:22 am,,Site Preparation Commences ahead of Zydeco-1 Drilling  11  pages  3.1MB
BPM,15/06/2026  8:21 am,,Beachcomber Extended with Further High-Grade Gold  16  pages  1.4MB
BCM,15/06/2026  8:21 am,,Federal Mines Agency Approval  4  pages  576.9KB
DVP,15/06/2026  8:21 am,Â,Proposed issue of securities - DVP  5  pages  19.4KB
AAM,15/06/2026  8:21 am,Â,Change of Director's Interest Notice - N.Adshead-Bell  3  pages  420.0KB
AAM,15/06/2026  8:21 am,Â,Change of Director's Interest Notice - J.Osborne  3  pages  419.0KB
WHF,15/06/2026  8:21 am,Â,Update - Dividend/Distribution - WHF  6  pages  22.8KB
DVP,15/06/2026  8:21 am,Â,CFO Appointment  1  page  125.1KB
EV1,15/06/2026  8:20 am,,Maiden Drilling Programme at Chikundo Ready to Commence  10  pages  1.6MB
WJL,15/06/2026  8:20 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
LNW,15/06/2026  8:20 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
EMR,15/06/2026  8:20 am,Â,Change in substantial holding  15  pages  1.1MB
XYZ,15/06/2026  8:20 am,Â,Notice of Proposed Sale of Securities  3  pages  204.8KB
NWS,15/06/2026  8:20 am,Â,SEC Form 8-K  5  pages  276.1KB
MME,15/06/2026  8:19 am,Â,Change in substantial holding  7  pages  683.0KB
TWE,15/06/2026  8:19 am,Â,Ceasing to be a substantial holder  37  pages  2.2MB
LOT,15/06/2026  8:19 am,Â,Change in substantial holding  23  pages  1.2MB
IMM,15/06/2026  8:19 am,Â,Becoming a substantial holder  20  pages  1.8MB
ATM,15/06/2026  8:19 am,,Dividend/Distribution - ATM  4  pages  17.0KB
LO1,15/06/2026  8:18 am,Â,Update - Application for quotation of securities - LO1  8  pages  21.4KB
BHD,15/06/2026  8:18 am,Â,Net Tangible Asset Backing  3  pages  29.9KB
STW,15/06/2026  8:18 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,15/06/2026  8:18 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,15/06/2026  8:17 am,Â,Daily Fund Update  4  pages  79.9KB
QXR,15/06/2026  8:17 am,Â,Change of Director's Interest Notice - Smith  3  pages  241.6KB
DM1,15/06/2026  8:17 am,Â,Change of Director's Interest Notice*3  6  pages  17.5KB
PRU,15/06/2026  8:17 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
ASX,15/06/2026  8:06 am,,ASX Settles ASIC Legal Proceedings  2  pages  125.1KB
HGH,15/06/2026  7:32 am,Â,HGH confirms satisfaction of initial conditions  1  page  155.5KB
CEN,15/06/2026  7:31 am,Â,Contact Energy 2026 Full Year Results Announcement Date  1  page  125.3KB
AIA,15/06/2026  7:31 am,Â,May 2026 Monthly traffic update  1  page  683.5KB
OCA,15/06/2026  7:31 am,Â,Oceania Healthcare considers secured fixed rate bond offer  1  page  183.3KB
TRA,15/06/2026  7:31 am,Â,Directors Nominations  1  page  217.8KB
MEZ,15/06/2026  7:31 am,,Meridian Energy monthly operating report for May 2026  14  pages  638.7KB
