ASX Code,Date,Price sens.,Headline
RG8,15/06/2026  9:10 am,Â,Weekly NTA Update  1  page  27.4KB
ECT,15/06/2026  9:08 am,Â,Release of Shares from Escrow  1  page  240.1KB
DGR,15/06/2026  9:08 am,Â,Change in substantial holding  2  pages  242.3KB
RG8,15/06/2026  9:08 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
OPH,15/06/2026  9:07 am,Â,Weekly NTA 2026.06.12  1  page  209.1KB
CHW,15/06/2026  9:07 am,,Maiden Niobium-REE Exploration Target at Nakombe South  24  pages  2.2MB
RG1,15/06/2026  9:07 am,Â,Weekly NTA Update  1  page  51.1KB
CP8,15/06/2026  9:06 am,,Security Class Suspension from Quotation  1  page  205.0KB
LLC,15/06/2026  9:06 am,Â,Lendlease announces change to auditor  1  page  381.7KB
M79,15/06/2026  9:06 am,,Bonanza Silver results underpin potential in Nevada  29  pages  2.6MB
DXC,15/06/2026  9:05 am,Â,Update - Notification of buy-back - DXC  6  pages  18.3KB
S2R,15/06/2026  9:05 am,,"Jillewarra progressing, paving the way for aircore drilling  5  pages  784.0KB"
ORP,15/06/2026  9:05 am,Â,Corporate Investor Presentation  18  pages  5.6MB
RG1,15/06/2026  9:05 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
KNB,15/06/2026  9:05 am,,"Newmont commences drilling at Junee JV, NSW  26  pages  3.8MB"
AX1,15/06/2026  9:05 am,Â,Change in substantial holding  29  pages  734.4KB
KKC,15/06/2026  9:05 am,Â,Net Tangible Asset Backing  2  pages  327.3KB
AX1,15/06/2026  9:04 am,,Bidder's Statement  49  pages  1.2MB
MM1,15/06/2026  9:03 am,,High-Grade Copper and Silver Intercepts Continue at T-13  17  pages  2.6MB
AMP,15/06/2026  9:03 am,Â,Update - Notification of buy-back - AMP  6  pages  17.8KB
EOS,15/06/2026  9:03 am,,Business Update and Revenue Guidance  3  pages  168.1KB
AX1,15/06/2026  9:03 am,,Intention to Make Takeover Bid  3  pages  200.3KB
RIV,15/06/2026  9:03 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
EGH,15/06/2026  9:02 am,,Trading Update  3  pages  417.6KB
WDS,15/06/2026  9:01 am,Â,Response to media speculation  1  page  189.0KB
NAE,15/06/2026  8:59 am,,Phase 2 Drilling Completed - Lammerlaw Gold-Antimony Project  4  pages  793.0KB
WOT,15/06/2026  8:59 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
CIN,15/06/2026  8:58 am,Â,Update - Notification of buy-back - CIN  6  pages  18.3KB
VNT,15/06/2026  8:58 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
JNS,15/06/2026  8:58 am,Â,JNS strengthens leadership for commercial scale-up  3  pages  269.9KB
REC,15/06/2026  8:57 am,Â,Proposed issue of securities - REC  4  pages  16.0KB
KZR,15/06/2026  8:57 am,,High-Grade Drilling Results Confirm AGP Resource Continuity  19  pages  2.1MB
SRT,15/06/2026  8:56 am,,Strata Secures A$8 Million Placement  4  pages  284.4KB
LNW,15/06/2026  8:56 am,Â,Application for quotation of securities - LNW  6  pages  19.1KB
CPO,15/06/2026  8:55 am,,Fortuna Rock Chip Sampling Return Significant Copper & Gold  16  pages  2.4MB
REC,15/06/2026  8:55 am,,Drilling planned at Sunset Well and acquisition of projects  10  pages  1.4MB
CAA,15/06/2026  8:55 am,Â,Notification of cessation of securities - CAA  4  pages  14.5KB
UM1,15/06/2026  8:54 am,Â,Geophysics to Follow Up Rohav Mountain Gold Discovery  14  pages  3.9MB
RAU,15/06/2026  8:53 am,Â,PEA milestone for Tiros Project  18  pages  903.4KB
SRL,15/06/2026  8:52 am,,Strategic Investment in Agni Semiconductor LLC  7  pages  114.8KB
RF1,15/06/2026  8:52 am,Â,Weekly Estimate NTA for 12.06.2026  1  page  251.7KB
SRT,15/06/2026  8:51 am,,Strata Rejects Proposed Offer  3  pages  289.0KB
RC1,15/06/2026  8:51 am,,High-Grade RR and QA Results Support Active Mining Strategy  31  pages  5.9MB
CIW,15/06/2026  8:50 am,Â,Update - Notification of buy-back - CIW  6  pages  18.2KB
CAZ,15/06/2026  8:49 am,,Access Secured Over Abenab North. Drilling Scheduled for Q3  5  pages  742.1KB
IBC,15/06/2026  8:49 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
PMT,15/06/2026  8:49 am,,Concept Study Identifies Potential Refining Pathway  21  pages  862.2KB
CBL,15/06/2026  8:49 am,Â,Investor Webinar  28  pages  2.1MB
STK,15/06/2026  8:48 am,,Exceptional 94.3% Gold Recoveries at Gradina Deposit  30  pages  1.9MB
NOR,15/06/2026  8:48 am,,Voicemail services renewal expected to deliver approx $1.5M  2  pages  206.8KB
NNL,15/06/2026  8:47 am,,New Drilling Hits Highest Gold Grade Ever Recorded at Kopsa  12  pages  2.7MB
PAC,15/06/2026  8:46 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
CTN,15/06/2026  8:46 am,,Significant Historic Gold Results Across Mid-West Portfolio  80  pages  4.8MB
TA1,15/06/2026  8:45 am,,Project and traffic update  4  pages  338.6KB
AXP,15/06/2026  8:44 am,,Transformational Farm-In Secured in Syria  14  pages  539.9KB
HM1,15/06/2026  8:44 am,Â,Weekly NTA Estimate  1  page  448.4KB
TGM,15/06/2026  8:43 am,,Settlement Completion of US$90 Million Bond Issue  4  pages  429.7KB
SHV,15/06/2026  8:43 am,Â,Update - Notification of buy-back - SHV  6  pages  18.4KB
GCM,15/06/2026  8:42 am,,GCM Expands Product Range to AI Cooling Markets  5  pages  346.4KB
WHI,15/06/2026  8:42 am,Â,Appendix 3Y - LW Jenkins  2  pages  219.9KB
BBT,15/06/2026  8:42 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
LNW,15/06/2026  8:42 am,Â,Notice of Exercise of Vested Options  2  pages  132.9KB
TSO,15/06/2026  8:42 am,,Ternera Infill Drilling Near Completion  16  pages  8.8MB
ALX,15/06/2026  8:42 am,,Seventh Supplementary Bidder's Statement  5  pages  113.4KB
WHI,15/06/2026  8:41 am,Â,Appendix 3Y - WR Seddon  2  pages  223.5KB
CDM,15/06/2026  8:41 am,Â,June 2026 Investor Presentation  17  pages  2.6MB
WCN,15/06/2026  8:41 am,,Diamond Drilling underway at Rae Sedimentary targets  26  pages  2.0MB
OML,15/06/2026  8:40 am,,Update on Potential Change of Control Transaction  2  pages  107.6KB
IPX,15/06/2026  8:40 am,,IperionX to Consolidate Big Sandy Critical Mineral Province  7  pages  603.5KB
VCD,15/06/2026  8:38 am,,Chairman transition and Director appointment  2  pages  305.7KB
BKI,15/06/2026  8:37 am,Â,BKI 12 June 2026 Weekly NTA  1  page  249.0KB
OVT,15/06/2026  8:37 am,,OVT LAUNCHES PREDICTION MARKET PLATFORM OMINARI FOR FIFA  6  pages  274.6KB
VVA,15/06/2026  8:37 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
WHI,15/06/2026  8:35 am,Â,Appendix 3Y - MA Beardow  2  pages  220.7KB
R8R,15/06/2026  8:35 am,,Maiden Soil Sampling Completed at Srebrenica North  3  pages  589.7KB
TCL,15/06/2026  8:35 am,,Project and traffic update  3  pages  286.1KB
SRT,15/06/2026  8:35 am,Â,Net Tangible Asset Backing amendment  2  pages  816.0KB
GPT,15/06/2026  8:34 am,Â,GWSCF acquires 50% of Sunshine Plaza & 50% Macarthur Square  2  pages  59.3KB
M4M,15/06/2026  8:34 am,Â,Receipt of $626k Unsecured Short-Term Loan  2  pages  231.9KB
NMR,15/06/2026  8:32 am,,NMR Produces 397oz Dore in Latest Blackjack Gold Smelt  4  pages  519.4KB
PNN,15/06/2026  8:31 am,,"DRILLING COMMENCES MORRO DO FERRO REE PROJECT, BRAZIL  7  pages  1.1MB"
KGN,15/06/2026  8:31 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
WHI,15/06/2026  8:30 am,Â,Ceasing to be a substantial holder  2  pages  107.1KB
P1E,15/06/2026  8:30 am,Â,Application for quotation of securities - P1E  7  pages  20.8KB
HZR,15/06/2026  8:30 am,,Hazer Signs Binding MOU with Hallett Group  3  pages  722.7KB
WHI,15/06/2026  8:30 am,Â,Change in substantial holding  6  pages  201.8KB
ABB,15/06/2026  8:30 am,,Strategic Transactions and Trading Update  4  pages  332.9KB
BGE,15/06/2026  8:29 am,,Security Class Reinstatement to Quotation - BGEO  1  page  204.2KB
MCP,15/06/2026  8:29 am,Â,Update - Notification of buy-back - MCP  6  pages  18.1KB
VCX,15/06/2026  8:28 am,,Chairman transition and Director appointment  2  pages  305.7KB
LSF,15/06/2026  8:28 am,Â,Net Tangible Asset Backing  1  page  105.8KB
MI6,15/06/2026  8:28 am,,Early Construction & Development Commences at Bullabulling  7  pages  1.5MB
XRO,15/06/2026  8:28 am,Â,Application for quotation of securities - XRO  6  pages  18.4KB
5GN,15/06/2026  8:28 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
GYG,15/06/2026  8:27 am,Â,Update - Notification of buy-back - GYG  6  pages  18.4KB
FPR,15/06/2026  8:27 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
HMY,15/06/2026  8:27 am,Â,Update - Notification of buy-back - HMY  6  pages  18.3KB
GMN,15/06/2026  8:27 am,,Additional Rare Earth Mineralisation at Down Under  23  pages  1.6MB
AUI,15/06/2026  8:27 am,Â,Update - Notification of buy-back - AUI  6  pages  18.3KB
ARG,15/06/2026  8:27 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CDE,15/06/2026  8:27 am,Â,CDE Releases 2 New Self-Service Saas Websites  5  pages  219.1KB
CAA,15/06/2026  8:27 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
DAL,15/06/2026  8:27 am,,7km corridor at gold ridge with peak soil of 23.26g/t au  36  pages  4.2MB
ZMI,15/06/2026  8:26 am,Â,Change in substantial holding  3  pages  243.4KB
BM1,15/06/2026  8:26 am,,More exceptional results from regional prospects  34  pages  2.9MB
MC2,15/06/2026  8:26 am,Â,CDI Voting Instruction Form - Corrected  2  pages  322.9KB
IPH,15/06/2026  8:26 am,Â,Notification of cessation of securities - IPH  4  pages  14.6KB
PPE,15/06/2026  8:26 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
AVD,15/06/2026  8:26 am,Â,Change of Director's Interest Notice - DC  3  pages  285.8KB
HPG,15/06/2026  8:26 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
EPX,15/06/2026  8:26 am,,Signed $3.0 million Secured Revolving Loan Note Facility  3  pages  216.9KB
ANN,15/06/2026  8:25 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
CVV,15/06/2026  8:25 am,,$15 Million Royalty Funding Arrangement  1  page  530.8KB
NST,15/06/2026  8:25 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
IGO,15/06/2026  8:25 am,Â,Final Director's Interest Notice  2  pages  246.6KB
IGO,15/06/2026  8:25 am,Â,Director Resignation  1  page  154.2KB
LSR,15/06/2026  8:25 am,Â,Appendix 3X - J Terry  2  pages  435.0KB
LSR,15/06/2026  8:24 am,Â,Appendix 3Z - D McArthur  2  pages  565.4KB
LSR,15/06/2026  8:24 am,Â,"LSR Appoints Non-Exec Director, Founding Director Retirement  3  pages  907.2KB"
AOK,15/06/2026  8:24 am,Â,Investor Webinar  1  page  301.7KB
YRL,15/06/2026  8:24 am,,Flushing Meadows RC Pre-Collar Delivers 20m @ 1.7g/t Au  23  pages  2.6MB
RRE,15/06/2026  8:24 am,,Blue Tungsten Prospect Expands to 4.7km x 3.4km  16  pages  2.1MB
SGA,15/06/2026  8:24 am,Â,Diamond Drilling Underway at Ilkin  6  pages  703.8KB
ENV,15/06/2026  8:23 am,,DISCOVERY OF NEW REE PROSPECT EXTENDS EAST SALINAS FOOTPRINT  23  pages  2.5MB
PNC,15/06/2026  8:23 am,Â,Change of Director's Interest Notice - KR John  2  pages  220.0KB
BUS,15/06/2026  8:23 am,,Broad Geochemical Anomalies at Tin Creek  25  pages  2.6MB
EXR,15/06/2026  8:23 am,,Lorelle-3H Completion & Testing Progress  4  pages  536.0KB
WCE,15/06/2026  8:23 am,Â,Investor Presentation  23  pages  4.9MB
DRE,15/06/2026  8:23 am,,Three 2km Strike and Growing Anomalies at Illaara Gold  15  pages  2.0MB
BMC,15/06/2026  8:22 am,,BMC Advances Drill Program with High-Grade Results at Fuego  25  pages  4.0MB
VAU,15/06/2026  8:22 am,,Corporate Update - June 2026  31  pages  4.7MB
AGC,15/06/2026  8:22 am,,Evergreen Delivers Significant Copper and Gold Results  18  pages  3.0MB
ICE,15/06/2026  8:22 am,,First sales of Antara Core  4  pages  185.8KB
KNG,15/06/2026  8:22 am,Â,Change in substantial holding  3  pages  417.6KB
GLL,15/06/2026  8:22 am,,Site Preparation Commences ahead of Zydeco-1 Drilling  11  pages  3.1MB
BPM,15/06/2026  8:21 am,,Beachcomber Extended with Further High-Grade Gold  16  pages  1.4MB
BCM,15/06/2026  8:21 am,,Federal Mines Agency Approval  4  pages  576.9KB
DVP,15/06/2026  8:21 am,Â,Proposed issue of securities - DVP  5  pages  19.4KB
AAM,15/06/2026  8:21 am,Â,Change of Director's Interest Notice - N.Adshead-Bell  3  pages  420.0KB
AAM,15/06/2026  8:21 am,Â,Change of Director's Interest Notice - J.Osborne  3  pages  419.0KB
WHF,15/06/2026  8:21 am,Â,Update - Dividend/Distribution - WHF  6  pages  22.8KB
DVP,15/06/2026  8:21 am,Â,CFO Appointment  1  page  125.1KB
EV1,15/06/2026  8:20 am,,Maiden Drilling Programme at Chikundo Ready to Commence  10  pages  1.6MB
WJL,15/06/2026  8:20 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
LNW,15/06/2026  8:20 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
EMR,15/06/2026  8:20 am,Â,Change in substantial holding  15  pages  1.1MB
XYZ,15/06/2026  8:20 am,Â,Notice of Proposed Sale of Securities  3  pages  204.8KB
NWS,15/06/2026  8:20 am,Â,SEC Form 8-K  5  pages  276.1KB
MME,15/06/2026  8:19 am,Â,Change in substantial holding  7  pages  683.0KB
TWE,15/06/2026  8:19 am,Â,Ceasing to be a substantial holder  37  pages  2.2MB
LOT,15/06/2026  8:19 am,Â,Change in substantial holding  23  pages  1.2MB
IMM,15/06/2026  8:19 am,Â,Becoming a substantial holder  20  pages  1.8MB
ATM,15/06/2026  8:19 am,,Dividend/Distribution - ATM  4  pages  17.0KB
LO1,15/06/2026  8:18 am,Â,Update - Application for quotation of securities - LO1  8  pages  21.4KB
BHD,15/06/2026  8:18 am,Â,Net Tangible Asset Backing  3  pages  29.9KB
STW,15/06/2026  8:18 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,15/06/2026  8:18 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,15/06/2026  8:17 am,Â,Daily Fund Update  4  pages  79.9KB
QXR,15/06/2026  8:17 am,Â,Change of Director's Interest Notice - Smith  3  pages  241.6KB
DM1,15/06/2026  8:17 am,Â,Change of Director's Interest Notice*3  6  pages  17.5KB
PRU,15/06/2026  8:17 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
ASX,15/06/2026  8:06 am,,ASX Settles ASIC Legal Proceedings  2  pages  125.1KB
HGH,15/06/2026  7:32 am,Â,HGH confirms satisfaction of initial conditions  1  page  155.5KB
CEN,15/06/2026  7:31 am,Â,Contact Energy 2026 Full Year Results Announcement Date  1  page  125.3KB
AIA,15/06/2026  7:31 am,Â,May 2026 Monthly traffic update  1  page  683.5KB
OCA,15/06/2026  7:31 am,Â,Oceania Healthcare considers secured fixed rate bond offer  1  page  183.3KB
TRA,15/06/2026  7:31 am,Â,Directors Nominations  1  page  217.8KB
MEZ,15/06/2026  7:31 am,,Meridian Energy monthly operating report for May 2026  14  pages  638.7KB
