ASX Code,Date,Price sens.,Headline
LRV,12/06/2025  11:10 am,,High-grade Results from Eleanora-Garibaldi Drilling  25  pages  2.2MB
BET,12/06/2025  11:10 am,Â,Application for quotation of securities - BET  6  pages  18.4KB
DDR,12/06/2025  11:09 am,Â,Change of Director's Interest Notice - VM  3  pages  102.1KB
PEN,12/06/2025  11:08 am,,Company Update and Samuel EPC Settlement  4  pages  548.7KB
AKA,12/06/2025  11:08 am,Â,Proposed issue of securities - AKA  5  pages  19.2KB
AKA,12/06/2025  11:08 am,,Share Placement at Market Demonstrates Strength of Support  8  pages  412.2KB
IFL,12/06/2025  11:06 am,Â,Ceasing to be a substantial holder for IEL  4  pages  253.8KB
IEL,12/06/2025  11:06 am,Â,Ceasing to be a substantial holder from IFL  4  pages  253.8KB
PPE,12/06/2025  11:05 am,Â,Change in substantial holding  6  pages  265.6KB
IKE,12/06/2025  11:05 am,Â,Change in substantial holding  6  pages  261.2KB
AVD,12/06/2025  11:04 am,Â,Ceasing to be a substantial holder  4  pages  260.2KB
HIO,12/06/2025  11:04 am,,Reinstatement to Quotation  1  page  110.0KB
RAS,12/06/2025  11:04 am,Â,Cancel - Proposed issue of securities - RAS  5  pages  17.7KB
HIO,12/06/2025  11:04 am,Â,Cleansing Notice - Share Purchase Plan  1  page  148.8KB
HIO,12/06/2025  11:04 am,Â,Proposed issue of securities - HIO  6  pages  20.2KB
HIO,12/06/2025  11:03 am,,Security Purchase Plan  3  pages  203.5KB
WEL,12/06/2025  11:03 am,Â,Receipt of s249D Notice  1  page  129.6KB
EAF,12/06/2025  11:01 am,Â,Monthly Units on Issue and Redemptions - May 2025  1  page  162.7KB
RAS,12/06/2025  10:59 am,Â,Cancel - Proposed issue of securities - RAS  10  pages  35.4KB
LIN,12/06/2025  10:58 am,Â,Cleansing notice  2  pages  359.7KB
RAS,12/06/2025  10:54 am,,Company Update  1  page  352.3KB
CCG,12/06/2025  10:42 am,Â,Application for quotation of securities - CCG  5  pages  16.6KB
CCG,12/06/2025  10:41 am,Â,Change of Director's Interest Notice - all directors  12  pages  373.9KB
YAR,12/06/2025  10:34 am,Â,Change of Director's Interest Notice  2  pages  104.5KB
EML,12/06/2025  10:30 am,Â,Notification regarding unquoted securities - EML  7  pages  22.9KB
