ASX Code,Date,Price sens.,Headline
RII,07/05/2026  5:12 pm,Â,Units on Issue & Movements - April 2026  1  page  273.2KB
VMM,07/05/2026  5:12 pm,Â,Cleansing Notice  1  page  270.2KB
CSL,07/05/2026  5:11 pm,Â,Change in substantial holding  446  pages  3.2MB
ISE,07/05/2026  5:11 pm,Â,DISTRIBUTION REINVESTMENT PLAN PRICES  3  pages  253.4KB
ICM,07/05/2026  5:11 pm,Â,DISTRIBUTION REINVESTMENT PLAN PRICES  3  pages  253.4KB
IYL,07/05/2026  5:11 pm,Â,DISTRIBUTION REINVESTMENT PLAN PRICES  3  pages  253.4KB
BIL,07/05/2026  5:11 pm,Â,DISTRIBUTION REINVESTMENT PLAN PRICES  3  pages  253.4KB
PIC,07/05/2026  5:10 pm,Â,Daily Net Tangible Asset Statement  1  page  277.9KB
RCA,07/05/2026  5:10 pm,Â,Units on Issue & Movements - April 2026  1  page  276.9KB
VBS,07/05/2026  5:09 pm,,Appointment of Dr Tara Speranza as CEO & CTO  2  pages  257.8KB
IYL,07/05/2026  5:09 pm,Â,FINAL DISTRIBUTION ANNOUNCEMENT  3  pages  104.7KB
BIL,07/05/2026  5:09 pm,Â,FINAL DISTRIBUTION ANNOUNCEMENT  3  pages  104.7KB
ISE,07/05/2026  5:09 pm,Â,FINAL DISTRIBUTION ANNOUNCEMENT  3  pages  104.7KB
ICM,07/05/2026  5:09 pm,Â,FINAL DISTRIBUTION ANNOUNCEMENT  3  pages  104.7KB
VMM,07/05/2026  5:08 pm,Â,Application for quotation of securities - VMM  6  pages  18.2KB
KNI,07/05/2026  5:05 pm,Â,Change of Director's Interest Notices x 2  6  pages  416.6KB
RIV,07/05/2026  5:04 pm,Â,Change of Director's Interest Notice  3  pages  237.0KB
DUN,07/05/2026  5:03 pm,Â,Notification regarding unquoted securities - DUN  9  pages  25.9KB
DUN,07/05/2026  5:02 pm,Â,Cleansing Notice - Section 708A Corporations Act  1  page  237.4KB
BCO,07/05/2026  5:02 pm,Â,Derivative Exposure - April 2026  1  page  192.8KB
DUN,07/05/2026  5:00 pm,Â,Application for quotation of securities - DUN  8  pages  21.2KB
MIN,07/05/2026  4:58 pm,Â,Chief Operating Officer appointment  1  page  136.4KB
CTW,07/05/2026  4:55 pm,Â,CitiFirst WBC SFI MINIs Dividend  1  page  101.9KB
SOP,07/05/2026  4:55 pm,Â,Change in substantial holding  4  pages  181.9KB
TLS,07/05/2026  4:52 pm,Â,Update - Notification of buy-back - TLS  6  pages  18.4KB
EQI,07/05/2026  4:51 pm,Â,Notional Derivatives Exposure - 30 April 2026  1  page  202.9KB
OD6,07/05/2026  4:50 pm,Â,Cleansing Notice  3  pages  233.1KB
1AE,07/05/2026  4:49 pm,Â,Notice of General Meeting/Proxy Form  18  pages  536.1KB
OD6,07/05/2026  4:49 pm,Â,Application for quotation of securities - OD6  6  pages  18.3KB
NGE,07/05/2026  4:48 pm,Â,Results of Annual General Meeting  2  pages  255.2KB
EQI,07/05/2026  4:47 pm,Â,Monthly Redemptions and Units on Issue  1  page  142.5KB
WAF,07/05/2026  4:45 pm,Â,Ceasing to be a substantial holder  5  pages  195.7KB
VNG,07/05/2026  4:45 pm,Â,Monthly Redemptions and Units on Issue  1  page  203.2KB
GW1,07/05/2026  4:44 pm,Â,Proposed issue of securities - GW1  6  pages  20.4KB
XRG,07/05/2026  4:44 pm,Â,Cleansing Notice  1  page  147.4KB
LSG,07/05/2026  4:44 pm,Â,Monthly Redemptions and Units on Issue  1  page  167.1KB
IML,07/05/2026  4:43 pm,Â,Monthly Redemptions and Units on Issue  1  page  141.0KB
EMB,07/05/2026  4:41 pm,Â,Details of Auditor Appointment/Resignation  1  page  132.8KB
EMB,07/05/2026  4:39 pm,Â,Details of Auditor Appointment/Resignation  1  page  221.2KB
XRG,07/05/2026  4:38 pm,Â,Application for quotation of securities - XRG  6  pages  18.4KB
EGR,07/05/2026  4:37 pm,,Epanko NMB Bank PLC Agreement  4  pages  803.5KB
MEC,07/05/2026  4:36 pm,Â,NTA at 30.04.2026 Pre-tax 1.4465 Post-tax 1.3604  1  page  264.2KB
EUR,07/05/2026  4:35 pm,Â,Ceasing to be a substantial holder from MUFG  8  pages  1.0MB
CSL,07/05/2026  4:33 pm,Â,Notification of cessation of securities - CSL  4  pages  14.6KB
BEM,07/05/2026  4:32 pm,Â,Monthly Notional Derivatives Exposure Report - April 2026  1  page  126.5KB
EMP,07/05/2026  4:31 pm,Â,Change in substantial holding  2  pages  262.0KB
BEN,07/05/2026  4:31 pm,Â,Application for quotation of securities - BEN  7  pages  19.9KB
CTW,07/05/2026  4:30 pm,Â,CitiFirst Instalment MINIs Strike Changes Effective 8 May 26  11  pages  1.5MB
WBN,07/05/2026  4:30 pm,Â,Monthly Notional Derivatives Exposure Report - April 2026  1  page  126.2KB
SIQ,07/05/2026  4:29 pm,Â,Becoming a substantial holder  11  pages  339.4KB
MOT,07/05/2026  4:28 pm,Â,Daily Fund Update  1  page  621.9KB
CTW,07/05/2026  4:28 pm,Â,CitiFirst MINIs Strike Changes Effective 8 May 26  30  pages  2.8MB
MXT,07/05/2026  4:27 pm,Â,Daily Fund Update  1  page  574.6KB
QMA,07/05/2026  4:27 pm,Â,Monthly Notional Derivatives Exposure Report - April 2026  1  page  127.8KB
AFI,07/05/2026  4:26 pm,Â,Notification of cessation of securities - AFI  4  pages  14.8KB
MCA,07/05/2026  4:24 pm,Â,Change in substantial holding  3  pages  327.0KB
TOE,07/05/2026  4:24 pm,Â,Scheme Booklet Despatched  3  pages  426.2KB
DGV,07/05/2026  4:22 pm,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  175.4KB
DAV,07/05/2026  4:22 pm,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  175.4KB
DFG,07/05/2026  4:22 pm,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  175.4KB
DGC,07/05/2026  4:22 pm,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  175.4KB
DGS,07/05/2026  4:22 pm,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  175.4KB
DAC,07/05/2026  4:22 pm,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  175.4KB
GHH,07/05/2026  4:21 pm,Â,Monthly Notional Derivatives Exposure Report - April 2026  1  page  126.8KB
CTW,07/05/2026  4:17 pm,Â,CitiFirst MINIs Stop Loss Trigger Event 7 May 2026  1  page  86.5KB
CNQ,07/05/2026  4:11 pm,Â,Application for quotation of securities - CNQ  6  pages  18.4KB
