ASX Code,Date,Price sens.,Headline
CTW,29/09/2023  8:47 AM,,CitiFirst IFRA Instalment MINIs Distribution  1  page  100.9KB
RIM,29/09/2023  8:47 AM,,2023 Annual Report to Shareholders  80  pages  8.2MB
ODM,29/09/2023  8:47 AM,,2023 Annual Report to shareholders  53  pages  2.4MB
SUM,29/09/2023  8:47 AM,,Annual Report to shareholders  62  pages  2.9MB
PPS,29/09/2023  8:46 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
RCT,29/09/2023  8:46 AM,,Revised Unit Trading Policy  5  pages  1.2MB
RCT,29/09/2023  8:45 AM,,Appointment of Chief Executive Officer  1  page  648.6KB
L1M,29/09/2023  8:45 AM,,Full Year Statutory Accounts  60  pages  7.7MB
ASN,29/09/2023  8:45 AM,,Appendix 4G and Corporate Governance Statement  21  pages  567.0KB
LSF,29/09/2023  8:44 AM,,Net Tangible Asset Backing  1  page  218.8KB
ASN,29/09/2023  8:44 AM,,Annual Report to Shareholders  126  pages  15.0MB
QPM,29/09/2023  8:43 AM,,Federal Approvals Received for QPME Northern Hub  2  pages  588.1KB
BEL,29/09/2023  8:43 AM,,Request for Extension of Voluntary Suspension  1  page  219.7KB
AMP,29/09/2023  8:43 AM,,Update - Notification of buy-back - AMP  6  pages  27.9KB
SIH,29/09/2023  8:43 AM,,2023 Annual Report  80  pages  985.8KB
CTW,29/09/2023  8:42 AM,,CitiFirst VHY Instalment MINIs Distribution Estimated Amount  1  page  101.5KB
CMX,29/09/2023  8:42 AM,,Micro Plant Delivers Critical 4N HPA Milestone  6  pages  762.6KB
SVL,29/09/2023  8:41 AM,,Regional Exploration and Drilling at Bowdens Silver Project  21  pages  1.9MB
L1M,29/09/2023  8:40 AM,,Exploration Update for the Dundas Project  19  pages  1.9MB
GNG,29/09/2023  8:40 AM,,EVN: Key Contract Awarded for Mungari Future Growth Project  2  pages  163.9KB
EVN,29/09/2023  8:40 AM,,Key Contract Awarded for Mungari Future Growth Project  2  pages  163.9KB
EGG,29/09/2023  8:40 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
SIH,29/09/2023  8:39 AM,,Appendix 4G and Corporate Governance Statement  21  pages  472.5KB
PLU,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
FLO,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
REI,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
EBN,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
GCA,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
DVD,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
TBI,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
IFR,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
SUB,29/09/2023  8:39 AM,,Final Dividend/Distribution for period ending 30 Sep 2023  2  pages  149.2KB
3DA,29/09/2023  8:37 AM,,Notice of Annual General Meeting  50  pages  2.6MB
TPW,29/09/2023  8:36 AM,,Update - Notification of buy-back - TPW  6  pages  27.7KB
3DA,29/09/2023  8:36 AM,,Appendix 4G and Corporate Governance Statement  28  pages  690.2KB
VGB,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VAF,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VGE,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VGS,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VIF,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VEQ,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VBN,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VDG,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VDH,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VBL,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VIS,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VHY,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VAP,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
VAS,29/09/2023  8:36 AM,,Updated Estimated Distribution Announcement  3  pages  157.7KB
3DA,29/09/2023  8:36 AM,,2023 Annual Report  72  pages  1.5MB
KBC,29/09/2023  8:35 AM,,ASX Appendix 4G Key to Corporate Governance Disclosures  27  pages  546.8KB
VUL,29/09/2023  8:35 AM,,Update of Zero Carbon Lithium Project Resources  52  pages  3.6MB
KBC,29/09/2023  8:35 AM,,Full Year Report - 30 June 2023  58  pages  1.2MB
EVR,29/09/2023  8:34 AM,,High-Grade Sampling Results From La Cienaga Project  19  pages  19.8MB
ACW,29/09/2023  8:33 AM,,ACW presents to the Asian Society Against Dementia congress  12  pages  1.6MB
ALI,29/09/2023  8:31 AM,,Shareholder Letter re Full Year Result to 30 June 2023  4  pages  4.5MB
JMS,29/09/2023  8:31 AM,,Date of Annual General Meeting  1  page  203.2KB
NSC,29/09/2023  8:31 AM,,Update - Notification of buy-back - NSC  6  pages  27.8KB
KNB,29/09/2023  8:30 AM,,Application for quotation of securities - KNB  6  pages  27.1KB
CTW,29/09/2023  8:29 AM,,CitiFirst VAS Instalment MINIs Distribution Estimated Amount  1  page  100.4KB
HRE,29/09/2023  8:29 AM,,Notification regarding unquoted securities - HRE  7  pages  31.4KB
JMS,29/09/2023  8:29 AM,,Appendix 4G  14  pages  467.2KB
HLI,29/09/2023  8:28 AM,,Update - Notification of buy-back - HLI  6  pages  27.9KB
JMS,29/09/2023  8:28 AM,,Annual Report - four month period to 30 June 2023  82  pages  4.1MB
KNB,29/09/2023  8:28 AM,,Appendix 4G and Corporate Governance Statement  29  pages  633.2KB
WOT,29/09/2023  8:27 AM,,Update - Notification of buy-back - WOT  6  pages  27.9KB
ALI,29/09/2023  8:27 AM,,Application for quotation of securities - ALI  6  pages  27.1KB
KNB,29/09/2023  8:27 AM,,Annual Report to shareholders  80  pages  5.0MB
IAG,29/09/2023  8:26 AM,,Update - Notification of buy-back - IAG  6  pages  27.8KB
FEX,29/09/2023  8:25 AM,,Sale of Extension Hill assets  4  pages  372.0KB
SKY,29/09/2023  8:25 AM,,Notice of 2023 Annual General Meeting and Proxy Form  40  pages  564.6KB
MCT,29/09/2023  8:24 AM,,Appendix 4G and Corporate Governance Statement  35  pages  748.5KB
MCT,29/09/2023  8:23 AM,,Annual Report to shareholders  92  pages  5.0MB
CUP,29/09/2023  8:23 AM,,Change of Director's Interest Notice  2  pages  115.1KB
SEQ,29/09/2023  8:22 AM,,Update - Notification of buy-back - SEQ  6  pages  27.8KB
CTW,29/09/2023  8:21 AM,,CitiFirst YMAX Instal MINIs Distribution Estimated Amount  1  page  101.3KB
BVS,29/09/2023  8:20 AM,,Notice of Annual General Meeting/Proxy Form  27  pages  2.1MB
AAU,29/09/2023  8:20 AM,,Cleansing Statement  1  page  103.3KB
ERG,29/09/2023  8:20 AM,,Appendix 4G and Corporate Governance Statement  35  pages  628.5KB
SMN,29/09/2023  8:20 AM,,Appendix 4G & Corporate Governance Statement  27  pages  655.0KB
ERG,29/09/2023  8:20 AM,,Annual Report to shareholders  57  pages  2.4MB
ATX,29/09/2023  8:20 AM,,AACR Pancreatic Cancer Conference Presentation  3  pages  15.1MB
KGN,29/09/2023  8:19 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
ORN,29/09/2023  8:18 AM,,2023 Appendix 4G and Corporate Governance Statement  21  pages  831.5KB
QAN,29/09/2023  8:18 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
BTI,29/09/2023  8:18 AM,,Notice of Annual General Meeting/Proxy Form  30  pages  989.0KB
RHC,29/09/2023  8:18 AM,,Corporate Governance Statement FY23 and Appendix 4G  34  pages  2.0MB
MIN,29/09/2023  8:18 AM,,US$1.1 billion Senior Unsecured Notes Offering  1  page  185.1KB
VRX,29/09/2023  8:18 AM,,Cleansing Notice  1  page  94.2KB
ANN,29/09/2023  8:18 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
ORN,29/09/2023  8:18 AM,,Annual Report to Shareholders  127  pages  3.8MB
VRX,29/09/2023  8:17 AM,,Application for quotation of securities - VRX  6  pages  27.8KB
CGS,29/09/2023  8:17 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
MFF,29/09/2023  8:17 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
TEK,29/09/2023  8:17 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
VRX,29/09/2023  8:17 AM,,Notification regarding unquoted securities - VRX  5  pages  26.4KB
PPT,29/09/2023  8:17 AM,,Application for quotation of securities - PPT  6  pages  27.1KB
AUB,29/09/2023  8:17 AM,,Notice of 2023 Annual General Meeting  26  pages  1.4MB
CTW,29/09/2023  8:17 AM,,CitiFirst HVST Instal MINIs Distribution Estimated Amount  1  page  101.3KB
MGF,29/09/2023  8:17 AM,,Daily share buy-back notice  2  pages  374.5KB
TOP,29/09/2023  8:17 AM,,Update - Notification of buy-back - TOP  6  pages  28.0KB
AAU,29/09/2023  8:17 AM,,Application for quotation of securities - AAU  6  pages  27.8KB
SMN,29/09/2023  8:16 AM,,Annual Report to shareholders  80  pages  2.5MB
AT1,29/09/2023  8:16 AM,,2023 Notice of Annual General Meeting  19  pages  822.8KB
ZYU,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
ZYA,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
UST,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
USH,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
USI,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
QYL,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
AYL,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
UYL,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
OZX,29/09/2023  8:16 AM,,Updated Estimated Distribution Announcement - Sep 2023  2  pages  221.9KB
MFF,29/09/2023  8:16 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
PPK,29/09/2023  8:16 AM,,Annual Report to shareholders  120  pages  2.6MB
BDT,29/09/2023  8:16 AM,,Update - Notification of buy-back - BDT  6  pages  28.0KB
MYX,29/09/2023  8:16 AM,,Notification regarding unquoted securities - MYX  7  pages  29.6KB
SWM,29/09/2023  8:16 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
NEC,29/09/2023  8:16 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
MYX,29/09/2023  8:16 AM,,Notification regarding unquoted securities - MYX  7  pages  29.8KB
RUL,29/09/2023  8:15 AM,,Application for quotation of securities - RUL  6  pages  27.9KB
MYX,29/09/2023  8:15 AM,,Notification regarding unquoted securities - MYX  6  pages  28.0KB
AGE,29/09/2023  8:15 AM,,Change of Director's Interest Notice  3  pages  225.4KB
