ASX Code,Date,Price sens.,Headline
VAR,12/12/2024  8:47 am,Â,Mineral Resource Update Investor Presentation - Dec 2024  23  pages  13.7MB
CTW,12/12/2024  8:46 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 11 Dec 24  1  page  82.0KB
GTI,12/12/2024  8:46 am,,Gratifii Market Update  11  pages  3.3MB
EZZ,12/12/2024  8:45 am,Â,Change of Director's Interest Notice - x3  8  pages  367.5KB
CTW,12/12/2024  8:45 am,Â,CitiFirst MINIs Stop Loss Event Trigger 11 Dec 24 Update  1  page  87.3KB
OFX,12/12/2024  8:44 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
HPI,12/12/2024  8:44 am,Â,Dividend/Distribution - HPI  5  pages  17.8KB
EDU,12/12/2024  8:44 am,Â,Change of Director's Interest Notice  3  pages  203.3KB
NVX,12/12/2024  8:44 am,Â,Application for quotation of securities - NVX  6  pages  18.4KB
NMR,12/12/2024  8:42 am,Â,Extension of Entitlement Offer  2  pages  240.6KB
CYL,12/12/2024  8:41 am,,Results from Hermes drilling program  11  pages  870.4KB
BUS,12/12/2024  8:40 am,Â,Investor Presentation - Victorian Gold Project Acquisition  19  pages  2.2MB
AFI,12/12/2024  8:40 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
HPI,12/12/2024  8:39 am,,Estimated distribution and unaudited property valuations  2  pages  163.5KB
TIP,12/12/2024  8:39 am,Â,Update - Notification of buy-back - TIP  6  pages  18.2KB
VNL,12/12/2024  8:37 am,Â,Proposed issue of securities - VNL  5  pages  17.4KB
BRE,12/12/2024  8:37 am,,Permitting Milestone at Monte Alto Project  2  pages  291.5KB
ION,12/12/2024  8:34 am,Â,Change in substantial holding  4  pages  1.5MB
AUE,12/12/2024  8:34 am,Â,Change in substantial holding for MKG  2  pages  157.8KB
MKG,12/12/2024  8:34 am,Â,Change in substantial holding from AUE  2  pages  157.8KB
EZZ,12/12/2024  8:34 am,Â,Change of Director's Interest Notice  3  pages  308.7KB
EDU,12/12/2024  8:33 am,Â,Notification of cessation of securities - EDU  4  pages  14.7KB
PPS,12/12/2024  8:32 am,Â,Update - Notification of buy-back - PPS  6  pages  18.4KB
BUX,12/12/2024  8:32 am,,Graphite Bull delivers more shallow high-grade intersections  23  pages  3.9MB
VNL,12/12/2024  8:30 am,,VINYL GROUP TO ACQUIRE CONCRETE PLAYGROUND  2  pages  177.4KB
DES,12/12/2024  8:29 am,,Corporate Presentation  28  pages  6.8MB
ACR,12/12/2024  8:29 am,Â,Notification of cessation of securities - ACR  4  pages  14.6KB
WBC,12/12/2024  8:28 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
ACR,12/12/2024  8:28 am,Â,Appendix 3Y - Oldham  2  pages  257.4KB
LTP,12/12/2024  8:28 am,,Early Launch of Online Mens Health Platform  2  pages  139.1KB
DES,12/12/2024  8:28 am,,Manganese Carbonate Potential Emerges at Dom Silverio  5  pages  758.3KB
ACR,12/12/2024  8:28 am,Â,Appendix 3Y - Dobinson  2  pages  194.3KB
CEH,12/12/2024  8:27 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
ACR,12/12/2024  8:26 am,Â,Appendix 3Y Brooke  2  pages  207.8KB
LSA,12/12/2024  8:26 am,,High-grade copper intersected at Basin Creek  16  pages  1.4MB
GLL,12/12/2024  8:25 am,,Termination of Scheme Implementation Deed  1  page  201.4KB
VEN,12/12/2024  8:25 am,,Termination of Scheme Implementation Deed  1  page  201.4KB
BOL,12/12/2024  8:24 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
DUI,12/12/2024  8:24 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
ACR,12/12/2024  8:24 am,Â,Appendix 3Y - Brumley  2  pages  256.7KB
MYE,12/12/2024  8:23 am,Â,Appointments of Chair and CFO  1  page  203.7KB
LSF,12/12/2024  8:23 am,Â,Net Tangible Asset Backing  1  page  102.8KB
LVH,12/12/2024  8:23 am,,Supplementary Bidder's Statement  4  pages  212.5KB
TEK,12/12/2024  8:23 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
ACR,12/12/2024  8:23 am,Â,Cleansing Notice  1  page  140.8KB
ACR,12/12/2024  8:23 am,Â,Application for quotation of securities - ACR  5  pages  16.6KB
ORA,12/12/2024  8:22 am,,ORA - OPS Completion of Sale  1  page  177.3KB
29M,12/12/2024  8:22 am,Â,Cleansing Notice (Placement)  1  page  203.6KB
CLW,12/12/2024  8:22 am,,Dividend/Distribution - CLW  4  pages  15.5KB
ACR,12/12/2024  8:22 am,Â,Notification regarding unquoted securities - ACR  6  pages  19.2KB
HLI,12/12/2024  8:22 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
CLW,12/12/2024  8:22 am,Â,Update - Notification of buy-back - CLW  6  pages  18.4KB
KGN,12/12/2024  8:22 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
RG8,12/12/2024  8:22 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
PWR,12/12/2024  8:22 am,,Trading Update  2  pages  156.3KB
VG1,12/12/2024  8:22 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
CGS,12/12/2024  8:21 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
IR1,12/12/2024  8:21 am,Â,Change in substantial holding - NASDAQ  3  pages  523.1KB
ALL,12/12/2024  8:21 am,Â,Director Appointment - Natasha Chand  1  page  131.0KB
URF,12/12/2024  8:21 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
CAA,12/12/2024  8:21 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
IXU,12/12/2024  8:21 am,Â,IXUP strategic initiatives to align with future growth  1  page  176.1KB
GEM,12/12/2024  8:20 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
CPU,12/12/2024  8:20 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
ACE,12/12/2024  8:20 am,Â,Placement Cleansing Notice  2  pages  326.6KB
BXB,12/12/2024  8:20 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
BDX,12/12/2024  8:20 am,,BCAL Diagnostics Receives NATA Accreditation  2  pages  264.9KB
RRL,12/12/2024  8:19 am,Â,Change in substantial holding  13  pages  3.2MB
RMD,12/12/2024  8:19 am,Â,Statement of changes in beneficial ownership of securities  2  pages  12.1KB
VLS,12/12/2024  8:19 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
KOB,12/12/2024  8:19 am,,High-Grade Results at the Berber and Chivas Prospects  16  pages  1.8MB
JBY,12/12/2024  8:19 am,,A$605k cash tax credit received from Revenue Quebec  7  pages  689.3KB
NH3,12/12/2024  8:19 am,,Corporate Update for Upcoming Investor Presentations  22  pages  3.4MB
MLS,12/12/2024  8:19 am,,"Australian Projects - Warrego East, Manindi, Drill Updates  34  pages  4.3MB"
SRR,12/12/2024  8:19 am,,Sarama Submits Request for Arbitration Against Burkina Faso  2  pages  329.6KB
FTL,12/12/2024  8:19 am,,"Exploration Gains Momentum at Skyline Copper Project, Canada  42  pages  1.6MB"
M2R,12/12/2024  8:19 am,,Nickel & Copper Sulphides Confirmed at Mount Vernon  11  pages  1.1MB
AUN,12/12/2024  8:18 am,Â,Drilling Commenced at Sandstone Gold Project  7  pages  1.2MB
MEK,12/12/2024  8:18 am,,Expanded Murchison Gold Project Feasibility Study  147  pages  10.6MB
FPR,12/12/2024  8:18 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
LOT,12/12/2024  8:18 am,Â,Lotus shapes Board ahead of Kayelekera uranium restart  2  pages  297.8KB
VFY,12/12/2024  8:18 am,Â,Revised Securities Trading Policy  13  pages  616.5KB
FWD,12/12/2024  8:18 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
OCT,12/12/2024  8:18 am,,Additional Antimony Targets over 10km at Yallalong  12  pages  1.2MB
ENR,12/12/2024  8:18 am,,End of Hole High-Grade Niobium Results Expand Emily  11  pages  1.1MB
NST,12/12/2024  8:17 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
RMS,12/12/2024  8:17 am,,Rebecca Roe Gold Project Prefeasibility Study  60  pages  4.2MB
HLX,12/12/2024  8:17 am,,Large-Scale Gold Extensions Defined at Muriel Tank  15  pages  1.5MB
EME,12/12/2024  8:17 am,,Chemical Assays Confirm Bigrlyi Drilling Results  17  pages  2.4MB
MEM,12/12/2024  8:17 am,,Letter of Intent with Heranova for Felix System Distribution  3  pages  275.2KB
MIN,12/12/2024  8:17 am,Â,Ceasing to be a substantial holder  34  pages  1.5MB
CAE,12/12/2024  8:17 am,Â,Change of Director's Interest Notice  2  pages  1.1MB
ONE,12/12/2024  8:16 am,Â,Update - Notification regarding unquoted securities - ONE  7  pages  20.8KB
ZAG,12/12/2024  8:16 am,Â,Appendix 3Y - A. Willis  2  pages  282.1KB
ZAG,12/12/2024  8:16 am,Â,Appendix 3Y - G. Purcell  2  pages  278.8KB
INE,12/12/2024  8:16 am,Â,Product Disclosure Statement  31  pages  889.9KB
IIG,12/12/2024  8:16 am,Â,Product Disclosure Statement  31  pages  814.1KB
INI,12/12/2024  8:16 am,Â,Product Disclosure Statement  31  pages  813.0KB
IIS,12/12/2024  8:15 am,Â,Product Disclosure Statement  33  pages  826.5KB
SPR,12/12/2024  8:15 am,Â,S708A Cleansing Notice  1  page  149.9KB
SFY,12/12/2024  8:15 am,Â,Daily Fund Update  4  pages  79.3KB
SPK,12/12/2024  7:30 am,,Spark announces sale of remaining shares in Connexa  2  pages  154.1KB
MEZ,12/12/2024  7:30 am,,"Neal Barclay steps down in 2025, Mike Roan appointed CE  3  pages  247.4KB"
