ASX Code,Date,Price sens.,Headline
SB2,12/12/2024  6:07 pm,Â,SB2 Investment Report & NTA Update  3  pages  419.6KB
BKT,12/12/2024  6:06 pm,Â,Change in substantial holding  3  pages  138.6KB
SIQ,12/12/2024  6:06 pm,Â,Change in substantial holding  8  pages  829.7KB
EVN,12/12/2024  6:05 pm,Â,Evolution Mining Acknowledges Class Action Proceedings  1  page  132.0KB
DCL,12/12/2024  6:04 pm,,New Homeowner Equity Fund & DomaCom Fund Update  2  pages  116.5KB
AEL,12/12/2024  6:01 pm,Â,Becoming a substantial holder  4  pages  578.5KB
VBC,12/12/2024  5:58 pm,Â,Change in substantial holding  3  pages  44.2KB
VBC,12/12/2024  5:56 pm,Â,Change of Director's Interest Notice  6  pages  432.1KB
CCO,12/12/2024  5:51 pm,Â,Change of Director's Interest Notice - Zane Yoshida  3  pages  291.0KB
LFG,12/12/2024  5:50 pm,Â,Appointment of Company Secretary  1  page  171.4KB
SUN,12/12/2024  5:50 pm,Â,Suncorp Board Director Appointment  2  pages  179.2KB
CYL,12/12/2024  5:48 pm,Â,Results from Hermes drilling program (Updated)  13  pages  1.1MB
QUB,12/12/2024  5:48 pm,Â,Appendix 3Y  4  pages  421.1KB
MML,12/12/2024  5:40 pm,Â,Change of Director's Interest Notice - Finnis  3  pages  221.2KB
MML,12/12/2024  5:40 pm,Â,Change of Director's Interest Notice - Smyth  3  pages  197.3KB
MML,12/12/2024  5:38 pm,Â,Change of Director's Interest Notice - Haythorpe  3  pages  195.6KB
ENT,12/12/2024  5:36 pm,Â,Proposed issue of securities - ENT  5  pages  18.7KB
QUB,12/12/2024  5:36 pm,Â,Notification regarding unquoted securities - QUB  6  pages  19.4KB
X2M,12/12/2024  5:36 pm,Â,Notification regarding unquoted securities - X2M  8  pages  21.1KB
X2M,12/12/2024  5:36 pm,Â,Notification regarding unquoted securities - X2M  9  pages  23.5KB
IPA,12/12/2024  5:34 pm,Â,Supplementary Product Disclosure Statement  3  pages  157.4KB
IBU,12/12/2024  5:34 pm,Â,Supplementary Product Disclosure Statement  3  pages  157.4KB
EDO,12/12/2024  5:34 pm,Â,Supplementary Product Disclosure Statement  3  pages  157.4KB
IEA,12/12/2024  5:34 pm,Â,Supplementary Product Disclosure Statement  3  pages  157.4KB
TAN,12/12/2024  5:34 pm,Â,Supplementary Product Disclosure Statement  3  pages  157.4KB
MTA,12/12/2024  5:34 pm,Â,Supplementary Product Disclosure Statement  3  pages  157.4KB
QUB,12/12/2024  5:32 pm,Â,Notification regarding unquoted securities - QUB  6  pages  18.9KB
ACE,12/12/2024  5:30 pm,Â,Becoming a substantial holder  5  pages  1.0MB
DSK,12/12/2024  5:29 pm,Â,Change in substantial holding  4  pages  300.5KB
PPE,12/12/2024  5:29 pm,Â,Notification regarding unquoted securities - PPE  6  pages  18.4KB
MML,12/12/2024  5:29 pm,Â,Notice Under Section 708A  2  pages  211.7KB
29M,12/12/2024  5:28 pm,Â,Change in substantial holding  5  pages  184.3KB
EDO,12/12/2024  5:28 pm,Â,Closure of Betashares Digital Health and Telemedicine ETF  2  pages  146.0KB
GHM,12/12/2024  5:27 pm,Â,Pre-Quotation Disclosure  5  pages  150.2KB
AZJ,12/12/2024  5:27 pm,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
GTK,12/12/2024  5:26 pm,Â,Change in substantial holding  7  pages  104.9KB
BSA,12/12/2024  5:25 pm,Â,Change of Director's Interest Notice  2  pages  393.6KB
MML,12/12/2024  5:25 pm,Â,Notification regarding unquoted securities - MML  6  pages  19.9KB
BSA,12/12/2024  5:24 pm,Â,Change in substantial holding  3  pages  199.3KB
AUA,12/12/2024  5:24 pm,Â,Change of Director's Interest Notice - Bill Peng  3  pages  311.7KB
MML,12/12/2024  5:22 pm,Â,Notification regarding unquoted securities - MML  7  pages  21.2KB
GHM,12/12/2024  5:21 pm,Â,Top 20 Holders and Distribution Schedule  2  pages  151.3KB
RMS,12/12/2024  5:21 pm,Â,Change in substantial holder notice for SPR  4  pages  143.8KB
SPR,12/12/2024  5:21 pm,Â,Change in substantial holder notice from RMS  4  pages  143.8KB
GHM,12/12/2024  5:20 pm,Â,Securities Trading Policy  8  pages  171.4KB
GHM,12/12/2024  5:20 pm,Â,Equity Incentive Plan  26  pages  617.2KB
MML,12/12/2024  5:19 pm,Â,Application for quotation of securities - MML  6  pages  18.2KB
GHM,12/12/2024  5:19 pm,Â,Half Year Accounts - 30 June 2024  27  pages  967.8KB
GHM,12/12/2024  5:18 pm,Â,Full Year Accounts - 31 December 2022 and 2023  33  pages  1.2MB
GHM,12/12/2024  5:17 pm,Â,Articles of Incorporation  43  pages  957.9KB
GHM,12/12/2024  5:15 pm,Â,Replacement Prospectus  650  pages  22.7MB
GHM,12/12/2024  5:11 pm,Â,Information Form and Checklist Annexure 3 - Foreign Entities  2  pages  144.7KB
GHM,12/12/2024  5:11 pm,Â,Information Form and Checklist Annexure 1 - Mining Entities  12  pages  335.5KB
