ASX Code,Date,Price sens.,Headline
AJQ,06/11/2023  9:10 AM,,Corporate Governance Statement  15  pages  293.3KB
HUM,06/11/2023  9:10 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
MFF,06/11/2023  9:09 AM,,Notification of cessation of securities - MFF  4  pages  23.8KB
PIA,06/11/2023  9:08 AM,,NTA at 31.10.23 Pre-tax 120.28 Post-tax 117.11  1  page  225.6KB
BOL,06/11/2023  9:08 AM,,Update - Notification of buy-back - BOL  6  pages  27.7KB
WC1,06/11/2023  9:08 AM,,Investor Presentation  23  pages  3.1MB
AET,06/11/2023  9:08 AM,,AE Balanced Fund - Monthly Redemption Report - AET08  1  page  106.7KB
MFF,06/11/2023  9:08 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
WQG,06/11/2023  9:07 AM,,Update - Notification of buy-back - WQG  6  pages  27.8KB
NWS,06/11/2023  9:07 AM,,Appendix 3C  4  pages  75.7KB
AET,06/11/2023  9:07 AM,,AE Em Companies Fund - Monthly Redemption Report - AET07  1  page  104.8KB
MGF,06/11/2023  9:07 AM,,Daily share buy-back notice  2  pages  378.2KB
AET,06/11/2023  9:07 AM,,AE Income Fund - Monthly Redemption Report - AET06  1  page  107.7KB
NWS,06/11/2023  9:06 AM,,Appendix 3C  4  pages  75.7KB
WSP,06/11/2023  9:06 AM,,Intention to Make Takeover Bid  3  pages  120.5KB
RF1,06/11/2023  9:06 AM,,Weekly Estimate NTA for 03.11.2023  1  page  122.1KB
AET,06/11/2023  9:05 AM,,AE Div Shares Fund - Monthly Redemption Report - AET05  1  page  105.1KB
PRX,06/11/2023  9:05 AM,,Tanami North Exploration Update  7  pages  978.2KB
AET,06/11/2023  9:05 AM,,AE Aus Shares Fund - Monthly Redemption Report - AET04  1  page  106.2KB
CUS,06/11/2023  9:05 AM,,Successful Placement and Entitlement Offer  4  pages  336.8KB
AET,06/11/2023  9:05 AM,,AE Intl Shares Fund - Monthly Redemption Report - AET03  1  page  106.3KB
MAP,06/11/2023  9:05 AM,,Investor Presentation  32  pages  4.7MB
ISE,06/11/2023  9:04 AM,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  89.9KB
IYL,06/11/2023  9:04 AM,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  89.9KB
BIL,06/11/2023  9:04 AM,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  89.9KB
ELS,06/11/2023  9:04 AM,,ELS operations and business update  2  pages  661.7KB
AET,06/11/2023  9:03 AM,,AE Fixed Int Fund - Monthly Redemption Report - AET02  1  page  109.9KB
ILA,06/11/2023  9:03 AM,,ILA releases updated investor presentation  25  pages  2.1MB
AET,06/11/2023  9:02 AM,,AE High Growth Fund - Monthly Redemption Report - AET01  1  page  105.6KB
WRK,06/11/2023  9:01 AM,,Notification of cessation of securities - WRK  4  pages  23.8KB
TSL,06/11/2023  9:01 AM,,Land Access Agreements signed for Mannar Priority 1 Zone  5  pages  659.8KB
FEX,06/11/2023  9:01 AM,,Fenix completes sale of Extension Hill assets  2  pages  323.4KB
URF,06/11/2023  8:59 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
RG8,06/11/2023  8:59 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
RF1,06/11/2023  8:59 AM,,Update - Notification of buy-back - RF1  6  pages  27.7KB
VG1,06/11/2023  8:58 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
CAM,06/11/2023  8:58 AM,,Update - Notification of buy-back - CAM  6  pages  27.8KB
NHE,06/11/2023  8:58 AM,,Mbelele-1 preliminary results point toward Helium Discovery  5  pages  902.1KB
QAN,06/11/2023  8:56 AM,,Update - Notification of buy-back - QAN  5  pages  25.7KB
TMZ,06/11/2023  8:56 AM,,Late lodgement of Appendix 3X  3  pages  478.4KB
COY,06/11/2023  8:56 AM,,Non-Renounceable Offer to Fund Drilling Program in Mt Isa  3  pages  197.6KB
WC8,06/11/2023  8:54 AM,,WILDCAT HITS 180m @ 1.1% Li2O at LEIA  25  pages  3.1MB
PPS,06/11/2023  8:52 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
COY,06/11/2023  8:51 AM,,Proposed issue of securities - COY  6  pages  30.6KB
BSL,06/11/2023  8:50 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
GTN,06/11/2023  8:50 AM,,Update - Notification of buy-back - GTN  6  pages  27.8KB
AR1,06/11/2023  8:49 AM,,Extension of Voluntary Suspension  1  page  82.5KB
LSF,06/11/2023  8:49 AM,,Net Tangible Asset Backing  1  page  219.2KB
RUL,06/11/2023  8:49 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
PPL,06/11/2023  8:48 AM,,Q1 FY24 Investor Presentation  12  pages  2.4MB
MYX,06/11/2023  8:48 AM,,Issuance of additional US Patent for NEXTSTELLIS  2  pages  131.0KB
RUL,06/11/2023  8:48 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
PPL,06/11/2023  8:45 AM,,Q1 FY24 - Record Revenue of $12.3m & EBITDA of $1.5m  5  pages  204.0KB
CTW,06/11/2023  8:43 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 3 Nov23  1  page  83.6KB
CTW,06/11/2023  8:42 AM,,CitiFirst MINIs Stop Loss Event Trigger 3 Nov 23 Update  1  page  87.9KB
RON,06/11/2023  8:42 AM,,Numerous Pegmatites Confirmed at Hornby Lake Lithium Project  13  pages  2.5MB
WBT,06/11/2023  8:41 AM,,Weebit Nano receives first revenue  2  pages  230.9KB
PGF,06/11/2023  8:40 AM,,Net Tangible Asset Backing - 3 November 2023  1  page  172.1KB
WBC,06/11/2023  8:38 AM,,Westpac considers a new Westpac Capital Notes offer  4  pages  141.7KB
PPL,06/11/2023  8:36 AM,,Material Changes to PPL STI and Update on LTI Plan  2  pages  129.8KB
EGG,06/11/2023  8:36 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
OPH,06/11/2023  8:36 AM,,Weekly NTA 03.11.2023  1  page  157.0KB
AMS,06/11/2023  8:35 AM,,Notice of Annual General Meeting/Proxy Form  19  pages  568.7KB
ARV,06/11/2023  8:34 AM,,Drilling Commences at Osborne Joint Venture Lithium Project  6  pages  1.7MB
IIS,06/11/2023  8:33 AM,,IISV - Monthly Units on Issue - October 2023  1  page  124.8KB
BGD,06/11/2023  8:33 AM,,OTCQB Trading Secured with DTCC Registration Approval  3  pages  278.7KB
IIS,06/11/2023  8:32 AM,,IISV Portfolio Update - October 2023  1  page  104.5KB
IIG,06/11/2023  8:30 AM,,IIGF - Monthly Units on Issue - October 2023  1  page  127.0KB
IIG,06/11/2023  8:30 AM,,IIGF Portfolio Update - October 2023  1  page  98.5KB
INE,06/11/2023  8:29 AM,,INES - Monthly Units on Issue - October 2023  1  page  125.3KB
INE,06/11/2023  8:29 AM,,INES Portfolio Update - October 2023  1  page  98.7KB
INI,06/11/2023  8:29 AM,,INIF - Monthly Units on Issue - October 2023  1  page  126.8KB
INI,06/11/2023  8:29 AM,,INIF Portfolio Update - October 2023  1  page  97.4KB
CNW,06/11/2023  8:29 AM,,Cirrus wins storage contract in tertiary education sector  2  pages  843.3KB
WOT,06/11/2023  8:29 AM,,Update - Notification of buy-back - WOT  6  pages  27.9KB
IMM,06/11/2023  8:29 AM,,Lead-in phase completed for ph2/3 trial in Breast Cancer  2  pages  292.7KB
ANN,06/11/2023  8:29 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
GMG,06/11/2023  8:29 AM,,Q1 FY24 Operational Update  7  pages  2.0MB
PAR,06/11/2023  8:28 AM,,Retail Entitlement Offer Open  4  pages  147.5KB
OCC,06/11/2023  8:28 AM,,Change of Director's Interest Notice-John Van Der Wielen  2  pages  217.2KB
EXR,06/11/2023  8:28 AM,,Information Sharing Agreement with Origin Energy  2  pages  292.4KB
PPS,06/11/2023  8:28 AM,,Notification of cessation of securities - PPS  4  pages  23.9KB
CAA,06/11/2023  8:28 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
MSV,06/11/2023  8:28 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
SWM,06/11/2023  8:28 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
LBT,06/11/2023  8:28 AM,,$1.7M SA Government Loan Restructure  2  pages  157.3KB
HLI,06/11/2023  8:27 AM,,Update - Notification of buy-back - HLI  6  pages  27.9KB
IVZ,06/11/2023  8:27 AM,,Mukuyu-2 Wireline Logging Progress Update  2  pages  165.8KB
AMD,06/11/2023  8:27 AM,,RDN: Raiden acquires 100% of Lithium rights at Arrow Project  7  pages  2.0MB
RDN,06/11/2023  8:27 AM,,Raiden acquires 100% of Lithium rights at Arrow Project  7  pages  2.0MB
GRE,06/11/2023  8:27 AM,,Drilling Commences at Osborne Joint Venture Lithium Project  5  pages  1.6MB
RDS,06/11/2023  8:27 AM,,POTENTIAL PEGMATITE OUTCROPS AT RADISSON EAST/SAKAMI  13  pages  4.8MB
AZY,06/11/2023  8:27 AM,,Minyari Dome Project - Drilling Set to Commence at Tetris  9  pages  4.6MB
THR,06/11/2023  8:26 AM,,Application for quotation of securities - THR  6  pages  28.1KB
VTM,06/11/2023  8:26 AM,,High Value Mixed Rare Earth Carbonate Produced  20  pages  1.2MB
HM1,06/11/2023  8:26 AM,,Weekly NTA Estimate  1  page  101.4KB
TLG,06/11/2023  8:26 AM,,Proposed issue of securities - TLG  7  pages  31.3KB
WKT,06/11/2023  8:26 AM,,Poised for go live - Lindi Jumbo Mine Development Update  11  pages  1.7MB
TLG,06/11/2023  8:26 AM,,Share Purchase Plan  3  pages  86.6KB
TLG,06/11/2023  8:25 AM,,Cleansing Notice - Issue of Shares  1  page  72.8KB
DBI,06/11/2023  8:25 AM,,2023 Sustainability Report  77  pages  9.0MB
ASN,06/11/2023  8:25 AM,,Widespread Pegmatites Discovered at Hooley Well Project  11  pages  1.1MB
HZR,06/11/2023  8:25 AM,,CDP Drives Towards Start-Up As Reactor Fabrication Completed  2  pages  862.5KB
MHK,06/11/2023  8:24 AM,,Yarmany Lithium Exploration Update  5  pages  2.0MB
FME,06/11/2023  8:24 AM,,Variation to Option Agreement  1  page  134.6KB
NWS,06/11/2023  8:24 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
LSR,06/11/2023  8:23 AM,,Gold and Base Metal Mineralisation Confirmed at Earaheedy  16  pages  8.7MB
NWS,06/11/2023  8:23 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
THR,06/11/2023  8:23 AM,,NOTICE UNDER SECTION 708A  2  pages  405.1KB
TRS,06/11/2023  8:23 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
POS,06/11/2023  8:23 AM,,Letter to Shareholders  3  pages  182.9KB
THR,06/11/2023  8:23 AM,,Notification regarding unquoted securities - THR  7  pages  30.7KB
CPU,06/11/2023  8:23 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
WLD,06/11/2023  8:22 AM,,UOB commences wind up application against Ruchira Ships  1  page  627.8KB
TOU,06/11/2023  8:22 AM,,A$3 million ILC Loan  3  pages  365.0KB
CLA,06/11/2023  8:22 AM,,CLA receives renewal of Opuwo Exclusive Prospecting License  4  pages  281.8KB
TLM,06/11/2023  8:22 AM,,2nd Wide Pb-Zn-Ag Intercept Expands Prospective Horizon  16  pages  16.5MB
TLG,06/11/2023  8:22 AM,,Share Purchase Plan - Letter to Eligible Shareholders  28  pages  1.7MB
PRN,06/11/2023  8:21 AM,,Update - Notification of buy-back - PRN  6  pages  28.0KB
MEU,06/11/2023  8:21 AM,,Marmota engages Uranium Expert  8  pages  461.2KB
BDX,06/11/2023  8:21 AM,,BCAL Files Further Foundational Patent Application  2  pages  177.1KB
COE,06/11/2023  8:21 AM,,EnergyAustralia Sole GSA extension  1  page  164.5KB
CAI,06/11/2023  8:20 AM,,Highly experienced mining specialist appointed as COO  2  pages  201.9KB
ORR,06/11/2023  8:20 AM,,Scheme Booklet registered by ASIC  817  pages  19.6MB
DTL,06/11/2023  8:20 AM,,Constitution  62  pages  1.2MB
KIL,06/11/2023  8:20 AM,,Update - Notification of buy-back - KIL  6  pages  27.8KB
LLO,06/11/2023  8:20 AM,,Statement of CDIs on issue - LLO  4  pages  22.9KB
NPM,06/11/2023  8:19 AM,,Consolidation/Split - NPM  4  pages  25.3KB
DOW,06/11/2023  8:19 AM,,Ceasing to be a substantial holder from MS  10  pages  533.0KB
5EA,06/11/2023  8:19 AM,,Statement of CDIs on issue - 5EA  5  pages  26.5KB
FPC,06/11/2023  8:19 AM,,Update - Notification of buy-back - FPC  6  pages  27.8KB
GDI,06/11/2023  8:18 AM,,Change in substantial holding  14  pages  987.7KB
URW,06/11/2023  8:18 AM,,Statement of CDIs on issue - URW  4  pages  23.6KB
VUK,06/11/2023  8:18 AM,,Holding(s) in Company  3  pages  122.1KB
EHE,06/11/2023  8:18 AM,,Ceasing to be a substantial holder from MS  8  pages  561.1KB
CAT,06/11/2023  8:17 AM,,Change of Director's Interest Notices  9  pages  274.4KB
STW,06/11/2023  8:16 AM,,Daily Fund Update  9  pages  180.5KB
SLF,06/11/2023  8:16 AM,,Daily Fund Update  4  pages  77.4KB
SLF,06/11/2023  8:16 AM,,Daily Fund Update  4  pages  77.4KB
SFY,06/11/2023  8:15 AM,,Daily Fund Update  4  pages  79.4KB
TRU,06/11/2023  8:03 AM,,TruScreen Awarded Zimbabwe Tender  3  pages  276.7KB
WBC,06/11/2023  7:34 AM,,Independent Reviewer Reports on CORE program  1  page  98.5KB
WBC,06/11/2023  7:33 AM,,Westpac 2023 Questions from Shareholders Forms  3  pages  337.1KB
WBC,06/11/2023  7:33 AM,,Westpac 2023 AGM Proxy Forms  5  pages  493.0KB
WBC,06/11/2023  7:33 AM,,Westpac 2023 AGM Notice of Meeting  29  pages  914.2KB
WBC,06/11/2023  7:32 AM,,Appendix 4G and 2023 Corporate Governance Statement  39  pages  3.3MB
WBC,06/11/2023  7:32 AM,,Notification of buy-back - WBC  5  pages  24.6KB
WBC,06/11/2023  7:32 AM,,Westpac Pillar 3 Report (September 2023)  118  pages  2.4MB
WBC,06/11/2023  7:31 AM,,Westpac 2023 Climate Report  118  pages  6.6MB
WBC,06/11/2023  7:31 AM,,Westpac 2023 Full Year Results email to shareholders  4  pages  325.4KB
WBC,06/11/2023  7:31 AM,,Westpac 2023 Second Half Financial Performance Review  33  pages  774.3KB
WBC,06/11/2023  7:31 AM,,Westpac 2023 Presentation and Investor Discussion Pack  135  pages  7.3MB
WBC,06/11/2023  7:30 AM,,Westpac 2023 Full Year Result  7  pages  501.9KB
WBC,06/11/2023  7:30 AM,,Dividend/Distribution - WBC  7  pages  34.2KB
WBC,06/11/2023  7:30 AM,,Westpac 2023 Group Annual Report and Appendix 4E  334  pages  17.8MB
TRU,06/11/2023  7:09 AM,,Half Yearly Report and Accounts  19  pages  852.3KB
