ASX Code,Date,Price sens.,Headline
AIQ,14/03/2024  2:09 PM,,Net Tangible Asset Backing February 2024  1  page  184.5KB
CDO,14/03/2024  2:06 PM,,Investment Update and NTA February 2024  4  pages  288.1KB
RML,14/03/2024  2:05 PM,,Notification of cessation of securities - RML  4  pages  14.8KB
TNJ,14/03/2024  2:05 PM,,Torrens Series 2015-1 Trust Class A1 and Class A2 Notes  1  page  41.4KB
CTW,14/03/2024  1:59 PM,,CitiFirst CSL SFI MINIs Dividend Final Amount  1  page  102.0KB
CTW,14/03/2024  1:58 PM,,CitiFirst CSL SFIs Dividend Final Amount  1  page  101.9KB
CTW,14/03/2024  1:58 PM,,CitiFirst CSL Instalment MINIs Dividend Final Amount  1  page  172.7KB
PMC,14/03/2024  1:58 PM,,Update - Dividend/Distribution - PMC  5  pages  20.4KB
CTW,14/03/2024  1:58 PM,,CitiFirst CSL Instalments Dividend Final Amount  1  page  173.6KB
NOV,14/03/2024  1:58 PM,,Application for quotation of securities - NOV  8  pages  20.9KB
CDM,14/03/2024  1:56 PM,,Investment Update and NTA February 2024  4  pages  319.1KB
PAI,14/03/2024  1:55 PM,,Update - Dividend/Distribution - PAI  5  pages  20.4KB
MEZ,14/03/2024  1:48 PM,,D&O Ongoing Disclosure Notice  3  pages  256.8KB
MEC,14/03/2024  1:47 PM,,NTA at 29.02.2024 Pre-tax 1.1418 Post-tax 1.1327  1  page  208.4KB
ROC,14/03/2024  1:46 PM,,Change in substantial holding - E8 Investments  2  pages  551.0KB
EX1,14/03/2024  1:45 PM,,Proposed issue of securities - EX1  15  pages  57.0KB
EX1,14/03/2024  1:44 PM,,Proposed issue of securities - EX1  5  pages  18.0KB
EX1,14/03/2024  1:44 PM,,Proposed issue of securities - EX1  5  pages  19.6KB
EX1,14/03/2024  1:44 PM,,Proposed issue of securities - EX1  5  pages  18.0KB
EX1,14/03/2024  1:44 PM,,Proposed issue of securities - EX1  6  pages  21.5KB
EX1,14/03/2024  1:43 PM,,Disclosure Document - Prospectus  217  pages  2.8MB
AFI,14/03/2024  1:43 PM,,Appendix 3Y - Change of Director's Interest Notice  4  pages  288.5KB
KIN,14/03/2024  1:38 PM,,Half Yearly Report and Accounts  22  pages  2.4MB
RAC,14/03/2024  1:29 PM,,Notification regarding unquoted securities - RAC  8  pages  21.0KB
STM,14/03/2024  1:29 PM,,Investor Presentation  22  pages  4.9MB
RAC,14/03/2024  1:28 PM,,Application for quotation of securities - RAC  8  pages  20.9KB
WMA,14/03/2024  1:27 PM,,February 2024 Investment Update  10  pages  1.5MB
SHL,14/03/2024  1:26 PM,,Hertfordshire and West Essex NHS Contract in UK  1  page  346.9KB
WAR,14/03/2024  1:25 PM,,February 2024 Investment Update  10  pages  1.5MB
APZ,14/03/2024  1:24 PM,,EGH: Aspen's Takeover Offer for Eureka  2  pages  225.6KB
EGH,14/03/2024  1:24 PM,,Aspen's Takeover Offer for Eureka  2  pages  225.6KB
WMI,14/03/2024  1:24 PM,,February 2024 Investment Update  10  pages  1.5MB
WAA,14/03/2024  1:24 PM,,February 2024 Investment Update  10  pages  1.5MB
GEN,14/03/2024  1:23 PM,,Extraordinary General Meeting Results  3  pages  449.3KB
WBE,14/03/2024  1:23 PM,,Heads of Terms Signed with Geothermal Developer CeraPhi  3  pages  234.9KB
WSR,14/03/2024  1:21 PM,,Half Yearly Report and Accounts  26  pages  2.2MB
STM,14/03/2024  1:21 PM,,Half Yearly Report and Accounts  31  pages  9.4MB
WAX,14/03/2024  1:19 PM,,February 2024 Investment Update  10  pages  1.5MB
MOT,14/03/2024  1:19 PM,,Daily Fund Update  1  page  180.8KB
PCG,14/03/2024  1:18 PM,,Appendix 3Y Change in Director's Interest - David Groves  3  pages  316.0KB
WLE,14/03/2024  1:17 PM,,February 2024 Investment Update  10  pages  1.5MB
WGB,14/03/2024  1:14 PM,,February 2024 Investment Update  10  pages  1.5MB
WAM,14/03/2024  1:11 PM,,February 2024 Investment Update  10  pages  1.5MB
S32,14/03/2024  1:06 PM,,Update - Dividend/Distribution - S32  5  pages  20.4KB
PDN,14/03/2024  1:05 PM,,Becoming a substantial holder  5  pages  375.6KB
S32,14/03/2024  1:05 PM,,2024 Interim Dividend Currency Exchange Rates  2  pages  119.0KB
DXI,14/03/2024  12:55 PM,,Dividend/Distribution - DXI  5  pages  19.4KB
TRA,14/03/2024  12:54 PM,,D&O Ongoing Disclosure - Martin Berry  1  page  193.4KB
ECP,14/03/2024  12:53 PM,,Interest Payment - ECPGA  4  pages  15.5KB
MTH,14/03/2024  12:51 PM,,Half Year Report  24  pages  2.5MB
TAS,14/03/2024  12:51 PM,,Half Year Accounts  34  pages  1.8MB
