ASX Code,Date,Price sens.,Headline
SFR,03/05/2024  8:47 AM,,Notification of cessation of securities - SFR  4  pages  14.8KB
KRR,03/05/2024  8:47 AM,,Update - Notification of buy-back - KRR  6  pages  18.5KB
AVA,03/05/2024  8:46 AM,,Successful Completion of Oversubscribed Share Purchase Plan  2  pages  253.3KB
SFR,03/05/2024  8:46 AM,,Notification of cessation of securities - SFR  4  pages  14.8KB
SFR,03/05/2024  8:45 AM,,Notification regarding unquoted securities - SFR  6  pages  18.6KB
TSO,03/05/2024  8:44 AM,,Tesoro Advances Infrastructure Options for El Zorro Project  4  pages  601.5KB
LML,03/05/2024  8:44 AM,,SPP Booklet  6  pages  97.4KB
JRV,03/05/2024  8:43 AM,,Chair's Address to Shareholders  3  pages  188.3KB
HUM,03/05/2024  8:42 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
LCL,03/05/2024  8:40 AM,,Quinchia Gold Project (Colombia) Update  14  pages  1.1MB
AV1,03/05/2024  8:37 AM,,Extension of Maturity Date of Convertible Notes  4  pages  180.7KB
LML,03/05/2024  8:35 AM,,Cleansing Notice pursuant to SPP  1  page  108.6KB
BCO,03/05/2024  8:34 AM,,Derivative Exposure - April 2024  1  page  191.5KB
VRX,03/05/2024  8:34 AM,,Entitlement Issue Prospectus  54  pages  666.6KB
NWS,03/05/2024  8:33 AM,,Appendix 3C  4  pages  75.7KB
NWS,03/05/2024  8:32 AM,,Appendix 3C  4  pages  75.7KB
MKG,03/05/2024  8:28 AM,,Change of Director's Interest Notice  3  pages  222.6KB
NEM,03/05/2024  8:28 AM,,Form 4 as filed for Peter Wexler  2  pages  524.8KB
AUA,03/05/2024  8:28 AM,,Change of Director's Interest Notice - James Fielding  3  pages  310.7KB
AHC,03/05/2024  8:28 AM,,Entitlement Offer - Notification to Ineligible Shareholders  1  page  131.9KB
AUA,03/05/2024  8:28 AM,,Change of Director's Interest Notice - Bill Peng  3  pages  310.5KB
AHC,03/05/2024  8:28 AM,,Entitlement Offer - Notification to Eligible Shareholders  2  pages  146.5KB
AHC,03/05/2024  8:28 AM,,Entitlement Issue Offer Document  30  pages  530.8KB
AUA,03/05/2024  8:28 AM,,Change of Director's Interest Notice - David Trimboli  3  pages  310.1KB
AUA,03/05/2024  8:28 AM,,Cleansing Notice  2  pages  284.0KB
PMT,03/05/2024  8:28 AM,,Proposed issue of securities - PMT  5  pages  18.3KB
GQG,03/05/2024  8:28 AM,,Dividend/Distribution - GQG  4  pages  16.5KB
CUP,03/05/2024  8:27 AM,,Count upgrades synergy benefits  1  page  154.0KB
GQG,03/05/2024  8:27 AM,,Quarterly Dividend  1  page  122.5KB
PMT,03/05/2024  8:27 AM,,Patriot Expands Land Position on the Corvette Trend  5  pages  273.3KB
AUA,03/05/2024  8:27 AM,,Notification regarding unquoted securities - AUA  6  pages  20.6KB
AUA,03/05/2024  8:27 AM,,Application for quotation of securities - AUA  6  pages  18.5KB
CGS,03/05/2024  8:27 AM,,Update - Notification of buy-back - CGS  6  pages  18.2KB
EGG,03/05/2024  8:27 AM,,Notification of cessation of securities - EGG  4  pages  14.8KB
PPC,03/05/2024  8:27 AM,,Notification of cessation of securities - PPC  4  pages  14.7KB
WEC,03/05/2024  8:27 AM,,Proposed issue of securities - WEC  6  pages  22.3KB
BOL,03/05/2024  8:27 AM,,Update - Notification of buy-back - BOL  6  pages  18.2KB
WEC,03/05/2024  8:26 AM,,Cleansing notice under section 708AA of the Corporations Act  3  pages  329.5KB
DUI,03/05/2024  8:26 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
WEC,03/05/2024  8:26 AM,,Entitlement Offer - Notice to Ineligible Shareholders  3  pages  292.4KB
WEC,03/05/2024  8:26 AM,,Pro Rata Renounceable Entitlement Offer Booklet  37  pages  856.1KB
WEC,03/05/2024  8:26 AM,,Renounceable Pro Rata Entitlement Offer  3  pages  319.7KB
CPU,03/05/2024  8:26 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
NEC,03/05/2024  8:26 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
AMP,03/05/2024  8:25 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
EVN,03/05/2024  8:25 AM,,Analyst Roundtable Presentation  6  pages  1.6MB
CSC,03/05/2024  8:25 AM,,Capstone Copper Reports First Quarter 2024 Results  15  pages  392.3KB
MQG,03/05/2024  8:25 AM,,Macquarie Group Appendix 4G  12  pages  224.6KB
CSC,03/05/2024  8:25 AM,,NI 52-109 CFO Certification of Interim Filings  2  pages  184.6KB
CSC,03/05/2024  8:25 AM,,NI 52-109 CEO Certification of Interim Filings  2  pages  123.3KB
CSC,03/05/2024  8:25 AM,,Q1 2024 Management Discussion & Analysys  37  pages  2.1MB
MBL,03/05/2024  8:25 AM,,MQG: Macquarie Group FY24 Management Discussion and Analysis  100  pages  13.4MB
MQG,03/05/2024  8:25 AM,,Macquarie Group FY24 Management Discussion and Analysis  100  pages  13.4MB
CSC,03/05/2024  8:25 AM,,Q1 2024 Condensed Interim Consolidated Financial Statements  35  pages  977.4KB
PL3,03/05/2024  8:25 AM,,Outstanding Assay Results from First Drilling in Argentina  8  pages  674.9KB
SQ2,03/05/2024  8:24 AM,,Form10Q Quarterly Report quarterly period ended March 31  93  pages  818.4KB
SQ2,03/05/2024  8:24 AM,,Form 8-K Current Report. Items 2.02 and 9.01  43  pages  2.4MB
BSL,03/05/2024  8:24 AM,,Update - Notification of buy-back - BSL  6  pages  18.5KB
PPC,03/05/2024  8:24 AM,,Daily share buy-back notice  2  pages  125.7KB
PPE,03/05/2024  8:24 AM,,Application for quotation of securities - PPE  6  pages  18.4KB
RUL,03/05/2024  8:24 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
PPS,03/05/2024  8:24 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
LSF,03/05/2024  8:24 AM,,Net Tangible Asset Backing  1  page  219.5KB
TLX,03/05/2024  8:24 AM,,Telix Completes Acquisition of QSAM  3  pages  156.1KB
I88,03/05/2024  8:24 AM,,Canada Exploration & Claims Update  27  pages  1.3MB
JHX,03/05/2024  8:23 AM,,Change in substantial holding  4  pages  340.4KB
CAA,03/05/2024  8:23 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
KED,03/05/2024  8:23 AM,,Notice of Date for Q3 FY24 Results and Form 10-Q  2  pages  215.1KB
KGD,03/05/2024  8:23 AM,,RC Drilling Commenced - Boomerang Gold Prospect  9  pages  2.0MB
MAC,03/05/2024  8:23 AM,,Becoming a substantial holder  13  pages  509.9KB
BWP,03/05/2024  8:23 AM,,Application for quotation of securities - BWP  5  pages  16.7KB
RUL,03/05/2024  8:23 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
ATH,03/05/2024  8:23 AM,,Change in substantial holding  6  pages  463.8KB
CSR,03/05/2024  8:22 AM,,Ceasing to be a substantial holder  3  pages  332.0KB
HAR,03/05/2024  8:22 AM,,8th regional uranium anomaly confirmed at Saraya Project  15  pages  1.3MB
TTI,03/05/2024  8:22 AM,,Change of Director's Interest Notice  2  pages  241.6KB
MST,03/05/2024  8:22 AM,,Monthly redemption and Units on Issue Apr 2024  1  page  99.2KB
BPH,03/05/2024  8:22 AM,,Investee Advent renewal of Retention Licence 1  1  page  167.1KB
CC9,03/05/2024  8:22 AM,,Black Mountain Drilling Results  36  pages  4.0MB
5GG,03/05/2024  8:21 AM,,Q3FY24 Investor Update  14  pages  2.1MB
M2R,03/05/2024  8:21 AM,,Gidji JV Exploration Update  12  pages  1.6MB
AV1,03/05/2024  8:21 AM,,Final Director's Interest Notice - R. Besnard  2  pages  157.3KB
IEL,03/05/2024  8:21 AM,,Change in substantial holding  19  pages  870.9KB
RIO,03/05/2024  8:21 AM,,Shareholdings of KMP/PDMR  2  pages  133.4KB
PRN,03/05/2024  8:20 AM,,Update - Notification of buy-back - PRN  6  pages  18.5KB
ECL,03/05/2024  8:20 AM,,Ceasing to be a substantial holder  2  pages  133.0KB
CCV,03/05/2024  8:20 AM,,Q3 FY 2024 Unaudited Trading Update  7  pages  601.0KB
CSR,03/05/2024  8:20 AM,,Becoming a substantial holder  5  pages  227.6KB
VUK,03/05/2024  8:20 AM,,Director/PDMR Shareholding  2  pages  102.6KB
TIE,03/05/2024  8:20 AM,,Change in substantial holding from MUFG  4  pages  823.8KB
NAM,03/05/2024  8:19 AM,,LDC Takeover Offer - Notice of Register Date  1  page  135.9KB
EXR,03/05/2024  8:19 AM,,Cleansing Notice  1  page  147.9KB
EXR,03/05/2024  8:19 AM,,Application for quotation of securities - EXR  6  pages  18.3KB
MBL,03/05/2024  8:19 AM,,Macquarie Bank FY24 Annual Report  224  pages  15.1MB
MQG,03/05/2024  8:16 AM,,Macquarie Group FY24 Annual Report  316  pages  36.5MB
MQG,03/05/2024  8:12 AM,,Macquarie Group FY24 Presentation  73  pages  11.1MB
MBL,03/05/2024  8:12 AM,,MQG: Macquarie Group FY24 Presentation  73  pages  11.1MB
MQG,03/05/2024  8:11 AM,,Macquarie Group FY24 Media Release  4  pages  93.4KB
MBL,03/05/2024  8:11 AM,,MQG: Macquarie Group FY24 Media Release  4  pages  93.4KB
MQG,03/05/2024  8:11 AM,,Dividend/Distribution - MQG  5  pages  18.8KB
MBL,03/05/2024  8:11 AM,,MQG: Macquarie Group Appendix 4E March 2024  2  pages  88.7KB
MQG,03/05/2024  8:11 AM,,Macquarie Group Appendix 4E March 2024  2  pages  88.7KB
SKT,03/05/2024  7:31 AM,,Notification of cessation of securities - SKT  4  pages  14.8KB
SKT,03/05/2024  7:31 AM,,Update - Notification of buy-back - SKT  6  pages  18.6KB
SPK,03/05/2024  7:30 AM,,Spark New Zealand appoints new director to the Spark Board  1  page  125.6KB
