ASX Code,Date,Price sens.,Headline
ABG,14/08/2026  9:58 am,Â,Accounting Reclassification of SKG Investment  1  page  115.7KB
QRI,14/08/2026  9:57 am,Â,Distribution Announcement  3  pages  102.9KB
RIM,14/08/2026  9:56 am,Â,Section 708A Cleansing Statement  1  page  339.6KB
CTO,14/08/2026  9:55 am,Â,Update - Proposed issue of securities - CTO  5  pages  17.0KB
QRI,14/08/2026  9:54 am,Â,Update - Dividend/Distribution - QRI  5  pages  18.4KB
RYD,14/08/2026  9:53 am,,Ryder Capital FY2026 - Results Announcement  2  pages  129.4KB
FLC,14/08/2026  9:53 am,Â,Investor Presentation  22  pages  2.8MB
RIM,14/08/2026  9:53 am,Â,Application for quotation of securities - RIM  6  pages  18.9KB
TWE,14/08/2026  9:52 am,Â,Application for quotation of securities - TWE  7  pages  20.5KB
CLU,14/08/2026  9:52 am,,Minimum Holding Buy-Back of Unmarketable Parcels  8  pages  1.0MB
ACR,14/08/2026  9:50 am,Â,"Webinar invitation for 17 August 2026, 11am  2  pages  169.1KB"
TWE,14/08/2026  9:50 am,Â,Application for quotation of securities - TWE  6  pages  19.2KB
RIM,14/08/2026  9:50 am,Â,Application for quotation of securities - RIM  6  pages  18.6KB
SEG,14/08/2026  9:49 am,,SEG Placement Oversubscribed  46  pages  12.5MB
RYD,14/08/2026  9:49 am,,Appendix 4E and FY2026 Annual Report  55  pages  3.1MB
CYL,14/08/2026  9:48 am,Â,Catalyst increases its corporate credit facility to A$200m  2  pages  318.7KB
BVS,14/08/2026  9:47 am,Â,CFO and Company Secretary changes  2  pages  300.4KB
FMR,14/08/2026  9:44 am,Â,Cleansing Notice  1  page  218.7KB
PPY,14/08/2026  9:43 am,Â,Proposed issue of securities - PPY  5  pages  18.8KB
FMR,14/08/2026  9:41 am,Â,Change of Director's Interest Notices x 4  8  pages  430.9KB
WGB,14/08/2026  9:41 am,Â,July 2026 Investment Update  4  pages  492.2KB
PPY,14/08/2026  9:41 am,Â,Proposed issue of securities - PPY  9  pages  31.1KB
FMR,14/08/2026  9:40 am,Â,Application for quotation of securities - FMR  6  pages  18.2KB
FMR,14/08/2026  9:40 am,Â,Notification regarding unquoted securities - FMR  6  pages  19.3KB
SPA,14/08/2026  9:38 am,Â,Notice of General Meeting/Proxy Form  14  pages  577.0KB
PIC,14/08/2026  9:37 am,Â,PIC Monthly Investment Update - July 2026  5  pages  705.5KB
CC5,14/08/2026  9:37 am,Â,Application for quotation of securities - CC5  6  pages  18.5KB
FGX,14/08/2026  9:36 am,Â,July 2026 Investment Update  3  pages  886.6KB
CKF,14/08/2026  9:35 am,Â,Change of Director's Interest Notice - Holman  2  pages  378.5KB
CKF,14/08/2026  9:34 am,Â,Change of Director's Interest Notice - Hawthorne  2  pages  285.5KB
OVT,14/08/2026  9:34 am,Â,Letter to Optionholders  2  pages  110.0KB
AGI,14/08/2026  9:31 am,,Patent licence agreement with Aristocrat  2  pages  197.1KB
JNS,14/08/2026  9:31 am,Â,Revised Securities Trading Policy  10  pages  363.8KB
EQU,14/08/2026  9:28 am,,Alcoa and Equus Sign Gas Sales Agreement  3  pages  354.2KB
CTW,14/08/2026  9:27 am,Â,CitiFirst Warrants over SUN Special Dividend  3  pages  31.2KB
PE1,14/08/2026  9:27 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
GHM,14/08/2026  9:26 am,Â,Notification regarding unquoted securities - GHM  8  pages  21.2KB
OVT,14/08/2026  9:26 am,Â,Cleansing Notice  2  pages  152.9KB
PPY,14/08/2026  9:26 am,,"PPY Secures Further $500,000 Funding  3  pages  419.0KB"
CAM,14/08/2026  9:25 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
LF1,14/08/2026  9:23 am,Â,LF1 Monthly Investor Report - July 2026  6  pages  1.5MB
PL3,14/08/2026  9:22 am,,Ten New Locations Identified in Brazil for Rare Earths  16  pages  1.4MB
NME,14/08/2026  9:22 am,,NME-WTAC JV Second Project - East Scotia Gold  5  pages  2.0MB
IVG,14/08/2026  9:22 am,,RapidGraphite Acquisition Now Unconditional  6  pages  2.3MB
XPD,14/08/2026  9:21 am,Â,XPEDRA STRENGTHENS BOARD AND TECHNICAL LEADERSHIP  6  pages  1.2MB
UBN,14/08/2026  9:21 am,Â,Notice of FY2026 Result and Investor Webinar  1  page  174.6KB
OVT,14/08/2026  9:19 am,Â,Proposed issue of securities - OVT  6  pages  21.5KB
PSC,14/08/2026  9:18 am,Â,Clarification on New Mineralised Zone Announcement  23  pages  1.7MB
SKG,14/08/2026  9:17 am,Â,FY26 Appendix 4G and Corporate Governance Statement  25  pages  1.8MB
SKG,14/08/2026  9:16 am,,FY26 Investor Presentation  37  pages  5.4MB
ING,14/08/2026  9:15 am,,Response to Price Query  3  pages  475.6KB
MHM,14/08/2026  9:15 am,,Trading Halt  2  pages  379.8KB
SKG,14/08/2026  9:14 am,Â,Update - Dividend/Distribution - SKG  4  pages  94.0KB
AUC,14/08/2026  9:14 am,Â,2026 AGM Date  1  page  244.7KB
SKG,14/08/2026  9:13 am,,FY26 Results Announcement  5  pages  782.3KB
OVT,14/08/2026  9:11 am,,Non-Renounceable Entitlement Offer  2  pages  143.9KB
DCC,14/08/2026  9:08 am,Â,Update - Notification of buy-back - DCC  6  pages  18.2KB
BRE,14/08/2026  9:08 am,,Trading Halt  2  pages  194.5KB
JLL,14/08/2026  9:07 am,,Major Drilling Program Expected at McDermitt in Sep 2026  2  pages  415.8KB
SKG,14/08/2026  9:07 am,,FY26 Annual Report and Appendix 4E  100  pages  3.5MB
KCC,14/08/2026  9:07 am,,Kincora Copper 2026 Q2 Financials Package  86  pages  6.3MB
EGH,14/08/2026  9:07 am,Â,FY26 Full Year Financial Results Announcement Date  1  page  159.2KB
MM8,14/08/2026  9:06 am,,Drilling Extends Lounge Lizard Gold Mineralisation  16  pages  2.0MB
HMG,14/08/2026  9:04 am,Â,Phase 2 RC Drilling Commenced at Day Dawn Gold Project  5  pages  1.2MB
WJL,14/08/2026  9:04 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
MAM,14/08/2026  9:03 am,Â,Dividend/Distribution - MAM  4  pages  15.5KB
MAM,14/08/2026  8:57 am,,FY2026 Appendix 4E and Annual Report  58  pages  2.0MB
AFI,14/08/2026  8:56 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
DJW,14/08/2026  8:55 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
SOP,14/08/2026  8:55 am,,Trading Halt  2  pages  343.1KB
RG8,14/08/2026  8:53 am,Â,July 2026 Monthly Performance Report  2  pages  279.5KB
ORA,14/08/2026  8:52 am,Â,Update - Notification of buy-back - ORA  6  pages  18.4KB
ALL,14/08/2026  8:52 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
MAM,14/08/2026  8:52 am,Â,Appendix 4G and Corporate Governance Statement  25  pages  782.7KB
PXR,14/08/2026  8:51 am,Â,Dogwood Core Samples Submitted for Assay  22  pages  2.0MB
JAN,14/08/2026  8:51 am,Â,FY26 Financial Results & Investor Webinar  2  pages  127.9KB
WPR,14/08/2026  8:50 am,Â,Notice of Half-Year 2026 (1H26) Results and Conference Call  1  page  195.9KB
DDR,14/08/2026  8:49 am,Â,H1 FY26 Results Webinar Details  2  pages  133.1KB
CBY,14/08/2026  8:48 am,Â,Notification regarding unquoted securities - CBY  7  pages  21.9KB
CTW,14/08/2026  8:48 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 13 Aug 26  1  page  83.5KB
CTD,14/08/2026  8:47 am,Â,Company Secretary Appointment/Resignation  1  page  109.0KB
RWL,14/08/2026  8:45 am,Â,FY26 Results Webinar  1  page  221.2KB
FPC,14/08/2026  8:45 am,Â,Weekly NAV  2  pages  277.1KB
PXA,14/08/2026  8:43 am,Â,PEXA enters agreement for divestment of Value Australia  1  page  298.3KB
MXO,14/08/2026  8:43 am,Â,FY26 Results Presentation Webinar Invite  1  page  58.3KB
SIG,14/08/2026  8:42 am,Â,Sigma FY26 Full Year Results Information  3  pages  216.3KB
AMI,14/08/2026  8:42 am,Â,Peak Processing Plant Throughput Expansion Approved  1  page  142.1KB
NGI,14/08/2026  8:40 am,Â,Release of Shares from Voluntary Escrow  1  page  142.2KB
TVL,14/08/2026  8:38 am,Â,Net Tangible Asset Backing - July 2026  7  pages  322.3KB
L1G,14/08/2026  8:38 am,,L1 Group announces PXC Advisors joint venture  1  page  220.2KB
LMS,14/08/2026  8:37 am,Â,Change of Director's Interest Notice  3  pages  270.3KB
TVL,14/08/2026  8:36 am,,Appendix 4D and Interim Financial Report  26  pages  953.0KB
CML,14/08/2026  8:36 am,Â,Share Issue Cleansing Notice  1  page  92.1KB
IPG,14/08/2026  8:35 am,,FY26 Results Announcement  4  pages  167.7KB
SNX,14/08/2026  8:33 am,,SNX advances USA portfolio commercialisation  3  pages  375.2KB
RMD,14/08/2026  8:32 am,,Resmed Form 10-K Annual Report  124  pages  1.2MB
IPG,14/08/2026  8:32 am,,FY26 Investor Presentation  28  pages  4.4MB
DXI,14/08/2026  8:31 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
MXO,14/08/2026  8:30 am,Â,Annual Report to shareholders  91  pages  3.8MB
IPG,14/08/2026  8:29 am,Â,Dividend/Distribution - IPG  4  pages  15.5KB
DXC,14/08/2026  8:29 am,Â,Update - Notification of buy-back - DXC  6  pages  18.3KB
ORP,14/08/2026  8:28 am,Â,Marree Project Strategic Acquisition Update  2  pages  363.2KB
ADD,14/08/2026  8:28 am,Â,ORP: Marree Project Strategic Acquisition Update  2  pages  363.2KB
VBC,14/08/2026  8:28 am,Â,Change of Share Registry Details  2  pages  112.5KB
COI,14/08/2026  8:26 am,Â,Notice under section 708A(5)(e) of the Corporations Act 2001  2  pages  244.9KB
IPG,14/08/2026  8:24 am,,Appendix 4E and Financial Report 30 June 2026  74  pages  1.1MB
LSF,14/08/2026  8:23 am,Â,Net Tangible Asset Backing  1  page  105.6KB
MXO,14/08/2026  8:22 am,,Appendix 4E  2  pages  335.0KB
MXO,14/08/2026  8:21 am,Â,Appendix 4G & Corporate Governance Statement  21  pages  668.5KB
ORP,14/08/2026  8:20 am,,ADD:Execution of Sale Agreement on Uranium Portfolio  3  pages  672.3KB
ADD,14/08/2026  8:20 am,,Execution of Sale Agreement on Uranium Portfolio  3  pages  672.3KB
SGH,14/08/2026  8:18 am,Â,Update - Notification of buy-back - SGH  6  pages  18.4KB
COI,14/08/2026  8:18 am,Â,Notification regarding unquoted securities - COI  6  pages  20.1KB
COI,14/08/2026  8:18 am,Â,Notification regarding unquoted securities - COI  7  pages  22.2KB
ACE,14/08/2026  8:18 am,Â,Company Secretary Appointment/Resignation  2  pages  258.0KB
NWH,14/08/2026  8:18 am,,Golding - Contract awards  2  pages  224.8KB
ABY,14/08/2026  8:18 am,Â,FY26 Results Release Details  1  page  238.3KB
KNI,14/08/2026  8:18 am,,Phase 2 Commonwealth-Silica Hill Drilling Update  16  pages  1.3MB
COI,14/08/2026  8:18 am,Â,Application for quotation of securities - COI  6  pages  18.3KB
MDX,14/08/2026  8:18 am,Â,Becoming a substantial holder  8  pages  6.4MB
OSM,14/08/2026  8:18 am,,Further Progress Towards Scoping Study Completion  17  pages  3.1MB
