ASX Code,Date,Price sens.,Headline
IVZ,21/04/2026  8:42 am,Â,Proposed issue of securities - IVZ  5  pages  18.9KB
IVZ,21/04/2026  8:42 am,Â,Proposed issue of securities - IVZ  6  pages  21.8KB
IVZ,21/04/2026  8:42 am,,Placement for $10m  7  pages  1.0MB
TAT,21/04/2026  8:42 am,Â,Application for quotation of securities - TAT  6  pages  18.4KB
WZR,21/04/2026  8:42 am,Â,Wisr Q3FY26 Market Update and Investor Call  1  page  153.1KB
ATG,21/04/2026  8:42 am,Â,Update - Notification of buy-back - ATG  6  pages  18.2KB
SOC,21/04/2026  8:40 am,Â,Change of Director's Interest Notice - Thomas Rock  3  pages  410.7KB
SPP,21/04/2026  8:40 am,,Completion of Wholesale Placement  2  pages  240.7KB
LSF,21/04/2026  8:40 am,Â,Net Tangible Asset Backing  1  page  131.2KB
CMD,21/04/2026  8:40 am,Â,Application for quotation of securities - CMD  6  pages  18.3KB
MGX,21/04/2026  8:40 am,Â,TAM: CTPJV SELECTS MACMAHON AS PREFERRED CONTRACTOR  1  page  189.0KB
TAM,21/04/2026  8:40 am,,CTPJV SELECTS MACMAHON AS PREFERRED CONTRACTOR  1  page  189.0KB
MAH,21/04/2026  8:40 am,Â,TAM: CTPJV SELECTS MACMAHON AS PREFERRED CONTRACTOR  1  page  189.0KB
LKY,21/04/2026  8:39 am,Â,Appointment of Company Secretary and Change of Address  2  pages  355.3KB
BTN,21/04/2026  8:39 am,,March 2026 Trading Update  2  pages  167.1KB
360,21/04/2026  8:38 am,Â,SEC Form 4 Antonoff  3  pages  143.4KB
GLS,21/04/2026  8:38 am,Â,Quarterly Report - March 2026  8  pages  561.8KB
TAM,21/04/2026  8:38 am,Â,MGX: CTPJV Selects Preferred Contractor Exploration Decline  1  page  192.8KB
MAH,21/04/2026  8:38 am,Â,MGX: CTPJV Selects Preferred Contractor Exploration Decline  1  page  192.8KB
MGX,21/04/2026  8:38 am,Â,CTPJV Selects Preferred Contractor for Exploration Decline  1  page  192.8KB
LSA,21/04/2026  8:38 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.5MB
1AI,21/04/2026  8:37 am,Â,Investor Webinar  2  pages  123.6KB
MAH,21/04/2026  8:37 am,Â,Macmahon Selected Preferred Mining Contractor at Groundrush  2  pages  304.3KB
MGX,21/04/2026  8:37 am,Â,MAH: Macmahon Selected Pref Mining Contractor at Groundrush  2  pages  304.3KB
TAM,21/04/2026  8:37 am,Â,MAH: Macmahon Selected Pref Mining Contractor at Groundrush  2  pages  304.3KB
5GN,21/04/2026  8:37 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
SOC,21/04/2026  8:36 am,Â,Change of Director's Interest Notice - Sebastian Rizzo  3  pages  406.0KB
AUE,21/04/2026  8:35 am,,Aurum hits multiple thick gold intersections at BDT2  63  pages  7.2MB
ORI,21/04/2026  8:34 am,Â,Resignation of Director  1  page  63.5KB
WQG,21/04/2026  8:33 am,Â,Weekly NTA 17 April 2026  1  page  207.5KB
BXN,21/04/2026  8:33 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  667.4KB
3DA,21/04/2026  8:32 am,,Investor Presentation  15  pages  1.1MB
GR8,21/04/2026  8:31 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  2.5MB
3PL,21/04/2026  8:31 am,Â,Change of Director's Interest Notice M Sandblom  3  pages  330.9KB
AKN,21/04/2026  8:30 am,Â,Share Issue Section 708A Cleansing Notice  1  page  90.2KB
ALI,21/04/2026  8:30 am,Â,Weekly NTA estimate - Fri 17.4.26  1  page  1.2MB
AKN,21/04/2026  8:29 am,Â,Application for quotation of securities - AKN  6  pages  18.3KB
TSR,21/04/2026  8:29 am,,Rock Chip Results Confirm Klinten Gold - Copper Potential  12  pages  1.7MB
ARG,21/04/2026  8:28 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
3DA,21/04/2026  8:28 am,,Quarterly Activities Report and Appendix 4C  12  pages  543.3KB
OML,21/04/2026  8:28 am,Â,Update - Notification of buy-back - OML  6  pages  18.2KB
MGT,21/04/2026  8:28 am,Â,Drilling Commences at the Ironback Hill REE Project  4  pages  860.0KB
QBE,21/04/2026  8:28 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
CGF,21/04/2026  8:28 am,,CCN3 Redemption Notice and Letter from the Chair  6  pages  716.8KB
BXB,21/04/2026  8:27 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
CMD,21/04/2026  8:26 am,Â,Non-Compliance with Listing Rule 7.1  2  pages  280.7KB
CCL,21/04/2026  8:26 am,Â,Share Purchase Plan Offer Booklet  22  pages  449.7KB
GAS,21/04/2026  8:25 am,Â,Application for quotation of securities - GAS  6  pages  18.3KB
AAR,21/04/2026  8:25 am,,Mineral Resource Increased to 2.07 Million Ounces  41  pages  10.2MB
BML,21/04/2026  8:24 am,,Long Term Fuel Supply Contract Secured for Sorby Hills  1  page  388.7KB
CCR,21/04/2026  8:23 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
ASN,21/04/2026  8:23 am,,Updated Notice of Intent for Small Mining Operations for GR  9  pages  838.1KB
ALX,21/04/2026  8:23 am,,Q1 2026 Toll Revenue and Traffic Update  6  pages  250.0KB
PFE,21/04/2026  8:22 am,,Energyx Stake Re-Rated To A$42.6m  4  pages  220.9KB
WAF,21/04/2026  8:21 am,,Burkina Government decree to acquire 25% of Kiaka for $175m  1  page  175.8KB
CGF,21/04/2026  8:20 am,,Third quarter update  5  pages  390.3KB
MCM,21/04/2026  8:20 am,Â,Application for quotation of securities - MCM  5  pages  16.4KB
AUI,21/04/2026  8:20 am,Â,Weekly NTA - 17 April 2026  1  page  44.8KB
LNW,21/04/2026  8:19 am,Â,Update on Preparation of Preliminary Proxy Statement  2  pages  160.1KB
ANN,21/04/2026  8:19 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
BXB,21/04/2026  8:19 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
RIO,21/04/2026  8:19 am,,Rio Tinto releases first quarter production results  34  pages  234.0KB
ADV,21/04/2026  8:19 am,,High-Grade Gold Intercepts Expand Mineral System at Rouyn  20  pages  9.4MB
DUI,21/04/2026  8:18 am,Â,Weekly NTA - 17 April 2026  1  page  44.9KB
PAC,21/04/2026  8:18 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
MEC,21/04/2026  8:18 am,Â,NTA at 10.04.2026 Pre-tax 1.4075 Post-tax 1.3313  1  page  263.5KB
