ASX Code,Date,Price sens.,Headline
XTC,07/07/2025  9:30 am,Â,Appendix 4G - Corporate Governance Statement  20  pages  513.0KB
XTC,07/07/2025  9:29 am,Â,Annual Report to shareholders  69  pages  2.4MB
BPM,07/07/2025  9:28 am,Â,Proposed issue of securities - BPM  6  pages  21.1KB
BPM,07/07/2025  9:27 am,,Acquisition of High-Grade Forelands Gold Project (WA)  40  pages  6.0MB
LSX,07/07/2025  9:27 am,Â,Net Tangible Asset Backing as at 30 June 2025  2  pages  367.7KB
BNZ,07/07/2025  9:26 am,Â,Statement of CDIs on issue - BNZ  3  pages  14.0KB
LOC,07/07/2025  9:26 am,,ATM Facility - Capital Raise  2  pages  396.2KB
EAF,07/07/2025  9:25 am,Â,Monthly Units on Issue and Redemptions - June 2025  1  page  161.9KB
EAF,07/07/2025  9:25 am,,Final Distribution Announcement - June 2025  2  pages  315.6KB
MGH,07/07/2025  9:25 am,Â,Notification of cessation of securities - MGH  4  pages  14.9KB
LNQ,07/07/2025  9:25 am,Â,Drill Contractor Appointed for Maiden Drilling at Gilmore  7  pages  1.3MB
BTE,07/07/2025  9:24 am,Â,Second Project Pitse Well Online  6  pages  547.6KB
VMM,07/07/2025  9:23 am,,Trading Halt  2  pages  236.0KB
VG1,07/07/2025  9:23 am,Â,Weekly NTA Update  1  page  27.4KB
BOQ,07/07/2025  9:23 am,Â,Notification regarding unquoted securities - BOQ  7  pages  22.2KB
AII,07/07/2025  9:21 am,,Trading Halt  2  pages  208.5KB
ECS,07/07/2025  9:21 am,,ECS to support UWA medicinal cannabis clinical trial  2  pages  275.3KB
STK,07/07/2025  9:21 am,,Eighth Drill Rig Commences Exploration at Rogozna  6  pages  1.2MB
BMG,07/07/2025  9:21 am,,PROCESSING SOLUTION FOR PATHWAY TO GOLD PRODUCER  6  pages  944.8KB
LKO,07/07/2025  9:20 am,Â,Recommencement of Trading Ahead of Drilling Wombat Gas Field  3  pages  212.4KB
RG8,07/07/2025  9:20 am,Â,Weekly NTA Update  1  page  27.8KB
AFI,07/07/2025  9:19 am,Â,Weekly Estimated NTA as at 4 July 2025  1  page  237.3KB
PFE,07/07/2025  9:19 am,,Trading Halt  3  pages  121.2KB
AIM,07/07/2025  9:19 am,Â,Change in substantial holding - Weir  3  pages  2.6MB
LRD,07/07/2025  9:19 am,,MLEM Survey Identifies Compelling Copper Drill Targets  25  pages  2.8MB
TIP,07/07/2025  9:18 am,Â,ASA Presentation  19  pages  1.5MB
GNC,07/07/2025  9:18 am,Â,Update - Notification of buy-back - GNC  6  pages  18.2KB
KSN,07/07/2025  9:17 am,Â,Notification of Expiry of Unlisted Options  4  pages  1.9MB
AZY,07/07/2025  9:16 am,Â,Proposed issue of securities - AZY  5  pages  18.4KB
AZY,07/07/2025  9:16 am,Â,Proposed issue of securities - AZY  5  pages  18.2KB
AZY,07/07/2025  9:16 am,,Strategic Placement Raises A$40 Million  5  pages  1.3MB
PGF,07/07/2025  9:16 am,Â,Net Tangible Asset Backing - 4 July 2025  1  page  178.7KB
TNC,07/07/2025  9:13 am,,"TNC makes new Cu-Co-Ag discovery - Aquila Prospect, Mt Oxide  26  pages  5.5MB"
NMR,07/07/2025  9:12 am,,Trading Halt  2  pages  323.5KB
QBE,07/07/2025  9:10 am,Â,Notification of cessation of securities - QBE  4  pages  14.8KB
MOT,07/07/2025  9:06 am,Â,Daily Fund Update  1  page  600.5KB
RF1,07/07/2025  9:04 am,Â,Weekly Estimate NTA for 04.07.2025  1  page  122.2KB
MEU,07/07/2025  9:04 am,,Greenewood gold - Drilling has commenced  8  pages  1.4MB
PUA,07/07/2025  9:03 am,Â,Cleansing Notice  1  page  116.2KB
GG8,07/07/2025  8:59 am,,Lakeview Drilling Update  14  pages  1.2MB
PUA,07/07/2025  8:59 am,Â,Application for quotation of securities - PUA  6  pages  18.3KB
ITM,07/07/2025  8:58 am,,Compelling EM Target at Reward Prospect - Reynolds Range  45  pages  6.2MB
ALA,07/07/2025  8:58 am,Â,Notification of cessation of securities - ALA  4  pages  14.7KB
AL3,07/07/2025  8:58 am,,US Navy Issues AML3D with Letter of Intent and Forecast  4  pages  310.3KB
WR1,07/07/2025  8:58 am,,Permitting of Adina Advances to the Next Phase  4  pages  1.1MB
PPS,07/07/2025  8:58 am,Â,Q4 FY2025 Update  1  page  101.1KB
AUZ,07/07/2025  8:57 am,Â,Boa Vista Gold Project - Clarification  1  page  241.3KB
PYC,07/07/2025  8:57 am,,Approval to Progress Kidney Disease Trial to Next Stage  4  pages  364.4KB
TKM,07/07/2025  8:56 am,Â,Notice under Section 708A(5)(E)  1  page  216.9KB
RWC,07/07/2025  8:56 am,Â,Notification of cessation of securities - RWC  4  pages  14.8KB
RYD,07/07/2025  8:56 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
AGY,07/07/2025  8:56 am,Â,Proposed issue of securities - AGY  7  pages  25.8KB
HM1,07/07/2025  8:55 am,Â,Weekly NTA Estimate  1  page  684.4KB
AGY,07/07/2025  8:55 am,,Successful $2M Placement  3  pages  410.4KB
BCC,07/07/2025  8:55 am,,Secretariat Releases Second Draft Valuation Report for Zoleo  1  page  100.3KB
FRA,07/07/2025  8:54 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.6.2025  2  pages  243.6KB"
FRG,07/07/2025  8:54 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.6.2025  2  pages  243.6KB"
R3A,07/07/2025  8:54 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.6.2025  2  pages  243.6KB"
CUI,07/07/2025  8:54 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.6.2025  2  pages  243.6KB"
CIV,07/07/2025  8:54 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.6.2025  2  pages  243.6KB"
CII,07/07/2025  8:54 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.6.2025  2  pages  243.6KB"
RWC,07/07/2025  8:54 am,Â,Notification regarding unquoted securities - RWC  5  pages  16.8KB
LIC,07/07/2025  8:53 am,,Trading Halt  2  pages  346.8KB
PME,07/07/2025  8:52 am,Â,PME FY25 Results release date and webcast briefing  1  page  207.8KB
OPH,07/07/2025  8:52 am,Â,Weekly NTA 04.07.2025  1  page  141.9KB
HAR,07/07/2025  8:52 am,,Exceptional High Grade Gold Assays from Due Diligence  49  pages  2.4MB
CPO,07/07/2025  8:52 am,Â,Maiden Drilling Commences at La Florida Copper Prospect  9  pages  1.8MB
TKM,07/07/2025  8:50 am,Â,Application for quotation of securities - TKM  6  pages  18.3KB
