ASX Code,Date,Price sens.,Headline
BAT,21/08/2023  8:47 AM,,Drilling confirms potential for significant IRG-style gold  17  pages  3.3MB
AVJ,21/08/2023  8:46 AM,,30 June 2023 Preliminary Final Report - Appendix 4E  25  pages  608.3KB
KI1,21/08/2023  8:44 AM,,Kingfisher Trust 2019-1 Investor Report  13  pages  515.1KB
AMP,21/08/2023  8:44 AM,,Update - Notification of buy-back - AMP  6  pages  27.8KB
JAN,21/08/2023  8:44 AM,,Appendix 4G and Corporate Governance Statement  23  pages  793.5KB
AGL,21/08/2023  8:43 AM,,Notification of cessation of securities - AGL  4  pages  23.8KB
LKY,21/08/2023  8:43 AM,,Drilling at Tottenham returns up to 5.03% Cu and 0.53g/t Au  77  pages  17.7MB
JAN,21/08/2023  8:42 AM,,FY23 Annual Report to shareholders  112  pages  8.1MB
ONE,21/08/2023  8:42 AM,,Security Purchase Plan - Closing Date Reminder  2  pages  173.5KB
IRE,21/08/2023  8:41 AM,,Iress 2023HY Investor Pack  34  pages  1.6MB
EMD,21/08/2023  8:41 AM,,Emyria Announces Strategic Board Transition  4  pages  816.6KB
PGF,21/08/2023  8:40 AM,,Net Tangible Asset Backing - 18 August 2023  1  page  171.4KB
DLI,21/08/2023  8:40 AM,,Yinnetharra Initial Metallurgical Results & Drilling Update  24  pages  1.9MB
JAN,21/08/2023  8:40 AM,,Preliminary Final Report  2  pages  188.7KB
AGL,21/08/2023  8:39 AM,,Appendix 3Y - Damien Nicks  3  pages  92.6KB
PMV,21/08/2023  8:39 AM,,Final Director's Interest Notice  2  pages  255.0KB
IRE,21/08/2023  8:39 AM,,Iress 2023HY Media Release  4  pages  304.6KB
IRE,21/08/2023  8:38 AM,,Half Year Accounts  28  pages  1.2MB
PMV,21/08/2023  8:36 AM,,Premier Retail Senior Executive Change  2  pages  165.5KB
AGL,21/08/2023  8:34 AM,,Loy Yang - Structured Transition Agreement  2  pages  96.3KB
VHM,21/08/2023  8:33 AM,,Appointment of new Directors to accelerate Goschen Project  3  pages  577.6KB
IRE,21/08/2023  8:32 AM,,Sale of MFA Business  2  pages  259.9KB
PAM,21/08/2023  8:32 AM,,"Revised RK Lithium, Exceptional Flotation Results  15  pages  3.8MB"
AMP,21/08/2023  8:31 AM,,AMP reaches agreement to settle shareholder class action  1  page  181.5KB
VKA,21/08/2023  8:30 AM,,VIKING DISCOVERS EXTENSIVE VANADIUM SYSTEM AT KINKS SOUTH  18  pages  2.3MB
VHM,21/08/2023  8:29 AM,,Proposed issue of securities - VHM  6  pages  29.4KB
PMV,21/08/2023  8:28 AM,,Premier Investments Limited Strategic Review  1  page  187.6KB
ANP,21/08/2023  8:28 AM,,Antisense Share Purchase Plan (SPP) Raises $3.26 Million  1  page  96.8KB
EBR,21/08/2023  8:28 AM,,Notification of cessation of securities - EBR  4  pages  24.0KB
ADH,21/08/2023  8:27 AM,,Final Directors Interest Notice - Michael Cherubino  2  pages  240.2KB
ADH,21/08/2023  8:25 AM,,ADH Resignation of Director  1  page  262.2KB
ADH,21/08/2023  8:23 AM,,ADH FY2023 Appendix 4G  10  pages  378.1KB
BRG,21/08/2023  8:23 AM,,Dividend/Distribution - BRG  4  pages  24.9KB
ADH,21/08/2023  8:23 AM,,ADH FY2023 Corporate Governance Statement  20  pages  1.0MB
ADH,21/08/2023  8:22 AM,,ADH FY2023 Results Presentation  22  pages  4.4MB
ADH,21/08/2023  8:22 AM,,ADH FY2023 Results Announcement  6  pages  384.0KB
ADH,21/08/2023  8:22 AM,,ADH FY2023 Annual Report and Appendix 4E  150  pages  9.6MB
PMV,21/08/2023  8:21 AM,,Premier Retail FY23 Trading Update  1  page  169.5KB
SPZ,21/08/2023  8:21 AM,,FY23 Investor Presentation  27  pages  13.4MB
SPZ,21/08/2023  8:20 AM,,FY23 Preliminary Final Report (Appendix 4E)  22  pages  1.7MB
NSC,21/08/2023  8:19 AM,,Update - Notification of buy-back - NSC  6  pages  27.8KB
1ST,21/08/2023  8:19 AM,,Visionflex receives material purchase order for $1.1M  1  page  250.3KB
ASM,21/08/2023  8:19 AM,,ASM appoints Mr Chris Jordaan as Chief Operating Officer  2  pages  412.0KB
1ST,21/08/2023  8:18 AM,,Appointment of Chief Operating Officer  1  page  236.8KB
NHF,21/08/2023  8:17 AM,,FY23 Full Year Results Investor Presentation  43  pages  4.1MB
WZR,21/08/2023  8:16 AM,,Chair Takes Leave of Absence  1  page  131.1KB
NHF,21/08/2023  8:15 AM,,FY23 Full Year Results Announcement  3  pages  320.9KB
FCL,21/08/2023  8:15 AM,,Notice under s 708(5)(e) of the Corporations Act 2001  2  pages  223.6KB
SQX,21/08/2023  8:14 AM,,Top 20 Holders  2  pages  73.7KB
NHF,21/08/2023  8:13 AM,,Appendix 4G and 2023 Corporate Governance Statement  29  pages  648.3KB
NHF,21/08/2023  8:12 AM,,Dividend/Distribution - NHF  5  pages  28.3KB
SGR,21/08/2023  8:12 AM,,Results Date Amendment  1  page  148.3KB
NHF,21/08/2023  8:12 AM,,Appendix 4E and 2023 Annual Report  157  pages  5.1MB
SQX,21/08/2023  8:12 AM,,Distribution Schedule  1  page  47.6KB
SGR,21/08/2023  8:12 AM,,Queen's Wharf Brisbane - Multiplex proceedings  1  page  127.7KB
SQX,21/08/2023  8:12 AM,,Listing of Loyalty Options  2  pages  1.2MB
OCL,21/08/2023  8:11 AM,,Final Director's Interest Notice  2  pages  237.0KB
OCL,21/08/2023  8:11 AM,,CEO Letter to Shareholders  9  pages  1.7MB
PUR,21/08/2023  8:11 AM,,Investor Webinar  1  page  731.7KB
SQX,21/08/2023  8:11 AM,,Application for quotation of securities - SQX  7  pages  31.0KB
RUL,21/08/2023  8:11 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
RUL,21/08/2023  8:11 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
BRG,21/08/2023  8:10 AM,,Year Ended 30 June 2023 - Investor Presentation  36  pages  10.4MB
MKG,21/08/2023  8:10 AM,,Significant Manganese Discovery Confirmed at Korhogo  29  pages  2.1MB
MVF,21/08/2023  8:10 AM,,Update on Proceedings against MVF  1  page  217.8KB
RWC,21/08/2023  8:10 AM,,Appendix 4G  13  pages  258.5KB
BRG,21/08/2023  8:10 AM,,Year Ended 30 June 2023 - Report Announcement  6  pages  806.9KB
OCL,21/08/2023  8:10 AM,,Dividend/Distribution - OCL  4  pages  24.5KB
OCL,21/08/2023  8:10 AM,,Director Appointment/Resignation  2  pages  88.0KB
OCL,21/08/2023  8:10 AM,,FY2023 Investor Presentation  36  pages  6.4MB
BRG,21/08/2023  8:10 AM,,Year Ended 30 June 2023 - Appendix 4G  15  pages  1.1MB
OCL,21/08/2023  8:10 AM,,Full Year Results FY2023  2  pages  32.0KB
OCL,21/08/2023  8:09 AM,,Preliminary Final Report  73  pages  17.9MB
BRG,21/08/2023  8:09 AM,,Year Ended 30 June 2023 - Appendix 4E  139  pages  4.9MB
AD8,21/08/2023  8:09 AM,,Audinate delivers record revenue growth and profit  4  pages  209.9KB
AD8,21/08/2023  8:09 AM,,FY23 Investor Presentation  36  pages  8.3MB
NWS,21/08/2023  8:09 AM,,Appendix 3C  4  pages  75.7KB
NWS,21/08/2023  8:08 AM,,Appendix 3C  4  pages  75.7KB
NWS,21/08/2023  8:08 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
NWS,21/08/2023  8:08 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
HM1,21/08/2023  8:08 AM,,Weekly NTA Estimate  1  page  99.3KB
MSV,21/08/2023  8:08 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
AD8,21/08/2023  8:08 AM,,FY23 Financial Statements & Appendix 4E  69  pages  920.4KB
OML,21/08/2023  8:08 AM,,2023 Half Year Results Presentation  38  pages  10.1MB
STA,21/08/2023  8:08 AM,,First Shipment of Chloride Ilmenite Completed at Coburn  2  pages  1.0MB
JHG,21/08/2023  8:08 AM,,Janus Henderson Group (JHG) - Executive Officer Resignation  4  pages  294.3KB
URW,21/08/2023  8:08 AM,,URW announces new financing for Westfield Century City  2  pages  154.5KB
OML,21/08/2023  8:07 AM,,2023 Half Year Results Media Release  5  pages  180.0KB
FPC,21/08/2023  8:07 AM,,Notification of cessation of securities - FPC  4  pages  23.8KB
UCM,21/08/2023  8:07 AM,,Appendix 4G  12  pages  287.5KB
OML,21/08/2023  8:07 AM,,Dividend/Distribution - OML  4  pages  24.9KB
UCM,21/08/2023  8:07 AM,,Corporate Governance Statement  5  pages  198.9KB
YTM,21/08/2023  8:07 AM,,NAV OF XTBs ON ISSUE  1  page  235.0KB
OML,21/08/2023  8:07 AM,,Appendix 4D and 2023 Half Year Report  31  pages  674.7KB
STW,21/08/2023  8:06 AM,,Daily Fund Update  9  pages  180.6KB
SLF,21/08/2023  8:06 AM,,Daily Fund Update  4  pages  77.6KB
SFY,21/08/2023  8:06 AM,,Daily Fund Update  4  pages  79.4KB
NAB,21/08/2023  8:06 AM,,Proposed issue of securities - NAB  7  pages  34.3KB
NAB,21/08/2023  8:06 AM,,NAB launches NAB Capital Notes 7 Offer  123  pages  4.6MB
GLA,21/08/2023  8:06 AM,,Exploration program to begin at SWC Uranium Project  10  pages  1.2MB
LM1,21/08/2023  8:05 AM,,High-Grade Lithium Drill Assays Received at Jenpeg  16  pages  5.1MB
SUH,21/08/2023  8:05 AM,,Results of Non-Renounceable Rights Issue  3  pages  211.7KB
MRD,21/08/2023  8:05 AM,,Leach tests achieve up to 85% recovery of Magnet REE  16  pages  775.5KB
EIQ,21/08/2023  8:05 AM,,Significant Expansion of EchoSolv Solutions Suite  3  pages  246.1KB
CTT,21/08/2023  8:05 AM,,Ceasing to be a substantial holder  21  pages  391.5KB
AM7,21/08/2023  8:05 AM,,Change in substantial holding  3  pages  803.8KB
OPT,21/08/2023  8:05 AM,,Ceasing to be a substantial holder  21  pages  321.3KB
ARL,21/08/2023  8:05 AM,,Highway EIS Nickel Sulphide Drilling Commenced  6  pages  1.2MB
DRR,21/08/2023  8:04 AM,,Calendar of Key Events for 2023  1  page  124.1KB
BM8,21/08/2023  8:04 AM,,BM8 accepted as member of European Raw Materials Alliance  4  pages  736.1KB
DRR,21/08/2023  8:04 AM,,Change of Director's Interest Notice - J Neal  2  pages  234.2KB
WA1,21/08/2023  8:04 AM,,West Arunta Project - Luni High-Grade Horizon Extends  15  pages  1.5MB
BC8,21/08/2023  8:04 AM,,Bonanza Grades - Paulsens Main Zone  15  pages  4.8MB
CRR,21/08/2023  8:04 AM,,High Grade Intercepts Extend Mavis Lake Swell Zone  17  pages  1.8MB
BSL,21/08/2023  8:04 AM,,FY2023 Corporate Governance Statement & Appendix 4G  35  pages  2.7MB
PMT,21/08/2023  8:04 AM,,Patriot Provides Operations Update for its Corvette Project  5  pages  1.4MB
ADV,21/08/2023  8:04 AM,,Director Appointment/Resignation  1  page  185.6KB
LIT,21/08/2023  8:04 AM,,Simon Linge promoted to Managing Director  2  pages  274.4KB
MEG,21/08/2023  8:03 AM,,Field Activities Resume at Cyclone Lithium Project  4  pages  523.2KB
BSL,21/08/2023  8:03 AM,,Update - Notification of buy-back - BSL  5  pages  25.5KB
WYX,21/08/2023  8:03 AM,,Julimar West Project Update  5  pages  758.8KB
PPC,21/08/2023  8:03 AM,,Daily share buy-back notice  2  pages  124.1KB
BSL,21/08/2023  8:03 AM,,FY2023 Full Year Results - Investor Presentation  95  pages  9.0MB
