ASX Code,Date,Price sens.,Headline
HUB,25/02/2025  5:31 pm,Â,Change of Director's Interest Notice - Anthony McDonald  2  pages  237.1KB
KME,25/02/2025  5:31 pm,,Half Yearly Report and Accounts  24  pages  392.1KB
CHN,25/02/2025  5:27 pm,Â,Change of Director's Interest Notice - R Hacker  4  pages  327.0KB
SGI,25/02/2025  5:26 pm,Â,Investor Webinar Recording - HY25 Results  1  page  276.6KB
PAI,25/02/2025  5:17 pm,Â,Weekly Net Tangible Asset Backing  1  page  101.9KB
PMC,25/02/2025  5:16 pm,Â,Weekly Net Tangible Asset Backing  1  page  123.2KB
PMC,25/02/2025  5:16 pm,,Investment team changes at investment manager  1  page  127.0KB
PAI,25/02/2025  5:16 pm,,Investment team changes at investment manager  1  page  106.4KB
ADT,25/02/2025  5:15 pm,Â,Notification regarding unquoted securities - ADT  5  pages  16.8KB
IFM,25/02/2025  5:15 pm,Â,Change of Director's Interest Notice  3  pages  232.9KB
CTW,25/02/2025  5:14 pm,Â,CitiFirst TLS SFI MINIs Dividend  1  page  102.0KB
CTW,25/02/2025  5:14 pm,Â,CitiFirst TLC SFI MINIs Dividend  1  page  101.9KB
CTW,25/02/2025  5:13 pm,Â,CitiFirst FMG SFI MINIs Dividend  1  page  102.1KB
CTW,25/02/2025  5:13 pm,Â,CitiFirst DOW SFI MINIs Dividend  1  page  102.1KB
CTW,25/02/2025  5:13 pm,Â,CitiFirst BEN SFI MINIs Dividend  1  page  101.9KB
BKT,25/02/2025  5:13 pm,Â,Initial Director's Interest Notice  2  pages  242.2KB
TAN,25/02/2025  5:12 pm,Â,Revocation from Trading Status  1  page  125.2KB
IEA,25/02/2025  5:12 pm,Â,Revocation from Trading Status  1  page  125.2KB
EDO,25/02/2025  5:12 pm,Â,Revocation from Trading Status  1  page  125.2KB
IBU,25/02/2025  5:12 pm,Â,Revocation from Trading Status  1  page  125.2KB
IPA,25/02/2025  5:12 pm,Â,Revocation from Trading Status  1  page  125.2KB
MTA,25/02/2025  5:12 pm,Â,Revocation from Trading Status  1  page  125.2KB
ERA,25/02/2025  5:09 pm,Â,Appendix 3Y - Alfie Grigg  2  pages  206.5KB
QUB,25/02/2025  5:08 pm,Â,Change in substantial holding from CGF  33  pages  518.7KB
CGF,25/02/2025  5:08 pm,Â,Change in substantial holding for QUB  33  pages  518.7KB
ERA,25/02/2025  5:07 pm,Â,Appendix 3Y - Justin Carey  2  pages  209.3KB
