ASX Code,Date,Price sens.,Headline
SPN,05/06/2025  9:12 am,,Share Purchase Price Closes Significantly Oversubscribed  2  pages  234.4KB
RF1,05/06/2025  9:12 am,Â,Update - Notification of buy-back - RF1  6  pages  18.2KB
WCM,05/06/2025  9:12 am,Â,Monthly Redemptions and Units on Issue as at 31 May 2025  1  page  165.3KB
LSF,05/06/2025  9:12 am,Â,Change of Director's Interest Notice - ML  3  pages  368.8KB
URF,05/06/2025  9:11 am,Â,Update - Notification of buy-back - URF  6  pages  18.9KB
EVG,05/06/2025  9:11 am,,Evion Awarded EU Strategic Status - Maniry Graphite Project  4  pages  384.8KB
DGR,05/06/2025  9:09 am,Â,Expiry of Ugandan Kanywataba Block Permit  2  pages  149.4KB
FRE,05/06/2025  9:09 am,,Trading Halt  2  pages  346.3KB
TG6,05/06/2025  9:09 am,,Van Uden Gold Project MRE Conversion  28  pages  2.4MB
WOR,05/06/2025  9:09 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
GHM,05/06/2025  9:09 am,Â,Change of Director's Interest Notice - Sloan  3  pages  309.9KB
MXT,05/06/2025  9:08 am,Â,Cleansing Notice  1  page  109.9KB
SWT,05/06/2025  9:07 am,Â,DRP Price - Distribution month ending 31 May 2025  1  page  158.5KB
S2R,05/06/2025  9:07 am,,Trading Halt  2  pages  263.0KB
D2O,05/06/2025  9:07 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
CR3,05/06/2025  9:06 am,Â,Proposed issue of securities - CR3  6  pages  22.6KB
SWT,05/06/2025  9:05 am,Â,Monthly Redemptions and Units on Issue as at 31 May 2025  1  page  163.4KB
FFM,05/06/2025  9:04 am,,Trading Halt  2  pages  326.1KB
KKC,05/06/2025  9:04 am,Â,Net Tangible Asset Backing  2  pages  185.9KB
AVH,05/06/2025  9:04 am,Â,Results of 2025 Annual Meeting of Stockholders  5  pages  251.2KB
AXP,05/06/2025  9:04 am,,GAS-TO-POWER BITCOIN OPERATIONS UPDATE  3  pages  317.3KB
SWT,05/06/2025  9:03 am,Â,Notional Derivatives Exposure - 31 May 2025  1  page  160.4KB
RG8,05/06/2025  9:03 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
IVG,05/06/2025  9:02 am,Â,Becoming a substantial holder  3  pages  207.0KB
FBU,05/06/2025  9:02 am,Â,D&O Ongoing Disclosure  3  pages  247.8KB
IVG,05/06/2025  9:02 am,Â,Becoming a substantial holder  3  pages  95.3KB
FUL,05/06/2025  9:01 am,Â,Alkali Flats Phase 2 Drilling Commenced  7  pages  1.9MB
TYR,05/06/2025  9:01 am,,CEO and Managing Director Resignation  1  page  102.8KB
VG1,05/06/2025  9:01 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
IVG,05/06/2025  9:00 am,Â,Change of Director's Interest Notice - D Brookes  2  pages  92.9KB
IVG,05/06/2025  8:59 am,Â,Change of Director's Interest Notice - A Arima  2  pages  88.7KB
