ASX Code,Date,Price sens.,Headline
CCM,06/12/2024  12:11 pm,Â,Proposed issue of securities - CCM  7  pages  28.1KB
SHA,06/12/2024  12:10 pm,Â,Change in substantial holding  4  pages  4.3MB
LDR,06/12/2024  12:10 pm,Â,Notification regarding unquoted securities - LDR  6  pages  20.5KB
CNQ,06/12/2024  12:08 pm,Â,Proposed issue of securities - CNQ  6  pages  21.1KB
ENR,06/12/2024  12:02 pm,Â,Share Purchase Plan Opens  29  pages  640.2KB
5GN,06/12/2024  11:58 am,Â,Notification regarding unquoted securities - 5GN  9  pages  23.5KB
ENR,06/12/2024  11:58 am,Â,Cleansing Notice - Share Purchase Plan  1  page  203.6KB
STN,06/12/2024  11:51 am,,Incident at Apollo Hill  1  page  135.2KB
MGH,06/12/2024  11:47 am,Â,Notification regarding unquoted securities - MGH  6  pages  19.3KB
EDV,06/12/2024  11:46 am,Â,Notification regarding unquoted securities - EDV  9  pages  30.7KB
TWD,06/12/2024  11:41 am,Â,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  306.9KB
ZIP,06/12/2024  11:40 am,Â,Notification of cessation of securities - ZIP  4  pages  14.8KB
PPY,06/12/2024  11:39 am,Â,Application for quotation of securities - PPY  6  pages  18.1KB
ANO,06/12/2024  11:39 am,Â,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  303.1KB
WOT,06/12/2024  11:38 am,,Q1 FY25 Business Update  1  page  232.6KB
WES,06/12/2024  11:35 am,Â,2024 Tax Contribution Report  11  pages  2.3MB
AD1,06/12/2024  11:32 am,Â,AD1 Holdings to be renamed AdNeo  2  pages  158.0KB
FXG,06/12/2024  11:30 am,Â,Investor Briefing and Presentation  32  pages  4.7MB
CKF,06/12/2024  11:30 am,Â,Notification regarding unquoted securities - CKF  6  pages  19.4KB
LOT,06/12/2024  11:28 am,,Letlhakane Increases Indicated Mineral Resources by 65%  31  pages  1.6MB
MKL,06/12/2024  11:27 am,Â,Extension of Voluntary Suspension  2  pages  148.9KB
WLE,06/12/2024  11:26 am,Â,Geoff Wilson Appendix 3Y  2  pages  175.3KB
AAL,06/12/2024  11:24 am,Â,Change of Director's Interest Notice - William Wavish  3  pages  153.9KB
CKF,06/12/2024  11:19 am,Â,Change of Director's Interest - Simonet  2  pages  237.1KB
AR3,06/12/2024  11:18 am,,AR3 awarded $5M Federal Government grant for Koppamurra  3  pages  275.8KB
LGM,06/12/2024  11:16 am,Â,Application for quotation of securities - LGM  6  pages  18.4KB
CCR,06/12/2024  11:16 am,Â,Director trades  1  page  86.8KB
LGM,06/12/2024  11:14 am,Â,Application for quotation of securities - LGM  6  pages  18.6KB
BPH,06/12/2024  11:12 am,Â,Proposed issue of securities - BPH  5  pages  18.2KB
PCG,06/12/2024  11:10 am,Â,Change in substantial holding for Russel Pillemer  4  pages  258.7KB
HMC,06/12/2024  11:09 am,Â,Application for quotation of securities - HMC  6  pages  18.1KB
AAU,06/12/2024  11:09 am,Â,Retraction of statements included in previous announcement  1  page  173.1KB
PCG,06/12/2024  11:08 am,Â,Appendix 3Y Change in Director's Interest - Russel Pillemer  4  pages  277.6KB
ANZ,06/12/2024  11:08 am,Â,"Sam Garland appointed Group General Manager, Internal Audit  1  page  161.0KB"
AN3,06/12/2024  11:08 am,Â,"Sam Garland appointed Group General Manager, Internal Audit  1  page  161.0KB"
AGR,06/12/2024  11:08 am,Â,Cleansing Notice  1  page  520.9KB
HYD,06/12/2024  11:08 am,Â,Appendix 3Y x 4  11  pages  268.7KB
IMA,06/12/2024  11:04 am,Â,Atlas Project Update  3  pages  540.5KB
HYD,06/12/2024  11:03 am,Â,Change in substantial holding  2  pages  197.0KB
VBC,06/12/2024  11:01 am,,Verbrec Secures $4.2m Port Adelaide Electrical Project  2  pages  162.3KB
EP1,06/12/2024  10:58 am,Â,Date of 2024 Annual General Meeting  1  page  73.7KB
AGR,06/12/2024  10:58 am,Â,Application for quotation of securities - AGR  6  pages  18.2KB
GDF,06/12/2024  10:55 am,,Dividend/Distribution - GDF  5  pages  19.3KB
TVN,06/12/2024  10:49 am,,Tivan awarded $7.4million grant for Speewah Fluorite Project  3  pages  511.1KB
RMD,06/12/2024  10:47 am,Â,Statement of changes in beneficial ownership of securities  2  pages  12.1KB
WTC,06/12/2024  10:45 am,Â,Change of Director's Interest Notice  4  pages  296.8KB
PXA,06/12/2024  10:45 am,Â,Notification of cessation of securities - PXA  4  pages  14.6KB
HZR,06/12/2024  10:45 am,Â,Application for quotation of securities - HZR  6  pages  18.1KB
OCL,06/12/2024  10:44 am,Â,Application for quotation of securities - OCL  6  pages  18.3KB
ELT,06/12/2024  10:38 am,Â,Change in substantial holding  3  pages  282.3KB
LU7,06/12/2024  10:36 am,Â,Application for quotation of securities - LU7  6  pages  20.1KB
LU7,06/12/2024  10:32 am,Â,Application for quotation of securities - LU7  6  pages  20.1KB
SWT,06/12/2024  10:30 am,Â,Investment Update 30 November 2024  2  pages  150.0KB
BSN,06/12/2024  10:29 am,Â,Final Director's Interest Notice - Clark  2  pages  196.1KB
BSN,06/12/2024  10:28 am,Â,Initial Director's Interest Notice - O'Kane  2  pages  214.5KB
BSN,06/12/2024  10:26 am,Â,Board Changes  2  pages  415.1KB
ADS,06/12/2024  10:25 am,Â,Application for quotation of securities - ADS  6  pages  18.3KB
CGU,06/12/2024  10:22 am,Â,Units on Issue & Monthly Unit Movements - November 2024  1  page  159.7KB
PRN,06/12/2024  10:20 am,Â,US$100M redemption of 2025 Senior Unsecured Notes  1  page  196.1KB
CQR,06/12/2024  10:19 am,,HPI: Supplementary Bidder's Statement  8  pages  633.0KB
HPI,06/12/2024  10:19 am,,Supplementary Bidder's Statement  8  pages  633.0KB
NEM,06/12/2024  10:17 am,Â,Statement of CDIs on issue - NEM  2  pages  11.0KB
RR1,06/12/2024  10:16 am,,Amended Further Thick REE/TREO Intersections from Surface  61  pages  6.6MB
CGH,06/12/2024  10:16 am,Â,Units on Issue & Monthly Unit Movements - November 2024  1  page  164.5KB
ALD,06/12/2024  10:15 am,Â,Appendix 3B  116  pages  1.8MB
WOT,06/12/2024  10:11 am,Â,Cleansing Statement  1  page  202.2KB
BEN,06/12/2024  10:11 am,Â,Notification regarding unquoted securities - BEN  5  pages  17.4KB
TKM,06/12/2024  10:08 am,Â,Change of Director's Interest Notice  2  pages  189.6KB
SPA,06/12/2024  10:08 am,Â,Notification regarding unquoted securities - SPA  6  pages  18.5KB
OFX,06/12/2024  10:08 am,Â,Notification of cessation of securities - OFX  4  pages  14.7KB
FPC,06/12/2024  10:07 am,Â,Weekly NAV  1  page  171.1KB
LDX,06/12/2024  10:05 am,Â,Application for quotation of securities - LDX  8  pages  20.9KB
AEF,06/12/2024  10:04 am,Â,Final Directors Interest Notice  2  pages  446.5KB
LDX,06/12/2024  10:04 am,Â,Section 708A Cleansing Statement  2  pages  230.6KB
BVS,06/12/2024  10:04 am,Â,Change in substantial shareholding from AEF  4  pages  338.3KB
AEF,06/12/2024  10:04 am,Â,Change in substantial shareholding for BVS  4  pages  338.3KB
AN3,06/12/2024  10:03 am,Â,AN3 - wholesale debt AN3HBA - interest payment details  12  pages  223.1KB
MCY,06/12/2024  10:01 am,Â,S&P reaffirms Mercury's corporate credit rating  1  page  161.6KB
FRW,06/12/2024  10:01 am,Â,Disclosure Notice - D&O Relevant Interests  11  pages  422.3KB
ENR,06/12/2024  10:00 am,Â,Application for quotation of securities - ENR  8  pages  21.0KB
MLX,06/12/2024  9:59 am,Â,Update - Notification of buy-back - MLX  6  pages  18.1KB
ENR,06/12/2024  9:59 am,Â,Completion of Placement and Cleansing Notice  3  pages  551.8KB
