ASX Code,Date,Price sens.,Headline
SPK,20/08/2025  7:35 am,Â,Correction to FY25 Results - Detailed Financial Information  9  pages  620.6KB
ILU,20/08/2025  7:31 am,Â,Revised Securities Trading Policy  12  pages  526.0KB
ILU,20/08/2025  7:31 am,Â,Iluka 2025 Half Year Results Presentation  33  pages  6.7MB
MCY,20/08/2025  7:31 am,Â,Changes to Mercury Board  2  pages  172.4KB
IFT,20/08/2025  7:31 am,Â,Results of Infratil Limited 2025 Annual Shareholder Meeting  2  pages  211.1KB
ILU,20/08/2025  7:31 am,,Iluka Half Year Results to 30 June 2025  3  pages  359.4KB
ILU,20/08/2025  7:30 am,Â,Dividend/Distribution - ILU  5  pages  18.9KB
FBU,20/08/2025  7:30 am,Â,Annual Report 2025  90  pages  1.1MB
SPK,20/08/2025  7:30 am,,Spark New Zealand Limited FY25 Results  252  pages  17.4MB
FBU,20/08/2025  7:30 am,,Fletcher Building announces FY25 Results  66  pages  7.9MB
JHX,20/08/2025  7:30 am,,Q1 FY26 Results Pack  75  pages  7.1MB
ILU,20/08/2025  7:30 am,,Iluka 2025 Interim Report (4D)  29  pages  564.1KB
