ASX Code,Date,Price sens.,Headline
FGR,05/03/2026  10:50 am,,North American market expanded to Canada for PureGRAPH  3  pages  220.2KB
IRE,05/03/2026  10:45 am,Â,Change of Director's Interest Notice  2  pages  134.7KB
OMG,05/03/2026  10:41 am,Â,Change in substantial holding  4  pages  398.0KB
VCX,05/03/2026  10:37 am,Â,Update - Dividend/Distribution - VCX  6  pages  23.9KB
DMN,05/03/2026  10:36 am,Â,Updated Unitholder Monthly Report for February 2026  7  pages  428.8KB
KCC,05/03/2026  10:35 am,Â,Section 708A Notice  2  pages  250.7KB
LEV,05/03/2026  10:35 am,Â,Outstanding Units on Issue and Monthly Redemptions  1  page  158.2KB
DYL,05/03/2026  10:35 am,,Response to Media Speculation  1  page  70.9KB
XX2,05/03/2026  10:34 am,Â,Outstanding Units on Issue and Monthly Redemptions  1  page  158.2KB
L1M,05/03/2026  10:34 am,Â,Application for quotation of securities - L1M  8  pages  20.9KB
PNN,05/03/2026  10:31 am,,Reinstatement to Quotation  1  page  116.6KB
PNN,05/03/2026  10:31 am,Â,Proposed issue of securities - PNN  7  pages  24.6KB
PNN,05/03/2026  10:31 am,Â,Proposed issue of securities - PNN  5  pages  19.4KB
PNN,05/03/2026  10:30 am,,"PNN TO ACQUIRE COMPLEMENTARY, HIGH GRADE RARE EARTH PROJECT  32  pages  1.8MB"
IPT,05/03/2026  10:30 am,,Massive Sulphide intersected at Commonwealth  20  pages  1.5MB
KCC,05/03/2026  10:30 am,Â,Application for quotation of securities - KCC  6  pages  18.5KB
SUH,05/03/2026  10:29 am,,Drilling Commenced at Target L  23  pages  2.0MB
TZN,05/03/2026  10:26 am,,Trading Halt  2  pages  352.6KB
ARC,05/03/2026  10:22 am,Â,Final Director's Interest Notice - J Jackson  2  pages  271.9KB
NWS,05/03/2026  10:21 am,Â,Appendix 3C  4  pages  76.2KB
BBC,05/03/2026  10:21 am,Â,Coffee Microcaps Investor Presentation  21  pages  2.5MB
NWS,05/03/2026  10:18 am,Â,Appendix 3C  4  pages  76.2KB
ACL,05/03/2026  10:17 am,Â,Notification of cessation of securities - ACL  4  pages  15.1KB
NUZ,05/03/2026  10:13 am,Â,Preclinical Data in Huntington's Disease Presented at ASENT  3  pages  487.5KB
6KA,05/03/2026  10:13 am,,6K Additive Awarded US$1.95M by U.S. Defence Agency  3  pages  381.9KB
PGA,05/03/2026  10:11 am,Â,February 2026 Investment Update  4  pages  612.2KB
AFM,05/03/2026  10:10 am,Â,mFund - Removal from Settlement Service - AFM01  2  pages  287.4KB
TIP,05/03/2026  10:07 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
GHM,05/03/2026  10:06 am,,Hopes Hill Exploration Update  24  pages  2.2MB
TEM,05/03/2026  10:06 am,,Reinstatement to Quotation  1  page  116.4KB
TEM,05/03/2026  10:05 am,Â,Proposed issue of securities - TEM  6  pages  21.6KB
AMS,05/03/2026  10:05 am,Â,Change in substantial holding - clarification  3  pages  742.2KB
TEM,05/03/2026  10:05 am,,New Zealand Gold Portfolio Acquisition  18  pages  18.2MB
AMS,05/03/2026  10:05 am,Â,Change in substantial holding - clarification  3  pages  849.6KB
3PL,05/03/2026  10:03 am,Â,Change of Director's Interest Notice K Ostin  2  pages  284.3KB
PIA,05/03/2026  10:02 am,,Pause in Trading  1  page  115.7KB
TM1,05/03/2026  9:56 am,Â,Notice under Section 708A  1  page  195.3KB
SEQ,05/03/2026  9:56 am,Â,Ceasing to be a substantial holder  1  page  449.4KB
TM1,05/03/2026  9:55 am,Â,Application for quotation of securities - TM1  7  pages  21.2KB
REH,05/03/2026  9:54 am,Â,Change of Director's Interest Notice A.Mentis  2  pages  304.6KB
TM1,05/03/2026  9:53 am,Â,Application for quotation of securities - TM1  6  pages  18.5KB
BUB,05/03/2026  9:53 am,Â,Change of Director's Interest Notice - PJ  2  pages  335.2KB
AMC,05/03/2026  9:53 am,Â,Statement of CDIs on issue - AMC  3  pages  13.3KB
WLE,05/03/2026  9:53 am,Â,February 2026 Investment Update  4  pages  517.2KB
PSL,05/03/2026  9:53 am,,Response to ASX Price and Volume Query  3  pages  400.0KB
CLU,05/03/2026  9:53 am,,Director and Executive Changes  2  pages  179.6KB
AXP,05/03/2026  9:52 am,,Trading Halt  2  pages  272.3KB
TM1,05/03/2026  9:51 am,,Sulfide System Expanded at Southwest  31  pages  3.8MB
ITS,05/03/2026  9:51 am,Â,Change of Director's Interest Notice - SM  3  pages  384.4KB
TZN,05/03/2026  9:50 am,,Pause in Trading  1  page  115.0KB
SCT,05/03/2026  9:50 am,Â,Application for quotation of securities - SCT  6  pages  19.1KB
DYL,05/03/2026  9:49 am,,Pause in Trading  1  page  114.4KB
PSC,05/03/2026  9:49 am,,Prospect to Increase Ownership of Mumbezhi Copper Project  4  pages  1.0MB
RF1,05/03/2026  9:49 am,Â,RF1 12H - Fund Payment Notice  1  page  115.5KB
IVX,05/03/2026  9:48 am,Â,Cleansing Notice - Convertible Notes  13  pages  557.3KB
CUV,05/03/2026  9:48 am,Â,CLINUVEL Investor Webinar Half Year Results December 2025  2  pages  72.9KB
PAT,05/03/2026  9:47 am,,Metallurgical Tests Confirm High Silver Recoveries at Tassa  24  pages  1.8MB
SRZ,05/03/2026  9:47 am,,New High-Grade Tin Lode Discovered Below Severn Resource  16  pages  4.5MB
ITS,05/03/2026  9:47 am,Â,Change of Director's Interest Notice - JC  4  pages  405.7KB
MXI,05/03/2026  9:46 am,Â,Change of Director's Interest Notice M Verschuer  2  pages  302.8KB
DTM,05/03/2026  9:46 am,Â,Notification regarding unquoted securities - DTM  7  pages  21.1KB
NEM,05/03/2026  9:46 am,Â,Form 4 as filed - Mark Rodgers  2  pages  528.1KB
ENP,05/03/2026  9:45 am,,FY25 R&D Tax Incentive received  2  pages  251.7KB
NEM,05/03/2026  9:45 am,Â,Form 4 as filed - David Thornton  2  pages  524.2KB
R8R,05/03/2026  9:44 am,Â,Proposed issue of securities - R8R  5  pages  17.7KB
R8R,05/03/2026  9:44 am,Â,Proposed issue of securities - R8R  5  pages  18.0KB
R8R,05/03/2026  9:44 am,,Successful Placement to Advance Srebrenica North Project  4  pages  434.0KB
AXP,05/03/2026  9:44 am,,Pause in Trading  1  page  115.3KB
SHP,05/03/2026  9:43 am,,Trading Halt  2  pages  346.7KB
AMS,05/03/2026  9:40 am,Â,Change in substantial holding - clarification  4  pages  843.1KB
PV1,05/03/2026  9:39 am,Â,Proposed issue of securities - PV1  6  pages  21.4KB
IVX,05/03/2026  9:39 am,Â,Notification regarding unquoted securities - IVX  8  pages  23.6KB
PV1,05/03/2026  9:39 am,,Funding to Advance 2026 Development Milestones  2  pages  352.3KB
EML,05/03/2026  9:38 am,Â,Application for quotation of securities - EML  7  pages  20.6KB
AKA,05/03/2026  9:37 am,Â,Tenure Renewal and Lidar Sets Up Comstock's Future  15  pages  2.8MB
KTA,05/03/2026  9:36 am,Â,Investor Webinar Invitation  1  page  73.2KB
LDX,05/03/2026  9:34 am,Â,Section 708A Cleansing Statement  2  pages  318.1KB
RR1,05/03/2026  9:34 am,,"Gold Extends Along Strike, at Depth & Below Historic Working  25  pages  3.4MB"
ITS,05/03/2026  9:33 am,Â,Notification regarding unquoted securities - ITS  6  pages  18.8KB
1CG,05/03/2026  9:33 am,Â,Investor Presentation - Coffee Microcaps  15  pages  4.5MB
LGP,05/03/2026  9:33 am,Â,Dispatch of Scheme Booklet  3  pages  277.7KB
CTW,05/03/2026  9:33 am,Â,CitiFirst MINIs Cash Amounts Trigger 4 March 26  2  pages  86.4KB
PIA,05/03/2026  9:33 am,Â,NTA at 28.02.26 Pre-tax 133.45 Post-tax 130.63  1  page  201.0KB
LGP,05/03/2026  9:32 am,,Scheme Booklet Registered by ASIC  303  pages  4.7MB
ITS,05/03/2026  9:32 am,Â,Notification regarding unquoted securities - ITS  6  pages  19.2KB
LDX,05/03/2026  9:32 am,Â,Application for quotation of securities - LDX  9  pages  25.5KB
MEC,05/03/2026  9:32 am,Â,NTA at 20.02.2026 Pre-tax 1.4018 Post-tax 1.3342  1  page  264.3KB
CYM,05/03/2026  9:32 am,Â,Results of Entitlement Offer  3  pages  540.0KB
ARC,05/03/2026  9:31 am,Â,Resignation of Director  1  page  253.4KB
KME,05/03/2026  9:31 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
VBX,05/03/2026  9:30 am,Â,Corporate Presentation - March 2026  24  pages  3.1MB
TRI,05/03/2026  9:29 am,Â,Key management changes  3  pages  236.5KB
MGU,05/03/2026  9:29 am,,Geophysics Identifies High Priority Au-Cu Targets at Parker  12  pages  1.5MB
ENX,05/03/2026  9:28 am,Â,Cleansing Notice  1  page  101.8KB
OCL,05/03/2026  9:28 am,Â,Update - Notification of buy-back - OCL  6  pages  18.2KB
WIA,05/03/2026  9:28 am,Â,Wia appoints Adam Smits as a Non-Executive Director  2  pages  293.8KB
WCM,05/03/2026  9:27 am,Â,Monthly Redemptions and Units on Issue at 28 February 2026  1  page  96.1KB
OD6,05/03/2026  9:27 am,Â,USA FLUORSPAR ACQUISITION PRESENTATION  29  pages  3.4MB
OSX,05/03/2026  9:27 am,Â,OSX and TTSH sign collaboration agreement for novel implant  4  pages  480.0KB
ZIL,05/03/2026  9:27 am,Â,Investor Update February 2026  3  pages  3.5MB
GVF,05/03/2026  9:26 am,Â,Investment return February 2026  1  page  194.3KB
