ASX Code,Date,Price sens.,Headline
FLT,01/09/2025  8:30 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
NVX,01/09/2025  8:30 am,Â,Application for quotation of securities - NVX  6  pages  18.4KB
FEX,01/09/2025  8:30 am,,Fenix Secures 290MT Weld Range Iron Ore Project  89  pages  3.4MB
VTM,01/09/2025  8:30 am,Â,Cleansing Statement  1  page  232.8KB
BOQ,01/09/2025  8:30 am,Â,Final Director's Interest Notice - Deborah Kiers  2  pages  338.2KB
PMT,01/09/2025  8:30 am,Â,Patriot Files NI 43-101 Technical Report  4  pages  190.6KB
AXE,01/09/2025  8:29 am,Â,Archer Strengthens Biochip Commercialisation Path  4  pages  194.6KB
LOT,01/09/2025  8:29 am,,First Uranium Production at Kayelekera  3  pages  759.8KB
WOR,01/09/2025  8:28 am,Â,Director Appointment/Resignation  1  page  27.8KB
ASN,01/09/2025  8:28 am,,Anson Submits APD for a Production Scale Disposal Well at GR  10  pages  916.6KB
VTM,01/09/2025  8:28 am,Â,Notification regarding unquoted securities - VTM  6  pages  19.4KB
GAS,01/09/2025  8:28 am,Â,Notification of cessation of securities - GAS  4  pages  14.7KB
VTM,01/09/2025  8:28 am,Â,Application for quotation of securities - VTM  6  pages  18.1KB
FPR,01/09/2025  8:28 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
MPW,01/09/2025  8:28 am,,MPW CP Titanium Validated in Cold Spray Applications by HAMR  3  pages  221.3KB
NAC,01/09/2025  8:28 am,Â,Invitation to NAOS Investor Roadshow  2  pages  1.0MB
LFS,01/09/2025  8:28 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
STG,01/09/2025  8:28 am,Â,Initial Director's Interest Notice - Ron Heinz  2  pages  279.0KB
LSF,01/09/2025  8:28 am,Â,Net Tangible Asset Backing  1  page  103.2KB
BBT,01/09/2025  8:28 am,Â,Change in Substantial Holding for PBH  5  pages  75.7KB
PBH,01/09/2025  8:28 am,Â,Change in Substantial Holding from BBT  5  pages  75.7KB
VTM,01/09/2025  8:28 am,Â,Application for quotation of securities - VTM  6  pages  19.2KB
SPZ,01/09/2025  8:28 am,Â,Change of Director's Interest Notice  2  pages  252.2KB
CG1,01/09/2025  8:27 am,Â,Despatch of letter to ineligible shareholders  2  pages  255.9KB
CCP,01/09/2025  8:27 am,Â,Upcoming Annual General Meeting  1  page  146.5KB
CG1,01/09/2025  8:27 am,Â,Despatch of entitlement offer documents  1  page  192.8KB
CCP,01/09/2025  8:27 am,Â,Change to timing of appointment of Non-Executive Director  1  page  123.4KB
OSX,01/09/2025  8:27 am,,OSX Invests AUD 0.5m in Cellular Regenerative Medicine  5  pages  293.0KB
NSC,01/09/2025  8:26 am,Â,Invitation to NAOS Investor Roadshow  2  pages  1.0MB
NCC,01/09/2025  8:26 am,Â,Invitation to NAOS Investor Roadshow  2  pages  1.0MB
NMR,01/09/2025  8:26 am,,NMR delivers updated Mineral Resource for Granite Castle  38  pages  2.8MB
CPN,01/09/2025  8:26 am,,Maiden Resource Estimate at Bygoo Tin Project  27  pages  3.5MB
4DX,01/09/2025  8:26 am,,4DMedical receives FDA clearance for CTVQ  4  pages  296.8KB
AGI,01/09/2025  8:25 am,Â,Becoming a substantial holder  8  pages  338.6KB
LBL,01/09/2025  8:25 am,Â,Final Director's Interest Notice  2  pages  252.6KB
PBH,01/09/2025  8:25 am,Â,Change in substantial holding  3  pages  302.2KB
CGS,01/09/2025  8:25 am,Â,Change of Director's Interest Notice - BOC  3  pages  134.1KB
PWH,01/09/2025  8:25 am,Â,Change of Director's Interest Notice Kees Weel  3  pages  99.4KB
CAA,01/09/2025  8:25 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
KAR,01/09/2025  8:25 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
VLS,01/09/2025  8:25 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
DNL,01/09/2025  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
DYM,01/09/2025  8:25 am,,RC DRILLING COMMENCES AT CHALICE SOUTH GOLD PROSPECT  5  pages  1.5MB
FDR,01/09/2025  8:24 am,,Corporate Presentation  20  pages  4.5MB
YRL,01/09/2025  8:24 am,,RC Drilling Commences Across Arrakis  6  pages  1.2MB
MM1,01/09/2025  8:24 am,Â,Virtual Copper Conference Presentation  16  pages  6.6MB
ATV,01/09/2025  8:24 am,,ATV Launches Megaport enabled NNI Exchange in Asia  2  pages  219.3KB
CDT,01/09/2025  8:24 am,,CDT moves to 100% Mineralis to secure Cote d'Ivoire Earn-In  6  pages  1.5MB
GMD,01/09/2025  8:24 am,Â,Corporate Presentation - Long Ore  30  pages  2.5MB
GMD,01/09/2025  8:24 am,,Drilling results at Laverton&Leonora support organic growth  28  pages  2.5MB
SRI,01/09/2025  8:24 am,,Second Gold Drill Program Underway in South Australia  5  pages  1.3MB
HYT,01/09/2025  8:24 am,Â,Appointment of International Strategic Advisor  3  pages  254.8KB
RTG,01/09/2025  8:23 am,,Drilling Continues to Unlock Chanach Copper-Gold Exploration  13  pages  1.5MB
HTM,01/09/2025  8:23 am,,HTM Secures free-carried Pathway to Wagtail Gold Production  6  pages  662.7KB
SSH,01/09/2025  8:23 am,,HTM: HTM Secures Pathway to Wagtail Gold Production  6  pages  662.7KB
ENR,01/09/2025  8:23 am,,"Thick, High-Grade Niobium Results - Green  17  pages  1.2MB"
DRE,01/09/2025  8:23 am,,Star of Mangaroon Shines Gold Including 7m @ 46.7 g/t Au  15  pages  2.4MB
BMM,01/09/2025  8:23 am,,Outstanding REE Grades at Desert Star Project  20  pages  2.4MB
NWS,01/09/2025  8:23 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,01/09/2025  8:23 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
ARV,01/09/2025  8:23 am,Â,Investor Briefing Webinar 5 September 2025 10am WST  2  pages  215.7KB
RCR,01/09/2025  8:22 am,Â,Telfer South Gold Project Drilling to commence Mid-September  6  pages  1.2MB
IGN,01/09/2025  8:22 am,Â,Details of Company Address  1  page  225.8KB
ASP,01/09/2025  8:22 am,Â,Details of Company Address  1  page  177.6KB
M2R,01/09/2025  8:22 am,,SPP Completed to Fund Gold Exploration Programmes  3  pages  3.0MB
AIZ,01/09/2025  8:22 am,Â,Notice of share buyback  2  pages  188.0KB
BXN,01/09/2025  8:22 am,Â,FY 2025 Results Webinar 9.30am 1 September 2025  2  pages  177.4KB
BCA,01/09/2025  8:21 am,,Wandanya Drilling Confirms Manganese along 3km strike  5  pages  1.8MB
GED,01/09/2025  8:21 am,,IP Survey for Cu Ag Zn Pb Ge Sulphide Targets at Graceland  8  pages  2.5MB
FDR,01/09/2025  8:21 am,Â,Notification of cessation of securities - FDR  4  pages  14.8KB
CRI,01/09/2025  8:21 am,,Critica to produce high-grade REE concentrate at pilot plant  3  pages  336.1KB
ASB,01/09/2025  8:20 am,Â,Initial Director's Interest Notice  2  pages  166.4KB
TR2,01/09/2025  8:20 am,,West Arunta Geophysical Surveys Commenced  4  pages  536.5KB
ASB,01/09/2025  8:20 am,Â,Retirement of founding Non-executive Director  3  pages  97.9KB
ATV,01/09/2025  8:20 am,Â,ATV ASX Appendix 3Y - Daly  3  pages  225.8KB
VR1,01/09/2025  8:20 am,,"Vection Adds $2.1m AI Contracts, Total $5.7m  2  pages  303.8KB"
CLE,01/09/2025  8:20 am,Â,Cyclone Launches Pre-Feasibility Study for Iron Bear  2  pages  211.7KB
BC8,01/09/2025  8:20 am,,Bonanza Grades including 1.60m @ 623.94g/t Au - Paulsens  16  pages  7.6MB
AUR,01/09/2025  8:20 am,Â,AGM Date and Closing Date for Director Nominations  1  page  138.2KB
MAC,01/09/2025  8:19 am,Â,Amended Articles of Association  61  pages  693.8KB
SYA,01/09/2025  8:19 am,,Completion of Merger with Piedmont  3  pages  181.0KB
MAC,01/09/2025  8:19 am,,MAC shareholders vote in favour of scheme with Harmony  5  pages  324.6KB
BRX,01/09/2025  8:18 am,Â,Investor Presentation  23  pages  7.3MB
SRR,01/09/2025  8:18 am,Â,Notice of Special General Meeting / Proxy Form  50  pages  577.8KB
BMO,01/09/2025  8:18 am,Â,Becoming a substantial holder  2  pages  1.8MB
SRR,01/09/2025  8:17 am,Â,Statement of CDIs on issue - SRR  3  pages  14.0KB
