ASX Code,Date,Price sens.,Headline
EVN,27/07/2026  8:49 am,,Evolution agrees to acquire Carnaby Resources  7  pages  418.2KB
CNB,27/07/2026  8:49 am,,EVN: Evolution agrees to acquire Carnaby Resources  7  pages  418.2KB
CNB,27/07/2026  8:49 am,,Carnaby Resources to be acquired by Evolution Mining  110  pages  2.1MB
EVN,27/07/2026  8:49 am,,CNB: Carnaby Resources to be acquired by Evolution Mining  110  pages  2.1MB
CUV,27/07/2026  8:48 am,Â,Notification of cessation of securities - CUV  4  pages  14.7KB
AAR,27/07/2026  8:48 am,,Quarterly Activities & Cashflow Report  36  pages  4.4MB
PKP,27/07/2026  8:47 am,Â,Cleansing notice  1  page  147.2KB
GML,27/07/2026  8:46 am,,Cowza Increases to 3.5KM of Continuous High Grade Gold  18  pages  1.3MB
FBR,27/07/2026  8:46 am,Â,Change of Director's Interest Notice - L Partridge  2  pages  281.2KB
FBR,27/07/2026  8:46 am,Â,Change of Director's Interest Notice - S Robinson  2  pages  281.1KB
FBR,27/07/2026  8:45 am,Â,Change of Director's Interest Notice - M Pivac  3  pages  288.7KB
KAL,27/07/2026  8:45 am,,RC drilling recommences at Pinjin as AC drilling advances  8  pages  1.4MB
BIO,27/07/2026  8:45 am,Â,Investor Webinar  3  pages  239.1KB
NYR,27/07/2026  8:44 am,,Quarterly Activities Report and Appendix 4C  10  pages  635.9KB
TMB,27/07/2026  8:44 am,,TMB expands Lithium Projects with CSIRO Collaboration  5  pages  551.9KB
AUQ,27/07/2026  8:42 am,,56th Copper Concentrate Shipment Dispatched from Sohar Port  2  pages  759.5KB
CHI,27/07/2026  8:41 am,Â,SPH Notice - Craigs Investment Partners  3  pages  126.2KB
TAH,27/07/2026  8:40 am,Â,Notice of 2026 Full Year Results and Investor Briefing  1  page  127.8KB
DLI,27/07/2026  8:40 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  2.0MB
MYR,27/07/2026  8:39 am,,FY26 Trading Update  2  pages  303.6KB
LSF,27/07/2026  8:38 am,Â,Net Tangible Asset Backing  1  page  131.6KB
FBR,27/07/2026  8:38 am,Â,Completion of Consolidation of Capital  2  pages  191.0KB
EG1,27/07/2026  8:37 am,,Quarterly Activities and Cash Flow Report  13  pages  840.7KB
ASN,27/07/2026  8:37 am,,Anson Seeks to Increase the Mineral Rights at Green River  11  pages  1.0MB
DXB,27/07/2026  8:36 am,Â,Dimerix to Present at TechKnow Invest Conference 2026  19  pages  1.4MB
CVW,27/07/2026  8:36 am,,Chair's Address and Presentation to Scheme Meeting  27  pages  1.1MB
FPR,27/07/2026  8:35 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
MNB,27/07/2026  8:35 am,Â,Application for quotation of securities - MNB  6  pages  18.5KB
NES,27/07/2026  8:35 am,,Underground Sampling Extends High-Grade Gold Zone at Orleans  17  pages  1.0MB
WJL,27/07/2026  8:35 am,Â,Notice of Annual General Meeting/Proxy Form  26  pages  1.9MB
HM1,27/07/2026  8:35 am,Â,Weekly NTA Estimate  1  page  449.4KB
IMR,27/07/2026  8:34 am,,Imricor Launches U.S. Commercial Operations  5  pages  416.8KB
MLX,27/07/2026  8:33 am,,Quarterly Activities Report  10  pages  638.8KB
MNB,27/07/2026  8:33 am,Â,Issue of Tranche 1 Placement Shares and Cleansing Notice  1  page  208.5KB
EDU,27/07/2026  8:33 am,,Trading Update - First-Half 2026 (1H26)  3  pages  156.9KB
PLA,27/07/2026  8:33 am,,PNG Govt Acquires 13% Stake In Central Lime Project  2  pages  123.8KB
WJL,27/07/2026  8:33 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
KAU,27/07/2026  8:33 am,Â,Company Presentation  35  pages  7.8MB
NCC,27/07/2026  8:32 am,Â,Change of Director's Interest Notice - S Evans  2  pages  431.7KB
GTI,27/07/2026  8:32 am,Â,Completion of Mosh Acquisition  1  page  51.9KB
MGH,27/07/2026  8:32 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
WEB,27/07/2026  8:32 am,Â,Notice of Annual General Meeting & Proxy Form  23  pages  1.1MB
DDR,27/07/2026  8:32 am,Â,Non-Executive Director Appointment Update  2  pages  147.0KB
TEK,27/07/2026  8:32 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
AXL,27/07/2026  8:32 am,Â,Application for quotation of securities - AXL  5  pages  16.5KB
ADR,27/07/2026  8:32 am,,Adherium - Investor Update  24  pages  1.3MB
MM8,27/07/2026  8:31 am,,High-Grade Drilling Extends Gem at Ravensthorpe  18  pages  2.2MB
SMR,27/07/2026  8:31 am,,Quarterly Activities Report Q2 2026  6  pages  547.0KB
EGH,27/07/2026  8:31 am,Â,Change in substantial holding  6  pages  610.3KB
GHY,27/07/2026  8:30 am,Â,Change of Share Registry Details  2  pages  371.3KB
DNL,27/07/2026  8:30 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
DAL,27/07/2026  8:30 am,,"Preparation of 10,000m RC drilling nears completion  11  pages  1.7MB"
GRL,27/07/2026  8:30 am,Â,General Meeting Update  2  pages  269.4KB
AVM,27/07/2026  8:30 am,,Quarterly Activity and Cashflow Report  13  pages  1.4MB
JGH,27/07/2026  8:30 am,,Update on Settlement of Placement  2  pages  343.9KB
KM1,27/07/2026  8:29 am,,Quarterly Activities / Appendix 5B Cash Flow Report  19  pages  1.2MB
IPH,27/07/2026  8:29 am,Â,Change in substantial holding  4  pages  156.3KB
BM1,27/07/2026  8:29 am,,Ballards best ever drill intercept - 9m @ 27g/t  22  pages  1.8MB
BSA,27/07/2026  8:29 am,Â,Change of Director's Interest Notice - DG  3  pages  328.8KB
KNB,27/07/2026  8:29 am,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  4.5MB
JHX,27/07/2026  8:28 am,Â,Change in substantial holding  7  pages  460.7KB
PAB,27/07/2026  8:28 am,,Investor Presentation - TechKnow Invest Roadshow  19  pages  1.7MB
PEC,27/07/2026  8:28 am,,High-Grade Tungsten Assays Confirm Multiple Zones at Paraiba  17  pages  939.5KB
EVG,27/07/2026  8:28 am,Â,Exploration Program set to commence at Carp Fluorspar  4  pages  359.9KB
USM,27/07/2026  8:28 am,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  2.9MB
BMM,27/07/2026  8:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  1.8MB
NWS,27/07/2026  8:27 am,Â,Appendix 3C  4  pages  76.2KB
NWS,27/07/2026  8:27 am,Â,Appendix 3C  4  pages  76.3KB
CVR,27/07/2026  8:27 am,,Crawford Site Preparation Works Underway  3  pages  1.1MB
LYC,27/07/2026  8:27 am,Â,Proposed issue of securities - LYC  6  pages  21.3KB
ENV,27/07/2026  8:27 am,,Resource Delineation Drilling Commences at Naked Hill REE  10  pages  1.9MB
GA8,27/07/2026  8:27 am,,Yttria Aircore Program Discovers Two Major Gold Trends  16  pages  1.1MB
KFM,27/07/2026  8:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.1MB
CMM,27/07/2026  8:26 am,,"MGGP PFS, Group ORE Update & Range 500 Presentation  25  pages  2.9MB"
AMN,27/07/2026  8:26 am,,June 2026 Quarterly Activities and Cash Flow Report  11  pages  479.3KB
LYC,27/07/2026  8:26 am,Â,Lynas and LS Eco Energy Convertible Cross Subscription  2  pages  185.3KB
CPM,27/07/2026  8:26 am,,Quarterly Activities Report and Appendix 5B  11  pages  916.7KB
TR2,27/07/2026  8:26 am,,June 2026 Quarterly Activities and Cash Flow Report  14  pages  1.3MB
CMM,27/07/2026  8:26 am,,Range 500 Aspiration  6  pages  421.8KB
CMM,27/07/2026  8:26 am,,Capricorn Gold Reserves Increase to 5.2 Million Ounces  39  pages  2.3MB
CMM,27/07/2026  8:25 am,,Compelling Mt Gibson PFS Update  59  pages  2.8MB
M24,27/07/2026  8:25 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  874.8KB
STH,27/07/2026  8:25 am,Â,Update - Notification of buy-back - STH  6  pages  18.4KB
RMS,27/07/2026  8:25 am,Â,June Quarterly Results conference call details  1  page  91.8KB
ENR,27/07/2026  8:24 am,,RC Drilling Defines Copper-Gold Target at Elsa  17  pages  1.5MB
GEN,27/07/2026  8:24 am,,Secures A$3.0 M Director Funding for Baniaka Development  4  pages  1.5MB
ECS,27/07/2026  8:24 am,,ECS launches All-In-One Vapes  3  pages  319.9KB
GC1,27/07/2026  8:24 am,Â,NTA Estimate - 23 July 2026  1  page  120.1KB
S2R,27/07/2026  8:23 am,,Quarterly Activities/Appendix 5B Cash Flow Report  28  pages  5.7MB
VUL,27/07/2026  8:23 am,,Commencement of Geothermal Power Plant Civil Construction  6  pages  1.1MB
TMX,27/07/2026  8:23 am,,Lightning Maiden 54koz Gold MRE Sets Growth Platform  40  pages  2.0MB
PTN,27/07/2026  8:23 am,,Strong Drill Results Confirm Depth Potential at Tally Ho  21  pages  3.5MB
TLG,27/07/2026  8:23 am,,Japan's Hanwa Signs Strategic Investment and Offtake LOI  3  pages  156.9KB
AWJ,27/07/2026  8:22 am,,Integrated Study Advances Burbanks and Munda  34  pages  4.3MB
NVA,27/07/2026  8:22 am,Â,Nova Minerals Highlights U.S. Defense Alignment  4  pages  150.2KB
LNQ,27/07/2026  8:22 am,,Quarterly Activities Report and Appendix 5B  20  pages  6.0MB
