ASX Code,Date,Price sens.,Headline
SRZ,16/07/2024  8:28 AM,,Drilling Commenced at Heemskirk Tin Project  4  pages  726.2KB
IGO,16/07/2024  8:28 AM,,Impairment of Exploration Assets  1  page  278.2KB
BCI,16/07/2024  8:27 AM,,June Quarterly Report Advisory  1  page  137.2KB
RAD,16/07/2024  8:27 AM,,Notice of Extraordinary General Meeting/Proxy Form  42  pages  816.6KB
DRE,16/07/2024  8:27 AM,,Junior Minerals Exploration Incentive  2  pages  305.5KB
PVL,16/07/2024  8:26 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  319.0KB
GBR,16/07/2024  8:26 AM,,21km drill campaign to accelerate growth at Side Well  12  pages  2.0MB
WC8,16/07/2024  8:26 AM,,EXCELLENT METALLURGICAL RESULTS FROM LEIA  26  pages  1.6MB
SMM,16/07/2024  8:25 AM,,Sale of Project to Barrick for US$320k  3  pages  240.3KB
ALI,16/07/2024  8:25 AM,,Weekly NTA estimate - Fri 12.7.24  1  page  238.9KB
NSC,16/07/2024  8:25 AM,,Update - Notification of buy-back - NSC  6  pages  18.5KB
A1M,16/07/2024  8:25 AM,,Quarterly Activities Report  23  pages  2.9MB
ZLD,16/07/2024  8:25 AM,,Zelira secures leading patents for HOPE 1 and HOPE 2  3  pages  1.1MB
RIO,16/07/2024  8:25 AM,,Rio Tinto releases second quarter production results  30  pages  219.8KB
CPU,16/07/2024  8:25 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
ARV,16/07/2024  8:25 AM,,Change in substantial holding  3  pages  238.2KB
EE1,16/07/2024  8:25 AM,,Appointment of Global Energy Leader  6  pages  1.0MB
NVX,16/07/2024  8:24 AM,,Becoming a substantial holder  47  pages  15.8MB
FFM,16/07/2024  8:24 AM,,Change in substantial holding  5  pages  701.3KB
RUL,16/07/2024  8:24 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
RUL,16/07/2024  8:24 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
ADT,16/07/2024  8:24 AM,,Constitutional Court Release Update  2  pages  220.6KB
IRI,16/07/2024  8:23 AM,,FY2024 Trading Update & CEO Transition  2  pages  231.8KB
PNC,16/07/2024  8:23 AM,,FY24 Pre-Results Roadshow - Unaudited Cash Numbers  18  pages  1.1MB
WES,16/07/2024  8:22 AM,,Director appointment  2  pages  201.3KB
LSF,16/07/2024  8:22 AM,,Net Tangible Asset Backing  1  page  219.9KB
SQ2,16/07/2024  8:22 AM,,NOTICE OF PROPOSED SALE OF SECURITIES  2  pages  202.8KB
RIO,16/07/2024  8:22 AM,,Conditions on Simandou investment now satisfied  4  pages  206.2KB
RHC,16/07/2024  8:22 AM,,Becoming a substantial holder  27  pages  1.0MB
PEK,16/07/2024  8:22 AM,,Ngualla Project - Signed Debt Terms Sheet  4  pages  190.7KB
B01,16/07/2024  8:22 AM,,Application for quotation of securities - B01  5  pages  18.1KB
ASE,16/07/2024  8:22 AM,,GRV: Disposal of Astute Metals NL Shareholding for $1.53M  1  page  369.8KB
GRV,16/07/2024  8:22 AM,,Disposal of Astute Metals NL Shareholding for $1.53M  1  page  369.8KB
ASE,16/07/2024  8:21 AM,,Becoming a substantial holder  3  pages  235.1KB
NAB,16/07/2024  8:21 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
ASE,16/07/2024  8:21 AM,,Appendix 3Y (Anthony Leibowitz)  3  pages  303.7KB
VG1,16/07/2024  8:21 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
ASE,16/07/2024  8:21 AM,,Acquisition of Substantial Shareholding by Chairman  1  page  94.8KB
GRV,16/07/2024  8:21 AM,,ASE: Acquisition of Substantial Shareholding by Chairman  1  page  94.8KB
LCY,16/07/2024  8:21 AM,,Mt Bevan Magnetite Joint Venture Completion of PFS  14  pages  989.0KB
HAW,16/07/2024  8:21 AM,,Mt Bevan Magnetite Joint Venture Completion of PFS  14  pages  989.0KB
NAC,16/07/2024  8:21 AM,,Update - Notification of buy-back - NAC  6  pages  18.3KB
B01,16/07/2024  8:19 AM,,Disclosure Document  13  pages  445.1KB
PDI,16/07/2024  8:19 AM,,Strong Drilling Results and Permitting Update  20  pages  2.6MB
IFT,16/07/2024  8:19 AM,,Allocation Statement and Capital Change Notice  4  pages  213.2KB
B01,16/07/2024  8:19 AM,,Disclosure Document  13  pages  440.0KB
BM8,16/07/2024  8:19 AM,,Change in substantial holding  2  pages  413.8KB
B01,16/07/2024  8:19 AM,,Application for quotation of securities - B01  5  pages  18.2KB
A8G,16/07/2024  8:19 AM,,Drone DTM Survey Completed at Dingo Hole  6  pages  639.6KB
ENR,16/07/2024  8:19 AM,,Large mineralised carbonatite emerging at Green -West Arunta  15  pages  1.2MB
WAF,16/07/2024  8:18 AM,,Ceasing to be a substantial holder  7  pages  742.1KB
PSC,16/07/2024  8:18 AM,,Investor Presentation  20  pages  6.7MB
APA,16/07/2024  8:18 AM,,Change in substantial holding  33  pages  4.0MB
MEU,16/07/2024  8:18 AM,,Drilling commences at Goolagong gold  5  pages  992.1KB
WOA,16/07/2024  8:18 AM,,Application for quotation of securities - WOA  8  pages  22.5KB
INI,16/07/2024  8:18 AM,,INIF - Quarterly Report - June 2024  8  pages  530.5KB
IIG,16/07/2024  8:18 AM,,IIGF - Quarterly Report - June 2024  7  pages  466.6KB
INE,16/07/2024  8:17 AM,,INES - Quarterly Report - June 2024  6  pages  590.0KB
IIS,16/07/2024  8:17 AM,,IISV - Quarterly Report - June 2024  6  pages  393.5KB
NAN,16/07/2024  8:17 AM,,Ceasing to be a substantial holder  17  pages  2.1MB
HLS,16/07/2024  8:17 AM,,Ceasing to be a substantial holder  29  pages  1.5MB
LYC,16/07/2024  8:17 AM,,Becoming a substantial holder  52  pages  2.9MB
SUH,16/07/2024  8:17 AM,,Change of Director's Interest Notice  2  pages  179.2KB
FBR,16/07/2024  8:16 AM,,Change of Director's Interest Notice  4  pages  284.2KB
FBR,16/07/2024  8:16 AM,,Change of Director's Interest Notice  4  pages  283.6KB
STW,16/07/2024  8:16 AM,,Daily Fund Update  9  pages  180.5KB
COE,16/07/2024  8:16 AM,,Q4 FY24 Quarterly Report  9  pages  736.2KB
ALU,16/07/2024  8:16 AM,,Ceasing to be a substantial holder  3  pages  249.9KB
EBO,16/07/2024  7:55 AM,,NZX Capital Change Notice  2  pages  169.6KB
EBO,16/07/2024  7:46 AM,,Application for quotation of securities - EBO  7  pages  20.2KB
PEB,16/07/2024  7:30 AM,,Director Nomination Closing Date  2  pages  57.6KB
SKC,16/07/2024  7:30 AM,,Appointment of Chief Financial Officer  1  page  310.1KB
