ASX Code,Date,Price sens.,Headline
IXR,05/02/2025  5:10 pm,Â,Change of Director's Interest Notice - B Lynch  4  pages  294.4KB
MP1,05/02/2025  5:09 pm,Â,Application for quotation of securities - MP1  6  pages  18.3KB
W2V,05/02/2025  5:08 pm,Â,Notification regarding unquoted securities - W2V  7  pages  19.5KB
MHI,05/02/2025  5:02 pm,Â,Final Director's Interest Notice  2  pages  259.0KB
MHI,05/02/2025  5:02 pm,Â,Director Appointment/Resignation  1  page  212.4KB
GNC,05/02/2025  5:00 pm,Â,Change in substantial holding from HMC  9  pages  621.2KB
HMC,05/02/2025  5:00 pm,Â,Change in substantial holding for GNC  9  pages  621.2KB
DJW,05/02/2025  5:00 pm,Â,Update - Dividend/Distribution - DJW  5  pages  21.5KB
MEU,05/02/2025  4:59 pm,Â,AGM Presentation (revised)  58  pages  10.8MB
URF,05/02/2025  4:57 pm,Â,Weekly NAV Estimate  1  page  103.2KB
UNT,05/02/2025  4:56 pm,Â,Initial Director's Interest Notice  2  pages  195.6KB
UNT,05/02/2025  4:56 pm,Â,Final Director's Interest Notice  2  pages  410.5KB
WPR,05/02/2025  4:56 pm,Â,Update - Dividend/Distribution - WPR  4  pages  15.8KB
DCL,05/02/2025  4:56 pm,Â,Becoming a substantial holder  2  pages  165.9KB
PPS,05/02/2025  4:43 pm,Â,Change of Director's Interest Notice  2  pages  162.1KB
A1N,05/02/2025  4:41 pm,Â,FY24 Full Year Results Presentation Details  1  page  294.5KB
PPS,05/02/2025  4:38 pm,Â,Notification regarding unquoted securities - PPS  6  pages  18.9KB
XF1,05/02/2025  4:35 pm,Â,Change in substantial holding  4  pages  110.6KB
NMG,05/02/2025  4:33 pm,Â,Investment Webinar  2  pages  140.6KB
OML,05/02/2025  4:30 pm,Â,Date of Release of 2024 Full Year Results  1  page  143.4KB
GOO,05/02/2025  4:28 pm,Â,Units on Issue & Monthly Redemptions - January 2025  1  page  128.1KB
CDO,05/02/2025  4:27 pm,Â,Change in substantial holding  2  pages  127.9KB
CTW,05/02/2025  4:26 pm,Â,CitiFirst Instalment MINIs Strike Changes Effective 6 Feb 25  11  pages  1.3MB
CTW,05/02/2025  4:25 pm,Â,CitiFirst MINIs Strike Changes Effective 6 Feb 25  39  pages  3.4MB
JZR,05/02/2025  4:24 pm,Â,Units on Issue & Monthly Redemptions - January 2025  1  page  125.9KB
VMT,05/02/2025  4:24 pm,Â,Notification of cessation of securities - VMT  4  pages  14.9KB
FUT,05/02/2025  4:22 pm,Â,Units on Issue & Monthly Redemptions - January 2025  1  page  125.9KB
L1H,05/02/2025  4:22 pm,Â,Units on Issue & Monthly Unit Movements - January 2025  1  page  70.1KB
