ASX Code,Date,Price sens.,Headline
HIQ,15/10/2025  10:03 am,Â,US Roadshow Presentation Slides  16  pages  3.7MB
CXL,15/10/2025  10:03 am,Â,Application for quotation of securities - CXL  6  pages  18.2KB
ORA,15/10/2025  10:03 am,,ORA Chair and CEO address and presentation  23  pages  1.9MB
AIZ,15/10/2025  10:03 am,Â,Notice of share buyback  2  pages  193.7KB
DAL,15/10/2025  10:02 am,Â,Proposed issue of securities - DAL  5  pages  19.4KB
KAI,15/10/2025  10:02 am,Â,Proposed issue of securities - KAI  5  pages  18.0KB
KAI,15/10/2025  10:02 am,,Kairos Completes A$27M Share Placement  3  pages  215.5KB
RPL,15/10/2025  10:00 am,,"Sep 2025 FUM and Performance Fees Update, FUM Rises to $20b  3  pages  94.5KB"
AKA,15/10/2025  10:00 am,,Irvine Drilling Highest Assay Since Discovery  19  pages  1.8MB
EVR,15/10/2025  10:00 am,Â,Notice of Annual General Meeting/Proxy Form  40  pages  686.4KB
SND,15/10/2025  9:59 am,,Saunders Completes Acquisition of Aqua Metro  2  pages  313.8KB
SHO,15/10/2025  9:57 am,,SHO grows mobile gaming catalogue with V-Hunt  4  pages  499.7KB
CUF,15/10/2025  9:52 am,Â,Proposed issue of securities - CUF  6  pages  22.6KB
CUF,15/10/2025  9:52 am,,Placement to Raise $5.4 Million  3  pages  590.5KB
ARR,15/10/2025  9:52 am,Â,Application for quotation of securities - ARR  8  pages  20.7KB
WMA,15/10/2025  9:50 am,Â,John Baillie Appendix 3Y  2  pages  228.3KB
TAH,15/10/2025  9:50 am,Â,Becoming a substantial holder  4  pages  540.0KB
AMU,15/10/2025  9:50 am,,Drill Rig Mobilised at Lo Herma ISR Uranium Project  3  pages  616.8KB
ESR,15/10/2025  9:48 am,,Manganese intersections continue at Ira Miri  14  pages  2.3MB
BCN,15/10/2025  9:48 am,,September Quarter Production Update  5  pages  1.2MB
CTN,15/10/2025  9:47 am,,Investor Presentation  23  pages  4.0MB
TLC,15/10/2025  9:47 am,Â,TLC 2025 AGM Addresses and Presentation  30  pages  3.4MB
SKN,15/10/2025  9:46 am,Â,Proposed issue of securities - SKN  6  pages  21.6KB
AUR,15/10/2025  9:45 am,,Trading Halt  2  pages  276.9KB
OMX,15/10/2025  9:45 am,,High-Grade Silver Identified Ahead of Drilling  16  pages  1.5MB
AAJ,15/10/2025  9:42 am,Â,Proposed issue of securities - AAJ  6  pages  22.3KB
LRM,15/10/2025  9:42 am,Â,Proposed issue of securities - LRM  5  pages  17.4KB
LRM,15/10/2025  9:42 am,,Tronox Strategic Partnership to Accelerate Minta Project  3  pages  493.7KB
AAJ,15/10/2025  9:42 am,,Commitments for $3.515M Placement to Advance Exploration  4  pages  348.1KB
DAL,15/10/2025  9:42 am,Â,Proposed issue of securities - DAL  5  pages  17.7KB
DAL,15/10/2025  9:41 am,Â,Proposed issue of securities - DAL  5  pages  19.0KB
DAL,15/10/2025  9:41 am,,Dalaroo to Acquire Advanced Gold Project in Cote d Ivoire  18  pages  1.1MB
SKN,15/10/2025  9:40 am,Â,Proposed issue of securities - SKN  6  pages  21.6KB
SKN,15/10/2025  9:40 am,Â,Proposed issue of securities - SKN  5  pages  18.2KB
SKN,15/10/2025  9:40 am,,Two-tranche placement for $2.5 million  3  pages  393.8KB
WMX,15/10/2025  9:39 am,Â,Investor Presentation  18  pages  1.0MB
REE,15/10/2025  9:38 am,Â,RareX Investor Presentation  22  pages  4.9MB
EBR,15/10/2025  9:38 am,Â,Notification of cessation of securities - EBR  4  pages  14.7KB
DXI,15/10/2025  9:37 am,Â,2025 Notice of Annual General Meeting  19  pages  5.5MB
HGO,15/10/2025  9:36 am,,Hillgrove Resources Commences Production from Nugent  2  pages  241.2KB
PAC,15/10/2025  9:35 am,Â,Notification of buy-back - PAC  5  pages  15.3KB
PXX,15/10/2025  9:35 am,Â,New Claims Staked at Humboldt Range  8  pages  2.5MB
CDO,15/10/2025  9:35 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
TBN,15/10/2025  9:35 am,,Tamboran completes largest Beetaloo drilling program  5  pages  526.4KB
PDN,15/10/2025  9:34 am,Â,Change in substantial holding  6  pages  385.4KB
MSV,15/10/2025  9:34 am,Â,2025 AGM - CEO presentation  13  pages  1.3MB
ABX,15/10/2025  9:34 am,,ALCORE Pilot Plant Enters Infrastructure Preparation Phase  3  pages  451.4KB
PAC,15/10/2025  9:34 am,,On-Market Buy-Back  1  page  175.7KB
MSV,15/10/2025  9:33 am,Â,2025 AGM - Chairman's address  2  pages  251.8KB
SNG,15/10/2025  9:32 am,,Drilling Commences at Sams Creek  6  pages  940.8KB
RF1,15/10/2025  9:32 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
TAH,15/10/2025  9:30 am,Â,Vivian Stewart appointed to Tabcorp Board  1  page  128.0KB
GCM,15/10/2025  9:30 am,Â,Proposed issue of securities - GCM  5  pages  18.4KB
GCM,15/10/2025  9:30 am,,Issue of Shortfall Shares to Underwriters  2  pages  328.3KB
HRN,15/10/2025  9:29 am,Â,Notice of Annual General Meeting/Proxy Form  20  pages  646.5KB
LIT,15/10/2025  9:28 am,,Trading Halt  2  pages  235.7KB
LGM,15/10/2025  9:27 am,,LGM retains 100% ownership of Bauloora Gold-Silver Project  20  pages  1.2MB
IBC,15/10/2025  9:27 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
EPM,15/10/2025  9:27 am,,Eclipse pursues Nasdaq for Greenland REE exposure  2  pages  252.5KB
VML,15/10/2025  9:27 am,Â,Proposed issue of securities - VML  5  pages  17.4KB
WWI,15/10/2025  9:26 am,Â,First Underground Ore Production at Qala Shallows  6  pages  1.2MB
TTM,15/10/2025  9:25 am,Â,Proposed issue of securities - TTM  5  pages  17.6KB
BMT,15/10/2025  9:25 am,Â,Initial Director's Interest Notice - S MacDonald  2  pages  179.4KB
TTM,15/10/2025  9:25 am,,Titan Welcomes Lingbao Gold as Strategic Investor  9  pages  920.8KB
GBZ,15/10/2025  9:24 am,Â,Corporate Presentation - Ignite Mining Summit Hong Kong  22  pages  8.1MB
CAV,15/10/2025  9:24 am,Â,Change of Director's Interest Notice - A Beckwith  2  pages  55.4KB
AUA,15/10/2025  9:23 am,,Maiden purchase order secured for China hearing aid market  2  pages  331.0KB
BMT,15/10/2025  9:23 am,,"Q1 FY26 Trading Update, Continued Momentum  3  pages  677.9KB"
VML,15/10/2025  9:22 am,,Vital Metals Expands Tranche 2 Financing  2  pages  263.6KB
KPO,15/10/2025  9:22 am,Â,Kalina Corporate Presentation  18  pages  1.8MB
CMP,15/10/2025  9:21 am,Â,Proposed issue of securities - CMP  5  pages  17.7KB
CMP,15/10/2025  9:21 am,,$2.15 Million Capital Raise for Somfit D  3  pages  288.9KB
ORG,15/10/2025  9:21 am,,Origin Energy Annual General Meeting 2025  26  pages  991.3KB
TGH,15/10/2025  9:21 am,Â,Change of Auditor  1  page  178.3KB
GR8,15/10/2025  9:20 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  1.7MB
CAN,15/10/2025  9:19 am,,Further Debt Facility Extension  1  page  177.6KB
OCC,15/10/2025  9:19 am,,Trading Halt  3  pages  802.9KB
KAU,15/10/2025  9:18 am,Â,Kaiser completes drilling at Maldon  9  pages  2.1MB
AXL,15/10/2025  9:18 am,,Axel to Accelerate Caldas REE Project  26  pages  4.5MB
SGQ,15/10/2025  9:18 am,,First Diamond Hole Extends Araxa MRE to West  19  pages  2.4MB
MMA,15/10/2025  9:18 am,Â,Becoming a substantial holder - MGI Group Entities  4  pages  290.6KB
KPO,15/10/2025  9:17 am,Â,Kalina Power Webinar  1  page  197.0KB
RIV,15/10/2025  9:16 am,Â,Change of Name and ASX Code  1  page  292.2KB
HAR,15/10/2025  9:15 am,Â,Proposed issue of securities - HAR  7  pages  24.1KB
HAR,15/10/2025  9:15 am,,Oversubscribed Placement Cornered by Gold Fund  17  pages  1.7MB
BVS,15/10/2025  9:14 am,Â,Changes to Board of Directors  1  page  167.2KB
ADN,15/10/2025  9:14 am,,Trading Halt  2  pages  207.1KB
WMX,15/10/2025  9:13 am,,Trading Halt  3  pages  334.8KB
GED,15/10/2025  9:13 am,,Trading Halt  2  pages  334.0KB
GHM,15/10/2025  9:12 am,Â,Golden Horse Appoints Chief Operating Officer  3  pages  168.8KB
CNB,15/10/2025  9:10 am,Â,Proposed issue of securities - CNB  5  pages  17.9KB
GTI,15/10/2025  9:09 am,Â,Gratifii Expands Telecommunications Offering  2  pages  118.5KB
LSR,15/10/2025  9:09 am,,High Grade Gold Intercepted at Ned's Creek  15  pages  5.0MB
PCX,15/10/2025  9:09 am,Â,Entitlement Offer Open - Unitholder Notifications  5  pages  2.8MB
DY6,15/10/2025  9:08 am,,Commencement of Maiden Auger Drilling at Central  6  pages  3.6MB
EMD,15/10/2025  9:07 am,,Medibank Expands Funding Agreement to Emyria Brisbane Clinic  4  pages  625.5KB
MEC,15/10/2025  9:07 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
CNB,15/10/2025  9:07 am,,A$12.5M Placement to QIC Critical Minerals Fund  5  pages  1.2MB
NIM,15/10/2025  9:06 am,,Geochemical work to extend mineralisation commences  9  pages  2.4MB
FG1,15/10/2025  9:05 am,,Security Class Reinstatement to Quotation - FG1OA  1  page  132.3KB
EMD,15/10/2025  9:04 am,Â,Company Presentation for Sharewise Webinar  22  pages  1.3MB
UNT,15/10/2025  9:03 am,Â,UNITH Releases Streaming Avatars - The Fastest Real-Time DH  3  pages  245.3KB
SLM,15/10/2025  9:03 am,,Copper-Gold Anomalism and High-Tenor Sulphides in Peru  14  pages  786.6KB
RG8,15/10/2025  9:03 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
RSG,15/10/2025  9:02 am,,Update on shareholding in Loncor Gold Inc.  1  page  216.0KB
VG1,15/10/2025  9:01 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
EQT,15/10/2025  9:00 am,Â,Notification regarding unquoted securities - EQT  6  pages  19.4KB
KME,15/10/2025  8:59 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
SNS,15/10/2025  8:58 am,Â,Investor Presentation  18  pages  1.4MB
SNS,15/10/2025  8:58 am,,Quarterly Activities Report and Appendix 4C - Sep-2025 Qtr  9  pages  547.6KB
PE1,15/10/2025  8:58 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
BOQ,15/10/2025  8:57 am,Â,FY26 Financial Calendar  1  page  186.2KB
ORN,15/10/2025  8:56 am,Â,Application for quotation of securities - ORN  5  pages  16.6KB
ORN,15/10/2025  8:56 am,Â,Application for quotation of securities - ORN  5  pages  16.6KB
MAM,15/10/2025  8:56 am,Â,Notice of Annual General Meeting/Proxy Form  8  pages  460.6KB
PVL,15/10/2025  8:56 am,Â,Letter to Shareholders  1  page  116.9KB
EVN,15/10/2025  8:56 am,,September 2025 Quarterly Report  13  pages  588.8KB
AAU,15/10/2025  8:55 am,Â,"Update on Financing for Nueva Sabana Copper-Gold Mine, Cuba  2  pages  250.3KB"
ACW,15/10/2025  8:55 am,,ACW receives initial $5.5m R&D tax incentive rebate  3  pages  234.9KB
ANN,15/10/2025  8:55 am,Â,Update - Notification of buy-back - ANN  6  pages  18.3KB
BRK,15/10/2025  8:55 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
IPX,15/10/2025  8:54 am,Â,U.S. Annual Report (Form 20-F)  165  pages  5.3MB
FEG,15/10/2025  8:54 am,Â,Mount Clark West - CCA and Drill Contracts Signed  13  pages  1.1MB
CVW,15/10/2025  8:53 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
ALR,15/10/2025  8:53 am,Â,Becoming a substantial holder  2  pages  160.7KB
CIW,15/10/2025  8:52 am,Â,Change in substantial holding  3  pages  1.2MB
PSC,15/10/2025  8:51 am,,Nyungu Central Deposit Continues To Grow  23  pages  1.3MB
PVL,15/10/2025  8:51 am,Â,Notice of Annual General Meeting/Proxy Form  24  pages  808.8KB
