ASX Code,Date,Price sens.,Headline
QRI,02/07/2025  12:05 pm,Â,Estimated Monthly NTA as at 30.06.2025  3  pages  126.4KB
MNB,02/07/2025  12:04 pm,Â,Notification of cessation of securities - MNB  4  pages  14.8KB
GOO,02/07/2025  11:57 am,Â,Units on Issue & Monthly Redemptions - June 2025  1  page  128.3KB
EQT,02/07/2025  11:57 am,Â,Ceasing to be a substantial holder from SOL  2  pages  152.2KB
SOL,02/07/2025  11:57 am,Â,Ceasing to be a substantial holder for EQT  2  pages  152.2KB
JZR,02/07/2025  11:57 am,Â,Units on Issue & Monthly Redemptions - June 2025  1  page  126.1KB
AVH,02/07/2025  11:56 am,Â,Notification of cessation of securities - AVH  14  pages  38.3KB
PPC,02/07/2025  11:55 am,Â,Appendix 3Z Final Director's Interest Notice (Mr B D Gore)  2  pages  301.8KB
FUT,02/07/2025  11:55 am,Â,Units on Issue & Monthly Redemptions - June 2025  1  page  126.1KB
FUT,02/07/2025  11:54 am,Â,Portfolio Holdings - May 2025  2  pages  133.1KB
CU6,02/07/2025  11:51 am,Â,Cleansing Notice  1  page  609.4KB
DVP,02/07/2025  11:51 am,Â,Application for quotation of securities - DVP  5  pages  16.5KB
CU6,02/07/2025  11:48 am,Â,Application for quotation of securities - CU6  7  pages  21.9KB
IKE,02/07/2025  11:47 am,Â,ikeGPS Chief Financial Officer Transition  1  page  368.0KB
CTW,02/07/2025  11:43 am,Â,CitiFirst VHY Instalment MINI Distribution Final Amount  1  page  101.9KB
RB6,02/07/2025  11:39 am,,Drilling commenced at the Paperbark Project  5  pages  692.6KB
INE,02/07/2025  11:37 am,,INES - Confirmed Distribution - June 2025  1  page  163.9KB
EGN,02/07/2025  11:35 am,Â,Removal from Official List  1  page  110.9KB
INI,02/07/2025  11:33 am,,INIF - Confirmed Distribution - June 2025  1  page  169.3KB
HTG,02/07/2025  11:31 am,Â,Notification regarding unquoted securities - HTG  5  pages  16.7KB
IIS,02/07/2025  11:30 am,,IISV - Confirmed Distribution - June 2025  1  page  165.6KB
IIG,02/07/2025  11:30 am,,IIGF - Confirmed Distribution - June 2025  1  page  169.3KB
CTW,02/07/2025  11:25 am,Â,CitiFirst VAS Instalment MINI Distribution Final Amount  1  page  100.9KB
MQY,02/07/2025  11:22 am,,Final Distribution and DRP Issue Price  2  pages  105.1KB
MQS,02/07/2025  11:22 am,,Final Distribution and DRP Issue Price  2  pages  105.1KB
MQA,02/07/2025  11:22 am,,Final Distribution and DRP Issue Price  2  pages  105.1KB
MQD,02/07/2025  11:22 am,,Final Distribution and DRP Issue Price  2  pages  105.1KB
MQI,02/07/2025  11:22 am,,Final Distribution and DRP Issue Price  2  pages  105.1KB
MQW,02/07/2025  11:22 am,,Final Distribution and DRP Issue Price  2  pages  105.1KB
MQE,02/07/2025  11:22 am,,Final Distribution and DRP Issue Price  2  pages  105.1KB
MIR,02/07/2025  11:22 am,Â,NTA & Top 20 Investments as at 30 June 2025  2  pages  485.2KB
CDA,02/07/2025  11:20 am,Â,Notification regarding unquoted securities - CDA  6  pages  19.5KB
SNT,02/07/2025  11:20 am,Â,Proposed issue of securities to the CEO  2  pages  107.3KB
MA1,02/07/2025  11:17 am,Â,Monthly Estimate NTA for June 2025  1  page  141.1KB
SNT,02/07/2025  11:16 am,Â,Notification regarding unquoted securities - SNT  6  pages  19.5KB
CTW,02/07/2025  11:16 am,Â,CitiFirst VHY SFI MINIs Distribution Final Amount  1  page  103.5KB
CTW,02/07/2025  11:15 am,Â,CitiFirst VAS SFI MINIs Distribution Final Amount  1  page  103.0KB
ADN,02/07/2025  11:12 am,Â,Distribution Schedule - ADNO  1  page  28.1KB
RIM,02/07/2025  11:12 am,,Arbitration Update  1  page  495.9KB
CTW,02/07/2025  11:11 am,Â,CitiFirst VHY SFIs Distribution Final Amount  1  page  106.5KB
ING,02/07/2025  11:10 am,Â,Notification of cessation of securities - ING  4  pages  14.7KB
CTW,02/07/2025  11:10 am,Â,CitiFirst VAS SFIs Distribution Final Amount  2  pages  106.7KB
WNX,02/07/2025  11:10 am,Â,Divestment of The Iron Company  1  page  138.5KB
ADN,02/07/2025  11:09 am,Â,Application for quotation of securities - ADN  7  pages  23.0KB
ADN,02/07/2025  11:09 am,Â,Notification regarding unquoted securities - ADN  6  pages  19.7KB
FPH,02/07/2025  11:09 am,Â,Application for quotation of securities - FPH  6  pages  19.2KB
ENT,02/07/2025  11:02 am,Â,Cleansing Statement  1  page  147.5KB
COL,02/07/2025  11:01 am,Â,Resolutions under section 249N of the Corporations Act  2  pages  107.4KB
ADN,02/07/2025  10:59 am,Â,Top 20 Holder List - ADNO  1  page  33.8KB
ENT,02/07/2025  10:55 am,Â,Notification regarding unquoted securities - ENT  6  pages  20.2KB
ORA,02/07/2025  10:54 am,Â,Notification of cessation of securities - ORA  4  pages  15.1KB
AQC,02/07/2025  10:51 am,,Trading Halt  2  pages  314.8KB
XAM,02/07/2025  10:49 am,Â,Change of Directors' Interests - Moorhead Muscillo Pearson  7  pages  439.6KB
FRS,02/07/2025  10:49 am,Â,Notification of cessation of securities - FRS  4  pages  14.9KB
T92,02/07/2025  10:48 am,Â,Proposed issue of securities - T92  6  pages  22.0KB
T92,02/07/2025  10:48 am,Â,Proposed issue of securities - T92  5  pages  18.8KB
T92,02/07/2025  10:47 am,Â,Proposed issue of securities - T92  7  pages  25.1KB
EWC,02/07/2025  10:47 am,Â,Proposed issue of securities - EWC  5  pages  17.1KB
T92,02/07/2025  10:47 am,,Terra Uranium to Acquire Largest Tungsten Project in NSW  22  pages  11.1MB
ENT,02/07/2025  10:47 am,Â,Application for quotation of securities - ENT  6  pages  18.4KB
EWC,02/07/2025  10:45 am,Â,Proposed issue of securities - EWC  5  pages  17.7KB
LNY,02/07/2025  10:42 am,Â,Monthly Units Issue - June 2025  1  page  145.8KB
DJW,02/07/2025  10:41 am,Â,NTA & Top 20 Investments as at 30 June 2025  2  pages  480.9KB
HMY,02/07/2025  10:40 am,Â,Change of Director's Interest Notice - David Stevens  3  pages  151.0KB
JEP,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JRE,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
T3M,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JPH,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JPE,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JHP,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JRH,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JHL,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JEG,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JHG,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
JGL,02/07/2025  10:40 am,Â,Outstanding ETF Securities & Monthly Creation / Redemption  2  pages  183.6KB
AUZ,02/07/2025  10:38 am,,Suspension from Quotation  2  pages  351.6KB
GCM,02/07/2025  10:35 am,Â,Clarification of Competent Person's Statement  1  page  316.7KB
HMY,02/07/2025  10:35 am,Â,Change of Director's Interest Notice - Neil Roberts  3  pages  151.4KB
SXL,02/07/2025  10:34 am,,SXL Variation of Takeovers Panel Orders  4  pages  213.9KB
PGY,02/07/2025  10:33 am,Â,Notification regarding unquoted securities - PGY  5  pages  17.2KB
PNN,02/07/2025  10:31 am,Â,Proposed issue of securities - PNN  6  pages  23.1KB
FAS,02/07/2025  10:31 am,Â,"Units on Issue, Applications, Redemptions & ETD - June 2025  2  pages  152.1KB"
FEM,02/07/2025  10:31 am,Â,"Units on Issue, Applications, Redemptions & ETD - June 2025  2  pages  152.1KB"
FHC,02/07/2025  10:31 am,Â,"Units on Issue, Applications, Redemptions & ETD - June 2025  2  pages  152.1KB"
FCA,02/07/2025  10:31 am,Â,"Units on Issue, Applications, Redemptions & ETD - June 2025  2  pages  152.1KB"
FII,02/07/2025  10:31 am,Â,"Units on Issue, Applications, Redemptions & ETD - June 2025  2  pages  152.1KB"
SRN,02/07/2025  10:29 am,Â,Yidby Gold Project Drilling Progress Update  7  pages  1.8MB
NDO,02/07/2025  10:25 am,Â,Update - Notification of buy-back - NDO  6  pages  18.4KB
AKN,02/07/2025  10:25 am,Â,Proposed issue of securities - AKN  6  pages  22.3KB
AKN,02/07/2025  10:25 am,Â,Proposed issue of securities - AKN  5  pages  18.7KB
AKN,02/07/2025  10:25 am,Â,Proposed issue of securities - AKN  9  pages  29.9KB
AKN,02/07/2025  10:25 am,,Share Placement and New Loan Facility  4  pages  229.2KB
DTI,02/07/2025  10:24 am,Â,Change in substantial holding  4  pages  261.9KB
WCN,02/07/2025  10:24 am,Â,Adjournment of Shareholder Meeting and Supplementary Notice  45  pages  1.1MB
LAU,02/07/2025  10:23 am,Â,Change in substantial holding  3  pages  1.0MB
C7A,02/07/2025  10:23 am,Â,Cleansing Notice  1  page  250.9KB
MKL,02/07/2025  10:22 am,Â,Change of Director's Interest Notice - DG  3  pages  341.1KB
SB2,02/07/2025  10:17 am,Â,Notification of cessation of securities - SB2  4  pages  14.7KB
SB2,02/07/2025  10:16 am,Â,Notification of Cancellation of Shares - Form 484  3  pages  169.3KB
BSX,02/07/2025  10:16 am,Â,Blackstone Minerals - Investor Presentation - July 2025  21  pages  4.5MB
ALM,02/07/2025  10:15 am,Â,Change of Director's Interest Notice - Rights Issue  4  pages  253.2KB
BSX,02/07/2025  10:15 am,Â,Proposed issue of securities - BSX  7  pages  25.7KB
LLM,02/07/2025  10:14 am,Â,Proposed issue of securities - LLM  6  pages  21.3KB
BSX,02/07/2025  10:14 am,Â,Proposed issue of securities - BSX  9  pages  28.0KB
LLM,02/07/2025  10:14 am,,Reinstatement to Quotation  1  page  109.0KB
BSX,02/07/2025  10:14 am,,Blackstone Secures $22.6m for Mankayan Copper-Gold Drilling  4  pages  370.0KB
LLM,02/07/2025  10:14 am,,Response to ASX Price Query  5  pages  379.9KB
LLM,02/07/2025  10:14 am,,Loyal Metals to Acquire the Highway Reward Copper-Gold Mine  25  pages  957.5KB
TMG,02/07/2025  10:11 am,,Reinstatement to Quotation  1  page  89.6KB
TMG,02/07/2025  10:11 am,Â,Proposed issue of securities - TMG  7  pages  26.1KB
TMG,02/07/2025  10:11 am,,Trigg Raises A$12.5M with Strong Support from Global Funds  4  pages  309.1KB
AUE,02/07/2025  10:10 am,Â,Investor Presentation (amended)  26  pages  5.9MB
360,02/07/2025  10:09 am,Â,SEC Form 4  3  pages  243.0KB
MIO,02/07/2025  10:02 am,Â,Update - Proposed issue of securities - MIO  8  pages  28.7KB
SHO,02/07/2025  10:00 am,,Investor presentation 2 July 2025  16  pages  6.9MB
RAU,02/07/2025  9:59 am,Â,Resouro Files its First Sustainability Report  3  pages  247.1KB
MIO,02/07/2025  9:58 am,,Update to Timetable - Renounceable Rights Issue  2  pages  270.3KB
AQC,02/07/2025  9:58 am,,Pause in Trading  1  page  115.5KB
FME,02/07/2025  9:58 am,Â,Application for quotation of securities - FME  6  pages  18.4KB
WJL,02/07/2025  9:57 am,Â,Final Director's Interest Notice - Bradley Holman  2  pages  124.9KB
CTP,02/07/2025  9:56 am,Â,Operations and Activities Update  3  pages  213.3KB
SVL,02/07/2025  9:56 am,Â,Cleansing Notice  2  pages  192.2KB
EPY,02/07/2025  9:56 am,Â,Change of Director's Interest Notice - JB  3  pages  226.7KB
SVL,02/07/2025  9:54 am,Â,Application for quotation of securities - SVL  6  pages  18.4KB
EPY,02/07/2025  9:54 am,Â,Notification of cessation of securities - EPY  4  pages  14.6KB
SXL,02/07/2025  9:53 am,,TOV: SXL Variation of Orders  3  pages  132.1KB
TOV,02/07/2025  9:53 am,Â,SXL Variation of Orders  3  pages  132.1KB
SVL,02/07/2025  9:53 am,Â,Application for quotation of securities - SVL  6  pages  18.4KB
SVL,02/07/2025  9:53 am,Â,Application for quotation of securities - SVL  6  pages  18.4KB
SVL,02/07/2025  9:53 am,,"Calico North Acquisition Completes, Kramer Earn-In Commences  6  pages  548.4KB"
UBI,02/07/2025  9:52 am,,Reinstatement to Quotation  1  page  155.2KB
UBI,02/07/2025  9:52 am,,UBI Signs Non-Binding Term Sheet for A$8.5m Funding  4  pages  260.1KB
NEM,02/07/2025  9:52 am,Â,NEM Announces Second Quarter 2025 Earnings Conference Call  2  pages  60.3KB
