ASX Code,Date,Price sens.,Headline
PPM,22/10/2024  8:28 am,Â,Update - Notification of buy-back - PPM  6  pages  18.2KB
CBY,22/10/2024  8:27 am,Â,Notice of Annual General Meeting/Proxy Form 2024  28  pages  974.0KB
HPI,22/10/2024  8:26 am,,Supplementary Target's Statement  6  pages  395.5KB
CQR,22/10/2024  8:26 am,,HPI: Supplementary Target's Statement  6  pages  395.5KB
PLT,22/10/2024  8:25 am,,2Q25 update - accelerating profitable growth  4  pages  123.7KB
CSL,22/10/2024  8:21 am,Â,Research and Development Investor Briefing  84  pages  14.5MB
AFI,22/10/2024  8:20 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
MSV,22/10/2024  8:20 am,,Quarterly Investor Update  2  pages  142.0KB
ALI,22/10/2024  8:20 am,Â,Weekly NTA estimate - Fri 18.10.24  1  page  2.1MB
WEC,22/10/2024  8:20 am,Â,"2024 AGM Letter of Access, Notice of Meeting and Proxy  70  pages  1.9MB"
MGT,22/10/2024  8:19 am,,Green Iron SA alliance launched for Green Iron revolution  3  pages  225.3KB
RYD,22/10/2024  8:19 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
B4P,22/10/2024  8:19 am,,Q1FY25 Quarterly Activities and Appendix 4C Cash Flow Report  9  pages  725.2KB
AZJ,22/10/2024  8:19 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
KGN,22/10/2024  8:19 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
TOP,22/10/2024  8:19 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
AMH,22/10/2024  8:19 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
CCX,22/10/2024  8:19 am,Â,Corporate Governance Appendix 4G  12  pages  311.5KB
CCX,22/10/2024  8:19 am,Â,Corporate Governance Statement  18  pages  350.3KB
CCX,22/10/2024  8:19 am,Â,Annual Report to shareholders  109  pages  12.0MB
VVA,22/10/2024  8:19 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
BCI,22/10/2024  8:18 am,,Quarterly Activities Report  8  pages  2.1MB
CCX,22/10/2024  8:18 am,Â,Notice of Annual General Meeting/Proxy Form  13  pages  657.9KB
PPS,22/10/2024  8:18 am,,Q1 FY2025 Update Presentation  10  pages  523.8KB
EEL,22/10/2024  8:18 am,,Outstanding Assay Results from Agadez Trenching Program  36  pages  7.9MB
WRK,22/10/2024  8:18 am,Â,Final Director's Interest Notice  2  pages  145.2KB
PPS,22/10/2024  8:18 am,,Q1 FY2025 Update  3  pages  217.3KB
WRK,22/10/2024  8:18 am,Â,Retirement of Non-Executive Director  1  page  132.6KB
DUI,22/10/2024  8:18 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
DUI,22/10/2024  8:18 am,Â,Weekly NTA - 18 October 2024  1  page  50.5KB
GEM,22/10/2024  8:17 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
AUI,22/10/2024  8:17 am,Â,Weekly NTA - 18 October 2024  1  page  50.3KB
NXS,22/10/2024  8:17 am,,Appendix 4C & Quarterly Activity Report - 30 September 2024  10  pages  457.8KB
CAA,22/10/2024  8:17 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
IPD,22/10/2024  8:17 am,,Investor Presentation  18  pages  864.9KB
SHJ,22/10/2024  8:17 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
IPD,22/10/2024  8:17 am,,Quarterly Activities Report and Appendix 4C - Sep-2024 Qtr  9  pages  1.2MB
WEC,22/10/2024  8:17 am,Â,Annual Report to shareholders  104  pages  2.7MB
POL,22/10/2024  8:17 am,,September 2024 Quarterly Report  16  pages  1.7MB
DUB,22/10/2024  8:17 am,Â,Dubber Investor Webinar  1  page  98.0KB
AGL,22/10/2024  8:17 am,Â,Ceasing to be a substantial holder  4  pages  678.3KB
VTI,22/10/2024  8:16 am,,Business Activity Statement & Appendix 4C - Sep-2024 Qtr  11  pages  1.1MB
SVR,22/10/2024  8:16 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
CPU,22/10/2024  8:16 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
CPU,22/10/2024  8:16 am,Â,Notification of cessation of securities - CPU  4  pages  14.9KB
ACE,22/10/2024  8:16 am,,Q1 FY25 Quarterly Activities Report and Appendix 4C  10  pages  1.2MB
AGL,22/10/2024  8:16 am,Â,Becoming a substantial holder  20  pages  1.0MB
AD8,22/10/2024  8:16 am,,Q1 FY2025 Update  2  pages  55.4KB
HLI,22/10/2024  8:15 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
SHE,22/10/2024  8:15 am,Â,SHE - I-2-1 Investor Presentation  7  pages  1.7MB
WHF,22/10/2024  8:15 am,Â,Update - Notification of buy-back - WHFPB  6  pages  18.2KB
ALQ,22/10/2024  8:15 am,Â,"ALS announces departure of Andreas Jonsson, EGM Food & Pharm  1  page  235.7KB"
AD8,22/10/2024  8:15 am,,AGM Chair and CEO Presentations  24  pages  4.2MB
KCC,22/10/2024  8:14 am,Â,Cutting-Edge Geophysics Upgrades High Priority Target  15  pages  1.3MB
SHV,22/10/2024  8:14 am,Â,Ceasing to be a substantial holder  3  pages  260.5KB
5EA,22/10/2024  8:14 am,Â,5EA Reports Positive Progress and Steady State Operations  3  pages  253.1KB
NPM,22/10/2024  8:13 am,Â,Lakes Blue Completes Sale Agreement and Receives first $3m  1  page  113.8KB
LEL,22/10/2024  8:13 am,,Timetable for Solaroz Sale Completion Extended by 60 Days  2  pages  203.3KB
RIO,22/10/2024  8:13 am,Â,Shareholdings of KMP / PDMR  3  pages  246.4KB
SVM,22/10/2024  8:13 am,Â,Infill Drilling Program Complete  6  pages  1.3MB
MAC,22/10/2024  8:13 am,Â,Q3 2024 Quarterly Presentation  20  pages  1.4MB
MAC,22/10/2024  8:13 am,,September 2024 Quarterly Report  13  pages  547.6KB
MAC,22/10/2024  8:12 am,,Exploration Update CSA Copper Mine  26  pages  3.6MB
WC1,22/10/2024  8:12 am,Â,Notice of Annual General Meeting/Proxy Form  17  pages  523.1KB
PLS,22/10/2024  8:12 am,Â,Change in substantial holding  83  pages  4.6MB
WC1,22/10/2024  8:12 am,Â,Letter to Shareholders - Notice of Annual General Meeting  1  page  76.6KB
GGE,22/10/2024  8:12 am,Â,Director Appointment/Resignation  1  page  108.6KB
MAN,22/10/2024  8:12 am,,Maiden Inferred Resource of 3.3Mt LCE  33  pages  1.8MB
GED,22/10/2024  8:11 am,,New Silver-Copper Resource Highlights Khusib Potential  22  pages  1.4MB
ILU,22/10/2024  8:11 am,,Quarterly Review to 30 September 2024  9  pages  654.7KB
MAH,22/10/2024  8:11 am,Â,Investor Presentation - Introduction to Decmil  10  pages  1.5MB
SBM,22/10/2024  8:11 am,,Alternative Cochrane Hill Project Design Commences  6  pages  511.6KB
DYL,22/10/2024  8:10 am,,Appendix 5B September 2024 Quarterly Cashflow  5  pages  390.8KB
DYL,22/10/2024  8:10 am,,September 2024 Quarterly Activities Report  14  pages  1.6MB
PGD,22/10/2024  8:10 am,,Tin Can Trend Exploration Moves Into High Gear  8  pages  1.3MB
CVV,22/10/2024  8:10 am,,Key Water Agreement - Caravel Copper Project  2  pages  417.1KB
SBM,22/10/2024  8:10 am,Â,Update on Touquoy Mine Renewable Energy Investigation  3  pages  383.5KB
BPM,22/10/2024  8:10 am,,Further Assay Results Extend the Louie Gold Discovery  14  pages  1.6MB
ELD,22/10/2024  8:09 am,Â,Change in substantial holding  16  pages  1.8MB
FDR,22/10/2024  8:09 am,Â,Notice of 2024 Annual General Meeting/Proxy Form  48  pages  2.4MB
SFX,22/10/2024  8:09 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.2MB
PIQ,22/10/2024  8:09 am,,September 2024 Quarterly Activities Report and Appendix 4C  12  pages  842.3KB
LOT,22/10/2024  8:09 am,,Quarterly Activities and Cash Flow Reports - September 2024  16  pages  1.4MB
APA,22/10/2024  8:09 am,Â,Becoming a substantial holder  57  pages  7.7MB
KTA,22/10/2024  8:08 am,Â,Successful EIS Funding For Stone Tank Nb-REE Prospect  4  pages  2.2MB
SNG,22/10/2024  8:08 am,,IL Survey Extends Auld Creek Mineralisation to over 1.5kms  27  pages  2.6MB
RRL,22/10/2024  8:08 am,Â,Morgans Sales Desk Briefing  27  pages  4.3MB
AUG,22/10/2024  8:08 am,,Justinian Extended to 3km with 16% Copper and 5.3g/t Gold  15  pages  1.6MB
DEV,22/10/2024  8:08 am,Â,Investor Presentation - October 2024  24  pages  6.8MB
CUF,22/10/2024  8:07 am,Â,West Arunta Land Access Agreement Executed  4  pages  570.4KB
ASB,22/10/2024  8:07 am,Â,Change of Director's Interest Notice  3  pages  197.9KB
ASB,22/10/2024  8:07 am,Â,Change of Director's Interest Notice  3  pages  223.6KB
GDA,22/10/2024  8:07 am,,Q1 FY25 Results Update  12  pages  2.2MB
TLM,22/10/2024  8:07 am,,Corporate Update - Wonmunna Iron Ore Royalty  2  pages  2.1MB
CTN,22/10/2024  8:07 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  2.0MB
VAU,22/10/2024  8:06 am,,Resource and Reserve Statement  203  pages  6.4MB
A2M,22/10/2024  7:30 am,Â,"Appointment of new independent NED, Antonio Rivera  2  pages  171.7KB"
FSF,22/10/2024  7:30 am,Â,Fonterra considers Retail Bond Offer  1  page  99.1KB
TWR,22/10/2024  7:30 am,,Tower enters NZX50  1  page  107.0KB
