ASX Code,Date,Price sens.,Headline
GQG,04/04/2025  8:47 am,Â,Appendix 3Y - R Jain  2  pages  193.6KB
EXT,04/04/2025  8:45 am,Â,Cleansing Notice  1  page  122.7KB
PAC,04/04/2025  8:44 am,Â,Ceasing to be a substantial holder  7  pages  857.0KB
EXT,04/04/2025  8:42 am,Â,Application for quotation of securities - EXT  6  pages  18.3KB
CIN,04/04/2025  8:42 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  274.3KB
MFG,04/04/2025  8:41 am,,Assets Under Management - March 2025  1  page  168.7KB
NEM,04/04/2025  8:40 am,Â,Form 4 as filed - Peter Toth  2  pages  524.6KB
NEM,04/04/2025  8:40 am,Â,Form 4 as filed - Bruce Brook  2  pages  518.2KB
IPH,04/04/2025  8:39 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
LSF,04/04/2025  8:37 am,Â,Change of Director's Interest Notice - RL  3  pages  219.6KB
AET,04/04/2025  8:36 am,Â,AE Intl Shares Fd - Monthly Redemption Report - AET03  1  page  109.0KB
LSF,04/04/2025  8:36 am,Â,Change of Director's Interest Notice - ML  3  pages  239.9KB
AET,04/04/2025  8:35 am,Â,AE Inc Fd - Monthly Redemption Report - AET06  1  page  109.5KB
NWS,04/04/2025  8:35 am,Â,Appendix 3C  4  pages  75.8KB
AET,04/04/2025  8:34 am,Â,AE High Growth Fd - Monthly Redemption Report - AET01  1  page  107.5KB
NWS,04/04/2025  8:34 am,Â,Appendix 3C  4  pages  75.8KB
AET,04/04/2025  8:34 am,Â,AE Fixed Int Fd - Monthly Redemption Report - AET02  1  page  111.2KB
EGG,04/04/2025  8:34 am,,Trading Update  2  pages  181.1KB
AET,04/04/2025  8:32 am,Â,AE Emerg Cos Fd - Monthly Redemption Report - AET07  1  page  109.0KB
NHC,04/04/2025  8:32 am,Â,Update - Notification of buy-back - NHC  6  pages  18.4KB
M7T,04/04/2025  8:32 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
VVA,04/04/2025  8:32 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
AET,04/04/2025  8:32 am,Â,AE Div Shares Fd - Monthly Redemption Report - AET05  1  page  107.6KB
AET,04/04/2025  8:32 am,Â,AE Bal Fd - Monthly Redemption Report - AET08  1  page  109.5KB
AET,04/04/2025  8:31 am,Â,AE Aus Shares Fd - Monthly Redemption Report - AET04  1  page  107.1KB
AHF,04/04/2025  8:31 am,Â,Change of Director's Interest Notice - Nathan  3  pages  342.2KB
CHM,04/04/2025  8:28 am,Â,Letter to CHMAAC option holders  1  page  188.9KB
PIC,04/04/2025  8:25 am,Â,Application for quotation of securities - PIC  6  pages  17.6KB
XYZ,04/04/2025  8:23 am,Â,Statement of Changes in Beneficial Ownership  1  page  289.8KB
XYZ,04/04/2025  8:23 am,Â,Statement of Changes in Beneficial Ownership  1  page  282.8KB
ORA,04/04/2025  8:22 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
XYZ,04/04/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  2  pages  291.6KB
XYZ,04/04/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  2  pages  300.4KB
