ASX Code,Date,Price sens.,Headline
SFY,21/05/2026  7:30 pm,Â,Daily Fund Update  4  pages  79.9KB
FLG,21/05/2026  6:59 pm,Â,Cleansing Statement  1  page  92.6KB
TRE,21/05/2026  6:55 pm,Â,Cleansing Notice  1  page  307.1KB
TRE,21/05/2026  6:55 pm,Â,Application for quotation of securities - TRE  8  pages  24.1KB
VMM,21/05/2026  6:46 pm,Â,Notification regarding unquoted securities - VMM  6  pages  18.3KB
KRM,21/05/2026  6:45 pm,,Kingsrose Announces Conclusion of BHP Finnmark Alliance  20  pages  722.8KB
UWC,21/05/2026  6:40 pm,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
MBG,21/05/2026  6:32 pm,Â,Completion of Royalty Termination and Cleansing Notice  2  pages  229.4KB
RRE,21/05/2026  6:27 pm,,High-Grade Tungsten Mineralisation Identified at Blue  15  pages  1.9MB
MBG,21/05/2026  6:26 pm,Â,Application for quotation of securities - MBG  6  pages  18.4KB
SHV,21/05/2026  6:26 pm,Â,Becoming a substantial holder  84  pages  8.7MB
HYT,21/05/2026  6:26 pm,Â,Notice of change of interests of substantial holder  6  pages  1.3MB
RRL,21/05/2026  6:23 pm,Â,Change in substantial holding  11  pages  1.2MB
PDN,21/05/2026  6:19 pm,Â,Change in substantial holding  146  pages  15.1MB
SRR,21/05/2026  6:18 pm,Â,FY 2025 Statement of Executive Compensation (Form 51-102F6)  21  pages  348.5KB
MQG,21/05/2026  6:13 pm,Â,Change in substantial holding  341  pages  35.8MB
HMC,21/05/2026  6:08 pm,Â,Becoming a substantial holder  53  pages  5.5MB
ELS,21/05/2026  6:07 pm,Â,Becoming a substantial holder  101  pages  10.4MB
PSC,21/05/2026  6:05 pm,Â,Cleansing Notice  1  page  270.8KB
TPG,21/05/2026  6:04 pm,Â,Change of Director's Interest Notice  3  pages  211.2KB
BGL,21/05/2026  6:03 pm,Â,Change in substantial holding  12  pages  1.4MB
PSC,21/05/2026  6:02 pm,Â,Application for quotation of securities - PSC  6  pages  18.4KB
CTN,21/05/2026  6:02 pm,Â,Cleansing Notice  1  page  105.3KB
TPG,21/05/2026  6:01 pm,Â,Notification regarding unquoted securities - TPG  7  pages  25.8KB
BSR,21/05/2026  5:55 pm,Â,Release from Escrow  1  page  157.6KB
HYT,21/05/2026  5:53 pm,Â,Change of Director's Interest Notice  3  pages  263.0KB
HCD,21/05/2026  5:52 pm,Â,Results of Meeting  1  page  879.6KB
ADV,21/05/2026  5:48 pm,Â,Change of Company Name - Effective Date  1  page  160.4KB
HYT,21/05/2026  5:45 pm,Â,Change of Director's Interest Notice  4  pages  368.5KB
SEC,21/05/2026  5:39 pm,Â,Net Tangible Asset Backing  1  page  236.2KB
OLY,21/05/2026  5:39 pm,Â,Results of Meeting  2  pages  208.5KB
BXN,21/05/2026  5:39 pm,Â,Consolidation/Split - BXN  5  pages  19.7KB
BXN,21/05/2026  5:38 pm,Â,Letter to Shareholders re General Meeting Notice  2  pages  374.2KB
BXN,21/05/2026  5:38 pm,,Notice of General Meeting/Proxy Form  12  pages  327.8KB
BOC,21/05/2026  5:34 pm,Â,Results of Meeting 21 May 2026  1  page  729.0KB
MRZ,21/05/2026  5:33 pm,Â,Notification of cessation of securities - MRZ  5  pages  16.2KB
ASL,21/05/2026  5:30 pm,Â,Becoming a substantial holder  11  pages  303.6KB
AEV,21/05/2026  5:28 pm,Â,Proposed issue of securities - AEV  5  pages  17.3KB
BOT,21/05/2026  5:27 pm,Â,Notification of cessation of securities - BOT  7  pages  21.9KB
4DX,21/05/2026  5:24 pm,Â,Becoming a substantial holder  5  pages  273.6KB
LEL,21/05/2026  5:23 pm,,Airborne Geophysical Surveys at Capricorn Project  5  pages  3.2MB
EOS,21/05/2026  5:23 pm,Â,Ceasing to be a substantial holder  4  pages  209.0KB
MYR,21/05/2026  5:23 pm,Â,Ceasing to be a substantial holder  4  pages  231.0KB
SET,21/05/2026  5:21 pm,Â,Net Tangible Asset Backing  1  page  107.4KB
TM1,21/05/2026  5:18 pm,Â,Application for quotation of securities - TM1  6  pages  18.2KB
ICE,21/05/2026  5:17 pm,Â,Proxy Form  2  pages  64.7KB
ICE,21/05/2026  5:16 pm,Â,Letter to Shareholders - Notice of General Meeting  1  page  168.4KB
ICE,21/05/2026  5:16 pm,Â,Notice of General Meeting  14  pages  616.3KB
BCN,21/05/2026  5:11 pm,Â,Application for quotation of securities - BCN  6  pages  18.2KB
WAM,21/05/2026  5:10 pm,Â,Update - Dividend/Distribution - WAM  5  pages  18.3KB
MOT,21/05/2026  5:06 pm,Â,Daily Fund Update  1  page  621.3KB
MXT,21/05/2026  5:06 pm,Â,Daily Fund Update  1  page  575.7KB
TLS,21/05/2026  5:00 pm,Â,Notification of cessation of securities - TLS  4  pages  15.0KB
TIP,21/05/2026  5:00 pm,Â,Appendix 3Y - Howard Coleman  3  pages  393.1KB
FRE,21/05/2026  4:59 pm,Â,Cleansing Notice  2  pages  135.0KB
FRE,21/05/2026  4:58 pm,Â,Application for quotation of securities - FRE  6  pages  18.4KB
MMA,21/05/2026  4:58 pm,Â,Change in substantial holding from RDM  2  pages  142.6KB
RDM,21/05/2026  4:58 pm,Â,Change in substantial holding for MMA  2  pages  142.6KB
DJW,21/05/2026  4:57 pm,Â,Securities Dealing Policy  5  pages  225.1KB
BBC,21/05/2026  4:54 pm,Â,Appendix 3Y - Calvin Ng  3  pages  430.5KB
TZN,21/05/2026  4:49 pm,Â,Results of the 2026 Annual General Meeting  2  pages  330.8KB
SUL,21/05/2026  4:48 pm,Â,Company Statement  1  page  245.5KB
ACU,21/05/2026  4:45 pm,Â,Change in substantial holding Amended  6  pages  576.7KB
MVL,21/05/2026  4:44 pm,Â,Annual General Meeting Results  2  pages  349.4KB
CLW,21/05/2026  4:41 pm,Â,Change of Director's Interest Notice  3  pages  435.8KB
AXE,21/05/2026  4:41 pm,Â,Notification of cessation of securities - AXE  4  pages  14.7KB
CLW,21/05/2026  4:41 pm,Â,Change of Director's Interest Notice  3  pages  423.2KB
PIC,21/05/2026  4:40 pm,Â,Daily Net Tangible Asset Statement  1  page  277.2KB
MQG,21/05/2026  4:40 pm,Â,Change of Director's Interest Notice  3  pages  917.6KB
MBL,21/05/2026  4:40 pm,Â,Change of Director's Interest Notice  3  pages  917.6KB
MYS,21/05/2026  4:34 pm,Â,Fitch affirms issuer credit rating  1  page  142.3KB
YOJ,21/05/2026  4:33 pm,Â,Change of Director's Interest Notice  2  pages  407.6KB
CTW,21/05/2026  4:30 pm,Â,CitiFirst MINIs Strike Changes effective 22 May 26  29  pages  2.7MB
CTW,21/05/2026  4:29 pm,Â,CitiFirst Instalment MINI Strike Changes effective 22 May 26  10  pages  1.5MB
WJL,21/05/2026  4:29 pm,Â,Final Director's Interest Notice  2  pages  217.8KB
BML,21/05/2026  4:27 pm,Â,Cleansing Notice - Section 708A(5)(e)  1  page  537.9KB
WR1,21/05/2026  4:26 pm,Â,Implementation of Schemes  2  pages  1.1MB
NBS,21/05/2026  4:26 pm,,Preliminary Results Announcement  101  pages  1.3MB
PFT,21/05/2026  4:25 pm,Â,AGM Results  3  pages  587.6KB
ARR,21/05/2026  4:25 pm,Â,Cleansing Notice  1  page  180.8KB
CAR,21/05/2026  4:24 pm,Â,Change in substantial holding  3  pages  325.4KB
CTW,21/05/2026  4:22 pm,Â,CitiFirst MINIs Stop Loss Event trigger date 21 May 2026  1  page  87.9KB
BML,21/05/2026  4:22 pm,Â,Application for quotation of securities - BML  6  pages  19.3KB
BBN,21/05/2026  4:22 pm,Â,Becoming a substantial holder  9  pages  336.4KB
ARR,21/05/2026  4:21 pm,Â,Application for quotation of securities - ARR  8  pages  20.7KB
GSB,21/05/2026  4:21 pm,Â,Cheque Phase Out  1  page  199.1KB
GSI,21/05/2026  4:20 pm,Â,Cheque Phase Out  1  page  199.1KB
VEA,21/05/2026  4:08 pm,Â,Results of 2026 AGM  2  pages  139.9KB
VLS,21/05/2026  4:07 pm,Â,Update - Notification of buy-back - VLS  6  pages  17.7KB
MTM,21/05/2026  4:05 pm,Â,Proposed issue of securities - MTM  5  pages  17.2KB
AIQ,21/05/2026  4:05 pm,Â,Notification of cessation of securities - AIQ  4  pages  14.7KB
BOC,21/05/2026  4:04 pm,,Chair's Address to Shareholders  24  pages  2.5MB
PIC,21/05/2026  4:02 pm,Â,Appointment of additional Company Secretary  1  page  225.2KB
IDX,21/05/2026  4:01 pm,Â,Ceasing to be a substantial holder  3  pages  1.6MB
AIQ,21/05/2026  3:57 pm,Â,Update - Notification of buy-back - AIQ  6  pages  18.2KB
CNI,21/05/2026  3:54 pm,Â,Appendix 3Y - John Slater  3  pages  310.7KB
RGN,21/05/2026  3:53 pm,Â,Ceasing to be a substantial holder  4  pages  405.4KB
NXT,21/05/2026  3:52 pm,Â,Change of Director's Interest Notice  2  pages  310.7KB
TVL,21/05/2026  3:51 pm,Â,Change of Director's Interest Notice - Glenn Poswell  3  pages  279.0KB
CNI,21/05/2026  3:50 pm,Â,Ceasing to be a substantial holder  4  pages  429.6KB
NXT,21/05/2026  3:50 pm,Â,Change of Director's Interest Notice  2  pages  310.3KB
NXT,21/05/2026  3:49 pm,Â,Change of Director's Interest Notice  2  pages  307.9KB
VLS,21/05/2026  3:49 pm,Â,Notification of cessation of securities - VLS  4  pages  14.7KB
NXT,21/05/2026  3:48 pm,Â,Change of Director's Interest Notice  2  pages  304.8KB
NXT,21/05/2026  3:47 pm,Â,Change of Director's Interest Notice  2  pages  308.8KB
NXT,21/05/2026  3:45 pm,Â,Change of Director's Interest Notice  2  pages  271.7KB
CMX,21/05/2026  3:42 pm,Â,Change in substantial holding  2  pages  389.7KB
CMX,21/05/2026  3:40 pm,Â,Appendix 3Y x3  6  pages  406.1KB
ADE,21/05/2026  3:40 pm,Â,Monthly Factsheet - April 2026  3  pages  319.0KB
CMX,21/05/2026  3:40 pm,Â,Appendix 3X  2  pages  197.8KB
CMX,21/05/2026  3:39 pm,Â,Director Appointment  1  page  50.2KB
IND,21/05/2026  3:36 pm,,Response to ASX Aware Query  6  pages  571.4KB
SHO,21/05/2026  3:22 pm,Â,Change of Director's Interest Notice  3  pages  237.9KB
NTD,21/05/2026  3:22 pm,Â,Change of Director's Interest Notice - Warwick Hay  2  pages  244.5KB
SET,21/05/2026  3:19 pm,Â,April 2026 Investment update  5  pages  1.6MB
CRR,21/05/2026  3:10 pm,Â,CRR advances battery technology evaluation program  3  pages  173.6KB
BOQ,21/05/2026  3:05 pm,Â,Update - Dividend/Distribution - BOQ  5  pages  22.4KB
SHO,21/05/2026  2:56 pm,Â,Application for quotation of securities - SHO  6  pages  18.3KB
ACW,21/05/2026  2:54 pm,Â,Application for quotation of securities - ACW  7  pages  20.8KB
ACW,21/05/2026  2:44 pm,Â,"Letter to Shareholders, Notice of GM & Proxy Form  37  pages  864.5KB"
MEC,21/05/2026  2:44 pm,Â,NTA at 15.05.2026 Pre-tax 1.5371 Post-tax 1.4281  1  page  252.8KB
SKS,21/05/2026  2:43 pm,Â,Appendix 3Y  3  pages  417.3KB
GFL,21/05/2026  2:34 pm,Â,Change of Director's Interest Notice  2  pages  339.6KB
HLS,21/05/2026  2:29 pm,Â,Becoming a substantial holder from MQG  18  pages  169.0KB
MQG,21/05/2026  2:29 pm,Â,Becoming a substantial holder for HLS  18  pages  169.0KB
KLV,21/05/2026  2:25 pm,Â,Change of Director's Interest Notice - Bakous Makari  2  pages  256.7KB
MEC,21/05/2026  2:20 pm,Â,NTA at 08.05.2026 Pre-tax 1.5187 Post-tax 1.4143  1  page  252.8KB
VNT,21/05/2026  2:19 pm,Â,Notification of cessation of securities - VNT  4  pages  15.0KB
AHN,21/05/2026  2:16 pm,,Notice of General Meeting/Proxy Form  22  pages  732.7KB
OSX,21/05/2026  2:10 pm,Â,Results of Annual General Meeting  2  pages  348.8KB
ALR,21/05/2026  2:04 pm,Â,Letter to Shareholders & Proxy Form  3  pages  151.6KB
ALR,21/05/2026  2:04 pm,Â,Notice of General Meeting/Proxy Form  19  pages  533.1KB
TNE,21/05/2026  2:01 pm,Â,On-Market Purchase of Shares by Employee Share Trust  1  page  656.3KB
TRU,21/05/2026  2:00 pm,Â,Appendix 3B  55  pages  1.1MB
RAM,21/05/2026  1:56 pm,Â,RAMHA Monthly Fact Sheet April 2026  2  pages  367.7KB
