ASX Code,Date,Price sens.,Headline
CQR,16/02/2024  8:48 AM,,CQR 1H FY24 Results Presentation  36  pages  7.5MB
EMN,16/02/2024  8:48 AM,,EMN appoints LodeRock Advisors & Jane Morgan Management  3  pages  211.2KB
MQG,16/02/2024  8:48 AM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
MPA,16/02/2024  8:48 AM,,Proposed issue of securities - MPA  5  pages  17.6KB
CQR,16/02/2024  8:48 AM,,CQR 1H FY24 ASX Release  4  pages  157.3KB
SWM,16/02/2024  8:48 AM,,MPA: Secures $5.25m strategic investment from Seven West Med  2  pages  606.4KB
MPA,16/02/2024  8:48 AM,,Secures $5.25m strategic investment from Seven West Media  2  pages  606.4KB
CQR,16/02/2024  8:47 AM,,Half Yearly Report and Accounts  30  pages  1.3MB
ING,16/02/2024  8:47 AM,,FY2024 Interim Results Presentation  34  pages  4.7MB
CQR,16/02/2024  8:47 AM,,CQR Appendix 4D  2  pages  143.7KB
ALL,16/02/2024  8:46 AM,,Final Director's Interest Notice - J Aument  2  pages  268.8KB
ING,16/02/2024  8:45 AM,,FY2024 Interim Results Announcement  4  pages  237.6KB
ASX,16/02/2024  8:44 AM,,2024 Half-Year Results Presentation and Speaking Notes  22  pages  2.6MB
ING,16/02/2024  8:44 AM,,FY2024 Interim Financial Report and Appendix 4D  21  pages  635.4KB
ASX,16/02/2024  8:43 AM,,2024 Half-Year Results Presentation Slides  46  pages  6.2MB
CTW,16/02/2024  8:42 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 15 Feb 24  1  page  84.1KB
LGM,16/02/2024  8:42 AM,,Security Class Reinstatement to Quotation  1  page  433.8KB
ASX,16/02/2024  8:41 AM,,2024 Half-Year Results Market Release  7  pages  343.2KB
ALL,16/02/2024  8:40 AM,,Director Resignation and Withdrawal of Election Resolution  1  page  217.2KB
ASX,16/02/2024  8:40 AM,,Dividend/Distribution - ASX  6  pages  23.2KB
AUI,16/02/2024  8:39 AM,,Update - Dividend/Distribution - AUI  6  pages  21.2KB
ASX,16/02/2024  8:38 AM,,Appendix 4D and 2024 Half-Year Financial Statements  31  pages  1.8MB
AHX,16/02/2024  8:33 AM,,H1 FY24 Reporting Date and Investor Webinar Notification  1  page  380.2KB
BFG,16/02/2024  8:32 AM,,BFG 2023 Full Year Results Presentation  20  pages  512.9KB
NAB,16/02/2024  8:32 AM,,Notification of cessation of securities - NAB  4  pages  14.8KB
NPM,16/02/2024  8:31 AM,,New Peak sells New Zealand tenements  2  pages  126.6KB
BFG,16/02/2024  8:31 AM,,Dividend/Distribution - BFG  4  pages  15.6KB
BFG,16/02/2024  8:31 AM,,BFG 2023 Corporate Governance Statement and Appendix 4G  19  pages  659.7KB
BFG,16/02/2024  8:30 AM,,BFG 2023 Annual Report and Appendix 4E  76  pages  3.3MB
CEH,16/02/2024  8:30 AM,,SkyPoint Valuation  1  page  201.1KB
WBC,16/02/2024  8:25 AM,,Update - Notification of buy-back - WBC  6  pages  18.3KB
CEH,16/02/2024  8:23 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
A2B,16/02/2024  8:18 AM,,A2B 1H24 Results Presentation  24  pages  981.0KB
A2B,16/02/2024  8:17 AM,,A2B 1H24 Results Rerelease  3  pages  205.8KB
A2B,16/02/2024  8:17 AM,,Half Yearly Report and Accounts  26  pages  660.4KB
QAN,16/02/2024  8:17 AM,,Becoming a substantial holder  23  pages  1.4MB
CTD,16/02/2024  8:17 AM,,Senior Management Changes  1  page  203.4KB
BLG,16/02/2024  8:16 AM,,BLG signs MOU with photonics innovator Applied Energetics  2  pages  207.7KB
PLY,16/02/2024  8:16 AM,,1HFY24 Results Webinar  1  page  137.9KB
TYR,16/02/2024  8:16 AM,,Tyro settles legal action with Kounta  1  page  112.7KB
LLC,16/02/2024  8:16 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
WSP,16/02/2024  8:16 AM,,Soprano DTA - ninth supplementary bidder's statement  3  pages  253.5KB
HUM,16/02/2024  8:15 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
WOA,16/02/2024  8:15 AM,,Further Clarification of AFR Article  1  page  163.6KB
GQG,16/02/2024  8:15 AM,,Appendix 4G  14  pages  407.2KB
GQG,16/02/2024  8:15 AM,,Corporate Governance Statement  20  pages  2.9MB
GQG,16/02/2024  8:15 AM,,2023 Full Year Results - Investor Presentation  29  pages  1.1MB
GQG,16/02/2024  8:14 AM,,2023 Full Year Results - Media Release  3  pages  201.0KB
GQG,16/02/2024  8:14 AM,,Dividend/Distribution - GQG  4  pages  16.6KB
QFE,16/02/2024  8:14 AM,,QFE H1 FY24 results timing and webinar registration  1  page  55.9KB
GQG,16/02/2024  8:14 AM,,Appendix 4E and 2023 Annual Report  71  pages  5.0MB
BTI,16/02/2024  8:14 AM,,Update - Dividend/Distribution - BTI  5  pages  18.9KB
CF1,16/02/2024  8:14 AM,,Interim Financial Report and Appendix 4D  42  pages  2.8MB
DRR,16/02/2024  8:13 AM,,Half Year Results Presentation  19  pages  1.8MB
DRR,16/02/2024  8:13 AM,,Dividend/Distribution - DRR  4  pages  15.5KB
DRR,16/02/2024  8:13 AM,,Half Yearly Report and Accounts  25  pages  1.1MB
AMP,16/02/2024  8:12 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
ASK,16/02/2024  8:12 AM,,HY24 Results Presentation  32  pages  5.8MB
ASK,16/02/2024  8:12 AM,,HY24 Results Announcement  4  pages  1.0MB
ASK,16/02/2024  8:12 AM,,HY24 4D and Financial Report  39  pages  1.9MB
PFG,16/02/2024  8:12 AM,,Confirmation of H1 FY24 Financial Results and the Investor  1  page  93.9KB
DXB,16/02/2024  8:12 AM,,Application for quotation of securities - DXB  6  pages  18.5KB
GEN,16/02/2024  8:12 AM,,Change in substantial holding  3  pages  235.9KB
AUC,16/02/2024  8:11 AM,,Corporate Presentation  22  pages  7.0MB
BPH,16/02/2024  8:11 AM,,Proposed issue of securities - BPH  5  pages  18.2KB
BPH,16/02/2024  8:11 AM,,Disclosure Document  40  pages  794.3KB
AFZ,16/02/2024  8:11 AM,,mFund - Monthly Redemption Report - AFZ32  1  page  47.8KB
AFZ,16/02/2024  8:11 AM,,mFund - Monthly Redemption Report - AFZ18  1  page  47.9KB
AFZ,16/02/2024  8:11 AM,,mFund - Monthly Redemption Report - AFZ16  1  page  47.9KB
AFZ,16/02/2024  8:11 AM,,mFund - Monthly Redemption Report - AFZ04  1  page  48.0KB
AFZ,16/02/2024  8:10 AM,,mFund - Monthly Redemption Report - AFZ03  1  page  47.9KB
AFZ,16/02/2024  8:10 AM,,mFund - Monthly Redemption Report - AFZ01  1  page  48.0KB
STW,16/02/2024  8:10 AM,,Daily Fund Update  9  pages  180.5KB
SLF,16/02/2024  8:10 AM,,Daily Fund Update  4  pages  77.2KB
SFY,16/02/2024  8:10 AM,,Daily Fund Update  4  pages  79.4KB
OCT,16/02/2024  8:10 AM,,Change of Registered Office  1  page  163.9KB
CWY,16/02/2024  8:00 AM,,FY24 Half Year Results Media Release and Presentation  41  pages  3.4MB
CWY,16/02/2024  8:00 AM,,Dividend/Distribution - CWY  5  pages  21.3KB
CWY,16/02/2024  8:00 AM,,Appendix 4D Consolidated Financial Report  32  pages  1.7MB
IAG,16/02/2024  7:37 AM,,Notification of buy-back - IAG  5  pages  15.2KB
IAG,16/02/2024  7:36 AM,,Dividend/Distribution - IAGPE  5  pages  19.2KB
GNE,16/02/2024  7:33 AM,,Resignation of Chief Financial Officer  1  page  155.1KB
AFP,16/02/2024  7:33 AM,,AFT updates operating profit guidance to $23m to $25m  3  pages  157.6KB
IAG,16/02/2024  7:32 AM,,IAG 1H24 Results Presentation  31  pages  1.2MB
IAG,16/02/2024  7:32 AM,,IAG Announces 1H24 Results  6  pages  375.3KB
MEZ,16/02/2024  7:31 AM,,Meridian Energy monthly operating report for January 2024  14  pages  444.5KB
QBE,16/02/2024  7:31 AM,,Presentation of QBE FY23 Results  25  pages  2.1MB
