ASX Code,Date,Price sens.,Headline
LOT,24/09/2026  6:52 pm,Â,Change in substantial holding  4  pages  893.8KB
IEL,24/09/2026  6:47 pm,Â,Becoming a substantial holder  52  pages  4.5MB
CU6,24/09/2026  6:45 pm,Â,Ceasing to be a substantial holder  7  pages  861.7KB
AZJ,24/09/2026  6:39 pm,Â,Change in substantial holding  26  pages  1.1MB
AOV,24/09/2026  6:34 pm,Â,Becoming a substantial holder  29  pages  2.7MB
RAG,24/09/2026  6:32 pm,Â,Date of AGM and Closing Date for Director Nominations  1  page  249.5KB
NMG,24/09/2026  6:32 pm,Â,2026 Annual Report  92  pages  7.6MB
MHC,24/09/2026  6:28 pm,Â,Change in substantial holding  5  pages  190.6KB
CYM,24/09/2026  6:26 pm,Â,Change of Director's Interest Notice  3  pages  248.7KB
HLS,24/09/2026  6:23 pm,Â,Ceasing to be a substantial holder  3  pages  154.0KB
LAC,24/09/2026  6:23 pm,Â,Annual Report to shareholders  92  pages  6.0MB
COB,24/09/2026  6:18 pm,Â,2026 Corporate Governance Statement  15  pages  203.6KB
LAC,24/09/2026  6:17 pm,Â,Appendix 4G  13  pages  223.2KB
LAC,24/09/2026  6:15 pm,Â,Governance Statement  9  pages  280.0KB
COB,24/09/2026  6:14 pm,Â,2026 Appendix 4G  14  pages  263.2KB
NIM,24/09/2026  6:14 pm,Â,Corporate Governance Statement including Appendix 4G  35  pages  722.2KB
CZR,24/09/2026  6:14 pm,Â,Appendix 4G  14  pages  417.5KB
COB,24/09/2026  6:13 pm,Â,Annual Report to shareholders  84  pages  10.2MB
FIN,24/09/2026  6:13 pm,Â,Annual Report - 30 June 2026  50  pages  1.8MB
CZR,24/09/2026  6:12 pm,Â,Corporate Governance Statement  22  pages  457.9KB
NIM,24/09/2026  6:12 pm,Â,Annual Report to Shareholders  75  pages  3.4MB
ARD,24/09/2026  6:11 pm,Â,Appendix 4G and Corporate Governance Statement  25  pages  659.6KB
CYM,24/09/2026  6:11 pm,Â,Notification of cessation of securities - CYM  4  pages  11.3KB
CZR,24/09/2026  6:11 pm,Â,Annual Report to shareholders  87  pages  5.9MB
CXO,24/09/2026  6:10 pm,Â,Ceasing to be a substantial holder  4  pages  207.6KB
AW1,24/09/2026  6:09 pm,Â,Annual Report to Shareholders  88  pages  4.9MB
D3E,24/09/2026  6:09 pm,Â,Corporate Governance Statement and Appendix 4G  28  pages  667.7KB
WAG,24/09/2026  6:09 pm,Â,Corporate Governance Statement  12  pages  416.8KB
WAG,24/09/2026  6:08 pm,Â,Appendix 4G  15  pages  568.7KB
WAG,24/09/2026  6:08 pm,Â,FY26 Audited Annual Report and Revised Appendix 4E  44  pages  1.1MB
ASX,24/09/2026  6:06 pm,Â,Appendix 3Y - Wayne Byres  3  pages  205.5KB
D3E,24/09/2026  6:03 pm,Â,Annual Report to shareholders  68  pages  6.0MB
JIN,24/09/2026  6:01 pm,Â,Ceasing to be a substantial holder  3  pages  368.2KB
FIN,24/09/2026  6:01 pm,Â,Appendix 4G and Corporate Governance Statement  23  pages  696.6KB
LIT,24/09/2026  6:00 pm,Â,Application for quotation of securities - LIT  6  pages  14.5KB
DDR,24/09/2026  6:00 pm,Â,Ceasing to be a substantial holder  9  pages  665.7KB
FLT,24/09/2026  5:59 pm,Â,Becoming a substantial holder  5  pages  295.7KB
LIT,24/09/2026  5:59 pm,Â,Issue of Shares  1  page  83.7KB
GEM,24/09/2026  5:59 pm,Â,Ceasing to be a substantial holder  4  pages  207.6KB
BGA,24/09/2026  5:58 pm,Â,Ceasing to be a substantial holder  13  pages  905.6KB
GEM,24/09/2026  5:57 pm,Â,Becoming a substantial holder  10  pages  284.9KB
OML,24/09/2026  5:56 pm,Â,Change in substantial holding  5  pages  469.7KB
MRZ,24/09/2026  5:56 pm,Â,Management's Discussion and Analysis June 2026  16  pages  906.8KB
IGO,24/09/2026  5:55 pm,Â,Change of Director's Interest Notice  4  pages  232.2KB
AW1,24/09/2026  5:55 pm,Â,Appendix 4G and 2026 Corporate Governance Statement  26  pages  1.1MB
HLS,24/09/2026  5:55 pm,Â,Change in substantial holding  6  pages  663.0KB
PDI,24/09/2026  5:54 pm,Â,Becoming a substantial holder  5  pages  295.2KB
AFG,24/09/2026  5:54 pm,Â,Change in substantial holding  7  pages  528.9KB
SKG,24/09/2026  5:54 pm,Â,Change in substantial holding  4  pages  243.1KB
IEL,24/09/2026  5:52 pm,Â,Becoming a substantial holder  8  pages  639.6KB
AOV,24/09/2026  5:51 pm,Â,Becoming a substantial holder  9  pages  699.0KB
ARD,24/09/2026  5:50 pm,Â,Annual Report to shareholders  77  pages  1.9MB
WIA,24/09/2026  5:49 pm,Â,Date of AGM and Closing Date for Director Nominations  1  page  113.1KB
SVY,24/09/2026  5:49 pm,Â,Corporate Governance Statement - June 2026  14  pages  436.6KB
SVY,24/09/2026  5:48 pm,Â,Appendix 4G - June 2026  13  pages  286.6KB
SVY,24/09/2026  5:48 pm,Â,Annual Report - June 2026  99  pages  15.2MB
TWE,24/09/2026  5:47 pm,Â,Company Secretary Appointment/Resignation  1  page  116.6KB
MRZ,24/09/2026  5:46 pm,Â,Corporate Governance Statement and Appendix 4G  40  pages  851.9KB
ASX,24/09/2026  5:45 pm,Â,Appendix 3Y - David Curran  3  pages  215.2KB
ASX,24/09/2026  5:44 pm,Â,Appendix 3Y - Heather Smith  3  pages  212.3KB
MRZ,24/09/2026  5:44 pm,Â,Annual Report to shareholders  63  pages  2.5MB
SHN,24/09/2026  5:40 pm,Â,Appendix 4G & Corporate Governance Statement  23  pages  680.6KB
ASX,24/09/2026  5:40 pm,Â,Appendix 3Y - Anne Loveridge  3  pages  241.3KB
MND,24/09/2026  5:39 pm,Â,Change of Director's Interest Notice  2  pages  388.9KB
MND,24/09/2026  5:38 pm,Â,Change of Director's Interest Notice  2  pages  387.0KB
SHL,24/09/2026  5:37 pm,Â,Appendix 4G  14  pages  418.9KB
GRE,24/09/2026  5:37 pm,Â,Cleansing Notice  1  page  73.2KB
DEV,24/09/2026  5:37 pm,Â,2026 AGM and Closing Date for Director Nominations  1  page  584.9KB
SHN,24/09/2026  5:34 pm,Â,Full Year Statutory Accounts  67  pages  2.3MB
MGH,24/09/2026  5:33 pm,Â,Annual General Meeting 2026 Results  2  pages  318.8KB
BCA,24/09/2026  5:32 pm,Â,Application for quotation of securities - BCA  6  pages  14.3KB
PIC,24/09/2026  5:32 pm,Â,Daily Net Tangible Asset Statement  1  page  226.1KB
LSR,24/09/2026  5:32 pm,Â,Proposed issue of securities - LSR  4  pages  12.3KB
GRE,24/09/2026  5:32 pm,Â,Application for quotation of securities - GRE  7  pages  15.6KB
SHL,24/09/2026  5:32 pm,Â,Annual Report to shareholders  200  pages  12.6MB
DWG,24/09/2026  5:29 pm,Â,Audited Financial Statements and Annual Report  52  pages  2.5MB
LSR,24/09/2026  5:28 pm,Â,2026 AGM Date and Director Incentive Remuneration  2  pages  275.0KB
NYM,24/09/2026  5:28 pm,Â,Corporate Governance Statement and Appendix 4G  30  pages  648.4KB
SHL,24/09/2026  5:27 pm,Â,Notification regarding unquoted securities - SHL  6  pages  15.7KB
BSU,24/09/2026  5:27 pm,Â,Distribution Timetable  2  pages  94.3KB
AEB,24/09/2026  5:27 pm,Â,Distribution Timetable  2  pages  94.3KB
HYL,24/09/2026  5:27 pm,Â,Distribution Timetable  2  pages  94.3KB
28B,24/09/2026  5:27 pm,Â,Distribution Timetable  2  pages  94.3KB
29B,24/09/2026  5:27 pm,Â,Distribution Timetable  2  pages  94.3KB
30B,24/09/2026  5:27 pm,Â,Distribution Timetable  2  pages  94.3KB
31B,24/09/2026  5:27 pm,Â,Distribution Timetable  2  pages  94.3KB
