ASX Code,Date,Price sens.,Headline
NAB,18/03/2024  5:29 PM,,Dividend/Distribution - NABPF  5  pages  20.1KB
NAB,18/03/2024  5:29 PM,,Dividend/Distribution - NABPJ  5  pages  19.6KB
NAB,18/03/2024  5:28 PM,,Dividend/Distribution - NABPH  5  pages  19.6KB
TTZ,18/03/2024  5:28 PM,,Torrens Series 2016-1 Trust Class A Notes  1  page  34.1KB
DUB,18/03/2024  5:26 PM,,Application for quotation of securities - DUB  8  pages  21.3KB
TIE,18/03/2024  5:26 PM,,Becoming a substantial holder  5  pages  321.0KB
SNL,18/03/2024  5:21 PM,,Change of Director's Interest Notice  3  pages  341.7KB
TYR,18/03/2024  5:19 PM,,Notification regarding unquoted securities - TYR  6  pages  20.1KB
TYR,18/03/2024  5:19 PM,,Notification of cessation of securities - TYR  5  pages  18.3KB
HTG,18/03/2024  5:19 PM,,Notice of General Meeting  33  pages  1.0MB
TYR,18/03/2024  5:17 PM,,Application for quotation of securities - TYR  12  pages  36.7KB
SDF,18/03/2024  5:12 PM,,Ceasing to be a substantial holder  2  pages  320.8KB
WPR,18/03/2024  5:10 PM,,Becoming a substantial holder  2  pages  336.9KB
LRS,18/03/2024  5:05 PM,,Maverick Minerals Spinout - Withdrawal of Priority Offer  1  page  167.4KB
LCL,18/03/2024  5:04 PM,,Notification of cessation of securities - LCL  4  pages  15.4KB
W2V,18/03/2024  5:00 PM,,Application for quotation of securities - W2V  7  pages  19.0KB
REP,18/03/2024  4:59 PM,,Update - Notification of buy-back - REP  6  pages  18.3KB
TOV,18/03/2024  4:59 PM,,PGH Acting President Makes Interim Order  2  pages  109.1KB
PGH,18/03/2024  4:59 PM,,T/O Panel: PGH Acting President Makes Interim Order  2  pages  109.1KB
OAU,18/03/2024  4:59 PM,,Notification of cessation of securities - OAU  4  pages  15.1KB
EL8,18/03/2024  4:58 PM,,Notification regarding unquoted securities - EL8  6  pages  19.6KB
VLS,18/03/2024  4:57 PM,,Appendix 4G Corporate Governance Statement  24  pages  716.6KB
VLS,18/03/2024  4:57 PM,,Annual Report to shareholders  74  pages  3.2MB
AR3,18/03/2024  4:53 PM,,Notification regarding unquoted securities - AR3  9  pages  23.8KB
PEN,18/03/2024  4:52 PM,,Application for quotation of securities - PEN  6  pages  18.2KB
CTD,18/03/2024  4:51 PM,,Update - Notification of buy-back - CTD  6  pages  18.5KB
NTM,18/03/2024  4:50 PM,,Manager of Emu East Tenure (formerly Redbank West) Appointed  2  pages  165.3KB
SMP,18/03/2024  4:48 PM,,Ceasing to be a substantial holder  6  pages  349.1KB
AR3,18/03/2024  4:47 PM,,Issue of FY24 LTI Performance Rights  2  pages  286.5KB
BCT,18/03/2024  4:45 PM,,Change of Director's Interest Notice - AC  2  pages  249.5KB
EL8,18/03/2024  4:44 PM,,Grant of Unlisted Options  1  page  404.2KB
AR3,18/03/2024  4:44 PM,,Cleansing Notice  2  pages  267.3KB
BCT,18/03/2024  4:42 PM,,Change of Director's Interest Notice - AM  3  pages  267.6KB
PL8,18/03/2024  4:42 PM,,February 2024 Investment Update  4  pages  523.7KB
BFL,18/03/2024  4:38 PM,,Appendix 3Y - Dr Matagialofi Luaufi  2  pages  259.0KB
OFX,18/03/2024  4:26 PM,,Change in substantial holding for OFX  3  pages  217.2KB
PNI,18/03/2024  4:25 PM,,Update - Dividend/Distribution - PNI  5  pages  21.3KB
CTW,18/03/2024  4:24 PM,,CitiFirst MINIs Strike Changes Effective 19 Mar 2024  41  pages  3.6MB
CTW,18/03/2024  4:23 PM,,CitiFirst Instal MINIs Strike Changes Effective 19 Mar 2024  13  pages  1.6MB
FCL,18/03/2024  4:22 PM,,Becoming a substantial holder for FCL  3  pages  165.5KB
BXB,18/03/2024  4:18 PM,,Application for quotation of securities - BXB  18  pages  63.0KB
PAX,18/03/2024  4:17 PM,,Platinum Trust Supplementary PDS  4  pages  242.6KB
PAX,18/03/2024  4:16 PM,,Platinum Quoted Managed Funds Supplementary PDS  3  pages  236.4KB
PIX,18/03/2024  4:15 PM,,Platinum Trust Supplementary PDS  4  pages  242.6KB
DUI,18/03/2024  4:15 PM,,Notification of buy-back - DUI  5  pages  15.4KB
DUI,18/03/2024  4:15 PM,,Buyback form transition - Appendix 3F  3  pages  258.6KB
MAG,18/03/2024  4:14 PM,,Notice of Initial Substantial Holder  2  pages  21.2KB
PIX,18/03/2024  4:13 PM,,Platinum Quoted Managed Funds Supplementary PDS  3  pages  236.4KB
AUI,18/03/2024  4:13 PM,,Buyback form transition - Appendix 3F  3  pages  259.8KB
CBA,18/03/2024  4:12 PM,,Dividend/Distribution - CBAPM  5  pages  18.9KB
MGF,18/03/2024  4:11 PM,,Weekly NAV  1  page  231.1KB
PIC,18/03/2024  4:10 PM,,Daily Net Tangible Asset Statement  1  page  233.8KB
JGH,18/03/2024  4:10 PM,,Annual Report - 31 December 2023  67  pages  3.7MB
Z2U,18/03/2024  4:08 PM,,Becoming a substantial holder  3  pages  411.0KB
CBA,18/03/2024  4:07 PM,,Dividend/Distribution - CBAPL  5  pages  18.9KB
AUI,18/03/2024  4:07 PM,,Notification of buy-back - AUI  5  pages  15.5KB
JGH,18/03/2024  4:06 PM,,Appendix 4G and Corporate Governance Statement  25  pages  706.5KB
MQG,18/03/2024  4:03 PM,,Notification of cessation of securities - MQG  4  pages  14.9KB
CBA,18/03/2024  4:03 PM,,Dividend/Distribution - CBAPK  5  pages  18.9KB
MFF,18/03/2024  4:01 PM,,Weekly NTA  1  page  70.0KB
CBA,18/03/2024  4:01 PM,,Dividend/Distribution - CBAPJ  5  pages  18.9KB
CBA,18/03/2024  3:54 PM,,Dividend/Distribution - CBAPI  5  pages  18.9KB
Z2U,18/03/2024  3:54 PM,,Ceasing to be a substantial holder  1  page  59.1KB
CBA,18/03/2024  3:48 PM,,Dividend/Distribution - CBAPH  5  pages  19.0KB
NBI,18/03/2024  3:47 PM,,Daily NTA for 15.03.2024  1  page  128.7KB
SOV,18/03/2024  3:47 PM,,Investor Presentation Acquistions and Equity Raising  30  pages  1.3MB
SOV,18/03/2024  3:46 PM,,Cleansing Notice  3  pages  181.2KB
SOV,18/03/2024  3:45 PM,,Proposed issue of securities - SOV  7  pages  24.9KB
SOV,18/03/2024  3:45 PM,,Proposed issue of securities - SOV  5  pages  18.4KB
SOV,18/03/2024  3:45 PM,,SOV announces Strategic Acquisitions and Equity Raising  8  pages  265.2KB
RR1,18/03/2024  3:40 PM,,Update - Proposed issue of securities - RR1  7  pages  25.1KB
CBA,18/03/2024  3:40 PM,,Dividend/Distribution - CBAPG  5  pages  18.7KB
IAG,18/03/2024  3:40 PM,,Dividend/Distribution - IAGPE  5  pages  19.2KB
SMI,18/03/2024  3:34 PM,,Application for quotation of securities - SMI  6  pages  18.3KB
WHC,18/03/2024  3:32 PM,,Appendix 3Y - The Hon Mark Vaile  2  pages  275.9KB
W2V,18/03/2024  3:32 PM,,Notice of General Meeting/Proxy Form  29  pages  586.0KB
NVQ,18/03/2024  3:25 PM,,Cleansing Notice  1  page  145.2KB
PDN,18/03/2024  3:23 PM,,Change in substantial holding  3  pages  276.8KB
M4M,18/03/2024  3:22 PM,,Change of Director's Interest Notice - RJ  4  pages  391.8KB
XTC,18/03/2024  3:22 PM,,Continuation of Suspension from Quotation  1  page  427.3KB
CCX,18/03/2024  3:21 PM,,Notification regarding unquoted securities - CCX  6  pages  19.6KB
ORA,18/03/2024  3:20 PM,,Change of Director's Interest Notice  2  pages  279.7KB
M4M,18/03/2024  3:20 PM,,Initial Director's Interest Notice - RJ (amended)  3  pages  389.3KB
CAA,18/03/2024  3:17 PM,,Capral acquires Victorian Aluminium Centre  1  page  152.8KB
HIQ,18/03/2024  3:14 PM,,R&D TAX INCENTIVE LOAN FACILITY  1  page  200.0KB
SCH,18/03/2024  3:09 PM,,mFund - Removal from Settlement Service - SCH42  1  page  424.7KB
M4M,18/03/2024  3:08 PM,,Change of Director's Interest Notice - TK  3  pages  387.0KB
AEV,18/03/2024  3:07 PM,,Continuation of Suspension from Quotation  1  page  425.5KB
AMP,18/03/2024  3:06 PM,,Dividend/Distribution - AMPPB  5  pages  18.6KB
IPL,18/03/2024  3:06 PM,,Ceasing to be a substantial holder  5  pages  313.9KB
APF,18/03/2024  3:05 PM,,Interim Financial Report - Dexus Asian REIT Fund - APF02  16  pages  1.0MB
NVQ,18/03/2024  3:05 PM,,Application for quotation of securities - NVQ  6  pages  19.5KB
BOE,18/03/2024  3:04 PM,,Change in substantial holding  7  pages  427.7KB
APF,18/03/2024  3:03 PM,,Interim Financial Report - Dexus AREIT Fund - APF01  17  pages  906.0KB
LSR,18/03/2024  3:01 PM,,LSR Mining News Conference Presentation  14  pages  3.8MB
TVN,18/03/2024  2:58 PM,,Continuation of Suspension from Quotation  1  page  426.4KB
ZIP,18/03/2024  2:57 PM,,Application for quotation of securities - ZIP  7  pages  21.1KB
WYX,18/03/2024  2:51 PM,,Ida Holmes Junction Drilling Delayed by Rain  5  pages  623.5KB
WSE,18/03/2024  2:50 PM,,Series 2021-1 WST Trust - Class A Notes  1  page  189.2KB
AEE,18/03/2024  2:50 PM,,Proposed issue of securities - AEE  6  pages  22.9KB
WB1,18/03/2024  2:48 PM,,Series 2020-1 WST Trust - Class A Notes  1  page  189.8KB
WEJ,18/03/2024  2:48 PM,,Series 2015-1 WST Trust - Class A Notes  1  page  190.3KB
MHJ,18/03/2024  2:47 PM,,Appointment of Company Secretary  1  page  124.4KB
WE1,18/03/2024  2:47 PM,,Series 2019-1 WST Trust - Class A Notes  1  page  190.6KB
MHK,18/03/2024  2:46 PM,,Results of Meeting  2  pages  153.4KB
CUV,18/03/2024  2:45 PM,,Update - Notification of buy-back - CUV  5  pages  16.0KB
MMC,18/03/2024  2:44 PM,,Response to ASX Price Query  3  pages  840.5KB
AQC,18/03/2024  2:38 PM,,Becoming a substantial holder  2  pages  1.3MB
CBY,18/03/2024  2:37 PM,,Release from Escrow  1  page  572.6KB
CVR,18/03/2024  2:35 PM,,Cavalier MNN Select Sydney Presentation March 2024  23  pages  12.8MB
BRI,18/03/2024  2:34 PM,,Asset Acquisition  1  page  591.2KB
CEN,18/03/2024  2:31 PM,,Application for quotation of securities - CEN  5  pages  16.2KB
NOV,18/03/2024  2:24 PM,,Update - Notification regarding unquoted securities - NOV  9  pages  23.7KB
DME,18/03/2024  2:21 PM,,Notification of cessation of securities - DME  4  pages  14.8KB
MSI,18/03/2024  2:16 PM,,Loan arrangement with A.C.R. Equipment (HK) Ltd  1  page  51.5KB
MOT,18/03/2024  2:10 PM,,Daily Fund Update  1  page  181.4KB
SOL,18/03/2024  2:08 PM,,1HFY24 Results Presentation Webcast  1  page  58.2KB
WOW,18/03/2024  2:04 PM,,Update - Dividend/Distribution - WOW  5  pages  19.0KB
MHK,18/03/2024  1:57 PM,,Proposed issue of securities - MHK  5  pages  17.7KB
FEM,18/03/2024  1:56 PM,,FEMX - Monthly Report - February 2024  2  pages  70.2KB
M4M,18/03/2024  1:55 PM,,Becoming a substantial holder  2  pages  180.5KB
MXT,18/03/2024  1:54 PM,,Daily Fund Update  1  page  197.8KB
FDE,18/03/2024  1:51 PM,,FDEM - Monthly Report - Feb 2024  2  pages  70.9KB
PCI,18/03/2024  1:46 PM,,Daily Net Tangible Asset Statement  1  page  223.9KB
SXL,18/03/2024  1:43 PM,,Notice of requisition of EGM  1  page  543.1KB
MYR,18/03/2024  1:42 PM,,Final Director's Interest Notice - Ari Mervis  2  pages  128.3KB
