ASX Code,Date,Price sens.,Headline
VSL,27/08/2025  8:30 am,Â,2025 date of Annual Meeting of shareholders  1  page  336.7KB
LOV,27/08/2025  8:29 am,,FY25 Full Year Results Presentation  20  pages  4.3MB
EDU,27/08/2025  8:29 am,Â,1H25 - Half-Year Report  54  pages  3.4MB
AFG,27/08/2025  8:29 am,,AFG FY25 Results Investor Presentation  36  pages  2.0MB
LOV,27/08/2025  8:29 am,,FY25 Full Year Results Announcement  4  pages  236.7KB
AFG,27/08/2025  8:28 am,Â,Dividend/Distribution - AFG  4  pages  15.5KB
LOV,27/08/2025  8:28 am,Â,Dividend/Distribution - LOV  4  pages  15.4KB
BWF,27/08/2025  8:28 am,Â,BWF Annual Report 2025  42  pages  2.0MB
LOV,27/08/2025  8:28 am,,FY25 Appendix 4E Full Year Financial Report  86  pages  4.9MB
A1N,27/08/2025  8:27 am,,Market Announcement - 2025 Half Year Results  4  pages  265.5KB
A1N,27/08/2025  8:26 am,,Half Yearly Report and Accounts  38  pages  1.6MB
MYE,27/08/2025  8:26 am,,FY2025 Results Presentation  15  pages  1.4MB
MYE,27/08/2025  8:25 am,,FY2025 Results Announcement  2  pages  268.7KB
MYE,27/08/2025  8:24 am,Â,FY2025 Annual Report  114  pages  8.7MB
BWF,27/08/2025  8:24 am,,Appendix 4E  2  pages  88.5KB
CQR,27/08/2025  8:24 am,Â,CQR AMIT Notice for 30 June 2025 Distribution  2  pages  171.8KB
WZR,27/08/2025  8:23 am,,"Wisr achieves 101% loan origination growth, exceeds guidance  4  pages  433.3KB"
MYE,27/08/2025  8:23 am,Â,Appendix 4G & Corporate Governance Statement  22  pages  699.7KB
AHX,27/08/2025  8:23 am,Â,Appendix 4G and Corporate Governance Statement  35  pages  784.7KB
AHX,27/08/2025  8:22 am,,FY2025 Results Presentation  16  pages  5.3MB
MYE,27/08/2025  8:22 am,,Preliminary Final Report  2  pages  169.0KB
AHX,27/08/2025  8:22 am,,FY2025 Results Announcement  4  pages  466.8KB
CIA,27/08/2025  8:21 am,Â,Departure of Chief Financial Officer  3  pages  101.8KB
AHX,27/08/2025  8:21 am,Â,Dividend/Distribution - AHX  4  pages  15.7KB
AZJ,27/08/2025  8:21 am,Â,Retirement of Director Russell Caplan  2  pages  232.9KB
FRA,27/08/2025  8:21 am,,Distribution Details 31 August 2025  1  page  179.6KB
AHX,27/08/2025  8:21 am,,Annual Report to shareholders  89  pages  7.9MB
AUB,27/08/2025  8:21 am,Â,Final Director's Interest Notice - Cath Rogers  2  pages  262.7KB
LFS,27/08/2025  8:20 am,Â,Update - Dividend/Distribution - LFS  6  pages  22.9KB
ASH,27/08/2025  8:19 am,Â,Appendix 4G and Corporate Governance Statement  36  pages  712.8KB
ASH,27/08/2025  8:19 am,,Full Year 2025 Results  4  pages  372.3KB
DMP,27/08/2025  8:19 am,Â,FY25 Appendix 4G  13  pages  204.0KB
DMP,27/08/2025  8:19 am,Â,FY25 Corporate Governance Statement  21  pages  215.8KB
ASH,27/08/2025  8:18 am,,Appendix 4E and Annual Report  78  pages  3.4MB
COG,27/08/2025  8:18 am,Â,Appendix 4G and Corporate Governance Statement  35  pages  1.0MB
DMP,27/08/2025  8:18 am,,Dividend Reinvestment Plan  1  page  24.1KB
DMP,27/08/2025  8:18 am,,FY25 Full-Year Media Release  3  pages  179.7KB
DMP,27/08/2025  8:17 am,,FY25 Full-Year Market Presentation  27  pages  2.7MB
DMP,27/08/2025  8:17 am,,FY25 Appendix 4E / Annual Report  148  pages  7.7MB
COG,27/08/2025  8:17 am,,"Appendix 4E, Audited Financial Statements and Annual Report  87  pages  2.5MB"
EPN,27/08/2025  8:17 am,Â,Company Secretary Appointment/Resignation  3  pages  231.1KB
SIG,27/08/2025  8:17 am,Â,Management Succession  2  pages  194.3KB
SIG,27/08/2025  8:17 am,,Sigma Full Year FY25 Results Presentation  27  pages  2.9MB
SIG,27/08/2025  8:17 am,,Sigma Full Year FY25 ASX Release  5  pages  372.6KB
SIG,27/08/2025  8:16 am,,Appendix 4E & Full Year Financial Report  131  pages  2.6MB
1AD,27/08/2025  8:16 am,Â,Appendix 4G and Corporate Governance Statement  30  pages  851.3KB
1AD,27/08/2025  8:16 am,Â,Annual Report to shareholders  59  pages  1.9MB
CCL,27/08/2025  8:16 am,Â,Appendix 3Y E Proust  2  pages  283.9KB
1AD,27/08/2025  8:16 am,,Preliminary Final Report  2  pages  266.3KB
PBH,27/08/2025  8:16 am,Â,Change in substantial holding  3  pages  293.8KB
PL3,27/08/2025  8:16 am,Â,Notice of change of interests of substantial holder  2  pages  141.4KB
LFS,27/08/2025  8:16 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
CC5,27/08/2025  8:16 am,,APAS Contact Plate Application Product Launch  2  pages  180.6KB
FLG,27/08/2025  8:15 am,,Pantanillo Gold Project - Anglo Exploration Dataset Secured  10  pages  441.8KB
AVM,27/08/2025  8:15 am,,AVM TO UNLOCK UNTESTED SILVER POTENTIAL AT YOQUIVO  12  pages  1.1MB
ALL,27/08/2025  8:15 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
FLT,27/08/2025  8:15 am,Â,Corporate Governance Statement  19  pages  326.5KB
FPR,27/08/2025  8:15 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
FLT,27/08/2025  8:15 am,Â,FY25 Appendix 4G  13  pages  252.8KB
FLT,27/08/2025  8:15 am,Â,Dividend/Distribution - FLT  5  pages  19.2KB
EDU,27/08/2025  8:14 am,,1H25 - Appendix 4D  1  page  93.3KB
ATA,27/08/2025  8:14 am,,Appendix 4E and Annual Report  114  pages  4.0MB
SDR,27/08/2025  8:14 am,Â,FY25 Corporate Governance Statement  29  pages  1.2MB
SDR,27/08/2025  8:14 am,Â,FY25 ESG Statement  50  pages  8.3MB
PNC,27/08/2025  8:14 am,Â,Corporate Governance Statement  17  pages  666.8KB
SDR,27/08/2025  8:14 am,,FY25 Investor Presentation  39  pages  8.2MB
PNC,27/08/2025  8:14 am,Â,Appendix 4G  14  pages  413.4KB
PNC,27/08/2025  8:14 am,,FY25 Results Presentation  22  pages  1.8MB
