ASX Code,Date,Price sens.,Headline
NAC,19/02/2026  9:15 am,,Half Yearly Report and Accounts - 31 December 2025  21  pages  539.3KB
GSU,19/02/2026  9:15 am,,Disclosure of portfolio holdings - November 2025  5  pages  307.0KB
MSV,19/02/2026  9:14 am,Â,Dividend/Distribution - MSV  4  pages  15.4KB
NSC,19/02/2026  9:14 am,,Half Yearly Report and Accounts - 31 December 2025  21  pages  501.7KB
CLA,19/02/2026  9:14 am,,Trading Halt  2  pages  255.2KB
RG8,19/02/2026  9:14 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
APZ,19/02/2026  9:13 am,,Aspen Group HY26 Results  5  pages  2.8MB
MSV,19/02/2026  9:13 am,,1H26 Investor Presentation  21  pages  1.3MB
TOT,19/02/2026  9:12 am,,HY26 Results Announcement  4  pages  210.6KB
EQT,19/02/2026  9:12 am,Â,Directors' Report & Financial Statements  50  pages  1.6MB
MSV,19/02/2026  9:11 am,,1H26 Result and Dividend Announcement  1  page  243.6KB
VKA,19/02/2026  9:11 am,,VKA ADVANCES LINKA RESULTS VIA HISTORICAL DATA DIGITISATION  20  pages  1.1MB
ACL,19/02/2026  9:10 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
TOT,19/02/2026  9:10 am,,HY26 Appendix 4D and Interim Financial Report  36  pages  4.9MB
EGG,19/02/2026  9:10 am,Â,Final Director's Interest Notice  2  pages  7.6KB
MSV,19/02/2026  9:10 am,,Half Year Report and Accounts  27  pages  1.5MB
AYA,19/02/2026  9:10 am,Â,Appointment of Non-Executive Director  2  pages  173.9KB
GHI,19/02/2026  9:09 am,Â,Disclosure of portfolio holdings - November 2025  2  pages  221.5KB
APZ,19/02/2026  9:09 am,,Aspen Group - 1HFY26 Financial Results Presentation  43  pages  5.1MB
GSC,19/02/2026  9:08 am,Â,Disclosure of portfolio holdings - November 2025  3  pages  246.3KB
DIV,19/02/2026  9:08 am,Â,Disclosure of portfolio holdings - January 2026  2  pages  228.4KB
RG1,19/02/2026  9:07 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
WAT,19/02/2026  9:07 am,Â,Update - Notification of buy-back - WAT  6  pages  18.2KB
EQT,19/02/2026  9:06 am,,Appendix 4D  2  pages  233.9KB
PPM,19/02/2026  9:06 am,,Correction - CY2025 Full Year Results Investor Presentation  36  pages  5.0MB
KI1,19/02/2026  9:06 am,Â,Kingfisher Trust 2019-1 Investor Report  13  pages  485.3KB
RCL,19/02/2026  9:05 am,Â,AGM Presentation  12  pages  494.9KB
EPY,19/02/2026  9:05 am,Â,HY26 Results Webinar  1  page  191.9KB
CUV,19/02/2026  9:04 am,Â,CLINUVEL Investor Webinar  2  pages  175.4KB
RCL,19/02/2026  9:04 am,Â,Chair's Address to the Annual General Meeting  4  pages  317.9KB
LSR,19/02/2026  9:03 am,,Trading Halt  2  pages  278.9KB
APZ,19/02/2026  9:02 am,Â,APT Interim Financial Report December 2025  20  pages  757.8KB
APZ,19/02/2026  9:01 am,,Appendix 4D and Interim Financial Report December 2025  34  pages  2.9MB
SLM,19/02/2026  9:01 am,Â,Investor Presentation - February 2026  15  pages  2.8MB
SVL,19/02/2026  9:01 am,Â,Notification of cessation of securities - SVL  4  pages  14.9KB
88E,19/02/2026  9:00 am,Â,Investor Presentation - February 2026  14  pages  7.6MB
EQR,19/02/2026  9:00 am,Â,Cleansing Notice  1  page  269.0KB
EQR,19/02/2026  9:00 am,Â,Application for quotation of securities - EQR  7  pages  21.2KB
IVX,19/02/2026  9:00 am,Â,Emergence 2026 Investor Presentation  15  pages  1.3MB
MAF,19/02/2026  9:00 am,Â,Appendix 4G  13  pages  398.4KB
MAF,19/02/2026  8:59 am,Â,Corporate Governance Statement FY25  18  pages  334.8KB
EGG,19/02/2026  8:59 am,Â,Director Resignation and Appointment of CFO  3  pages  237.3KB
MAF,19/02/2026  8:58 am,,FY25 Results Presentation  60  pages  18.5MB
MAF,19/02/2026  8:57 am,,MA Financial delivers FY25 financial result  5  pages  96.0KB
WMI,19/02/2026  8:56 am,,"Increased FF interim div, strong total shareholder return  4  pages  375.7KB"
ASG,19/02/2026  8:56 am,,H1 FY26 Results Investor Presentation  32  pages  12.8MB
DOW,19/02/2026  8:56 am,,HY26 Results Presentation  49  pages  5.4MB
UNI,19/02/2026  8:55 am,,H1 FY26 Results Presentation  28  pages  3.8MB
DNL,19/02/2026  8:55 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
MAF,19/02/2026  8:55 am,Â,Dividend/Distribution - MAF  4  pages  15.5KB
MVP,19/02/2026  8:55 am,,FY26 Half Year Announcement  3  pages  245.9KB
MAF,19/02/2026  8:54 am,Â,FY25 Annual Report  186  pages  14.1MB
MVP,19/02/2026  8:54 am,,FY26 Half Year Presentation  17  pages  8.5MB
MVP,19/02/2026  8:54 am,,FY26 Half Year Report (including Appendix 4D)  23  pages  1.6MB
MAF,19/02/2026  8:52 am,,Appendix 4E  1  page  28.7KB
IVX,19/02/2026  8:52 am,Â,Notification regarding unquoted securities - IVX  7  pages  22.2KB
ERD,19/02/2026  8:52 am,Â,Capital Change Notice - Issue of Performance Share Rights  3  pages  163.7KB
88E,19/02/2026  8:52 am,,South Prudhoe Prospective Resource Update  12  pages  1.1MB
DOW,19/02/2026  8:51 am,,HY26 Results Media Release  5  pages  115.5KB
EGG,19/02/2026  8:51 am,,Half Year Results Investor Presentation  19  pages  3.8MB
UNI,19/02/2026  8:51 am,,H1 FY26 Results Announcement  4  pages  311.4KB
TVN,19/02/2026  8:51 am,Â,Tivan ANU REECON Presentation  8  pages  3.2MB
MME,19/02/2026  8:50 am,,1H26 Results Investor Presentation  45  pages  6.4MB
SHL,19/02/2026  8:50 am,,CEO Presentation Half Year Results to 31 December 2025  19  pages  1.7MB
EGG,19/02/2026  8:49 am,,Half Year Results Announcement  4  pages  197.5KB
SHL,19/02/2026  8:49 am,,Media Release Half Year Results to 31 December 2025  2  pages  249.9KB
EGG,19/02/2026  8:49 am,Â,Dividend/Distribution - EGG  4  pages  15.5KB
UNI,19/02/2026  8:49 am,Â,Dividend/Distribution - UNI  4  pages  15.5KB
UNI,19/02/2026  8:49 am,,Appendix 4D and H1 FY26 Interim Report  31  pages  3.0MB
PLY,19/02/2026  8:48 am,,PlaySide Publishing Signs Dew by MVRX Games  2  pages  2.2MB
AAU,19/02/2026  8:48 am,Â,"Diesel Supply for Construction of Nueva Sabana Mine, Cuba  2  pages  413.8KB"
DOC,19/02/2026  8:48 am,Â,Preliminary Final Report Release Date Announcement  1  page  134.5KB
VNT,19/02/2026  8:47 am,,Ventia MD and Group CEO succession  2  pages  192.3KB
AFI,19/02/2026  8:47 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
MME,19/02/2026  8:47 am,,1H26 Financial Results  5  pages  349.5KB
CHC,19/02/2026  8:46 am,,HY26 Results Presentation  49  pages  17.4MB
MME,19/02/2026  8:46 am,,Appendix 4D and 2026 Interim Report  45  pages  4.8MB
CHC,19/02/2026  8:45 am,,HY26 Results Announcement  3  pages  209.0KB
CHC,19/02/2026  8:45 am,,Appendix 4D and HY6 Financial Statements  44  pages  1.9MB
ZIP,19/02/2026  8:44 am,,1H FY26 Investor Presentation  55  pages  9.3MB
SHL,19/02/2026  8:44 am,Â,Dividend/Distribution - SHL  4  pages  15.7KB
EGG,19/02/2026  8:44 am,,Half Yearly Report and Accounts  28  pages  1.8MB
ATG,19/02/2026  8:43 am,,1HFY26 Investor Presentation  26  pages  8.1MB
ATG,19/02/2026  8:43 am,,1HFY26 Results Announcement  5  pages  577.1KB
DOW,19/02/2026  8:42 am,Â,Dividend/Distribution - DOW  5  pages  18.4KB
360,19/02/2026  8:42 am,Â,SEC Form 4  3  pages  123.5KB
ATG,19/02/2026  8:42 am,,1HFY26 Appendix 4D and Half Year Report  25  pages  2.5MB
SHL,19/02/2026  8:42 am,,Half Yearly Report and Accounts  29  pages  1.5MB
DJW,19/02/2026  8:41 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
PFG,19/02/2026  8:41 am,,PFG H1 FY26 Investor Presentation  26  pages  5.1MB
ZIP,19/02/2026  8:41 am,,1H FY26 Results Update  6  pages  106.8KB
PFG,19/02/2026  8:40 am,,PFG H1 FY26 Results Summary  2  pages  103.4KB
WMI,19/02/2026  8:40 am,,Appendix 4D and Financial Report  21  pages  1.2MB
PFG,19/02/2026  8:40 am,Â,Dividend/Distribution - PFG  5  pages  18.9KB
ZIP,19/02/2026  8:40 am,,Appendix 4D and FY26 Half Year Report  60  pages  12.6MB
PFG,19/02/2026  8:39 am,,PFG Appendix 4D & H1 FY26 Half Year Financial Report  47  pages  2.4MB
WHC,19/02/2026  8:38 am,Â,Notification of buy-back - WHC  5  pages  15.2KB
WHC,19/02/2026  8:38 am,Â,Update - Notification of buy-back - WHC  6  pages  18.0KB
DOW,19/02/2026  8:37 am,Â,Half Year Accounts  49  pages  8.2MB
SNX,19/02/2026  8:37 am,Â,Magnetic Survey at As Safra Copper-Gold Project Commenced  14  pages  1.6MB
HUM,19/02/2026  8:36 am,Â,Update regarding EGM  1  page  83.0KB
RDX,19/02/2026  8:36 am,Â,Dividend/Distribution - RDX  4  pages  15.5KB
WHC,19/02/2026  8:36 am,,Half Year FY26 Results Presentation  48  pages  1.4MB
WHC,19/02/2026  8:35 am,,Half Year FY26 Results Announcement  4  pages  247.4KB
IPH,19/02/2026  8:34 am,Â,Notification of buy-back - IPH  5  pages  15.2KB
ASG,19/02/2026  8:34 am,,H1 FY26 Results Announcement  3  pages  206.8KB
BMT,19/02/2026  8:34 am,,1H FY26 Results - Investor Presentation  17  pages  2.7MB
ALL,19/02/2026  8:33 am,,2026 AGM CEO's address and outlook  6  pages  379.4KB
PPM,19/02/2026  8:33 am,Â,Dividend/Distribution - PPM  4  pages  15.5KB
IPH,19/02/2026  8:33 am,,HY26 Investor Presentation  34  pages  7.2MB
PPM,19/02/2026  8:33 am,Â,"CY2025 Environmental, Social and Governance Report  20  pages  1.3MB"
ALL,19/02/2026  8:33 am,Â,2026 AGM - Chairman's address  4  pages  148.8KB
PPM,19/02/2026  8:33 am,Â,Appendix 4G  13  pages  387.8KB
IPH,19/02/2026  8:32 am,,HY26 Results Announcement  5  pages  170.8KB
PPM,19/02/2026  8:32 am,Â,Corporate Governance Statement  16  pages  406.4KB
DTM,19/02/2026  8:32 am,,"Record High Gold, Silver, and Antimony Drill Results  29  pages  3.4MB"
PPM,19/02/2026  8:32 am,,CY2025 Full Year Results Investor Presentation  35  pages  7.1MB
PPM,19/02/2026  8:31 am,,CY2025 Full Year Results Announcement  5  pages  300.3KB
BMT,19/02/2026  8:31 am,,BMT FY26 Half-Year Investor Update  5  pages  260.2KB
APA,19/02/2026  8:31 am,,APA progresses its East Coast Gas Grid Expansion Plan  5  pages  263.9KB
AP2,19/02/2026  8:31 am,,APA progresses its East Coast Gas Grid Expansion Plan  5  pages  263.9KB
OSM,19/02/2026  8:31 am,,High-Grade Assay Results Confirm Potential Scale at Orion  18  pages  3.1MB
PPM,19/02/2026  8:31 am,,Annual Report to shareholders  208  pages  5.7MB
ALA,19/02/2026  8:30 am,Â,20260219 ALA 708A Cleansing Notice  2  pages  227.1KB
MEC,19/02/2026  8:30 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
DOW,19/02/2026  8:30 am,,Appendix 4D  1  page  25.0KB
WHC,19/02/2026  8:30 am,Â,Dividend/Distribution - WHC  4  pages  15.5KB
NWH,19/02/2026  8:29 am,Â,Dividend/Distribution - NWH  4  pages  15.5KB
WHC,19/02/2026  8:29 am,,Appendix 4D and Interim Financial Report  32  pages  949.2KB
RDX,19/02/2026  8:28 am,,Half Year Results Presentation  21  pages  4.6MB
ASG,19/02/2026  8:27 am,Â,Dividend/Distribution - ASG  4  pages  15.7KB
ASG,19/02/2026  8:27 am,,FY26 Appendix 4D and Interim Report  23  pages  1.2MB
VNT,19/02/2026  8:27 am,Â,Update - Notification of buy-back - VNT  5  pages  15.9KB
AP2,19/02/2026  8:27 am,Â,APA Infrastructure Limited Interim Financial Report  28  pages  5.6MB
AUC,19/02/2026  8:27 am,,Agreement with Wagyl Kaip Southern Noongar Aboriginal Corp  3  pages  354.4KB
WMI,19/02/2026  8:26 am,,Dividend/Distribution - WMI  5  pages  18.3KB
ALA,19/02/2026  8:25 am,Â,Notification of cessation of securities - ALA  4  pages  14.7KB
VNT,19/02/2026  8:25 am,Â,Appendix 4G - Key to Governance Disclosures  13  pages  411.9KB
ALA,19/02/2026  8:24 am,Â,Application for quotation of securities - ALA  6  pages  18.2KB
BMT,19/02/2026  8:24 am,,Appendix 4D and FY26 Interim Report  23  pages  5.7MB
IPH,19/02/2026  8:24 am,Â,Dividend/Distribution - IPH  5  pages  19.7KB
IPH,19/02/2026  8:24 am,,Appendix 4D and HY26 Report  31  pages  2.3MB
IFL,19/02/2026  8:24 am,,1H26 Investor and Analyst Pack & Book  34  pages  1.2MB
IFL,19/02/2026  8:23 am,,1H26 Results Presentation  36  pages  2.5MB
GMG,19/02/2026  8:23 am,,Half Year Results Presentation  51  pages  21.3MB
IFL,19/02/2026  8:23 am,,1H26 Results Announcement  5  pages  310.7KB
LIC,19/02/2026  8:22 am,,Half-Year Results Presentation  37  pages  1.2MB
GMG,19/02/2026  8:22 am,,GMG 31 December 2025 Half Year Results  4  pages  299.3KB
GMG,19/02/2026  8:22 am,,Appendix 4D Half Year Accounts  83  pages  13.9MB
IFL,19/02/2026  8:22 am,Â,Half Year Accounts  47  pages  2.2MB
VNT,19/02/2026  8:21 am,,FY25 Results - Investor Presentation  26  pages  2.7MB
VNT,19/02/2026  8:20 am,,FY25 Results - Media Release  3  pages  349.2KB
RDX,19/02/2026  8:20 am,,Half Year Results Announcement  2  pages  163.9KB
LIC,19/02/2026  8:20 am,,Half-Year Results Release  4  pages  220.2KB
RDX,19/02/2026  8:19 am,,Half Yearly Report and Accounts  26  pages  1.2MB
VNT,19/02/2026  8:19 am,Â,Dividend/Distribution - VNT  4  pages  16.5KB
LIC,19/02/2026  8:19 am,Â,Half-Year Financial Report  42  pages  5.6MB
VNT,19/02/2026  8:18 am,,Appendix 4E and 2025 Annual Report  222  pages  10.7MB
IFL,19/02/2026  8:18 am,,Appendix 4D  1  page  73.3KB
ORI,19/02/2026  8:18 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NWH,19/02/2026  8:18 am,,Half Year Results Presentation  22  pages  2.5MB
NWH,19/02/2026  8:17 am,,Half Year Results Announcement  4  pages  266.6KB
LSF,19/02/2026  8:17 am,Â,Net Tangible Asset Backing  1  page  130.9KB
LIC,19/02/2026  8:17 am,,Appendix 4D  3  pages  396.1KB
NWH,19/02/2026  8:17 am,,Half Year Accounts  39  pages  2.1MB
OSM,19/02/2026  8:16 am,Â,Proposed issue of securities - OSM  5  pages  17.4KB
AVG,19/02/2026  8:16 am,,AVG 1H FY26 Results Investor Presentation  19  pages  2.7MB
BPG,19/02/2026  8:15 am,Â,Capital Change Notice and Warrant Conversion Notice  3  pages  432.1KB
AVG,19/02/2026  8:15 am,,AVG 1H FY26 Results Press Release  4  pages  139.2KB
OSM,19/02/2026  8:14 am,Â,Notification regarding unquoted securities - OSM  6  pages  18.8KB
OSM,19/02/2026  8:14 am,Â,Notification regarding unquoted securities - OSM  5  pages  16.8KB
MBL,19/02/2026  8:14 am,Â,Macquarie Bank Releases December 2025 Pillar 3 Disclosure  24  pages  3.5MB
LOV,19/02/2026  8:13 am,,1H FY26 Half Year Results Presentation  24  pages  4.7MB
AVG,19/02/2026  8:13 am,,AVG 4D and Financial Statements 31 December 2025  20  pages  711.6KB
APA,19/02/2026  8:13 am,,APA 1H26 Interim Distribution Information  2  pages  150.6KB
LOV,19/02/2026  8:13 am,,1H FY26 Half Year Results Announcement  3  pages  228.2KB
APA,19/02/2026  8:12 am,,APA 1H26 Results Presentation  50  pages  13.1MB
AP2,19/02/2026  8:12 am,,APA 1H26 Results Presentation  50  pages  13.1MB
SFR,19/02/2026  8:12 am,Â,December 2025 Half Year Financial Results Presentation  31  pages  7.4MB
AP2,19/02/2026  8:12 am,,APA delivers strong 1H26 results  3  pages  63.9KB
APA,19/02/2026  8:12 am,,APA delivers strong 1H26 results  3  pages  63.9KB
LOV,19/02/2026  8:12 am,Â,Dividend/Distribution - LOV  4  pages  15.5KB
APA,19/02/2026  8:12 am,Â,Update - Dividend/Distribution - APA  6  pages  24.1KB
LOV,19/02/2026  8:12 am,,1H FY26 Appendix 4D Half Year Financial Report  26  pages  2.9MB
AP2,19/02/2026  8:12 am,,APA 1H26 Appendix 4D and Interim Report  49  pages  11.4MB
APA,19/02/2026  8:12 am,,APA 1H26 Appendix 4D and Interim Report  49  pages  11.4MB
SFR,19/02/2026  8:12 am,,Appendix 4D and December 2025 Half Year Financial Results  44  pages  1.7MB
CSL,19/02/2026  8:11 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
BXB,19/02/2026  8:11 am,,Brambles 2026 Half-Year Result presentation  23  pages  1.4MB
BLX,19/02/2026  8:11 am,Â,Dividend/Distribution - BLX  4  pages  15.5KB
BLX,19/02/2026  8:11 am,Â,BLX H1 FY2026 Investor Presentation  26  pages  5.2MB
BLX,19/02/2026  8:11 am,Â,BLX H1 FY2026 Interim Financial Statements  35  pages  7.4MB
BLX,19/02/2026  8:11 am,,BLX Appendix 4D December 2025  1  page  807.1KB
BXB,19/02/2026  8:11 am,,Brambles 2026 Half-Year ASX & Media Release  9  pages  904.2KB
BXB,19/02/2026  8:10 am,Â,Dividend/Distribution - BXB  6  pages  21.5KB
BXB,19/02/2026  8:10 am,,Half Year Accounts  31  pages  5.4MB
CGS,19/02/2026  8:10 am,,1H25 Investor Presentation Materials  22  pages  622.5KB
CGS,19/02/2026  8:10 am,,Cogstate 1H26 Financial Results  7  pages  180.7KB
AUI,19/02/2026  8:10 am,Â,Dividend/Distribution - AUI  6  pages  21.2KB
CGS,19/02/2026  8:10 am,,App 4D and Financial Statements Half-Year Ended 31 Dec 2025  25  pages  2.2MB
AUI,19/02/2026  8:10 am,,Appendix 4D - Half Yearly Report to 31 December 2025  26  pages  948.0KB
DTZ,19/02/2026  8:10 am,Â,Dotz Partners with Filtration Technology Leader - Hengst  3  pages  363.9KB
A1M,19/02/2026  8:10 am,,Appendix 4D and FY26 HY Financial Report  26  pages  1.1MB
IGO,19/02/2026  8:10 am,Â,1H26 Half Year Results Presentation  15  pages  2.4MB
IPX,19/02/2026  8:09 am,Â,Change in substantial holding  7  pages  520.1KB
ANN,19/02/2026  8:09 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
GMD,19/02/2026  8:09 am,,FY26 Half Year Report Summary  4  pages  381.0KB
GMD,19/02/2026  8:09 am,,Half Year Report for Period Ended 31 Dec 2025  31  pages  2.8MB
AQI,19/02/2026  8:09 am,Â,Ceasing to be a substantial holder  2  pages  298.9KB
CMM,19/02/2026  8:09 am,,Acquisition of Extension Hill and Mungada Projects  3  pages  906.5KB
IGO,19/02/2026  8:09 am,,December 2025 Half Year Financial Report and Appendix 4D  33  pages  3.3MB
JAL,19/02/2026  8:09 am,,Investor Presentation - Major Milestones toward permitting  28  pages  3.1MB
PER,19/02/2026  8:09 am,Â,Percheron to Present at the 2026 AACR Annual Meeting  1  page  93.5KB
RRL,19/02/2026  8:09 am,,H1 FY26 Financial Results Presentation  13  pages  4.6MB
EXR,19/02/2026  8:09 am,,Outstanding results at Lorelle-3  7  pages  886.7KB
5EA,19/02/2026  8:08 am,Â,5EA - Q2 2026 Shareholder Call Summary and Replay  3  pages  634.1KB
EMC,19/02/2026  8:08 am,,Drilling Confirms Continuous Gold Mineralisation at Revere  28  pages  2.7MB
NMT,19/02/2026  8:08 am,Â,RIU Explorers Conference Presentation  26  pages  14.9MB
3DP,19/02/2026  8:08 am,Â,Application for quotation of securities - 3DP  7  pages  20.6KB
GA8,19/02/2026  8:08 am,Â,RIU Explorers Conference Presentation  29  pages  7.5MB
RRL,19/02/2026  8:08 am,,Record Profit and 15cps Fully Franked Dividend  4  pages  213.0KB
RLF,19/02/2026  8:08 am,,RLF Signs India Distribution Agreements  6  pages  469.2KB
RRL,19/02/2026  8:08 am,Â,Dividend/Distribution - RRL  4  pages  15.5KB
MML,19/02/2026  8:08 am,,Launch of Major Drilling Campaign at McLaren Project  6  pages  1.2MB
RRL,19/02/2026  8:08 am,,Half Yearly Report and Accounts  22  pages  447.0KB
BSX,19/02/2026  8:08 am,Â,RIU Explorers Conference Presentation  18  pages  3.2MB
TA1,19/02/2026  8:08 am,,Transurban 1H26 investor presentation  76  pages  11.9MB
PR2,19/02/2026  8:08 am,Â,Appointment of Argentina Country Manager  1  page  284.2KB
RRL,19/02/2026  8:07 am,,New Capital Management Policy  2  pages  163.8KB
FLT,19/02/2026  8:07 am,Â,Ceasing to be a substantial holder  37  pages  1.5MB
TA1,19/02/2026  8:07 am,,Transurban 1H26 results  9  pages  310.9KB
RMS,19/02/2026  8:07 am,,First delivery of Never Never ore and hedge book reduction  4  pages  829.7KB
LYC,19/02/2026  8:07 am,Â,Becoming a substantial holder  47  pages  2.5MB
ELV,19/02/2026  8:07 am,,Conference Presentation - February/March 2026  24  pages  2.2MB
EVG,19/02/2026  8:07 am,,Mines Ministry approves Graphite Mining Permit applications  4  pages  406.9KB
HAV,19/02/2026  8:07 am,Â,Change of Director's Interest Notice  3  pages  207.1KB
TA1,19/02/2026  8:07 am,,Transurban Appendix 4D and 1H26 Interim Report  53  pages  886.1KB
CPN,19/02/2026  8:07 am,,Company Presentation - RIU Explorers Conference  20  pages  8.4MB
MGX,19/02/2026  8:07 am,,December 2025 Half-Year Financial Results  6  pages  298.7KB
STV,19/02/2026  8:07 am,,Swift Secures Offshore Oil and Gas Deployment for Swift TV  1  page  229.3KB
WES,19/02/2026  8:06 am,,2026 Half-year results briefing presentation  66  pages  3.5MB
MGX,19/02/2026  8:06 am,,December 2025 Appendix 4D and Half-Year Financial Statements  35  pages  1.4MB
WES,19/02/2026  8:06 am,,2026 Half-year results  3  pages  225.2KB
WES,19/02/2026  8:06 am,Â,Dividend/Distribution - WES  5  pages  21.9KB
WES,19/02/2026  8:06 am,,2026 Half-year Report incorporating Appendix 4D  52  pages  3.0MB
EHL,19/02/2026  8:06 am,Â,Emeco maintains positive momentum - now poised for growth  6  pages  271.2KB
EHL,19/02/2026  8:06 am,,1H26 results presentation  35  pages  5.8MB
EHL,19/02/2026  8:05 am,Â,1H26 interim financial report  28  pages  3.3MB
EHL,19/02/2026  8:05 am,,Appendix 4D Half year report 1H26  2  pages  136.7KB
TLS,19/02/2026  8:04 am,Â,Update - Notification of buy-back - TLS  5  pages  16.2KB
PLS,19/02/2026  8:02 am,,FY26 Interim Results Presentation  31  pages  2.4MB
PLS,19/02/2026  8:01 am,,FY26 Interim Results  5  pages  266.0KB
PLS,19/02/2026  8:00 am,,Interim Financial Report (Incorporating Appendix 4D)  34  pages  3.3MB
PLS,19/02/2026  8:00 am,,Ngungaju plant restart and growth studies update  4  pages  225.9KB
CXL,19/02/2026  8:00 am,,Update on lithium Mid-Stream restructure and webinar details  2  pages  144.7KB
CXL,19/02/2026  8:00 am,,Calix & PLS revised structure for lithium Mid-Stream Project  3  pages  171.2KB
PLS,19/02/2026  8:00 am,Â,PLS and Calix agree revised Mid-Stream project structure  3  pages  171.2KB
TLS,19/02/2026  7:57 am,,Financial Results 1HY26 presentation materials  53  pages  11.8MB
TCL,19/02/2026  7:56 am,Â,Update - Dividend/Distribution - TCL  6  pages  22.1KB
BGA,19/02/2026  7:56 am,,1H FY2026 Results Media Release  2  pages  192.4KB
BGA,19/02/2026  7:55 am,,1H FY2026 Results Presentation  33  pages  3.1MB
BGA,19/02/2026  7:55 am,Â,Dividend/Distribution - BGA  5  pages  19.1KB
BGA,19/02/2026  7:55 am,,Half Yearly Report and Accounts  22  pages  1.2MB
