ASX Code,Date,Price sens.,Headline
PFG,19/02/2026  8:39 am,,PFG Appendix 4D & H1 FY26 Half Year Financial Report  47  pages  2.4MB
WHC,19/02/2026  8:38 am,Â,Notification of buy-back - WHC  5  pages  15.2KB
WHC,19/02/2026  8:38 am,Â,Update - Notification of buy-back - WHC  6  pages  18.0KB
DOW,19/02/2026  8:37 am,Â,Half Year Accounts  49  pages  8.2MB
SNX,19/02/2026  8:37 am,Â,Magnetic Survey at As Safra Copper-Gold Project Commenced  14  pages  1.6MB
HUM,19/02/2026  8:36 am,Â,Update regarding EGM  1  page  83.0KB
RDX,19/02/2026  8:36 am,Â,Dividend/Distribution - RDX  4  pages  15.5KB
WHC,19/02/2026  8:36 am,,Half Year FY26 Results Presentation  48  pages  1.4MB
WHC,19/02/2026  8:35 am,,Half Year FY26 Results Announcement  4  pages  247.4KB
IPH,19/02/2026  8:34 am,Â,Notification of buy-back - IPH  5  pages  15.2KB
ASG,19/02/2026  8:34 am,,H1 FY26 Results Announcement  3  pages  206.8KB
BMT,19/02/2026  8:34 am,,1H FY26 Results - Investor Presentation  17  pages  2.7MB
ALL,19/02/2026  8:33 am,,2026 AGM CEO's address and outlook  6  pages  379.4KB
PPM,19/02/2026  8:33 am,Â,Dividend/Distribution - PPM  4  pages  15.5KB
IPH,19/02/2026  8:33 am,,HY26 Investor Presentation  34  pages  7.2MB
PPM,19/02/2026  8:33 am,Â,"CY2025 Environmental, Social and Governance Report  20  pages  1.3MB"
ALL,19/02/2026  8:33 am,Â,2026 AGM - Chairman's address  4  pages  148.8KB
PPM,19/02/2026  8:33 am,Â,Appendix 4G  13  pages  387.8KB
IPH,19/02/2026  8:32 am,,HY26 Results Announcement  5  pages  170.8KB
PPM,19/02/2026  8:32 am,Â,Corporate Governance Statement  16  pages  406.4KB
DTM,19/02/2026  8:32 am,,"Record High Gold, Silver, and Antimony Drill Results  29  pages  3.4MB"
PPM,19/02/2026  8:32 am,,CY2025 Full Year Results Investor Presentation  35  pages  7.1MB
PPM,19/02/2026  8:31 am,,CY2025 Full Year Results Announcement  5  pages  300.3KB
BMT,19/02/2026  8:31 am,,BMT FY26 Half-Year Investor Update  5  pages  260.2KB
APA,19/02/2026  8:31 am,,APA progresses its East Coast Gas Grid Expansion Plan  5  pages  263.9KB
AP2,19/02/2026  8:31 am,,APA progresses its East Coast Gas Grid Expansion Plan  5  pages  263.9KB
OSM,19/02/2026  8:31 am,,High-Grade Assay Results Confirm Potential Scale at Orion  18  pages  3.1MB
PPM,19/02/2026  8:31 am,,Annual Report to shareholders  208  pages  5.7MB
ALA,19/02/2026  8:30 am,Â,20260219 ALA 708A Cleansing Notice  2  pages  227.1KB
MEC,19/02/2026  8:30 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
DOW,19/02/2026  8:30 am,,Appendix 4D  1  page  25.0KB
WHC,19/02/2026  8:30 am,Â,Dividend/Distribution - WHC  4  pages  15.5KB
NWH,19/02/2026  8:29 am,Â,Dividend/Distribution - NWH  4  pages  15.5KB
WHC,19/02/2026  8:29 am,,Appendix 4D and Interim Financial Report  32  pages  949.2KB
RDX,19/02/2026  8:28 am,,Half Year Results Presentation  21  pages  4.6MB
ASG,19/02/2026  8:27 am,Â,Dividend/Distribution - ASG  4  pages  15.7KB
ASG,19/02/2026  8:27 am,,FY26 Appendix 4D and Interim Report  23  pages  1.2MB
VNT,19/02/2026  8:27 am,Â,Update - Notification of buy-back - VNT  5  pages  15.9KB
AP2,19/02/2026  8:27 am,Â,APA Infrastructure Limited Interim Financial Report  28  pages  5.6MB
AUC,19/02/2026  8:27 am,,Agreement with Wagyl Kaip Southern Noongar Aboriginal Corp  3  pages  354.4KB
WMI,19/02/2026  8:26 am,,Dividend/Distribution - WMI  5  pages  18.3KB
ALA,19/02/2026  8:25 am,Â,Notification of cessation of securities - ALA  4  pages  14.7KB
VNT,19/02/2026  8:25 am,Â,Appendix 4G - Key to Governance Disclosures  13  pages  411.9KB
ALA,19/02/2026  8:24 am,Â,Application for quotation of securities - ALA  6  pages  18.2KB
BMT,19/02/2026  8:24 am,,Appendix 4D and FY26 Interim Report  23  pages  5.7MB
IPH,19/02/2026  8:24 am,Â,Dividend/Distribution - IPH  5  pages  19.7KB
IPH,19/02/2026  8:24 am,,Appendix 4D and HY26 Report  31  pages  2.3MB
IFL,19/02/2026  8:24 am,,1H26 Investor and Analyst Pack & Book  34  pages  1.2MB
IFL,19/02/2026  8:23 am,,1H26 Results Presentation  36  pages  2.5MB
GMG,19/02/2026  8:23 am,,Half Year Results Presentation  51  pages  21.3MB
IFL,19/02/2026  8:23 am,,1H26 Results Announcement  5  pages  310.7KB
LIC,19/02/2026  8:22 am,,Half-Year Results Presentation  37  pages  1.2MB
GMG,19/02/2026  8:22 am,,GMG 31 December 2025 Half Year Results  4  pages  299.3KB
GMG,19/02/2026  8:22 am,,Appendix 4D Half Year Accounts  83  pages  13.9MB
IFL,19/02/2026  8:22 am,Â,Half Year Accounts  47  pages  2.2MB
VNT,19/02/2026  8:21 am,,FY25 Results - Investor Presentation  26  pages  2.7MB
VNT,19/02/2026  8:20 am,,FY25 Results - Media Release  3  pages  349.2KB
RDX,19/02/2026  8:20 am,,Half Year Results Announcement  2  pages  163.9KB
LIC,19/02/2026  8:20 am,,Half-Year Results Release  4  pages  220.2KB
RDX,19/02/2026  8:19 am,,Half Yearly Report and Accounts  26  pages  1.2MB
VNT,19/02/2026  8:19 am,Â,Dividend/Distribution - VNT  4  pages  16.5KB
LIC,19/02/2026  8:19 am,Â,Half-Year Financial Report  42  pages  5.6MB
VNT,19/02/2026  8:18 am,,Appendix 4E and 2025 Annual Report  222  pages  10.7MB
IFL,19/02/2026  8:18 am,,Appendix 4D  1  page  73.3KB
ORI,19/02/2026  8:18 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NWH,19/02/2026  8:18 am,,Half Year Results Presentation  22  pages  2.5MB
NWH,19/02/2026  8:17 am,,Half Year Results Announcement  4  pages  266.6KB
LSF,19/02/2026  8:17 am,Â,Net Tangible Asset Backing  1  page  130.9KB
LIC,19/02/2026  8:17 am,,Appendix 4D  3  pages  396.1KB
NWH,19/02/2026  8:17 am,,Half Year Accounts  39  pages  2.1MB
OSM,19/02/2026  8:16 am,Â,Proposed issue of securities - OSM  5  pages  17.4KB
AVG,19/02/2026  8:16 am,,AVG 1H FY26 Results Investor Presentation  19  pages  2.7MB
BPG,19/02/2026  8:15 am,Â,Capital Change Notice and Warrant Conversion Notice  3  pages  432.1KB
AVG,19/02/2026  8:15 am,,AVG 1H FY26 Results Press Release  4  pages  139.2KB
OSM,19/02/2026  8:14 am,Â,Notification regarding unquoted securities - OSM  6  pages  18.8KB
OSM,19/02/2026  8:14 am,Â,Notification regarding unquoted securities - OSM  5  pages  16.8KB
MBL,19/02/2026  8:14 am,Â,Macquarie Bank Releases December 2025 Pillar 3 Disclosure  24  pages  3.5MB
LOV,19/02/2026  8:13 am,,1H FY26 Half Year Results Presentation  24  pages  4.7MB
AVG,19/02/2026  8:13 am,,AVG 4D and Financial Statements 31 December 2025  20  pages  711.6KB
APA,19/02/2026  8:13 am,,APA 1H26 Interim Distribution Information  2  pages  150.6KB
LOV,19/02/2026  8:13 am,,1H FY26 Half Year Results Announcement  3  pages  228.2KB
APA,19/02/2026  8:12 am,,APA 1H26 Results Presentation  50  pages  13.1MB
AP2,19/02/2026  8:12 am,,APA 1H26 Results Presentation  50  pages  13.1MB
SFR,19/02/2026  8:12 am,Â,December 2025 Half Year Financial Results Presentation  31  pages  7.4MB
AP2,19/02/2026  8:12 am,,APA delivers strong 1H26 results  3  pages  63.9KB
