ASX Code,Date,Price sens.,Headline
ARG,22/04/2026  8:22 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
BXB,22/04/2026  8:22 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
XYZ,22/04/2026  8:22 am,Â,Notice of Proposed Sale of Securities  3  pages  192.2KB
XYZ,22/04/2026  8:22 am,Â,Notice of Proposed Sale of Securities  3  pages  192.1KB
WAF,22/04/2026  8:22 am,Â,Ceasing to be a substantial holder  10  pages  941.9KB
ADO,22/04/2026  8:21 am,Â,Investor Update Presentation  21  pages  1.7MB
PLT,22/04/2026  8:21 am,,4Q25 update - Plenti delivers record Cash PBT  6  pages  179.9KB
FLT,22/04/2026  8:21 am,Â,Ceasing to be a substantial holder  34  pages  1.9MB
RIO,22/04/2026  8:21 am,Â,Shareholdings of KMP / PDMR  3  pages  467.3KB
RIO,22/04/2026  8:21 am,Â,Shareholdings of KMP / PDMR  3  pages  475.1KB
FUN,22/04/2026  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.3MB
5EA,22/04/2026  8:21 am,Â,Communication to CDI Holders  8  pages  801.1KB
VVA,22/04/2026  8:21 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
BAP,22/04/2026  8:21 am,Â,Ceasing to be a substantial holder  18  pages  2.2MB
LU7,22/04/2026  8:20 am,,Life Cycle Assessment of Silver Extraction PV Recycling  7  pages  582.7KB
FWD,22/04/2026  8:20 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
KAU,22/04/2026  8:20 am,,Maldon Exploration Update  26  pages  4.6MB
AMN,22/04/2026  8:20 am,Â,Proposed issue of securities - AMN  7  pages  25.7KB
TOE,22/04/2026  8:20 am,,ASX grants Toro waiver of ASX Listing Rule 6.23.2  1  page  372.8KB
BM8,22/04/2026  8:20 am,,Battery Age Joins U.S. Defense Industrial Base Consortium  6  pages  960.3KB
CPN,22/04/2026  8:20 am,,AMN: Acquisition of New Exploration Project  3  pages  304.6KB
AMN,22/04/2026  8:20 am,,Acquisition of New Exploration Project  3  pages  304.6KB
COH,22/04/2026  8:20 am,,Trading update and reduction to FY26 earnings guidance  3  pages  259.7KB
AI1,22/04/2026  8:19 am,Â,Stealth Drone Technology License Secured  5  pages  312.6KB
ILU,22/04/2026  8:19 am,,Quarterly Review to 31 March 2026  8  pages  596.5KB
BSR,22/04/2026  8:19 am,Â,Commencement of Exploration Work Program  4  pages  666.3KB
AZ9,22/04/2026  8:19 am,,Drilling Imminent on Completion of Cu-Au Project Acquisition  4  pages  954.8KB
MM1,22/04/2026  8:19 am,Â,Application for quotation of securities - MM1  6  pages  18.3KB
AI1,22/04/2026  8:18 am,Â,Notification regarding unquoted securities - AI1  6  pages  20.1KB
STH,22/04/2026  8:18 am,,StepChange reports strong Quarterly Revenue and EBITDA  2  pages  276.1KB
CCR,22/04/2026  8:18 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
VAU,22/04/2026  8:18 am,,Quarterly Activities Report  19  pages  1.4MB
STH,22/04/2026  8:18 am,Â,Update - Notification of buy-back - STH  6  pages  18.4KB
WOR,22/04/2026  8:18 am,Â,Update - Notification of buy-back - WOR  6  pages  18.3KB
PDI,22/04/2026  8:18 am,Â,Becoming a substantial holder  5  pages  148.5KB
NST,22/04/2026  8:17 am,,March 2026 Quarterly Activities Report  17  pages  8.5MB
BCM,22/04/2026  8:17 am,,Ema Indicated MRE Increases 58% to 392Mt  37  pages  3.1MB
CSL,22/04/2026  8:17 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
LIN,22/04/2026  8:17 am,,Secures US$11.6m Equipment Finance Facility  6  pages  316.3KB
RMS,22/04/2026  8:17 am,,Dalgaranga Exploration Update  19  pages  2.3MB
BOL,22/04/2026  8:16 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
KFW,22/04/2026  8:16 am,Â,Disclosure Document  4  pages  827.4KB
KFW,22/04/2026  8:16 am,Â,Application for quotation of securities - KFW  5  pages  16.9KB
RNT,22/04/2026  8:16 am,,March 2026 Quarterly Activity Report  4  pages  1.4MB
RNT,22/04/2026  8:16 am,,Appendix 4C - March 2026 Quarterly Cashflow  5  pages  285.2KB
STW,22/04/2026  8:16 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,22/04/2026  8:15 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,22/04/2026  8:15 am,Â,Daily Fund Update  4  pages  79.9KB
RRL,22/04/2026  8:15 am,,Mineral Resource and Ore Reserve Update  73  pages  2.4MB
ABV,22/04/2026  8:15 am,,March 2026 Quarter Activities Report and Appendix 4C  7  pages  420.8KB
GSM,22/04/2026  8:15 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.2MB
BOQ,22/04/2026  8:15 am,,2026 Half Year Results  64  pages  2.4MB
S32,22/04/2026  8:00 am,,March 2026 Quarterly Report  10  pages  141.8KB
MCY,22/04/2026  7:36 am,,Quarterly Operational Update  3  pages  1.1MB
AIZ,22/04/2026  7:30 am,Â,Resignation of Air New Zealand Chief Financial Officer  1  page  220.4KB
A2M,22/04/2026  7:30 am,Â,Becoming a substantial holder  33  pages  2.4MB
EBO,22/04/2026  7:30 am,,Impact of elevated fuel costs on FY26 earnings outlook  2  pages  285.9KB
MCY,22/04/2026  7:30 am,,FY2026 EBITDAF guidance upgraded to $1.05b  1  page  171.1KB
