ASX Code,Date,Price sens.,Headline
DRE,12/09/2025  4:11 pm,Â,Appendix 4G and 2025 Corporate Governance Statement  24  pages  659.3KB
DRE,12/09/2025  4:11 pm,Â,Annual Report to Shareholders - 30 June 2025  60  pages  3.9MB
GG8,12/09/2025  4:10 pm,Â,Voluntary Escrow Release  1  page  228.0KB
WA8,12/09/2025  4:10 pm,Â,ASIC Grants Extension of Time to Hold 2025 AGM  2  pages  142.6KB
LLM,12/09/2025  4:06 pm,Â,Half Year Accounts - 30 June 2025  28  pages  1.7MB
KP2,12/09/2025  4:06 pm,Â,Half Year Financial Report  44  pages  917.2KB
GSN,12/09/2025  4:04 pm,Â,AGM date and closing date for Director nominations  1  page  228.8KB
PIC,12/09/2025  4:03 pm,Â,Daily Net Tangible Asset Statement  1  page  233.5KB
RII,12/09/2025  4:02 pm,Â,August 2025 Investment Update  5  pages  463.9KB
C79,12/09/2025  4:01 pm,Â,Appendix 3Y - Dirk Treasure  3  pages  317.4KB
HWK,12/09/2025  4:01 pm,Â,Change of Director's Interest Notice X3  8  pages  840.6KB
MGU,12/09/2025  3:59 pm,Â,Half Year Accounts  20  pages  853.3KB
TOK,12/09/2025  3:57 pm,,Half Year Financial Statements 30 June 2025  28  pages  800.6KB
C79,12/09/2025  3:57 pm,Â,Application for quotation of securities - C79  6  pages  18.8KB
AIQ,12/09/2025  3:56 pm,Â,Net Tangible Asset Backing August 2025  1  page  101.0KB
M2R,12/09/2025  3:55 pm,Â,Amended Appendix 3Ys  7  pages  1.0MB
RCA,12/09/2025  3:54 pm,Â,August 2025 Investment Update  5  pages  546.2KB
WWI,12/09/2025  3:53 pm,Â,Change of Director's Interest Notices  10  pages  448.3KB
AUV,12/09/2025  3:52 pm,Â,Change of Director's Interest Notice - Biggins  3  pages  204.8KB
IML,12/09/2025  3:52 pm,Â,2025 Annual Financial Report  37  pages  1.2MB
FTI,12/09/2025  3:50 pm,Â,2025 Corporate Governance Statement & Appendix 4G  29  pages  738.0KB
RG8,12/09/2025  3:49 pm,Â,August 2025 Monthly Performance Report  2  pages  282.3KB
FTI,12/09/2025  3:49 pm,Â,Annual Report to shareholders  63  pages  2.2MB
GEN,12/09/2025  3:48 pm,Â,Half Year Accounts  26  pages  1.5MB
WQG,12/09/2025  3:48 pm,Â,Calendar of Key Dates  1  page  183.8KB
VNG,12/09/2025  3:47 pm,Â,2025 Annual Financial Report  34  pages  1.1MB
LM8,12/09/2025  3:46 pm,,Extension of Exclusivity Period with Gold Fields  1  page  287.5KB
RDM,12/09/2025  3:45 pm,Â,Application for quotation of securities - RDM  6  pages  18.2KB
LSG,12/09/2025  3:45 pm,Â,2025 Annual Financial Report  35  pages  1.1MB
1AD,12/09/2025  3:44 pm,Â,Change in substantial holding  3  pages  84.4KB
CD2,12/09/2025  3:43 pm,Â,Net Tangible Asset Backing & Fund Update  1  page  194.1KB
CD3,12/09/2025  3:42 pm,Â,Net Tangible Asset Backing & Fund Update  1  page  195.7KB
BNL,12/09/2025  3:42 pm,Â,Half Yearly Report and Accounts  41  pages  1.8MB
MLO,12/09/2025  3:41 pm,Â,mFund - Fund Profile - MLO02  1  page  59.1KB
KAP,12/09/2025  3:41 pm,Â,mFund - Fund Profile - KAP01  1  page  41.1KB
CD1,12/09/2025  3:40 pm,Â,Net Tangible Asset Backing & Fund Update  1  page  1.0MB
GCC,12/09/2025  3:40 pm,Â,mFund - Fund Profile - GCC01  1  page  34.8KB
MOT,12/09/2025  3:40 pm,Â,Daily Fund Update  1  page  132.9KB
BKT,12/09/2025  3:39 pm,Â,Notification of cessation of securities - BKT  4  pages  14.8KB
BAM,12/09/2025  3:39 pm,Â,mFund - Fund Profile - BAM06  1  page  113.0KB
BAM,12/09/2025  3:38 pm,Â,mFund - Fund Profile - BAM05  1  page  67.6KB
MXT,12/09/2025  3:38 pm,Â,Daily Fund Update  1  page  145.0KB
BAM,12/09/2025  3:38 pm,Â,mFund - Fund Profile - BAM04  1  page  67.6KB
BAM,12/09/2025  3:37 pm,Â,mFund - Fund Profile - BAM03  1  page  67.9KB
PIC,12/09/2025  3:37 pm,Â,PIC Monthly Investment Update - August 2025  5  pages  1.0MB
ALH,12/09/2025  3:37 pm,Â,mFund - Fund Profile - ALH03  1  page  54.2KB
ALH,12/09/2025  3:37 pm,Â,mFund - Fund Profile - ALH02  1  page  54.2KB
ALH,12/09/2025  3:36 pm,Â,mFund - Fund Profile - ALH01  1  page  53.6KB
BKT,12/09/2025  3:33 pm,Â,Cancel - Proposed issue of securities - BKT  5  pages  17.4KB
AS1,12/09/2025  3:32 pm,Â,Results of Meeting  2  pages  495.1KB
PRS,12/09/2025  3:32 pm,Â,Half Yearly Financial Report  27  pages  2.6MB
JEG,12/09/2025  3:32 pm,,Distribution Announcement  2  pages  210.3KB
JHG,12/09/2025  3:32 pm,,Distribution Announcement  2  pages  210.3KB
CTW,12/09/2025  3:29 pm,Â,CitiFirst CSL Instalment MINIs Dividend Final Amount  1  page  100.5KB
CTW,12/09/2025  3:28 pm,Â,CitiFirst CSL Instalments Dividend Final Amount  1  page  100.5KB
VML,12/09/2025  3:27 pm,Â,Change of Share Registry  1  page  176.5KB
CTW,12/09/2025  3:23 pm,Â,CitiFirst CSL SFI MINIs Dividend Final Amount  1  page  101.9KB
FPC,12/09/2025  3:23 pm,Â,Net Tangible Asset Backing  6  pages  380.2KB
CTW,12/09/2025  3:23 pm,Â,CitiFirst CSL SFIs Dividend Final Amount  1  page  102.1KB
PVE,12/09/2025  3:21 pm,Â,PVE Half Year Financial Report 30 June 2025  31  pages  1.3MB
PRU,12/09/2025  3:14 pm,Â,Mining Forum Americas 2025 Presentation  35  pages  7.8MB
RND,12/09/2025  3:12 pm,Â,2025 Appendix 4G  12  pages  349.1KB
TTM,12/09/2025  3:11 pm,Â,Half Year Accounts  32  pages  3.4MB
RND,12/09/2025  3:10 pm,Â,2025 Corporate Governance Statement  7  pages  295.6KB
LNU,12/09/2025  3:09 pm,Â,Notification regarding unquoted securities - LNU  5  pages  16.8KB
RND,12/09/2025  3:07 pm,Â,Annual Report 2025 to shareholders  60  pages  2.8MB
B4P,12/09/2025  3:05 pm,Â,Cleansing Notice  1  page  412.8KB
T3D,12/09/2025  3:05 pm,,Trading Halt  2  pages  267.6KB
SS1,12/09/2025  3:05 pm,Â,Half Yearly Report and Accounts  25  pages  2.3MB
LNU,12/09/2025  3:04 pm,Â,Notification regarding unquoted securities - LNU  5  pages  16.9KB
B4P,12/09/2025  3:03 pm,Â,Application for quotation of securities - B4P  6  pages  18.6KB
MA1,12/09/2025  3:02 pm,Â,Daily Estimate NTA for 11.09.2025  1  page  141.5KB
MA1,12/09/2025  2:58 pm,Â,MA1 Monthly Investor Report - August 2025  5  pages  236.3KB
MRI,12/09/2025  2:57 pm,Â,Proposed issue of securities - MRI  8  pages  32.5KB
LNU,12/09/2025  2:56 pm,Â,Notification regarding unquoted securities - LNU  11  pages  37.2KB
ECS,12/09/2025  2:53 pm,Â,Annual General Meeting Date and Director Nomination  1  page  245.3KB
GCM,12/09/2025  2:53 pm,Â,Notification of Upcoming Expiry of Options  7  pages  864.8KB
AUE,12/09/2025  2:51 pm,Â,Annual General Meeting Date and Director Nomination  1  page  108.6KB
AUE,12/09/2025  2:47 pm,Â,Cleansing Notice  1  page  142.4KB
AUE,12/09/2025  2:46 pm,Â,Application for quotation of securities - AUE  6  pages  18.3KB
PRO,12/09/2025  2:46 pm,Â,Final Director's Interest Notice  2  pages  295.8KB
APA,12/09/2025  2:46 pm,Â,Change of Director's Interest Notice - Rhoda Harrington  2  pages  238.8KB
AP2,12/09/2025  2:46 pm,Â,Change of Director's Interest Notice - Rhoda Harrington  2  pages  238.8KB
SYL,12/09/2025  2:46 pm,Â,Change of Director's Interest Notice - AL  2  pages  867.0KB
MRI,12/09/2025  2:44 pm,Â,Proposed issue of securities - MRI  5  pages  17.2KB
LNU,12/09/2025  2:41 pm,Â,Application for quotation of securities - LNU  7  pages  20.7KB
DUG,12/09/2025  2:41 pm,Â,Vesting of unlisted options issued under the Omnibus LTIP  2  pages  245.1KB
MPR,12/09/2025  2:41 pm,Â,CHANGE OF NAME TO MPR AUSTRALIA LIMITED  1  page  184.0KB
SVY,12/09/2025  2:39 pm,Â,Change of Director's Interest Notice - A Sparks  3  pages  124.8KB
SVY,12/09/2025  2:39 pm,Â,Change of Director's Interest Notice - J Murphy  3  pages  123.4KB
FMR,12/09/2025  2:38 pm,Â,Ceasing to be a substantial holder  2  pages  98.8KB
AGE,12/09/2025  2:37 pm,Â,Notification of cessation of securities - AGE  4  pages  14.8KB
WGB,12/09/2025  2:37 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  808.6KB
LPH,12/09/2025  2:36 pm,Â,Unitholder Monthly Report for August 2025  5  pages  495.0KB
AGE,12/09/2025  2:34 pm,Â,Application for quotation of securities - AGE  7  pages  21.5KB
BOE,12/09/2025  2:32 pm,Â,Change in substantial holding  6  pages  195.4KB
BMO,12/09/2025  2:32 pm,Â,VHMS Exploration Program Commences at ICE Project in Canada  5  pages  591.6KB
CBL,12/09/2025  2:30 pm,Â,Corporate Governance Statement  19  pages  421.9KB
CBL,12/09/2025  2:28 pm,Â,Appendix 4G  11  pages  411.4KB
BMM,12/09/2025  2:28 pm,Â,Update - Proposed issue of securities - BMM  6  pages  22.1KB
CBL,12/09/2025  2:28 pm,Â,Annual Report to shareholders  63  pages  1.4MB
FGG,12/09/2025  2:23 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
CU6,12/09/2025  2:22 pm,Â,Becoming a substantial holder  8  pages  277.1KB
MSB,12/09/2025  2:22 pm,Â,Change of Director's Interest Notice  3  pages  321.1KB
BMM,12/09/2025  2:22 pm,Â,Cleansing Notice  1  page  137.3KB
BMO,12/09/2025  2:21 pm,Â,Results of Meeting  2  pages  342.1KB
WLE,12/09/2025  2:21 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
EDE,12/09/2025  2:20 pm,Â,Change of Director's Interest Notice  3  pages  937.6KB
OFX,12/09/2025  2:19 pm,Â,Becoming a substantial holder  5  pages  242.7KB
EDE,12/09/2025  2:18 pm,Â,Change of Director's Interest Notice  3  pages  953.8KB
LR6,12/09/2025  2:18 pm,Â,Monthly Report - August 2025  4  pages  198.3KB
WMA,12/09/2025  2:18 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
A1G,12/09/2025  2:18 pm,Â,Change in substantial holding - Montage  44  pages  1.1MB
BMM,12/09/2025  2:17 pm,Â,Application for quotation of securities - BMM  7  pages  21.1KB
LR5,12/09/2025  2:17 pm,Â,Monthly Report - August 2025  4  pages  197.7KB
ETM,12/09/2025  2:16 pm,Â,Half Year Report and Accounts - 30 June 2025  22  pages  892.1KB
WAR,12/09/2025  2:15 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
WMX,12/09/2025  2:15 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
LR3,12/09/2025  2:15 pm,Â,Monthly Report - August 2025  4  pages  188.7KB
LR4,12/09/2025  2:14 pm,Â,Monthly Report - August 2025  4  pages  205.1KB
EDE,12/09/2025  2:12 pm,Â,Sale of Georgia USA Property Update  1  page  575.4KB
LT9,12/09/2025  2:12 pm,Â,Monthly Report - August 2025  4  pages  202.6KB
LR1,12/09/2025  2:12 pm,Â,Monthly Report - August 2025  4  pages  206.7KB
BWN,12/09/2025  2:12 pm,Â,Notice of Initial Substantial Shareholder - Gerald Harvey  2  pages  1.0MB
GCI,12/09/2025  2:10 pm,Â,Investment Update - August 2025  4  pages  213.9KB
CNU,12/09/2025  2:10 pm,Â,Correction to NZX distribution notice - amended payment date  3  pages  243.3KB
LT8,12/09/2025  2:10 pm,Â,Monthly Report - August 2025  4  pages  199.5KB
WAX,12/09/2025  2:10 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
WMI,12/09/2025  2:09 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
WAA,12/09/2025  2:09 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  808.6KB
TGP,12/09/2025  2:09 pm,Â,Update - Dividend/Distribution - TGP  4  pages  16.5KB
FGX,12/09/2025  2:08 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  805.1KB
WAM,12/09/2025  2:06 pm,Â,Invite - October 2025 Shareholder Presentations  1  page  808.6KB
XST,12/09/2025  2:05 pm,Â,Pre-Reinstatement Disclosure  5  pages  186.4KB
VRL,12/09/2025  2:05 pm,Â,Cleansing Notice  3  pages  438.4KB
AP2,12/09/2025  2:03 pm,Â,Change of Director's Interest Notice - James Fazzino  2  pages  238.5KB
APA,12/09/2025  2:03 pm,Â,Change of Director's Interest Notice - James Fazzino  2  pages  238.5KB
IBC,12/09/2025  2:03 pm,Â,Net Tangible Asset Backing  1  page  196.1KB
APA,12/09/2025  2:03 pm,Â,Change of Director's Interest Notice - Nino Ficca  2  pages  239.3KB
AP2,12/09/2025  2:03 pm,Â,Change of Director's Interest Notice - Nino Ficca  2  pages  239.3KB
SVY,12/09/2025  2:02 pm,Â,Change of Director's Interest Notice - P Ironside  3  pages  126.6KB
XST,12/09/2025  2:01 pm,Â,Top 20 Shareholders  2  pages  70.2KB
FRS,12/09/2025  2:01 pm,Â,Forrestania Resources - Lady Lila Mining Lease Granted  2  pages  219.5KB
XST,12/09/2025  2:00 pm,Â,Distribution Schedule  1  page  65.3KB
XST,12/09/2025  2:00 pm,Â,Securities Dealing Policy  6  pages  228.4KB
COD,12/09/2025  1:57 pm,Â,2025 Annual General Meeting - Key Dates  1  page  321.5KB
XST,12/09/2025  1:57 pm,Â,Corporate Governance Statement  10  pages  446.0KB
XST,12/09/2025  1:56 pm,Â,Appendix 1A & Information Form and Checklist & Annexure 2  29  pages  848.4KB
SDR,12/09/2025  1:55 pm,Â,Company Secretary Appointment - Linda Gough  2  pages  127.6KB
WBC,12/09/2025  1:51 pm,Â,259C Exemption Notice - WBC  2  pages  206.3KB
BAP,12/09/2025  1:47 pm,Â,Change in substantial holding  4  pages  1.5MB
BIS,12/09/2025  1:43 pm,Â,Change of Director's Interest Notice - Melrose  3  pages  261.2KB
SVY,12/09/2025  1:43 pm,Â,Cleansing Notice  1  page  138.2KB
T3D,12/09/2025  1:42 pm,,Pause in Trading  1  page  114.8KB
SVY,12/09/2025  1:40 pm,Â,Application for quotation of securities - SVY  6  pages  18.4KB
CAQ,12/09/2025  1:39 pm,Â,Initial Director's Interest Notice  2  pages  259.2KB
BIS,12/09/2025  1:39 pm,Â,Cleasing Notice  1  page  126.6KB
OML,12/09/2025  1:38 pm,Â,Notification regarding unquoted securities - OML  6  pages  19.4KB
BIS,12/09/2025  1:37 pm,Â,Notification of cessation of securities - BIS  4  pages  15.1KB
BKT,12/09/2025  1:37 pm,Â,ASX Waiver for General Meeting  3  pages  194.6KB
CVR,12/09/2025  1:36 pm,Â,Cleansing Notice  1  page  102.4KB
BIS,12/09/2025  1:34 pm,Â,Application for quotation of securities - BIS  7  pages  20.7KB
CYM,12/09/2025  1:32 pm,Â,Notice of Extraordinary General Meeting/Proxy Form  39  pages  1.2MB
GCI,12/09/2025  1:21 pm,Â,Net Tangible Asset Backing  1  page  340.4KB
IMD,12/09/2025  1:21 pm,Â,Notification regarding unquoted securities - IMD  6  pages  19.4KB
CRR,12/09/2025  1:20 pm,Â,Half Year Accounts  27  pages  1.2MB
LRV,12/09/2025  1:19 pm,Â,Results of Meeting  2  pages  158.2KB
ABV,12/09/2025  1:16 pm,Â,Initial Directors' Interest Notice  2  pages  217.0KB
WRK,12/09/2025  1:13 pm,Â,Change of Director's Interest Notice  3  pages  304.4KB
I88,12/09/2025  1:13 pm,Â,Results of Meeting  3  pages  254.6KB
PNV,12/09/2025  1:11 pm,,Chronic diabetic-related wound study results  2  pages  306.5KB
SMS,12/09/2025  1:09 pm,Â,Change in substantial holding  3  pages  506.6KB
BPM,12/09/2025  1:07 pm,Â,Change of Director's Interest Notice - Correia  3  pages  314.3KB
AAU,12/09/2025  1:06 pm,Â,Half Year Accounts  34  pages  757.8KB
BPM,12/09/2025  1:06 pm,Â,Change of Director's Interest Notice - Smith  3  pages  315.2KB
BPM,12/09/2025  1:05 pm,Â,Change of Director's Interest Notice - Lloyd  3  pages  315.8KB
MSB,12/09/2025  1:03 pm,Â,Change in substantial holding  5  pages  105.7KB
PR2,12/09/2025  1:01 pm,Â,AGM nominations  1  page  69.3KB
HFR,12/09/2025  12:56 pm,,Response to ASX Query Letter  11  pages  528.7KB
BHM,12/09/2025  12:55 pm,Â,Application for quotation of securities - BHM  8  pages  21.3KB
SVY,12/09/2025  12:49 pm,Â,Results of General Meeting  2  pages  221.9KB
T92,12/09/2025  12:49 pm,Â,Results of Meeting  3  pages  84.6KB
PXX,12/09/2025  12:47 pm,Â,Update - Proposed issue of securities - PXX  5  pages  17.7KB
BOL,12/09/2025  12:46 pm,Â,Resignation of CFO  1  page  205.9KB
TCG,12/09/2025  12:45 pm,Â,Half Yearly Report and Accounts  27  pages  1.7MB
AUR,12/09/2025  12:43 pm,Â,Letter to Shareholders & Proxy Form  3  pages  231.0KB
REM,12/09/2025  12:42 pm,Â,Results of General Meeting  2  pages  166.9KB
BTL,12/09/2025  12:42 pm,Â,Half Year Financial Report  41  pages  11.8MB
AUR,12/09/2025  12:42 pm,Â,Notice of Annual General Meeting & Proxy Form  18  pages  421.5KB
PCI,12/09/2025  12:36 pm,Â,Daily Net Tangible Asset Statement  1  page  454.8KB
XST,12/09/2025  12:36 pm,Â,Anticipated Reinstatement to Quotation  2  pages  145.7KB
BAO,12/09/2025  12:30 pm,Â,Monthly Performance report August 2025  2  pages  217.0KB
NNG,12/09/2025  12:30 pm,,NNG issue of Convertible Notes  2  pages  168.3KB
DAO,12/09/2025  12:30 pm,Â,Monthly Performance report August 2025  2  pages  231.1KB
GBR,12/09/2025  12:27 pm,Â,Annual Corporate Governance Statement & Appendix 4G  28  pages  758.4KB
GBR,12/09/2025  12:27 pm,Â,Annual Report to shareholders  88  pages  7.2MB
QRI,12/09/2025  12:25 pm,Â,Distribution Announcement  3  pages  107.2KB
