ASX Code,Date,Price sens.,Headline
DXI,12/09/2025  9:28 am,Â,Appointment of new Fund Manager  1  page  116.7KB
IXR,12/09/2025  9:25 am,Â,Proposed issue of securities - IXR  5  pages  19.9KB
IXR,12/09/2025  9:25 am,Â,Proposed issue of securities - IXR  6  pages  22.7KB
TGF,12/09/2025  9:25 am,Â,August 2025 - NTA Statement  4  pages  384.7KB
IXR,12/09/2025  9:24 am,Â,Proposed issue of securities - IXR  8  pages  29.7KB
OZM,12/09/2025  9:24 am,,Trading Halt  2  pages  313.5KB
FLX,12/09/2025  9:22 am,Â,Results of SPP  2  pages  224.8KB
SGR,12/09/2025  9:21 am,Â,Notification of ceasing to be a substantial holder-Citigroup  1  page  109.5KB
PPE,12/09/2025  9:20 am,Â,Update - Notification of buy-back - PPE  6  pages  18.2KB
TAT,12/09/2025  9:20 am,Â,Resignation of Director & Appendix 3Z  3  pages  362.0KB
ABX,12/09/2025  9:19 am,,Strategic Investment for QLD and NSW Bauxite Projects  6  pages  544.1KB
XST,12/09/2025  9:18 am,Â,30 June 2025 Interim Financial Report  29  pages  948.4KB
RF1,12/09/2025  9:17 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
4DX,12/09/2025  9:17 am,,Supplementary announcement - 4DX agreements  1  page  215.5KB
SPY,12/09/2025  9:16 am,Â,Distribution Record Date Announcement  2  pages  115.5KB
KTA,12/09/2025  9:13 am,Â,Proposed issue of securities - KTA  7  pages  25.6KB
KTA,12/09/2025  9:13 am,,$3.1m Placement to Advance Drilling at Zopkhito Sb-Au  3  pages  187.9KB
IXR,12/09/2025  9:13 am,Â,Target Market Determination (TMD)  4  pages  108.6KB
BLX,12/09/2025  9:12 am,Â,BLX - 2025 AGM Notice of Meeting  13  pages  641.2KB
DY6,12/09/2025  9:12 am,,Trading Halt  2  pages  258.6KB
LKO,12/09/2025  9:11 am,,Trading Halt  2  pages  821.8KB
CXM,12/09/2025  9:09 am,Â,Removal from Official List  1  page  111.3KB
TZL,12/09/2025  9:09 am,,NED Appointment and Credit Extension  3  pages  130.3KB
BUB,12/09/2025  9:08 am,Â,FY25 Appendix 4G and Corporate Governance Statement  18  pages  1.1MB
CXZ,12/09/2025  9:08 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
MTH,12/09/2025  9:08 am,Â,Application for quotation of securities - MTH  7  pages  21.2KB
PMC,12/09/2025  9:08 am,Â,Platinum Capital Limited - Buyback update  1  page  169.8KB
NRX,12/09/2025  9:08 am,,Diamond Drilling Returns Further Copper Intercepts at Fiesta  14  pages  1.2MB
AFI,12/09/2025  9:06 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
TVN,12/09/2025  9:06 am,,Trading Halt  2  pages  282.5KB
