ASX Code,Date,Price sens.,Headline
CLU,02/10/2024  11:10 AM,,Becoming a substantial holder  2  pages  256.1KB
ENT,02/10/2024  11:09 AM,,Notification regarding unquoted securities - ENT  5  pages  17.0KB
REE,02/10/2024  11:08 AM,,Amended RareX gains access to bulls eye magnetic anomaly  11  pages  706.2KB
SNX,02/10/2024  11:07 AM,,Initial Director's Interest Notice  2  pages  20.6KB
ENT,02/10/2024  11:07 AM,,Application for quotation of securities - ENT  6  pages  18.3KB
AXI,02/10/2024  11:07 AM,,Change of Director's Interest Notice  4  pages  230.4KB
MEZ,02/10/2024  11:05 AM,,Updated Capital Change Notice  3  pages  176.7KB
JHX,02/10/2024  11:03 AM,,Notification of Results/Reporting Date  1  page  180.7KB
SNX,02/10/2024  11:02 AM,,Final Director's Interest Notice  2  pages  21.0KB
CTW,02/10/2024  11:01 AM,,CitiFirst IVV Instalment MINIs Distribution Estimated Amount  1  page  102.3KB
ZNC,02/10/2024  10:58 AM,,Date of AGM and Closing Date for Director Nominations  1  page  111.2KB
CVC,02/10/2024  10:56 AM,,Interest Payment - CVCHA  4  pages  16.5KB
FPH,02/10/2024  10:47 AM,,Application for quotation of securities - FPH  8  pages  21.5KB
MAC,02/10/2024  10:46 AM,,Statement of CDIs on issue - MAC  3  pages  13.1KB
EPX,02/10/2024  10:45 AM,,Proposed issue of securities - EPX  5  pages  17.6KB
VVA,02/10/2024  10:44 AM,,Q1-FY2025 Trading Update  4  pages  339.2KB
LSA,02/10/2024  10:40 AM,,Ceasing to be a substantial holder  2  pages  903.8KB
AUQ,02/10/2024  10:39 AM,,Next Copper Concentrate Shipment Planned for October  2  pages  163.8KB
FPH,02/10/2024  10:39 AM,,Ongoing Disclosure Notice - Ordinary Shares  2  pages  125.0KB
PWH,02/10/2024  10:37 AM,,Notification regarding unquoted securities - PWH  6  pages  18.3KB
LSA,02/10/2024  10:37 AM,,Cleansing Notice  1  page  166.2KB
LSA,02/10/2024  10:36 AM,,Application for quotation of securities - LSA  6  pages  18.3KB
CTW,02/10/2024  10:36 AM,,CitiFirst IVV SFIs Distribution Estimated Amount  2  pages  106.6KB
PWH,02/10/2024  10:35 AM,,Notification regarding unquoted securities - PWH  6  pages  18.3KB
SHP,02/10/2024  10:34 AM,,Becoming a substantial holder  5  pages  773.4KB
FRA,02/10/2024  10:33 AM,,DRP price 30 September 2024  1  page  129.1KB
SLB,02/10/2024  10:31 AM,,Date of 2024 Annual General Meeting  1  page  134.6KB
ZEO,02/10/2024  10:29 AM,,Notification of cessation of securities - ZEO  4  pages  14.7KB
CG1,02/10/2024  10:28 AM,,Ceasing to be a substantial holder  2  pages  665.9KB
FXG,02/10/2024  10:28 AM,,Completion of Placement  2  pages  197.5KB
MFF,02/10/2024  10:28 AM,,2024 AGM - Chairman's Address & Portfolio Manager's Comments  34  pages  817.0KB
JPM,02/10/2024  10:26 AM,,mFund - RG240 Annual Disclosure - JPM10  2  pages  889.0KB
COB,02/10/2024  10:25 AM,,Kwinana Cobalt Refinery Update  10  pages  1.4MB
AUQ,02/10/2024  10:25 AM,,Replacement Full-Year Report - Formatting Corrections  57  pages  2.3MB
TKM,02/10/2024  10:24 AM,,Application for quotation of securities - TKM  6  pages  18.4KB
AQC,02/10/2024  10:23 AM,,Trading Halt  2  pages  587.6KB
NXD,02/10/2024  10:19 AM,,AGM Date and Closing Date for Director Nominations  1  page  96.7KB
ANO,02/10/2024  10:16 AM,,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  267.6KB
CEL,02/10/2024  10:16 AM,,Proposed issue of securities - CEL  6  pages  21.2KB
CEL,02/10/2024  10:16 AM,,Proposed issue of securities - CEL  6  pages  20.2KB
CEL,02/10/2024  10:16 AM,,CEL Targets Q2 2025 Production via Investment & Toll Milling  42  pages  2.5MB
MDI,02/10/2024  10:15 AM,,Proposed issue of securities - MDI  5  pages  17.6KB
AMH,02/10/2024  10:15 AM,,NTA & Top 20 Investments as at 30 September 2024  2  pages  418.5KB
FXG,02/10/2024  10:14 AM,,Application for quotation of securities - FXG  6  pages  18.4KB
YOJ,02/10/2024  10:14 AM,,Yojee Sales and Growth Market Update  4  pages  321.4KB
LVH,02/10/2024  10:14 AM,,Notification of cessation of securities - LVH  5  pages  16.8KB
NVO,02/10/2024  10:13 AM,,Re-Release October Corporate Presentation  31  pages  11.7MB
WOT,02/10/2024  10:12 AM,,Cleansing Statement  1  page  202.3KB
LVH,02/10/2024  10:11 AM,,Application for quotation of securities - LVH  6  pages  18.8KB
LAU,02/10/2024  10:09 AM,,Appendix 3Y  3  pages  236.4KB
RAD,02/10/2024  10:07 AM,,RAD to present at JonesResearch Radiopharma Day  1  page  159.2KB
PAM,02/10/2024  10:06 AM,,Tama Atacama Lithium Option Terms Update  7  pages  1.4MB
IRX,02/10/2024  10:03 AM,,Proposed issue of securities - IRX  5  pages  17.2KB
IRX,02/10/2024  10:02 AM,,Issue of Shares to CEO in Lieu of Accrued Salary  1  page  177.7KB
NSM,02/10/2024  10:02 AM,,Placement - Cleansing Notice  1  page  224.7KB
PRN,02/10/2024  10:01 AM,,Ratings agency Moodys upgrades Perenti credit rating  1  page  196.3KB
DHG,02/10/2024  9:58 AM,,Notification regarding unquoted securities - DHG  5  pages  16.8KB
AQC,02/10/2024  9:57 AM,,Pause in Trading  1  page  115.5KB
EXT,02/10/2024  9:57 AM,,"Appendix 3Y - Change of Director Interest Notices (BS,NS,SB)  10  pages  508.4KB"
KCN,02/10/2024  9:55 AM,,Reclassification to Mining Producing Entity  1  page  164.6KB
EBR,02/10/2024  9:55 AM,,Granting of ASX waiver U.S. Financial Reporting Requirements  3  pages  196.8KB
FHE,02/10/2024  9:54 AM,,Trading Halt  3  pages  449.4KB
IRE,02/10/2024  9:54 AM,,Notification of cessation of securities - IRE  5  pages  17.1KB
ATC,02/10/2024  9:53 AM,,Enttlement Issue Shortfall to be Placed  3  pages  251.3KB
DTM,02/10/2024  9:53 AM,,Application for quotation of securities - DTM  6  pages  18.4KB
SNG,02/10/2024  9:53 AM,,"Sams Creek Porphyry - Gold, Copper and REE Potential  31  pages  2.1MB"
DTM,02/10/2024  9:52 AM,,Notification regarding unquoted securities - DTM  5  pages  17.0KB
MQR,02/10/2024  9:52 AM,,SA PEDRA BIANCA PROJECT- RESEARCH PERMIT LODGED  3  pages  603.3KB
BTH,02/10/2024  9:51 AM,,Receipt of Non - Binding Business Combination Proposal  2  pages  194.0KB
PTR,02/10/2024  9:51 AM,,Notice Required Under ASX Listing Rule 3.13.1  1  page  196.2KB
DTM,02/10/2024  9:51 AM,,Entitlement Offer Closes  1  page  923.5KB
PAX,02/10/2024  9:50 AM,,PAXX Scheme Implementation Deed  43  pages  1.8MB
PAC,02/10/2024  9:50 AM,,Completion of condition precedent - VPC Transaction  1  page  187.5KB
PIX,02/10/2024  9:50 AM,,PIXX - Scheme Implementation Deed  43  pages  1.8MB
PTR,02/10/2024  9:48 AM,,Notification of cessation of securities - PTR  4  pages  14.7KB
PNV,02/10/2024  9:44 AM,,Final Director's Interest Notice - Bruce Rathie  2  pages  148.6KB
ASN,02/10/2024  9:43 AM,,New Approval for Resource Expansion Drilling at Paradox  9  pages  758.1KB
PAT,02/10/2024  9:43 AM,,Annual General Meeting - Advance Notice  1  page  151.6KB
PNV,02/10/2024  9:43 AM,,Change of Director's Interest Notice - Leon Hoare  3  pages  201.8KB
MFF,02/10/2024  9:42 AM,,MFF intended acquisition of Montaka Global  2  pages  116.0KB
PNV,02/10/2024  9:41 AM,,Change of Director's Interest Notice - Andrew Lumsden  2  pages  198.2KB
RAD,02/10/2024  9:41 AM,,Appointment of Noel Donnelly as Non-Executive Director  2  pages  165.6KB
PAI,02/10/2024  9:41 AM,,PAI Scheme Implementation Deed  46  pages  1.9MB
OEL,02/10/2024  9:41 AM,,Drilling Rig on Location for Drilling of F5-ST Well at SM71  2  pages  300.5KB
PMC,02/10/2024  9:40 AM,,PMC Scheme Implementation Deed  46  pages  1.9MB
CDO,02/10/2024  9:40 AM,,Change of Director's Interest Notice  2  pages  229.4KB
CIN,02/10/2024  9:38 AM,,Net Tangible Asset Backing  2  pages  600.3KB
PEN,02/10/2024  9:38 AM,,Listing Rule 3.13.1 Disclosure  1  page  182.3KB
BTR,02/10/2024  9:38 AM,,"GML:Completion of $14M BTR Transaction,Leadership Transition  8  pages  367.2KB"
GML,02/10/2024  9:38 AM,,Completion of $14M BTR Transaction and Leadership Transition  8  pages  367.2KB
E33,02/10/2024  9:37 AM,,Change of Director's Interest Notice  3  pages  252.4KB
BCB,02/10/2024  9:37 AM,,Request for Extension of Voluntary Suspension  1  page  209.7KB
HPC,02/10/2024  9:36 AM,,Divesture of Hydralyte's non-US assets  5  pages  378.5KB
NMR,02/10/2024  9:34 AM,,Appendix 4G and Corporate Governance Statement  22  pages  530.2KB
LRT,02/10/2024  9:32 AM,,LRT NAV Estimate - 30 September 2024  1  page  136.9KB
NSR,02/10/2024  9:32 AM,,Self-Storage Ventures Fund  1  page  281.2KB
NMR,02/10/2024  9:32 AM,,Annual Report to shareholders  78  pages  3.7MB
IEC,02/10/2024  9:31 AM,,Reinstatement to Quotation  1  page  427.3KB
PFE,02/10/2024  9:30 AM,,Proposed issue of securities - PFE  8  pages  27.1KB
HFR,02/10/2024  9:30 AM,,Change in substantial holding  4  pages  362.5KB
LPE,02/10/2024  9:29 AM,,Update - Notification of buy-back - LPE  6  pages  18.2KB
BPM,02/10/2024  9:28 AM,,Proposed issue of securities - BPM  5  pages  18.0KB
BPM,02/10/2024  9:28 AM,,Proposed issue of securities - BPM  5  pages  18.9KB
BPM,02/10/2024  9:28 AM,,Proposed issue of securities - BPM  5  pages  17.3KB
BPM,02/10/2024  9:28 AM,,$1.675m Placement to Drive Gold Exploration at Claw Project  4  pages  347.8KB
PHL,02/10/2024  9:27 AM,,Change of Director's Interest Notice - M Davidson  3  pages  210.3KB
GOZ,02/10/2024  9:27 AM,,Sale of DXI Investment  1  page  135.2KB
POL,02/10/2024  9:27 AM,,London Metal Exchange-Presentation  24  pages  2.0MB
COG,02/10/2024  9:27 AM,,Change in substantial holding - GEGM  3  pages  542.4KB
PCK,02/10/2024  9:26 AM,,Application for quotation of securities - PCK  6  pages  19.1KB
BLG,02/10/2024  9:26 AM,,BluGlass & Macquarie University partnering in LiDAR project  2  pages  204.8KB
PFE,02/10/2024  9:26 AM,,Entitlement Issue Prospectus  38  pages  554.2KB
