ASX Code,Date,Price sens.,Headline
NXG,03/11/2023  10:28 AM,,Management Discussion and Analysis - September 2023  29  pages  699.2KB
LSX,03/11/2023  10:28 AM,,Appendix 4G  13  pages  393.4KB
LSX,03/11/2023  10:28 AM,,Annual Report to shareholders  64  pages  2.4MB
NXG,03/11/2023  10:27 AM,,Interim Financial Statements - September 2023  18  pages  900.0KB
KAT,03/11/2023  10:21 AM,,Change of Director's Interest Notice D Gooding  2  pages  48.7KB
LSX,03/11/2023  10:21 AM,,Notice of Annual General Meeting/Proxy Form  6  pages  466.0KB
PNN,03/11/2023  10:19 AM,,Application for quotation of securities - PNN  6  pages  27.8KB
APL,03/11/2023  10:19 AM,,Change of Director's Interest Notice - N Campbell  2  pages  798.9KB
AFM,03/11/2023  10:18 AM,,mFund - Monthly Redemption Report - Oct 2023 - AFM01  1  page  149.1KB
BAO,03/11/2023  10:17 AM,,Number of Outstanding Units and Redemptions  1  page  171.8KB
DTR,03/11/2023  10:17 AM,,Application for quotation of securities - DTR  6  pages  27.8KB
COV,03/11/2023  10:16 AM,,Pause in Trading  1  page  118.1KB
CYM,03/11/2023  10:13 AM,,Becoming a substantial holder  5  pages  1.3MB
HVN,03/11/2023  10:11 AM,,Change of Director's Interest Notice  3  pages  260.1KB
ZEO,03/11/2023  10:07 AM,,Section 708A Notice  1  page  194.1KB
ANN,03/11/2023  10:06 AM,,Change of Director's Interest Notice - C Stercken  2  pages  257.5KB
CTW,03/11/2023  10:05 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 2 Nov 23  1  page  82.7KB
G6M,03/11/2023  10:03 AM,,Additional Capital Attracted to Support Dolphin Ramp Up  3  pages  299.2KB
SPK,03/11/2023  10:02 AM,,Spark New Zealand Limited's Annual Meeting Results 2023  1  page  99.7KB
SIX,03/11/2023  10:02 AM,,Proposed issue of securities - SIX  6  pages  30.6KB
SIX,03/11/2023  10:02 AM,,"A$1,091,000 CONVERTIBLE NOTE FUNDING SECURED  5  pages  249.2KB"
FLC,03/11/2023  10:02 AM,,Update - Proposed issue of securities - FLC  12  pages  46.8KB
AGN,03/11/2023  10:02 AM,,ARG-007 Inhibits Cause of Alzheimer's in Pre-Clinical Study  11  pages  462.4KB
FLC,03/11/2023  10:02 AM,,Completion of Placement and Institutional Entitlement Offer  5  pages  142.9KB
RG8,03/11/2023  10:01 AM,,RG8 Notes Announcement by Regal Partners  2  pages  38.4KB
INR,03/11/2023  10:01 AM,,2023 AGM - Managing Director Presentation  13  pages  2.0MB
RF1,03/11/2023  10:00 AM,,Notes Announcement from Regal Partners  1  page  535.5KB
MRL,03/11/2023  10:00 AM,,Voluntary Suspension from Quotation  2  pages  613.7KB
RPL,03/11/2023  9:59 AM,,Proposed issue of securities - RPL  6  pages  31.3KB
INR,03/11/2023  9:59 AM,,2023 AGM - Chairman's Address  4  pages  196.0KB
NEU,03/11/2023  9:59 AM,,DAYBUE net sales US$66.9 million in Q3 2023  3  pages  223.7KB
VG1,03/11/2023  9:59 AM,,VG1 Notes Announcement by Regal Partners  1  page  82.8KB
RFG,03/11/2023  9:57 AM,,News Article Regarding Takeover Speculation  1  page  127.7KB
AVR,03/11/2023  9:57 AM,,Application for quotation of securities - AVR  8  pages  30.8KB
AS2,03/11/2023  9:57 AM,,Askari Metals - Investor Webinar Presentation  25  pages  9.8MB
RPL,03/11/2023  9:57 AM,,Proposed issue of securities - RPL  6  pages  31.2KB
1AD,03/11/2023  9:56 AM,,Proposed issue of securities - 1AD  6  pages  30.5KB
