ASX Code,Date,Price sens.,Headline
EMH,31/10/2025  7:35 pm,Â,Proposed issue of securities - EMH  5  pages  17.3KB
CPV,31/10/2025  7:34 pm,,Quarterly Activities Report and Appendix 4C  13  pages  839.8KB
GDR,31/10/2025  7:34 pm,Â,Becoming a substantial holder  2  pages  622.4KB
DWG,31/10/2025  7:33 pm,Â,Upcoming Expiry of Unlisted Options  1  page  130.7KB
EMH,31/10/2025  7:33 pm,Â,Cleansing Notice  1  page  143.4KB
GEN,31/10/2025  7:32 pm,,Quarterly Activities Report and Appendix 5B  15  pages  1.9MB
MBK,31/10/2025  7:29 pm,,Quarterly Cash Flow Report  5  pages  228.8KB
MBK,31/10/2025  7:28 pm,,Quarterly Activities Report  18  pages  1.7MB
ALV,31/10/2025  7:26 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  1.8MB
FMG,31/10/2025  7:25 pm,Â,Results of Annual General Meeting  2  pages  192.3KB
SSM,31/10/2025  7:23 pm,Â,Becoming a substantial holder  38  pages  419.1KB
HOR,31/10/2025  7:22 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  2.4MB
LOT,31/10/2025  7:21 pm,Â,Ceasing to be a substantial holder  3  pages  448.0KB
YOJ,31/10/2025  7:20 pm,Â,Change of Address  1  page  99.3KB
OBM,31/10/2025  7:19 pm,Â,Change of Director's Interest Notice x 3  7  pages  253.2KB
JDO,31/10/2025  7:19 pm,Â,Becoming a substantial holder  50  pages  531.6KB
NHE,31/10/2025  7:19 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  985.0KB
HAR,31/10/2025  7:19 pm,Â,Notice under section 708A(5)(e)  1  page  246.7KB
OBM,31/10/2025  7:17 pm,Â,Notification of cessation of securities - OBM  6  pages  18.7KB
DBI,31/10/2025  7:17 pm,Â,Becoming a substantial holder  14  pages  1.6MB
OMA,31/10/2025  7:17 pm,Â,Cleansing notice under section 708A of the Corporations Act  2  pages  212.1KB
OBM,31/10/2025  7:16 pm,Â,Application for quotation of securities - OBM  9  pages  24.0KB
OMA,31/10/2025  7:16 pm,Â,Application for quotation of securities - OMA  6  pages  18.2KB
RGT,31/10/2025  7:15 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  630.3KB
OBM,31/10/2025  7:15 pm,Â,Application for quotation of securities - OBM  9  pages  23.8KB
CKF,31/10/2025  7:14 pm,Â,Becoming a substantial holder  32  pages  3.5MB
HAR,31/10/2025  7:13 pm,Â,Application for quotation of securities - HAR  6  pages  18.2KB
MDI,31/10/2025  7:12 pm,Â,Initial Director's Interest Notice - David A-Izzeddin  2  pages  224.2KB
BTL,31/10/2025  7:11 pm,Â,Application for quotation of securities - BTL  7  pages  21.1KB
CC9,31/10/2025  7:11 pm,Â,Proposed issue of securities - CC9  5  pages  18.7KB
BOE,31/10/2025  7:11 pm,Â,Change in substantial holding  5  pages  728.2KB
ASB,31/10/2025  7:10 pm,Â,Becoming a substantial holder  95  pages  10.7MB
