ASX Code,Date,Price sens.,Headline
AOH,31/10/2025  8:48 am,Â,Change of Director's Interest Notice AB  2  pages  252.2KB
ZNO,31/10/2025  8:48 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  487.5KB
AOH,31/10/2025  8:48 am,Â,Change of Director's Interest Notice RJ  2  pages  253.8KB
HPC,31/10/2025  8:47 am,,Q3 FY25 Quarterly Activities Report (App 4C)  9  pages  3.1MB
RFF,31/10/2025  8:47 am,Â,Update - Dividend/Distribution - RFF  5  pages  18.2KB
HAS,31/10/2025  8:46 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.3MB
ADC,31/10/2025  8:46 am,,Quarterly Activities/Appendix 5B Cashflow Report  13  pages  1.2MB
CAN,31/10/2025  8:45 am,,Further Debt Facility Extension  1  page  179.9KB
PKO,31/10/2025  8:44 am,,Quarterly Activities/Appendix 5B Cash Flow Report  8  pages  685.0KB
CAR,31/10/2025  8:44 am,,2025 AGM Presentation  25  pages  2.7MB
VFX,31/10/2025  8:44 am,,Quarterly Activity Report - Q1 FY26  3  pages  190.9KB
CAR,31/10/2025  8:43 am,Â,2025 AGM Proxy Positions  6  pages  408.9KB
SGA,31/10/2025  8:43 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  1.8MB
GBE,31/10/2025  8:43 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  764.8KB
CAR,31/10/2025  8:42 am,Â,2025 AGM Managing Director Address  5  pages  166.6KB
AKP,31/10/2025  8:42 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  574.0KB
BSX,31/10/2025  8:42 am,Â,Change in substantial holding  3  pages  200.1KB
OSM,31/10/2025  8:39 am,,Step-Out Drilling Intersects Prosepective Geology  10  pages  1.6MB
VRL,31/10/2025  8:39 am,Â,Application for quotation of securities - VRL  6  pages  18.1KB
TRI,31/10/2025  8:37 am,,September 2025 Quarterly Activities Report and Appendix 4C  9  pages  397.7KB
EDV,31/10/2025  8:37 am,,F26 First Quarter Trading Update  7  pages  441.2KB
5GN,31/10/2025  8:36 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
WPR,31/10/2025  8:36 am,Â,Update - Notification of buy-back - WPR  6  pages  17.9KB
CXZ,31/10/2025  8:36 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.5KB
FRM,31/10/2025  8:35 am,,Quarterly Activities/Appendix 4C Cash Flow Report  6  pages  478.9KB
LSF,31/10/2025  8:34 am,Â,Net Tangible Asset Backing  1  page  103.4KB
M79,31/10/2025  8:34 am,,Quarterly Activities/Appendix 5B Cash Flow Report  22  pages  2.8MB
BXB,31/10/2025  8:33 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
TGF,31/10/2025  8:33 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
RDM,31/10/2025  8:33 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  3.5MB
IME,31/10/2025  8:33 am,,2025 Q3 Quarterly Activities Report & Appendix 4C  11  pages  1.5MB
AUI,31/10/2025  8:32 am,Â,Update - Notification of buy-back - AUI  6  pages  18.5KB
SMP,31/10/2025  8:31 am,Â,Ongoing Disclosure Notice Cherise Barrie  2  pages  523.2KB
HCT,31/10/2025  8:31 am,,Quarterly Activity and Cashflow Report  11  pages  528.9KB
CAT,31/10/2025  8:31 am,Â,Completion of Strategic Acquisition of IMPECT  1  page  36.7KB
ANZ,31/10/2025  8:31 am,Â,Significant items in Second Half 2025 results  1  page  316.5KB
AN3,31/10/2025  8:31 am,Â,Significant items in Second Half 2025 results  1  page  316.5KB
DUI,31/10/2025  8:30 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
WAK,31/10/2025  8:30 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  663.9KB
RCR,31/10/2025  8:30 am,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  3.3MB
EQS,31/10/2025  8:28 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  508.3KB
LYC,31/10/2025  8:28 am,Â,Ceasing to be a substantial holder  127  pages  1.7MB
AIZ,31/10/2025  8:27 am,Â,Notice of share buyback  2  pages  193.7KB
AVD,31/10/2025  8:27 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  453.2KB
YUG,31/10/2025  8:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  791.4KB
EYE,31/10/2025  8:27 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  771.7KB
AGL,31/10/2025  8:26 am,,Development of Kwinana Swift Gas 2 project  1  page  58.2KB
VNT,31/10/2025  8:26 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
ORA,31/10/2025  8:25 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
ATG,31/10/2025  8:25 am,,Articore launches share buy-back  2  pages  184.2KB
FAU,31/10/2025  8:24 am,,Quarterly Activities & Cashflow Report - 30 Sept'25  20  pages  2.3MB
AEF,31/10/2025  8:24 am,Â,AEF - Appendix 3Z Kate Greenhill  2  pages  284.3KB
ORG,31/10/2025  8:23 am,Â,September 2025 Quarterly Report  26  pages  1.5MB
FLG,31/10/2025  8:23 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  3.7MB
QML,31/10/2025  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  1.8MB
PIM,31/10/2025  8:21 am,,Quarterly Activity and Cashflow Report  14  pages  1.5MB
CLU,31/10/2025  8:19 am,,Q1 FY26 Financial Performance & Business Update Presentation  11  pages  1.5MB
CSC,31/10/2025  8:19 am,Â,Ancillary Documents to Q3 2025 Financial Statements  5  pages  405.4KB
CSC,31/10/2025  8:19 am,Â,Q3 2025 Condensed Interim Financial Statements  42  pages  1.1MB
RXR,31/10/2025  8:19 am,,September 2025 Quarterly Activities Report  13  pages  1.5MB
BOL,31/10/2025  8:19 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
CSC,31/10/2025  8:19 am,Â,"Q3 2025 MD&A for Period Ended September 30, 2025  53  pages  489.3KB"
ATX,31/10/2025  8:19 am,Â,Amplia Commences Trading on U.S. OTCQB Venture Market  2  pages  131.8KB
ATA,31/10/2025  8:18 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
KNO,31/10/2025  8:18 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  376.0KB
DOC,31/10/2025  8:18 am,Â,Notification of cessation of securities - DOC  4  pages  15.5KB
CSC,31/10/2025  8:18 am,,Capstone Copper Reports Third Quarter 2025 Results  19  pages  439.9KB
PE1,31/10/2025  8:18 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
AEF,31/10/2025  8:18 am,Â,AEF - Resignation of Kate Greenhill  1  page  239.5KB
REZ,31/10/2025  8:18 am,Â,Notice of Annual General Meeting/Proxy Form  21  pages  909.4KB
MFG,31/10/2025  8:17 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
CLU,31/10/2025  8:17 am,,September 2025 Quarterly Activities Report and Appendix 4C  10  pages  965.5KB
MFG,31/10/2025  8:17 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
RMD,31/10/2025  8:17 am,Â,Dividend/Distribution - RMD  4  pages  15.8KB
RMD,31/10/2025  8:17 am,,Resmed Announces Results for the First Quarter of FY2026  10  pages  469.4KB
BGT,31/10/2025  8:17 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  827.6KB
CAR,31/10/2025  8:17 am,Â,Director retirement  2  pages  71.4KB
IMB,31/10/2025  8:17 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  534.5KB
