ASX Code,Date,Price sens.,Headline
TOU,02/01/2026  8:47 am,Â,Final Director's Interest Notice  2  pages  232.5KB
NUZ,02/01/2026  8:47 am,,Regulatory and Development Update  2  pages  189.4KB
BND,02/01/2026  8:39 am,Â,Final Distribution Announcement  1  page  60.2KB
ACE,02/01/2026  8:37 am,Â,Notification regarding unquoted securities - ACE  8  pages  24.8KB
EPY,02/01/2026  8:37 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
ACE,02/01/2026  8:37 am,Â,Notification of cessation of securities - ACE  4  pages  14.9KB
CTW,02/01/2026  8:37 am,Â,CitiFirst VHY SFI MINIs Distribution Estimated Amount  1  page  18.0KB
AYM,02/01/2026  8:37 am,Â,Change of Director's Interest Notice  2  pages  231.5KB
CTW,02/01/2026  8:36 am,Â,CitiFirst VGE SFI MINIs Distribution Estimated Amount  1  page  18.0KB
PE1,02/01/2026  8:36 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
CTW,02/01/2026  8:36 am,Â,CitiFirst VAS SFI MINIs Distribution Estimated Amount  1  page  18.1KB
CTW,02/01/2026  8:35 am,Â,CitiFirst MVW SFI MINIs Distribution  1  page  17.9KB
BKI,02/01/2026  8:35 am,Â,BKI 31 December 2025 Weekly NTA  1  page  290.3KB
CBL,02/01/2026  8:35 am,Â,Cleansing notice  1  page  159.7KB
CBL,02/01/2026  8:35 am,Â,Application for quotation of securities - CBL  6  pages  18.6KB
CTW,02/01/2026  8:35 am,Â,CitiFirst YMAX SFI MINIs Distribution Estimated Amount  1  page  18.2KB
NWS,02/01/2026  8:35 am,Â,Appendix 3C  4  pages  76.4KB
CTW,02/01/2026  8:35 am,Â,CitiFirst QLTY SFI MINIs Distribution Estimated Amount  1  page  18.1KB
NWS,02/01/2026  8:34 am,Â,Appendix 3C  4  pages  76.4KB
CTW,02/01/2026  8:34 am,Â,CitiFirst HVST SFI MINIs Distribution Estimated Amount  1  page  18.2KB
LCL,02/01/2026  8:34 am,Â,Notification of cessation of securities - LCL  4  pages  14.7KB
CTW,02/01/2026  8:34 am,Â,CitiFirst ETHI SFI MINIs Distribution Estimated Amount  1  page  18.2KB
PDI,02/01/2026  8:34 am,Â,Change in substantial holding  10  pages  1.3MB
MFG,02/01/2026  8:33 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
GMD,02/01/2026  8:33 am,Â,Ceasing to be a substantial holder  7  pages  735.3KB
MFG,02/01/2026  8:33 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
JDO,02/01/2026  8:33 am,,Judo Bank Loan Book Update December 2025  1  page  37.9KB
NIC,02/01/2026  8:33 am,,ENC Strategic Partner  2  pages  252.9KB
EXP,02/01/2026  8:32 am,Â,Update - Notification of buy-back - EXP  6  pages  18.2KB
EMN,02/01/2026  8:32 am,Â,Statement of CDIs on issue - EMN  3  pages  12.4KB
5EA,02/01/2026  8:32 am,Â,5EA Appendix 3Y (x4)  12  pages  673.1KB
5EA,02/01/2026  8:32 am,Â,Notification regarding unquoted securities - 5EA  6  pages  20.0KB
ULT,02/01/2026  8:32 am,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  120.5KB
CQT,02/01/2026  8:32 am,Â,Cleansing Statement  2  pages  124.8KB
IZZ,02/01/2026  8:32 am,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  121.0KB
HLI,02/01/2026  8:32 am,Â,Notification of cessation of securities - HLI  4  pages  14.6KB
HLI,02/01/2026  8:32 am,Â,Update - Notification of buy-back - HLI  6  pages  17.9KB
IXJ,02/01/2026  8:32 am,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  120.3KB
IXI,02/01/2026  8:31 am,Â,COMPONENTS OF DISTRIBUTIONS  3  pages  121.4KB
