ASX Code,Date,Price sens.,Headline
TMS,16/07/2026  10:05 am,Â,Application for quotation of securities - TMS  6  pages  18.4KB
COI,16/07/2026  10:04 am,Â,Extension of Closing Dates under SPP and Options Prospectus  2  pages  213.2KB
SWT,16/07/2026  10:04 am,Â,Investment Update 30 June 2026  2  pages  134.0KB
BBC,16/07/2026  10:03 am,Â,BNK Announces Option Redemption of Subordinated Notes  1  page  90.0KB
4DX,16/07/2026  10:00 am,,Pause in trade  1  page  113.6KB
TON,16/07/2026  9:57 am,,Reinstatement to Quotation  1  page  202.2KB
TON,16/07/2026  9:57 am,,SSAP Update NQM Fails to Complete  1  page  151.7KB
WAA,16/07/2026  9:52 am,Â,WAM Active FY2026 Full Year Results Q&A Webinar  1  page  234.0KB
360,16/07/2026  9:52 am,Â,SEC Form 4 Prober  3  pages  144.4KB
JAV,16/07/2026  9:45 am,,Strong Eureka Gold Results Extend Mineralisation  28  pages  5.3MB
TYX,16/07/2026  9:44 am,Â,Section 708A Cleansing Notice  1  page  158.7KB
IAM,16/07/2026  9:43 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  556.4KB
G11,16/07/2026  9:43 am,Â,Tasmania Exploration - Drilling Update (Amended)  19  pages  2.5MB
EMD,16/07/2026  9:42 am,Â,Emyria to Present at Upcoming Investor and Industry Events  3  pages  608.0KB
VMS,16/07/2026  9:42 am,,Trading Halt  2  pages  328.5KB
TYX,16/07/2026  9:41 am,Â,Application for quotation of securities - TYX  6  pages  18.4KB
FG1,16/07/2026  9:38 am,,First Firetower Drill Hole Extends High-Grade Gold-Tungsten  16  pages  2.0MB
ALR,16/07/2026  9:38 am,,Greater Oko Upscaled Exploration Plans  11  pages  2.1MB
ELV,16/07/2026  9:37 am,Â,ELV EGM - Chair Address and EGM Slides  21  pages  1.6MB
JNS,16/07/2026  9:36 am,,Further A$45m US Orders Lift North American Book to 112  4  pages  192.1KB
PEN,16/07/2026  9:35 am,Â,Notification regarding unquoted securities - PEN  7  pages  22.9KB
MIR,16/07/2026  9:35 am,Â,Dividend/Distribution - MIR  7  pages  25.5KB
EQR,16/07/2026  9:35 am,Â,EQR Appoints General Manager Growth & Discovery  2  pages  190.9KB
MIR,16/07/2026  9:35 am,,Preliminary Final Results  33  pages  1.9MB
TNE,16/07/2026  9:34 am,Â,TNE realigns and strengthens leadership structure  2  pages  643.9KB
AUQ,16/07/2026  9:34 am,Â,Letter to Ineligible Shareholders  3  pages  455.1KB
AUQ,16/07/2026  9:33 am,Â,Entitlement Offer Access Letter to Eligible Shareholders  6  pages  536.5KB
NAC,16/07/2026  9:33 am,Â,Investee Company Update - Firmus Grid Limited  1  page  58.8KB
CU6,16/07/2026  9:32 am,Â,Allison Rossiter joins Clarity Board of Directors  2  pages  187.8KB
NCC,16/07/2026  9:32 am,Â,Investee Company Update - Firmus Grid Limited  1  page  58.6KB
EBR,16/07/2026  9:31 am,Â,Substantial Holding Notification  8  pages  648.5KB
ENL,16/07/2026  9:30 am,Â,Extraordinary General (Special) Meeting Documents  63  pages  2.7MB
DCC,16/07/2026  9:29 am,Â,Update - Notification of buy-back - DCC  6  pages  18.2KB
AUQ,16/07/2026  9:29 am,Â,Entitlement Offer Open and Dispatch of Prospectus  3  pages  444.7KB
CCE,16/07/2026  9:28 am,Â,Notification regarding unquoted securities - CCE  7  pages  21.2KB
CGR,16/07/2026  9:28 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  2.4MB
CPV,16/07/2026  9:27 am,,ClearVue Appoints Globally Recognised BIPV Expert to Board  5  pages  1.1MB
SVY,16/07/2026  9:26 am,Â,Thursdays Gossan Scoping Study Update  2  pages  738.0KB
AUV,16/07/2026  9:26 am,,Trading Halt  2  pages  358.2KB
DHO,16/07/2026  9:25 am,Â,Revocation of Admission to Trading Status - DHOF  1  page  201.7KB
BC8,16/07/2026  9:24 am,,Paulsens High-Grade Discoveries  31  pages  3.0MB
MQR,16/07/2026  9:22 am,Â,Leter to Ineligible Shareholders  1  page  48.6KB
JHG,16/07/2026  9:22 am,Â,Distribution Announcement  2  pages  280.8KB
JEG,16/07/2026  9:22 am,Â,Distribution Announcement  2  pages  280.8KB
VMS,16/07/2026  9:22 am,Â,Application for quotation of securities - VMS  6  pages  18.4KB
MQR,16/07/2026  9:22 am,Â,Letter to Eligible shareholders  3  pages  180.6KB
MQR,16/07/2026  9:21 am,Â,Despatch of Entitlement Offer Documents  1  page  120.6KB
SCP,16/07/2026  9:21 am,Â,Company Secretary Appointment/Resignation  2  pages  133.3KB
KKC,16/07/2026  9:21 am,Â,Net Tangible Asset Backing  2  pages  327.4KB
ODY,16/07/2026  9:21 am,,High-Grade Results Confirm New Shackle Discovery  22  pages  2.9MB
VMS,16/07/2026  9:21 am,Â,Completion of the Georgina Basin IOCG Project Divestment  1  page  166.0KB
CAM,16/07/2026  9:20 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
AMP,16/07/2026  9:20 am,,AMP expects NPAT (underlying) to be $170m-$180m for 1H 26  2  pages  188.4KB
MNB,16/07/2026  9:19 am,,Trading Halt  2  pages  352.8KB
KZR,16/07/2026  9:19 am,,Trading Halt  2  pages  482.4KB
EVR,16/07/2026  9:18 am,,Trading Halt  2  pages  384.8KB
BCN,16/07/2026  9:17 am,Â,Final FRS Distribution Ratio Following Exercise of Options  3  pages  349.0KB
TLG,16/07/2026  9:16 am,,Talga and Dainen Execute Offtake LOI for Japan Anode Supply  3  pages  174.2KB
TRI,16/07/2026  9:15 am,,Stabl-Im clinical trial supply milestone achieved  2  pages  163.2KB
UNT,16/07/2026  9:15 am,Â,Proposed issue of securities - UNT  7  pages  24.2KB
UNT,16/07/2026  9:14 am,Â,Proposed issue of securities - UNT  8  pages  26.5KB
UNT,16/07/2026  9:14 am,,Placement and Entitlement Offer to raise $2.75M  5  pages  549.8KB
ALK,16/07/2026  9:14 am,Â,Notice of Release of Q4 FY2026 Financial Results & Webcast  1  page  215.1KB
BCA,16/07/2026  9:13 am,Â,Lowell Resource Fund Mid-Year Investor Briefing  15  pages  3.7MB
MGH,16/07/2026  9:12 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
MAP,16/07/2026  9:12 am,,Q4 FY26 Quarterly Investor Presentation & Webinar  25  pages  2.1MB
TEG,16/07/2026  9:10 am,,Suspension from Quotation  3  pages  348.6KB
BCN,16/07/2026  9:10 am,Â,Update - Dividend/Distribution - BCN  5  pages  18.1KB
LOT,16/07/2026  9:09 am,,Kayelekera Project Update and Voluntary Suspension Extension  4  pages  362.1KB
EPI,16/07/2026  9:08 am,,Trading Update  3  pages  117.9KB
NWS,16/07/2026  9:05 am,Â,Appendix 3C  4  pages  76.2KB
BRK,16/07/2026  9:05 am,Â,Notification of cessation of securities - BRK  4  pages  14.5KB
WOT,16/07/2026  9:05 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
CIW,16/07/2026  9:04 am,Â,Notification of cessation of securities - CIW  4  pages  14.7KB
CHM,16/07/2026  9:04 am,,CHM CDH17 Phase 1 clinical trial update - New DL 3 data  6  pages  460.8KB
MAP,16/07/2026  9:03 am,,Q4 FY26 Quarterly Activities Report & Appendix 4C  12  pages  464.6KB
NWS,16/07/2026  9:03 am,Â,Appendix 3C  4  pages  76.2KB
NIM,16/07/2026  9:03 am,,Extensive Ground Base Metals EM Survey to Commence at Mons  15  pages  8.1MB
CAM,16/07/2026  9:02 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
SLM,16/07/2026  9:01 am,Â,Corporate Presentation - Noosa Mining Conference  17  pages  2.9MB
BLG,16/07/2026  9:00 am,,BluGlass secures A$1.4 mil Phase II contract from Uviquity  2  pages  347.1KB
REV,16/07/2026  9:00 am,Â,Application for quotation of securities - REV  6  pages  17.7KB
MEM,16/07/2026  9:00 am,,Quarterly Activities/Appendix 4C Cash Flow Report  14  pages  476.0KB
MSV,16/07/2026  8:59 am,Â,Extension of share buy-back  1  page  277.5KB
PCG,16/07/2026  8:59 am,,Monthly Funds Under Management - 30 June 2026  1  page  120.7KB
RC1,16/07/2026  8:58 am,Â,Chairman's Letter - RC1 from Explorer to Active Miner  7  pages  3.5MB
PGD,16/07/2026  8:58 am,Â,Commencement of Exploration at Pilgangoora North & Rocklea  4  pages  1.2MB
OSM,16/07/2026  8:57 am,,Mineral Resource Target Area Expanded  17  pages  5.7MB
MSV,16/07/2026  8:55 am,Â,Update - Notification of buy-back - MSV  5  pages  16.0KB
AFI,16/07/2026  8:51 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
BML,16/07/2026  8:51 am,Â,Corporate Presentation  24  pages  7.1MB
VRC,16/07/2026  8:50 am,,Zavalievsky Graphite to Launch July Production Campaign  3  pages  396.4KB
FPR,16/07/2026  8:50 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
M2M,16/07/2026  8:49 am,,New Golden Crown Drilling Targets Resource Growth  11  pages  3.2MB
NGI,16/07/2026  8:46 am,,June 2026 AUM Update  10  pages  7.1MB
LSF,16/07/2026  8:44 am,Â,Quarterly Report - June 2026  7  pages  580.0KB
AUC,16/07/2026  8:44 am,,Significant Down-Plunge Growth Potential at KGP  28  pages  2.7MB
WJL,16/07/2026  8:43 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
WIA,16/07/2026  8:39 am,,Quarterly Activities and Cashflow Report - June 2026  13  pages  839.6KB
BHP,16/07/2026  8:39 am,,Quarterly Activities Report  25  pages  655.2KB
AYT,16/07/2026  8:39 am,Â,Austin Completes RC Drill Program at the Austin Gold Project  6  pages  1.1MB
A1M,16/07/2026  8:38 am,,June Quarterly Report  26  pages  5.1MB
AFG,16/07/2026  8:37 am,Â,AFG MORTGAGE INDEX Q4 FY2026  10  pages  403.9KB
FWD,16/07/2026  8:36 am,,Fleetwood Divestment of RV Solutions Segment  1  page  180.3KB
CAF,16/07/2026  8:35 am,Â,Notification regarding unquoted securities - CAF  6  pages  18.7KB
FWD,16/07/2026  8:35 am,,Investor Presentation Red Dog Village  16  pages  1.7MB
MEI,16/07/2026  8:34 am,,Caldeira Rare Earth Project Ore Reserve Grows 42% to 146Mt  24  pages  1.1MB
FWD,16/07/2026  8:34 am,,Fleetwood Acquisition of Red Dog Village  4  pages  206.6KB
GHM,16/07/2026  8:34 am,,Southern Cross Regional Exploration Update  23  pages  2.1MB
BTR,16/07/2026  8:31 am,,Building Mines and Growing Resources Presentation  38  pages  8.0MB
AGN,16/07/2026  8:27 am,,ARG007 Shows Significant Neuroprotection in Concussion Study  5  pages  362.7KB
VAL,16/07/2026  8:27 am,Â,Maiden Drill Program to Commence at Boomerang Gold Deposit  133  pages  11.9MB
STX,16/07/2026  8:25 am,Â,Operational Update and Listing Rule 3.10A Notice  3  pages  511.6KB
49M,16/07/2026  8:24 am,Â,Application for quotation of securities - 49M  5  pages  16.5KB
MCO,16/07/2026  8:23 am,,MyEco reports record retail sales in FY26  6  pages  207.6KB
NWL,16/07/2026  8:23 am,,June 2026 Quarterly Business Update  6  pages  275.0KB
FLT,16/07/2026  8:23 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
AMU,16/07/2026  8:23 am,,Mine Unit 1 Pump Testing to Advance Lo Herma ISR Development  7  pages  776.9KB
NCC,16/07/2026  8:23 am,Â,Update - Notification of buy-back - NCCGA  6  pages  17.8KB
AEF,16/07/2026  8:23 am,,AEF Quarterly FUM Announcement - Q4 FY26  3  pages  223.2KB
MEC,16/07/2026  8:23 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
