ASX Code,Date,Price sens.,Headline
RYD,06/03/2024  1:47 PM,,Becoming a substantial holder for CUP  2  pages  140.2KB
CUP,06/03/2024  1:47 PM,,Becoming a substantial holder from RYD  2  pages  140.2KB
STM,06/03/2024  1:45 PM,,Change in substantial holding  8  pages  355.3KB
BRN,06/03/2024  1:43 PM,,Cleansing Notice  2  pages  230.0KB
BRN,06/03/2024  1:40 PM,,Application for quotation of securities - BRN  6  pages  18.4KB
29M,06/03/2024  1:35 PM,,Appendix 3Y (P Albert)  3  pages  289.0KB
IS3,06/03/2024  1:31 PM,,General Meeting Slides  6  pages  1.2MB
SUV,06/03/2024  1:28 PM,,Change of Director's Interest Notice  4  pages  500.1KB
29M,06/03/2024  1:27 PM,,Application for quotation of securities - 29M  7  pages  21.4KB
HGO,06/03/2024  1:26 PM,,Change in substantial holding  5  pages  5.2MB
LPG,06/03/2024  1:26 PM,,Units on Issue & Monthly Redemptions - February 2024  1  page  127.5KB
SKC,06/03/2024  1:25 PM,,DISCLOSURE OF DIRECTORS RELEVANT INTERESTS  3  pages  234.0KB
FGX,06/03/2024  1:17 PM,,Invite - April 2024 Shareholder Presentations  1  page  857.3KB
IRE,06/03/2024  1:16 PM,,Notification of cessation of securities - IRE  4  pages  15.0KB
FGG,06/03/2024  1:15 PM,,Invite - April 2024 Shareholder Presentations  1  page  857.3KB
IRE,06/03/2024  1:14 PM,,Notification regarding unquoted securities - IRE  6  pages  20.0KB
DKM,06/03/2024  1:08 PM,,Half Year Accounts  15  pages  744.3KB
VNT,06/03/2024  1:05 PM,,CEO Share Sale  1  page  160.4KB
VNT,06/03/2024  1:04 PM,,Appendix 3Y - Mr Dean Banks  4  pages  254.0KB
NCC,06/03/2024  1:02 PM,,Application for quotation of securities - NCC  6  pages  18.2KB
BMO,06/03/2024  1:01 PM,,Results of Meeting  2  pages  164.6KB
ARR,06/03/2024  1:01 PM,,Halleck Creek Project Update  2  pages  225.2KB
EMP,06/03/2024  12:53 PM,,Half Year Accounts  20  pages  1.5MB
WOR,06/03/2024  12:51 PM,,Kuwait Oil Company awards contract for KERP  1  page  97.9KB
MAA,06/03/2024  12:46 PM,,Monthly Redemptions & Units on Issue 29 Feb 2024  2  pages  152.0KB
1AG,06/03/2024  12:45 PM,,Minimum Holding Share Buy-Back  7  pages  378.0KB
MAA,06/03/2024  12:42 PM,,Monthly Prime Brokerage Disclosure 29 Feb 2024  2  pages  145.6KB
MXO,06/03/2024  12:39 PM,,Change of Directors' Interest Notices  5  pages  365.3KB
VRS,06/03/2024  12:36 PM,,Update - Notification of buy-back - VRS  6  pages  18.6KB
INV,06/03/2024  12:31 PM,,Launch of white label investment platform  2  pages  339.1KB
GTR,06/03/2024  12:30 PM,,Investor Presentation  17  pages  1.1MB
MAQ,06/03/2024  12:28 PM,,Application for quotation of securities - MAQ  7  pages  20.7KB
PE1,06/03/2024  12:27 PM,,PE1 Webinar Presentation March 2024  23  pages  1.3MB
PCI,06/03/2024  12:26 PM,,Daily Net Tangible Asset Statement  1  page  223.9KB
HLS,06/03/2024  12:24 PM,,Initial Director's Interest Notice  2  pages  210.2KB
HLS,06/03/2024  12:23 PM,,Final Director's Interest Notice  2  pages  185.5KB
MGU,06/03/2024  12:19 PM,,Suspension from Quotation  2  pages  569.7KB
GCI,06/03/2024  12:19 PM,,Net Tangible Asset Backing  1  page  251.5KB
MHJ,06/03/2024  12:17 PM,,Notification of cessation of securities - MHJ  4  pages  14.8KB
DDR,06/03/2024  12:16 PM,,Change in substantial holding - DD  10  pages  693.4KB
NNU,06/03/2024  12:11 PM,,Units on Issue & Monthly Redemptions - February 2024  1  page  211.7KB
CTW,06/03/2024  12:09 PM,,CitiFirst HVST SFI MINIs Dividend Final Amount  1  page  176.6KB
MAQ,06/03/2024  12:08 PM,,Notification of cessation of securities - MAQ  4  pages  14.8KB
GUD,06/03/2024  12:08 PM,,Update - Dividend/Distribution - GUD  4  pages  16.8KB
IIS,06/03/2024  12:08 PM,,IISV Portfolio Update - February 2024  1  page  104.2KB
CTW,06/03/2024  12:07 PM,,CitiFirst HVST Instalment MINIs Dividend Final Amount  1  page  175.1KB
IIS,06/03/2024  12:06 PM,,IISV Monthly Units on Issue - February 2024  1  page  125.6KB
MXT,06/03/2024  12:06 PM,,Daily Fund Update  1  page  197.9KB
CTT,06/03/2024  12:05 PM,,Response to Media Article  1  page  160.9KB
DDR,06/03/2024  12:05 PM,,Change of Director's Interest Notice - DD  3  pages  229.2KB
NGI,06/03/2024  12:02 PM,,Change of Director's Interest Notice  2  pages  243.0KB
INE,06/03/2024  12:02 PM,,INES Portfolio Update - February 2024  1  page  98.5KB
INE,06/03/2024  12:02 PM,,INES Monthly Units on Issue - February 2024  1  page  126.1KB
NWS,06/03/2024  12:01 PM,,Appendix 3C  4  pages  75.7KB
NWS,06/03/2024  11:59 AM,,Appendix 3C  4  pages  75.7KB
AMC,06/03/2024  11:52 AM,,Statement of CDIs on issue - AMC  3  pages  13.2KB
AZS,06/03/2024  11:51 AM,,Completion of despatch of Transaction Booklet  3  pages  193.5KB
IIG,06/03/2024  11:50 AM,,IIGF Portfolio Update - February 2024  1  page  98.3KB
IIG,06/03/2024  11:47 AM,,IIGF Monthly Units on Issue - February 2024  1  page  127.3KB
MOT,06/03/2024  11:47 AM,,Daily Fund Update  1  page  180.5KB
WMI,06/03/2024  11:43 AM,,Invite - April 2024 Shareholder Presentations  1  page  857.3KB
HAL,06/03/2024  11:42 AM,,Notification of cessation of securities - HAL  4  pages  14.8KB
WAR,06/03/2024  11:41 AM,,Invite - April 2024 Shareholder Presentations  1  page  1.4MB
WAM,06/03/2024  11:41 AM,,Invite - April 2024 Shareholder Presentations  1  page  1.4MB
INI,06/03/2024  11:41 AM,,INIF Portfolio Update - February 2024  1  page  97.3KB
WGB,06/03/2024  11:39 AM,,Invite - April 2024 Shareholder Presentations  1  page  1.4MB
HAL,06/03/2024  11:39 AM,,Update - Notification of buy-back - HAL  6  pages  17.4KB
WMA,06/03/2024  11:39 AM,,Invite - April 2024 Shareholder Presentations  1  page  1.4MB
PVW,06/03/2024  11:38 AM,,Ceasing to be a substantial holder  1  page  114.7KB
WLE,06/03/2024  11:38 AM,,Invite - April 2024 Shareholder Presentations  1  page  857.3KB
INI,06/03/2024  11:38 AM,,INIF Monthly Units on Issue - February 2024  1  page  127.3KB
WAA,06/03/2024  11:37 AM,,Invite - April 2024 Shareholder Presentations  1  page  1.4MB
WAX,06/03/2024  11:37 AM,,Invite - April 2024 Shareholder Presentations  1  page  857.3KB
OMH,06/03/2024  11:21 AM,,Investor Presentation  9  pages  449.9KB
IRE,06/03/2024  11:14 AM,,Change of Director's Interest Notice  3  pages  107.3KB
CTW,06/03/2024  11:08 AM,,CitiFirst WDS Instalment MINIs Estimated Amount  1  page  100.6KB
CTW,06/03/2024  11:08 AM,,CitiFirst S32 Instalment MINIs Estimated Amount  1  page  101.1KB
PFE,06/03/2024  11:07 AM,,Ceasing to be a substantial holder  2  pages  1.1MB
CTW,06/03/2024  11:06 AM,,CitiFirst BHP Instalment MINIs Estimated Amount  1  page  102.2KB
CTW,06/03/2024  11:06 AM,,CitiFirst BHP Instalments Estimated Amount  1  page  100.7KB
CTW,06/03/2024  11:06 AM,,CitiFirst WDS Instalments Estimated Amount  1  page  100.3KB
CTW,06/03/2024  11:03 AM,,CitiFirst NHF SFIs Dividend Correction  1  page  101.9KB
BDX,06/03/2024  11:01 AM,,Corporate Presentation  26  pages  3.9MB
IAG,06/03/2024  11:00 AM,,Application for quotation of securities - IAG  5  pages  17.0KB
CTW,06/03/2024  10:59 AM,,CitiFirst NHF SFIs Dividend Estimated Amount  1  page  101.9KB
MXT,06/03/2024  10:58 AM,,Update - Dividend/Distribution - MXT  6  pages  20.5KB
CTW,06/03/2024  10:58 AM,,CitiFirst RIO SFIs Dividend  1  page  105.2KB
CTW,06/03/2024  10:57 AM,,CitiFirst WDS SFIs Dividend Estimated Amount  1  page  102.2KB
RWC,06/03/2024  10:57 AM,,Change of Address of Principal Place of Business  1  page  222.2KB
CTW,06/03/2024  10:57 AM,,CitiFirst BHP SFIs Dividend Estimated Amount  1  page  102.4KB
EIG,06/03/2024  10:55 AM,,EIGA and IMPQ Monthly Units Release February  1  page  87.0KB
IMP,06/03/2024  10:55 AM,,EIGA and IMPQ Monthly Units Release February  1  page  87.0KB
DHO,06/03/2024  10:52 AM,,DHOF Monthly Units Release February 2024  1  page  95.6KB
