ASX Code,Date,Price sens.,Headline
E25,21/05/2024  9:48 AM,,Proposed issue of securities - E25  6  pages  20.2KB
KLI,21/05/2024  9:46 AM,,Application for quotation of securities - KLI  6  pages  18.4KB
PPC,21/05/2024  9:46 AM,,Daily share buy-back notice  2  pages  123.1KB
SER,21/05/2024  9:44 AM,,Trading Halt  2  pages  587.6KB
FOR,21/05/2024  9:43 AM,,Indicative NAV COB 20 May 2024  1  page  163.4KB
PR1,21/05/2024  9:43 AM,,High-Priority Targets Identified to Follow Up 19.3%Cu Sample  12  pages  736.8KB
CG1,21/05/2024  9:43 AM,,Investor Presentation  19  pages  1.6MB
PMC,21/05/2024  9:42 AM,,Weekly Net Tangible Asset Backing  1  page  136.5KB
PAI,21/05/2024  9:41 AM,,Weekly Net Tangible Asset Backing  1  page  118.2KB
DSE,21/05/2024  9:39 AM,,AGM Presentation  27  pages  909.8KB
ADG,21/05/2024  9:39 AM,,Supplementary Options Prospectus  5  pages  230.4KB
TKM,21/05/2024  9:36 AM,,Appendix 4G and Corporate Governance Statement  31  pages  673.1KB
APZ,21/05/2024  9:35 AM,,Application for quotation of securities - APZ  5  pages  16.9KB
LSF,21/05/2024  9:34 AM,,LSF Investor Webinar Invitation - 30 May 2024  1  page  189.0KB
CAM,21/05/2024  9:34 AM,,Update - Notification of buy-back - CAMG  6  pages  18.8KB
AUE,21/05/2024  9:32 AM,,Cleansing Notice  1  page  141.4KB
LRT,21/05/2024  9:31 AM,,LRT NAV Estimate - 17 May 2024  1  page  134.9KB
TKM,21/05/2024  9:31 AM,,Annual Report to shareholders  81  pages  4.4MB
AUE,21/05/2024  9:30 AM,,Application for quotation of securities - AUE  6  pages  18.2KB
AUE,21/05/2024  9:30 AM,,Update - Notification regarding unquoted securities - AUE  28  pages  82.7KB
QYL,21/05/2024  9:27 AM,,Global X Estimated Distribution Announcement - May 2024  1  page  204.4KB
UYL,21/05/2024  9:27 AM,,Global X Estimated Distribution Announcement - May 2024  1  page  204.4KB
WQG,21/05/2024  9:26 AM,,Weekly NTA 17 May 2024  1  page  246.6KB
RF1,21/05/2024  9:26 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
FG1,21/05/2024  9:24 AM,,"64g/t Au in High-Grade Veins at Golden Ridge Adit, NE Tas  16  pages  3.0MB"
IDT,21/05/2024  9:24 AM,,FY24 Market Update  16  pages  1.3MB
MEC,21/05/2024  9:24 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
PH2,21/05/2024  9:24 AM,,CDP produces Hydrogen and Graphene Powder  3  pages  401.6KB
SIH,21/05/2024  9:23 AM,,Change in substantial holding  4  pages  231.4KB
PNN,21/05/2024  9:23 AM,,Strategic expansion of West Arunta niobium-REE project  4  pages  742.6KB
SIH,21/05/2024  9:23 AM,,Bidder's Statement  68  pages  1.6MB
AVL,21/05/2024  9:21 AM,,Final Payment Received for Vanadium Flow Battery Grant  7  pages  478.6KB
CTW,21/05/2024  9:21 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 20 May 24  1  page  83.8KB
1AG,21/05/2024  9:19 AM,,Trading Halt  2  pages  447.7KB
KM1,21/05/2024  9:17 AM,,Kali Metals appoints Paul Adams as Managing Director  3  pages  241.5KB
CEH,21/05/2024  9:13 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
WQG,21/05/2024  9:12 AM,,Update - Notification of buy-back - WQG  6  pages  18.4KB
REE,21/05/2024  9:09 AM,,Trading Halt  3  pages  540.4KB
NWH,21/05/2024  9:08 AM,,Contract Awards  3  pages  273.0KB
SHL,21/05/2024  9:07 AM,,Sonic Healthcare Earnings Update  1  page  305.2KB
AHC,21/05/2024  9:07 AM,,Entitlement Offer Results  2  pages  103.4KB
KRM,21/05/2024  9:06 AM,,Trading Halt  2  pages  514.1KB
FND,21/05/2024  9:06 AM,,FND FY24 Results Presentation  16  pages  3.6MB
FND,21/05/2024  9:06 AM,,FND FY24 Results announcement  3  pages  63.6KB
FND,21/05/2024  9:05 AM,,FND March 2024 Appendix 4E  9  pages  292.0KB
AW1,21/05/2024  9:05 AM,,Thick New Copper Zones Defined at Storm  40  pages  2.1MB
SWF,21/05/2024  9:03 AM,,Update - Notification of buy-back - SWF  6  pages  18.3KB
VVA,21/05/2024  9:01 AM,,Viva Leisure Completes Rollout of Viva Pay  2  pages  319.5KB
URF,21/05/2024  9:01 AM,,Update - Notification of buy-back - URF  6  pages  18.3KB
NIM,21/05/2024  8:58 AM,,Vera's Gossan confirmed as a nickel copper target  17  pages  4.3MB
PV1,21/05/2024  8:58 AM,,Investor Presentation May 2024  22  pages  4.4MB
MLM,21/05/2024  8:57 AM,,Change in substantial holding  4  pages  216.6KB
IRD,21/05/2024  8:55 AM,,Advanced Fuels Project to be Developed at Cape Hardy  7  pages  790.7KB
AMS,21/05/2024  8:55 AM,,Reinstatement to Official Quotation  1  page  90.9KB
MCM,21/05/2024  8:54 AM,,Cancellation of Admission to Trading on AIM  2  pages  184.3KB
RZI,21/05/2024  8:52 AM,,Australian Shareholders Association Conference Presentation  20  pages  3.2MB
NUC,21/05/2024  8:52 AM,,Proposed issue of securities - NUC  5  pages  17.5KB
HUM,21/05/2024  8:51 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
AQD,21/05/2024  8:50 AM,,AusQuest to drill new copper target in Peru  3  pages  756.1KB
CDM,21/05/2024  8:49 AM,,Update - Notification of buy-back - CDM  6  pages  18.3KB
MKR,21/05/2024  8:49 AM,,Cleansing Notice  1  page  466.0KB
CNB,21/05/2024  8:46 AM,,Mount Hope Sub-Blocks and Tick Hill Transactions Complete  2  pages  1.1MB
LPE,21/05/2024  8:45 AM,,Change of Director's Interest Notice  3  pages  311.2KB
HCW,21/05/2024  8:44 AM,,Update - Notification of buy-back - HCW  6  pages  18.6KB
SNX,21/05/2024  8:43 AM,,"SNX to follow up 1270 g/t silver intercept at Blackhawk, USA  7  pages  1.7MB"
DUI,21/05/2024  8:42 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
FPR,21/05/2024  8:42 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
CIP,21/05/2024  8:41 AM,,Q3 FY24 Operating Update  2  pages  198.5KB
MLM,21/05/2024  8:41 AM,,DRX: Notice of fulfilment of condition - Minimum acceptance  2  pages  332.4KB
DRX,21/05/2024  8:41 AM,,Notice of fulfilment of condition - Minimum acceptance  2  pages  332.4KB
AUI,21/05/2024  8:40 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
RYD,21/05/2024  8:39 AM,,Update - Notification of buy-back - RYD  6  pages  18.3KB
ENT,21/05/2024  8:39 AM,,Update on Eneabba East Project Badgingarra EL 70 5884  27  pages  2.8MB
ARX,21/05/2024  8:39 AM,,FY24 Full Year Results Presentation  27  pages  1.5MB
SKS,21/05/2024  8:39 AM,,Data Centre / Audio Visual Wins & Increase in CBA Facilities  1  page  135.7KB
EOS,21/05/2024  8:37 AM,,AGM - Chairman's Address  4  pages  124.6KB
EOS,21/05/2024  8:36 AM,,AGM - CEO's Address  16  pages  1.8MB
MMR,21/05/2024  8:36 AM,,PEP11 update  2  pages  238.7KB
ARX,21/05/2024  8:36 AM,,FY24 Appendix 4E and Full Year Results  47  pages  3.1MB
MMA,21/05/2024  8:34 AM,,TOV Panel Application  1  page  183.4KB
FPC,21/05/2024  8:34 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
AWC,21/05/2024  8:34 AM,,Update on transaction with Alcoa  174  pages  1.9MB
DVL,21/05/2024  8:33 AM,,DorsaVi AI NMA achieves gold-standard validation  3  pages  224.1KB
FGL,21/05/2024  8:31 AM,,Company Update  4  pages  205.4KB
G88,21/05/2024  8:31 AM,,Quicksilver Process Flowsheet Development Completes Stage 3  13  pages  1.6MB
DCX,21/05/2024  8:30 AM,,Takeover Update  1  page  315.6KB
CIN,21/05/2024  8:30 AM,,Daily share buy-back notice - Appendix 3E  2  pages  273.3KB
AMP,21/05/2024  8:24 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
MCM,21/05/2024  8:23 AM,,Change Of Company Address  1  page  164.2KB
PLN,21/05/2024  8:22 AM,,Targeted Drilling Campaign Commences on Verde Valor  6  pages  1.3MB
29M,21/05/2024  8:22 AM,,2024 AGM - Chair and CEO Addresses  18  pages  2.3MB
ZIP,21/05/2024  8:22 AM,,Zip US Leadership Update  3  pages  76.5KB
TNE,21/05/2024  8:22 AM,,Dividend/Distribution - TNE  4  pages  15.5KB
5EA,21/05/2024  8:22 AM,,5EA - Annual Report Summary  105  pages  4.0MB
5EA,21/05/2024  8:22 AM,,Notice of Annual General Meeting/Proxy Form  45  pages  4.8MB
ALI,21/05/2024  8:22 AM,,Weekly NTA estimate - Fri 17.5.24  1  page  211.7KB
3PL,21/05/2024  8:22 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
CAA,21/05/2024  8:21 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
TNE,21/05/2024  8:21 AM,,TNE Half Year FY24 Results Presentation  58  pages  4.2MB
TNE,21/05/2024  8:21 AM,,TNE ARR up 21% and H1 Profit Before Tax up 17%  4  pages  230.2KB
KNI,21/05/2024  8:21 AM,,Ertelien Project Historic Drill Core Sampling Program  17  pages  1.2MB
PPS,21/05/2024  8:21 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
TNE,21/05/2024  8:21 AM,,Half Year Accounts  22  pages  834.2KB
BOL,21/05/2024  8:21 AM,,Update - Notification of buy-back - BOL  6  pages  18.2KB
SPR,21/05/2024  8:21 AM,,High-Grade Pepper discovery extended  20  pages  2.4MB
TLX,21/05/2024  8:21 AM,,Telix Completes Proof-of-Concept Study for Alpha Therapy  3  pages  166.7KB
CYG,21/05/2024  8:21 AM,,Change of Director's Interest Notice - N Cathie  3  pages  277.2KB
SVW,21/05/2024  8:21 AM,,Investor Presentation  128  pages  18.8MB
CYG,21/05/2024  8:21 AM,,Change of Director's Interest Notice - J Todd  2  pages  274.0KB
ALQ,21/05/2024  8:21 AM,,Dividend/Distribution - ALQ  6  pages  24.0KB
CYG,21/05/2024  8:21 AM,,Change of Director's Interest Notice - R Bulluss  2  pages  273.7KB
MLM,21/05/2024  8:21 AM,,Change in substantial holding from DRX  3  pages  122.8KB
DRX,21/05/2024  8:21 AM,,Change in substantial holding for MLM  3  pages  122.8KB
PNR,21/05/2024  8:21 AM,,Change in substantial holding  14  pages  760.8KB
XAM,21/05/2024  8:21 AM,,Sustainability Report 2023  45  pages  6.8MB
QAN,21/05/2024  8:21 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
ALQ,21/05/2024  8:21 AM,,ALS Investor Presentation FY24  44  pages  2.7MB
