ASX Code,Date,Price sens.,Headline
COE,29/08/2023  8:09 AM,,FY23 full year results update  3  pages  218.2KB
COE,29/08/2023  8:09 AM,,Financial Report 30 June 2023  103  pages  2.8MB
DDH,29/08/2023  8:09 AM,,DDH1 FY23 Results Announcement  6  pages  406.7KB
NWS,29/08/2023  8:09 AM,,Appendix 3C  4  pages  75.7KB
NWS,29/08/2023  8:09 AM,,Appendix 3C  4  pages  75.7KB
LRD,29/08/2023  8:09 AM,,Geophysical Survey Delineates new targets at Horse Rocks  10  pages  485.0KB
ALD,29/08/2023  8:09 AM,,Change in substantial holding  44  pages  2.8MB
BEN,29/08/2023  8:09 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
RTR,29/08/2023  8:09 AM,,Extension of Share Purchase Plan  1  page  208.3KB
AHI,29/08/2023  8:09 AM,,Change in substantial holding  6  pages  1.6MB
DDH,29/08/2023  8:09 AM,,DDH1 FY23 Annual Report  176  pages  21.9MB
NEC,29/08/2023  8:08 AM,,Becoming a substantial holder  6  pages  488.6KB
BM8,29/08/2023  8:08 AM,,Prospectus  49  pages  744.9KB
TWE,29/08/2023  8:08 AM,,Becoming a substantial holder  6  pages  474.6KB
5GG,29/08/2023  8:08 AM,,5GG FY23 Annual Results Investor Briefing Stream Details  1  page  236.4KB
CGC,29/08/2023  8:08 AM,,Becoming a substantial holder  5  pages  392.8KB
TLG,29/08/2023  8:08 AM,,Talga Lithium-Pegmatite Discovery in Sweden  13  pages  7.6MB
BRX,29/08/2023  8:08 AM,,Proposed issue of securities - BRX  5  pages  27.1KB
HZR,29/08/2023  8:08 AM,,Change of Director's Interest Notice x5  11  pages  481.1KB
JHX,29/08/2023  8:08 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
BRX,29/08/2023  8:08 AM,,Belara Regional Exploration Update  12  pages  2.2MB
GSM,29/08/2023  8:08 AM,,Yule Lithium & Gold AC Drilling Under Way  5  pages  4.2MB
1MC,29/08/2023  8:08 AM,,Lithium mineralisation confirmed at Carvers  12  pages  1.2MB
PDI,29/08/2023  8:08 AM,,Encouraging Initial Argo RC Results  18  pages  2.9MB
KAL,29/08/2023  8:07 AM,,Drilling to commence at Kirgella Gift on 5 Sept  3  pages  400.3KB
ECG,29/08/2023  8:07 AM,,2023 Interim Financial Information  4  pages  296.1KB
ECG,29/08/2023  8:07 AM,,Appendix 4D & Interim Consolidated Financial Information  34  pages  1.3MB
AQN,29/08/2023  8:06 AM,,FY23 Results Commentary  3  pages  220.7KB
NXS,29/08/2023  8:06 AM,,Appendix 3Z - M Compton  2  pages  141.3KB
AQN,29/08/2023  8:06 AM,,Appendix 4G and Corporate Governance Statement  28  pages  649.4KB
AQN,29/08/2023  8:06 AM,,Appendix 4E and Annual Financial Report FY23  77  pages  2.5MB
PPS,29/08/2023  8:06 AM,,FY2023 Full-Year Results Presentation  24  pages  2.7MB
KNO,29/08/2023  8:06 AM,,FY23 Results Highlights  4  pages  294.4KB
PPS,29/08/2023  8:05 AM,,FY2023 Full-Year Results  2  pages  126.3KB
KNO,29/08/2023  8:05 AM,,Annual Report to shareholders  80  pages  2.2MB
YTM,29/08/2023  8:05 AM,,NAV OF XTBs ON ISSUE  1  page  234.5KB
PPS,29/08/2023  8:05 AM,,FY2023 Appendix 4E and Annual Report  43  pages  1.4MB
KNO,29/08/2023  8:05 AM,,Appendix 4E  1  page  102.4KB
EX1,29/08/2023  8:05 AM,,Appendix 4G and Corporate Governance Statement for FY2023  35  pages  706.9KB
STW,29/08/2023  8:05 AM,,Daily Fund Update  9  pages  180.6KB
SLF,29/08/2023  8:05 AM,,Daily Fund Update  4  pages  77.6KB
KNO,29/08/2023  8:05 AM,,Appendix 4G  28  pages  697.9KB
DDH,29/08/2023  8:05 AM,,Dividend/Distribution - DDH  4  pages  24.8KB
SFY,29/08/2023  8:04 AM,,Daily Fund Update  4  pages  79.4KB
DDH,29/08/2023  8:04 AM,,DDH1 Preliminary Final Report (Appendix 4E)  2  pages  253.4KB
ATC,29/08/2023  8:04 AM,,Altech - Silumina Anodes Plant Calciner Design & Layout  5  pages  1.0MB
RMS,29/08/2023  8:04 AM,,Change of substantial shareholding for MGV  4  pages  130.5KB
MGV,29/08/2023  8:04 AM,,Change of substantial shareholding from RMS  4  pages  130.5KB
ODA,29/08/2023  8:04 AM,,Preliminary Final Report  16  pages  780.8KB
IME,29/08/2023  8:04 AM,,Notification of cessation of securities - IME  5  pages  25.1KB
MGV,29/08/2023  8:04 AM,,Becoming a substantial holder from MUFG  13  pages  398.9KB
WAF,29/08/2023  8:03 AM,,WAF Delivers $82.4 Million NPAT for H1 2023  1  page  217.5KB
WAF,29/08/2023  8:03 AM,,Half Year Financial Report  34  pages  3.5MB
CVL,29/08/2023  8:03 AM,,Vesting of Performance Rights  11  pages  681.3KB
EDU,29/08/2023  8:03 AM,,1H23 - Half-Year Report  56  pages  3.5MB
CVL,29/08/2023  8:03 AM,,Notification of cessation of securities - CVL  4  pages  23.8KB
CVL,29/08/2023  8:03 AM,,Application for quotation of securities - CVL  7  pages  31.9KB
CVL,29/08/2023  8:02 AM,,Dividend/Distribution - CVL  4  pages  25.3KB
