ASX Code,Date,Price sens.,Headline
SRR,13/01/2025  9:30 am,Â,OB1: Divestment of Mt Venn Project  4  pages  279.3KB
OB1,13/01/2025  9:30 am,,Divestment of Mt Venn Project  4  pages  279.3KB
IMR,13/01/2025  9:30 am,Â,Notification regarding unquoted securities - IMR  6  pages  18.5KB
SYR,13/01/2025  9:30 am,,Syrah awarded US$165 million US IRA tax credit  2  pages  164.2KB
KKC,13/01/2025  9:29 am,Â,Net Tangible Asset Backing  2  pages  185.9KB
MIR,13/01/2025  9:29 am,Â,Weekly Estimated NTA as at 10 January 2025  1  page  147.2KB
MYR,13/01/2025  9:28 am,,Trading Update  2  pages  193.4KB
SEN,13/01/2025  9:28 am,Â,Application for quotation of securities - SEN  6  pages  18.2KB
UNT,13/01/2025  9:27 am,,Partial Divestment in AudioStack and Renewal of APH Alliance  5  pages  3.1MB
BPP,13/01/2025  9:27 am,Â,Restructure of Bank Facilities  2  pages  259.3KB
SEN,13/01/2025  9:26 am,Â,Application for quotation of securities - SEN  6  pages  18.2KB
3DP,13/01/2025  9:25 am,,US$2 million Contract Extension from US Department of Energy  2  pages  2.3MB
TNC,13/01/2025  9:25 am,,Reinstatement to Quotation  1  page  422.7KB
TNC,13/01/2025  9:25 am,Â,Paul Cronin appointed Non-Executive Chairman  3  pages  1.8MB
TNC,13/01/2025  9:25 am,Â,Change of Director's Interest Notice B Jones  3  pages  196.9KB
TNC,13/01/2025  9:25 am,Â,Shareholder Distribution Schedule  1  page  68.7KB
TNC,13/01/2025  9:25 am,Â,Top 20 Shareholders  2  pages  73.4KB
TNC,13/01/2025  9:25 am,,Statement of Confirmations  13  pages  1.9MB
LDX,13/01/2025  9:25 am,Â,Lumos Partners with MedPro for Sales of FebriDx in the US  3  pages  321.8KB
RF1,13/01/2025  9:24 am,Â,Weekly Estimate NTA for 10.01.2025  1  page  151.4KB
SNC,13/01/2025  9:24 am,Â,Net Tangible Assets as at 31 December 2024  3  pages  218.0KB
CYP,13/01/2025  9:24 am,Â,Cynata to Present at Biotech Showcase  32  pages  13.7MB
NWH,13/01/2025  9:21 am,Â,Chief Financial Officer Resignation  1  page  210.5KB
MEC,13/01/2025  9:18 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
AAU,13/01/2025  9:17 am,,Summary of Pre-Feasibility Study for Nueva Sabana Mine  187  pages  11.7MB
VR1,13/01/2025  9:17 am,,EU XR Distribution and Nanotech Partnership  3  pages  279.7KB
GBR,13/01/2025  9:17 am,,Trading Halt  2  pages  561.8KB
SB2,13/01/2025  9:15 am,Â,Daily share buy-back notice  2  pages  217.5KB
RLT,13/01/2025  9:15 am,,Announcement regarding share price volatility  2  pages  135.3KB
PL3,13/01/2025  9:15 am,Â,Change of Director's Interest Notice - P Thomas  4  pages  225.7KB
FBR,13/01/2025  9:15 am,,FBR receives A$6.3 million R&D Tax Incentive Cash Rebate  1  page  127.5KB
ACW,13/01/2025  9:14 am,Â,ACW presents at Sachs Neuro & WHO grants INN emestedastat  39  pages  2.0MB
PE1,13/01/2025  9:14 am,Â,NAV 31 December 2024  1  page  172.3KB
MIN,13/01/2025  9:14 am,,LIT: Next steps agreed for LieNA commercialisation pathway  2  pages  228.7KB
LIT,13/01/2025  9:14 am,,Next steps agreed for LieNA commercialisation pathway  2  pages  228.7KB
TVL,13/01/2025  9:13 am,Â,Net Tangible Asset Backing - December 2024  3  pages  408.5KB
CNI,13/01/2025  9:13 am,Â,UBS upsizes commitment to Centuria Bass warehouse facility  2  pages  188.2KB
OCL,13/01/2025  9:12 am,Â,Application for quotation of securities - OCL  6  pages  18.3KB
IVZ,13/01/2025  9:12 am,,Cabora Bassa Basin SG 4571 Licence extended  3  pages  548.8KB
PL3,13/01/2025  9:12 am,Â,Notification of cessation of securities - PL3  4  pages  14.8KB
NVX,13/01/2025  9:11 am,Â,Additional Information on Conditional Commitment from US DOE  3  pages  110.5KB
FLG,13/01/2025  9:09 am,Â,FLG Corporate Presentation  28  pages  7.1MB
PHO,13/01/2025  9:09 am,,Sekarna Phosphate Project Formally Granted  9  pages  10.5MB
4DX,13/01/2025  9:09 am,,US DoD to conduct paid CT VQ pilot ahead of FDA submission  2  pages  226.9KB
RZI,13/01/2025  9:09 am,Â,Raiz Strengthens Board With Two New Non-Executive Directors  2  pages  221.4KB
TTT,13/01/2025  9:09 am,Â,Leadership Appointments - Titomic USA  2  pages  196.6KB
NWS,13/01/2025  9:08 am,Â,Appendix 3C  4  pages  75.7KB
RG8,13/01/2025  9:08 am,Â,Weekly NTA Update  1  page  27.5KB
PEB,13/01/2025  9:08 am,,Novitas finalizes non-coverage determination  22  pages  2.1MB
ETM,13/01/2025  9:08 am,Â,Julie Bishop and Partners Appointed as a Strategic Advisor  2  pages  250.4KB
TTT,13/01/2025  9:07 am,,Titomic CEO Jim Simpson appointed as Managing Director  4  pages  215.0KB
MBH,13/01/2025  9:07 am,Â,MBH Appoints Non-Executive Director  1  page  134.9KB
NWS,13/01/2025  9:07 am,Â,Appendix 3C  4  pages  75.7KB
ZIP,13/01/2025  9:06 am,Â,Zip FY25 Financial Reporting Calendar  2  pages  75.6KB
RG8,13/01/2025  9:05 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
AKO,13/01/2025  9:05 am,Â,Project to Benefit from National Highway & Port Developments  4  pages  672.6KB
MKL,13/01/2025  9:04 am,Â,Change in substantial holding  5  pages  235.7KB
ELD,13/01/2025  9:04 am,Â,Change of Director's Interest Notice - J Lloyd  2  pages  245.8KB
OPH,13/01/2025  9:03 am,Â,Weekly NTA 10.01.2025  1  page  166.5KB
VG1,13/01/2025  9:02 am,Â,Weekly NTA Update  1  page  27.0KB
QML,13/01/2025  9:02 am,,Further High-Grade Copper Results from Develin Creek  19  pages  1.7MB
JRV,13/01/2025  9:00 am,,Continuation of Suspension from Quotation  1  page  94.8KB
VG1,13/01/2025  8:59 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
AKN,13/01/2025  8:59 am,,Saudi Arabia Joint Venture Update  2  pages  236.4KB
RMI,13/01/2025  8:59 am,,AKN: Saudi Arabia Joint Venture Update  2  pages  236.4KB
SMI,13/01/2025  8:58 am,Â,Application for quotation of securities - SMI  6  pages  18.3KB
AMP,13/01/2025  8:58 am,Â,Financial calendar key dates 2025  1  page  150.4KB
3DA,13/01/2025  8:58 am,Â,Notification of cessation of securities - 3DA  5  pages  17.0KB
C7A,13/01/2025  8:58 am,Â,Rights Issue Update - Closing Date Extended  1  page  203.5KB
BGD,13/01/2025  8:58 am,,Barton Gold Receives $2.4 Million Cash R&D Tax Refund  2  pages  203.1KB
NAB,13/01/2025  8:56 am,Â,Notification of cessation of securities - NAB  4  pages  14.7KB
PGF,13/01/2025  8:56 am,Â,Net Tangible Asset Backing - 10 January 2025  1  page  184.5KB
HE8,13/01/2025  8:55 am,,Helios Energy Engages W.D. Von Gonten Engineering  2  pages  190.6KB
